id	text	language
ParlaMint-UA_2007-03-22-m1.u21.p2.sent1	Ми підтримаємо, але ви попробуйте знайти слова для своїх колег, щоб вони хоча б для такої шляхетної справи вернулися і підтримали вас.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u21.p3.sent1	Закликаю всіх голосувати за цю постанову.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u22.p1.sent1	Катерина Самойлик.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u22.p1.sent2	Підготуватися Шибку.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p1.sent2	Катерина Самойлик, фракція Комуністичної партії України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p2.sent1	По-перше, Адаме Івановичу, нам все-таки треба, дійсно, визначитись, які дати є ювілейними, по яким датам ми приймаємо рішення, по яким датам відмічаємо там на рівні творчих спілок і таке інше.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p2.sent2	Ну треба в цьому навести лад.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p2.sent3	Можна багато говорити красивого, але лад треба навести.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent1	І інше.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent2	Я звертаюсь до колеги, який презентував нам постанову щодо ювілею.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent3	Будь ласка, якщо вже говорити про моральність і звертатись до фракції „Регіонів”, ви скажіть, будь ласка, чи морально поступили ви і ваша фракція, яка сьогодні практично не проголосувала за ті законопроекти, які стосуються соціального захисту інвалідів Великої Вітчизняної війни.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent4	Що найсвятіше є?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent5	Що ми можемо зробити для них?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p3.sent6	Ми нічого не змогли зробити для них, щоб поліпшити їхнє життя.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u23.p4.sent1	І тому ваша постанова – це дуже добре, але те, що ви не проголосували за.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u24.p1.sent1	Шибко передає Бокому.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u24.p1.sent2	Іван Сидорович, будь ласка.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p1.sent1	Іван Бокий, фракція соціалістів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p2.sent1	Я не думаю, що тут когось треба агітувати відзначати ювілей такого геніального художника слова в першу чергу і великого громадянина, як Василь Стус.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p2.sent2	Василь Стус – це велика святість українського народу, і він стоїть у ряду таких великих поетів 20 століття, як Павло Тичина, Максим Рильський, Андрій Малишко, Ліна Костенко і Василь Стус.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p2.sent3	І тому я думаю, що ми проголосуємо всі одностайно за те, щоб цей ювілей був відзначений на високому державному рівні передусім.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p3.sent1	І я знову-таки не можу утриматись від того, що сьогодні тут немає представників „Нашої України” і „Блоку Юлії Тимошенко”, які мали б, я думаю, в першу чергу голосувати за відзначення ювілею Василя Стуса.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p3.sent2	Прикро.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p3.sent3	Що немає тут і Володимира Яворівського.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p3.sent4	Я не думаю, що він – голова Спілки письменників - таким побитом мстить Василеві Стусові за те, що він ненавидів його всіма фібрами душі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u25.p3.sent5	Але я думаю, що.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u26.p1.sent1	Пономаренко Георгій, фракція комуністів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u27.p1.sent1	Адаме Івановичу, Катерина Самойлик не закінчила думку.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u27.p1.sent2	Я. хай продовжить.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u28.p1.sent1	Дайте можливість їй продовжити.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u28.p1.sent2	Мікрофон Самойлик.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent1	Я щиро дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent2	Я звичайно не чекала, але я хочу продовжити свій виступ і хочу сказати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent3	А де ж, скажіть мені, будь ласка, видатні наші письменники сучасності?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent4	Де керівники творчих спілок, які говорять, що сьогодні забувається якраз поезія, наука, духовність занедбана?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent5	Де Таран ?	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent6	Де Лесь Танюк?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent7	Де Володимир Яворівський?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p1.sent8	Де всі інші, які говорять про те, що вони совістю і душею нації?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p2.sent1	Я хочу сказати, що треба бути щирим перед народом України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p2.sent2	І ще раз хочу сказати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p2.sent3	Прощення вам за те, що ви не підтримали інвалідів, ніколи не буде.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u29.p2.sent4	Інваліди Великої Вітчизняної війни.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u30.p1.sent1	Володимир Карпук.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p1.sent1	Володимир Карпук, "Наша Україна".	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent1	Світле ім’я Василя Стуса не потребує сентенції повчань великих українських педагогів, які навіть і сьогодні стараються вчити як і кого любити Україну.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent2	Згадаймо Стуса.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent3	Він був м’якою, інтелігентною, лагідною людиною зовні, але це людина була дійсно великої мужності і міцніша, ніж криця.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent4	І така людина доводила своїм життя.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent5	Я думаю, що саме тим, хто дуже багато вчить, повинні повчитися саме у Стуса і відзначення книги його сина Дмитра Шевченківською премією – це ще одна пошана українського народу і влади до цього світлого ім’я.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p2.sent6	І я думаю, що не треба нікого вчити, ми проголосуємо разом, а потім будемо уже виясняти ті всі обставини.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u31.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p1.sent1	Обговорення питання завершено.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p1.sent2	Я ставлю на голосування Постанову про відзначення 70-річчя з дня народження видатного українського поета Василя Стуса.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p1.sent3	Реєстраційний номер 3149.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p2.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p3.sent1	За-277	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p4.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p5.sent1	Шановні колеги.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p5.sent2	Зараз, зараз.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p5.sent3	По фракціях, будь ласка.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p5.sent4	Партія регіонів – 185, Блок Тимошенко – 6, „Наша Україна” – 51, соціалісти – 29, комуністів – 0, „Позафракційні” - 6.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent1	Я хотів би звернути увагу на виступ Катерини Самойлик.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent2	Вона озвучила те, про що ми говорили на останньому засіданні Погоджувальної ради.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent3	Мова йде, дійсно, про те, що ми з вами досить часто приймаємо постанови ювілейного характеру – і виконуємо, по суті, або підміняємо тим самим тих, хто буде займатися цими питаннями.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent4	Бо ми, приймаючи постанову, ми ж все перевалюємо і передаємо Кабінету Міністрів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent5	Тому й була мова про те, аби ми з вами прийняли рішення і, напевно, або на рік визначали всі, так би мовити, дати і визначали перелік дат, на які треба, щоб Кабінет Міністрів звернув увагу і підготував відповідні рішення.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p6.sent6	Бо ми кожного дня продукуємо ці постанови, які можуть бути не підтверджені, і порушуємо, разом з тим, Бюджетний кодекс, бо ми вимагаємо бюджетних коштів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p7.sent1	І тому давайте ми домовимося, що все-таки на наступний рік ми приймемо рішення про те, які дати ми визначимо, перелік тих, які треба відзначити на рівні Кабінету Міністрів, на рівні держави.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p7.sent2	І бажано, щоб це ми з вами прийняли до прийняття Бюджетної резолюції або разом з Бюджетною резолюцією, тобто в першому півріччі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p7.sent3	Тоді, коли буде складати Кабмін уже законопроект про бюджет, щоб він міг врахувати, бо наші постанови можуть у багатьох випадках виявитися просто постановами, не підкріплені матеріально.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p8.sent1	Потрібно включити до порядку денного проект Закону про заходи державної підтримки та стимулювання розвитку виробництва мінеральних добрив в Україні, реєстраційний номер 3197.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p8.sent2	Надзвичайно актуальний закон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p8.sent3	Прошу підтримати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p8.sent4	Голосуємо.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p9.sent1	За-242	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p10.sent1	242 народних депутати підтримали цю ідею, будемо переходити до обговорення.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p11.sent1	Будь ласка, Кунченко Олексій Петрович - автор законодавчої ініціативи.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u32.p11.sent2	Підготуватися Матвієнкову.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u33.p1.sent1	Уважаемый Адам Иванович, уважаемые народные депутаты, уважаемые избиратели, сегодня на ваше рассмотрение предлагается проект закона о мерах государственной поддержки и стимулирования развития производства минеральных удобрений в Украине.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p1.sent2	Необходимость принятия такого закона вызвана весьма серьезными причинами, их последствия таят в себе угрозу для химической промышленности и экономики Украины в целом.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p2.sent1	В связи с ростом цены на природный газ, начиная с 2006 года и особенно с первого января 2007 года, 6 ведущих химический предприятий Украины, ориентированных на выпуск минеральных удобрений, оказались на грани краха.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p2.sent2	Для этих предприятий, а именно Днепродзержинский «Азот», Северодонецкий «Азот», Черкасский «Азот», Ровенский «Азот», Горловский «Стирол» и Одесский припортовый завод природный газ является основным технологическим сырьем и замена его на другой вид сырья, практически, невозможна.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p3.sent1	Общее потребление газа этими предприятиями ежегодно составляет около 8 миллиардов метров кубических.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p3.sent2	Указанные химические предприятия производители минеральных удобрений определяют в целом финансово-экономическую деятельность всей химической промышленности Украины.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p3.sent3	На них приходится порядка 40 процентов объема производства химической продукции и объема экспортных поставок химтоваров.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p4.sent1	На долю этих предприятий приходится 70 процентов поступления в государственный бюджет.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p4.sent2	При существующей сегодня цене природного газа 180-190 долларов Соединенных Штатов за 1000 метров кубических на задвижки завода с НДС и вполне вероятном ее росте до уровня среднеевропейского, наши отечественные химические предприятия, в себестоимости которых природный газ занимает от 50 до 80 процентов, не выдержат никакой конкуренции и будут просто остановлены.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p5.sent1	Предприятия, на которых срок эксплуатации оборудования превышает 30, а то и более 50 лет, срочно нуждается в коренной реконструкции, техперевооружения.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p5.sent2	Им необходимо современное оборудование, новые эффективные энергосберегающие технологии.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p5.sent3	Для этого нужны большие средства и главное – время.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p6.sent1	Я хочу напомнить, что вокруг этих предприятий порядка 200 тысяч рабочих мест.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p6.sent2	Это монтажники, строители.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p6.sent3	Ряд этих предприятий является градообразующим в своих городах, и 70 процентов являются наполнителями местного бюджета.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p6.sent4	Это Горловка, Северодонецк, Ровно, Днепродзержинск.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p7.sent1	Сегодня эти предприятия могут заработать средства.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p7.sent2	Также будут привлечены инвестиции.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p7.sent3	А вот со временем проблема.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p7.sent4	Химические предприятия, производящие минеральные удобрения, как никогда, нуждаются в государственной поддержке.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p7.sent5	Именно на это направлен законопроект, предлагаемый вашему вниманию.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p8.sent1	Главною целью Закона о мерах государственной поддержки и стимулирования развития производства минеральных удобрений в Украине является минимизация негативного влияния на развитие химической промышленности, повышения цены на природный газ.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p8.sent2	Проект закона предусматривает разработку мероприятий, направленных на смягчение отрицательных экономических последствий для химической отрасли, обеспечения продовольственной безопасности страны, создание благоприятных условий для привлечения инвестиций, необходимых на обновление и модернизацию основных активов с внедрением современных энергосберегающих технологий.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p9.sent1	В числе основных направлений государственной поддержки и стимулирования развития производства минеральных удобрений, предлагаемых нашим законопроектом, и предоставление государством дотаций производителям сельхозпродукции растительного происхождения на приобретение минеральных удобрений отечественного производства, в том числе, если они приобретаются для собственных сельскохозяйственных потребностей.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p10.sent1	Средства на выплату дотаций производителям сельскохозяйственной продукции растительного происхождения с учетом требований Бюджетного кодекса Украины будут выделяться согласно соответствующей статье Закона о государственной поддержке сельского хозяйства в Украине.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p11.sent1	Для нас очень важно, чтобы наши азотные удобрения продавались именно на внутреннем рынке, использовались именно нашими украинскими аграриями.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p11.sent2	Логика тут понятна и проста: если украинские поля будут обрабатываться высококачественными отечественными удобрениями, то результат будет соответствующим.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p12.sent1	И последнее.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p12.sent2	Прежде чем закон попал на рассмотрение в сессионный зал, мы провели серьезные консультации, провели ряд совместных совещаний в Кабинете Министров, у вице-премьера Клюева Андрея Петровича с участием Министерства промышленной политики, Министерства финансов, Министерства экономики, ГНА Украины.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p12.sent3	И я от авторов благодарю первого вице-премьера Азарова, вице-премьера Клюева за практическую помощь.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p12.sent4	Практически, все, что внесено в проект закона, как бы согласовано и нашло поддержку со стороны Кабинета Министров.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p13.sent1	Поэтому просил бы народных депутатов поддержать этот законопроект в первом чтении.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u33.p13.sent2	Спасибо.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u34.p1.sent1	Дякую, Олексій Петрович.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p2.sent1	Благодарите и просите, бо благодарности мало, хай дають гроші ще.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p2.sent2	У підтримку.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p3.sent1	Будь ласка, чи є запитання?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p3.sent2	Немає?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p3.sent3	Сідайте.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p4.sent1	Матвієнков Сергій Анатолійович, голова Комітету з питань.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p5.sent1	Є питання?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p5.sent2	Будь ласка, Олексій Петрович, Поверніться.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p5.sent3	Бабурін?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p5.sent4	Будь ласка, мікрофон Бабуріна.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u34.p5.sent5	Достатньо і Бабуріна, він висловить всі ваші думки, Катерина Семенівна.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u35.p1.sent1	Уважаемый докладчик!	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p1.sent2	Бабурин, фракция коммунистов, Запорожье.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p2.sent1	Ну, перечисляются в вашем законе предприятия, которые должны получить эти льготы.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p2.sent2	И я смотрю на эти предприятия, они уже давно не государственные, имеют своих собственников.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p2.sent3	И получается миллиард из бюджета мы отдаем на пильгы, а этим самым, там написано, 350 миллионов идет на модернизацию.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p2.sent4	Это идет на капитализацию.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p3.sent1	И я не удивлюсь, если в следующем году у нас уже будет не семь миллиардеров в Украине, а четырнадцать, а у кого был один миллиард, будет два миллиарда.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p3.sent2	И так далее.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u35.p4.sent1	Ответьте вот, пожалуйста, или рассейте мои сомнения.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p1.sent1	Я вам отвечаю на ваш вопрос следующим образом.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p2.sent1	Значит, комиссия, которая.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p2.sent2	рабочая группа, которая готовила этот законопроект, она, практически, заключила в себя все эти предприятия и плюс те, предприятия, которые не вошли и которые, практически, получают сырье с этих предприятий – это «Крымский титан», «Сумыхимпром».	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p3.sent1	Значит, мы посчитали, что на этих предприятиях есть инвестиционные проекты на сумму 1,2 миллиарда долларов.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p3.sent2	То есть те льготы, о которых вы говорите миллиард гривен, они несоизмеримы, в течении этих 5 лет по мере внедрения этих мероприятий инвестиционных проектов увеличивается отчисление в бюджет в виде государственных налогов.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p3.sent3	Поэтому они будут с лихвой за эти 5 лет, на которые будут распространяться льготы, они будут с лихвой, как говорится, покрыты.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u36.p3.sent4	Но государство должно дать посыл инвесторам-акционерам в том, что оно будет поддерживать их и, что можно будет эти ресурсы вкладывать в развитие этих предприятий.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u37.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u37.p1.sent2	Сідайте, будь ласка.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u37.p1.sent3	Йдіть поспілкуйтесь з ним поки буде Матвієнков доповідати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u38.p1.sent1	Уважаемые коллеги, Матвиенков, фракция Социалистической партии.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p2.sent1	Комитет по вопросам промышленной регуляторной политики предпринимательства на заседании 20 марта 2007 года рассмотрел внесенные народными депутатами Кунченко, Лапиным, Лопушанским и Янковским законопроект о мерах по государственной поддержки и стимулированию развития минеральных удобрений в Украине.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p3.sent1	Основная задача законопроекта – это минимизация негативного вливания на развитие химической промышленности Украины, роста цен на природный газ, а также разработка мероприятий направленных на обеспечение благоприятных условий для привлечения инвестиций с целью обновления, модернизации основных активов отраслей.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p4.sent1	Главное Научно-экспертное управления аппарата Верховной Рады Украины в своем заключении отмечает, что для решения данных проблем более целесообразно может быть было бы использовать меры государственной программы поддержки развития производственно-минеральных удобрений в Украине в соответствии с требованием Закона «О государственной целевой программе».	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p4.sent2	Но во время обсуждения законопроекта на заседании комитета было отмечено, что вопросы урегулирования проблемы предприятий, для которых газ является технологическим сырьем чрезвычайно важны, что они первыми попадают под ценовое давление повышения стоимости газа.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p4.sent3	Поэтому данная проблема требует незамедлительного решения.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p5.sent1	В связи с этим члены комитета Проект Закона Украины о мерах по государственное поддержки и стимулирования развития минеральных удобрений в Украине поддержали и приняли решение рекомендовать Верховной Раде Украины принять его за основу.	RUSSIAN
