id	text	language
ParlaMint-UA_2007-03-22-m1.u38.p5.sent2	Прошу поддержать решение комитета.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u38.p5.sent3	Спасибо.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent2	Чи є бажаючі взяти участь в обговоренні?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent3	Підніміть руки.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent4	Бачу, бачу.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent5	Тоді запишіться, хто хоче, запишіться від фракцій.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent6	Так, Болдирєв.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent7	Кому передає слово?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent8	Юрій Болдирєв, кому?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent9	Броннікову?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent10	Янковський?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent11	Будь ласка.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent12	Прошу, мікрофон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u39.p1.sent13	Три хвилини.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent1	Уважаемый Адам Иванович, уважаемые коллеги!	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent2	Я хотел бы сказать, что этот закон нужно рассматривать в двух плоскостях.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent3	Первую нам сказал докладчик.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent4	А вторая – что идет развитие и поддержка производителей минеральных удобрений через сельское хозяйство.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent5	Таким образом, будут датироваться сельскохозяйственные производители, которые будут закупать минеральные удобрения.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent6	В противном случае через несколько лет в Украине не будет производителей минеральных удобрений.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p1.sent7	И тогда сельскохозяйственные производители будут закупать ее по 300-400 евро, как сегодня цена в Европе.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p2.sent1	Поэтому те один миллиард, они сразу компенсируются 350 млрд. дол.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p2.sent2	Там цифры записаны, миллиард гривен и 350 млн. дол.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p2.sent3	Поэтому я считаю, что крайне необходимо это для такого сегмента нашей экономики как аграрный сектор и химическая промышленность.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p2.sent4	Кстати, сегодня у нашего соседа – России, который усиленно вытесняет украинских производителей за счет того, что поставляет по депинговым ценам ту же аммиачную силитру, развиваются, создаются технопарки химические.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p2.sent5	В частности в Казани на 300 квадратных тысяч километров.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p3.sent1	Поэтому, я думаю, что нам нужно тоже научиться конкурировать.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p3.sent2	И уверен, что эти деньги, которые даже с разной собственностью предприятий, хотя там имеется три предприятия с государственной формой собственности, они вернутся обязательно в местные бюджеты, которые предприятия являются градообразующими и, которые в бюджеты сегодня, например, Горловку концерн „Стирол” - 70 процентов в бюджет в городской, плюс государственный бюджет.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p3.sent3	Также само и другие градообразующие предприятия являются очень важными для городов.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p3.sent4	Важное социальное значение.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p3.sent5	Это, по сути дела, кластеры экономики.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p4.sent1	Поэтому я просил бы очень всех отнестись к этому закону, но с такой общегосударственной точкой зрения и поддержать.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u40.p4.sent2	Спасибо за внимание.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u41.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u41.p1.sent2	Катерина Самойлик, будь ласка.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u41.p1.sent3	Можете і трибуну, якщо є бажання.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p1.sent1	Так ні, я вже мабуть краще з місця.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p2.sent1	Шановний Адаме Івановичу, шановні радіослухачі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p2.sent2	Звичайно, я подивилася, що треба внести зміни до таких законів, як про єдиний митний тариф, про податок на додану вартість, про внесення змін до Закону України „Про Державний бюджет України”, про оподаткування прибутку підприємств і таке інше.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p3.sent1	Ось я уявляю, що я зараз вийшла на трибуну і попросила б вам оце такі величезні пільги, чи для молодіжного житлового будівництва.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p3.sent2	Чи для іншого.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p4.sent1	Я представляю, який би вий стояв би в цьому залі і , навіть, уявляю хто не проголосував би за це.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p5.sent1	Але, звичайно, фракція Комуністичної партії України з застереженням буде голосувати за цей законопроект, але ми все-таки за те, щоб в комплексі підійти до питань, вирішення питань, які пов’язані з роботою агропромислового комплексу.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent1	Адаме Івановичу, ви подивіться, що робиться?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent2	30-ти відсоткова допомога при виробництві нашого вітчизняного сільгоспмашинобудування.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent3	Вона куди, ви думаєте, іде?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent4	Вона іде на закупівлю іноземної техніки, іноземної, своє гнобимо, своє знищуємо , а державні кошти направляємо на закупівлю іноземної техніки.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent5	Я ніколи не бачила ще в цій сесійній залі, в тому числі за цей рік жодного законопроекту, який би чітко і ясно прописував а як же ми піднімемо людей сільських, як ми допоможемо шляхом пільг об’єднатися їм у великі підприємства.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p6.sent6	Як ми допоможемо їм придбати техніку виробництва вітчизняного і сільхозтехніки.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p7.sent1	І тому, виробництво – добре, і підтримка оцих підприємств, багатющих підприємств, по чесному нада сказати, не брехати, не обманювати нікого, багатющих підприємств це є якась десята доля, і вона не вирішить питання підтримки агропромислового комплексу в цілому.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p8.sent1	І тому я б просила колег народних депутатів України, ми повинні у комплексі вирішувати питання, а не лобіювати лише ті питання, які приносять якісь, будемо говорити, навіть моральний хай буде зиск.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p8.sent2	Я ще раз підкреслюю, ми підтримаємо цей законопроект.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p8.sent3	Але хочу звернути увагу до автора: не правильно все це, ми підтримуємо тих, хто і так зажирно живе.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p8.sent4	А тим, кому, дійсно, потрібна підтримка, ми, на превеликий жаль, забули з вами.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u42.p8.sent5	Думаю, що до цього питання треба повернутися.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u43.p1.sent1	Тарасов передає Мельничуку.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u43.p2.sent1	Будь ласка, Михайло Васильович.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p1.sent1	Михайло Мельничук, фракція Соціалістичної партії України, Чернівецька область.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p2.sent1	Шановний Адаме Івановичу, шановні колеги, шановні телеглядачі і радіослухачі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p2.sent2	Вчора обговорювався дуже важливий для селян закон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p2.sent3	Сьогодні ми обговорюємо з вами питання про те, як здешевити, скажімо, мінеральні добрива, і щоб вони під контролем Верховної Ради , Кабінету Міністрів прийшли до селян.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p2.sent4	Це вже третій рік, коли ми обговорюємо питання розвитку хімічної промисловості.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p2.sent5	І далі обговорення це питання не рухається.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p3.sent1	Я звертаюся до депутатів антикризової коаліції, до моїх колег, давайте ми з вами продемонструємо всій Україні і всьому селянству України, що ми здатні з вами прийняти в першому читанні даний законопроект з застереженням наших колег і друзів з комуністичної фракції, і що ми до другого читання доопрацюємо і зведемо, скажімо, нанівець ті застереження, які звучали сьогодні в залі, але підтримуємо хімічну промисловість, бо це наша українська промисловість, вона не чужа і не чужда українському народу, ця промисловість здатна дати дешеві добрива сільському господарству.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent1	300-400 кг діючої речовини сьогодні весною треба внести на кожний гектар засіву озимих, при посіві дати не менше, скажімо, хоча би 200 кг фізичної ваги селітри.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent2	Немає сьогодні цього на селі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent3	Чого ми очікуємо восени, якого врожаю?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent4	Чи будемо ми з хлібом?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent5	І сьогодні я хочу сказати, про це дбає антикризова коаліція, а ледарі сьогодні не ходять на роботу, їм не цікаві ні інваліди, ні сільське господарство, ні хімічна промисловість, їх цікавить одне – посади, посада Прем’єра, міністрів і так далі.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u44.p4.sent6	І я думаю, що якщо не ми з вами, шановні депутати антикризової коаліції.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u45.p1.sent1	Ближче до мінеральних добрив і хімії.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p1.sent1	Якщо ми не зробимо цей крок сьогодні, то за нас ніхто не зробить, щоб ви знали.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p1.sent2	На наш чекає український народ вирішення тих проблем, які є сьогодні по всім напрямкам, тому що до тієї сторони можна вже і не прислухатись, вони вирішують інші питання: чи похід на Київ, чи із Києва похід десь в іншу частину нашої держави, а, може, і за кордон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p2.sent1	Я закликаю підтримати даний законопроект, тому що він, скажімо, поданий фахівцями.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p2.sent2	І Олексій Петрович у нас в цій промисловості пропрацював все своє життя.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p2.sent3	А застереження, я думаю, ми знімемо до другого читання.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u46.p2.sent4	Дякую.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u47.p1.sent1	Хвилину Ткаченко Олександр Миколайович, будь ласка, ввімкніть мікрофон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p1.sent1	Ткаченко, фракція комуністів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent1	Шановні друзі, питання безперечно державної ваги.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent2	І те, що підтримать його – безперечно питань немає, потрібно підтримать.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent3	Но ми зрозуміймо одне, сьогодні виробляється 5 мільйонів в діючій речовині мінеральних добрив, експортується 90 процентів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent4	За який хліб, за який цукор іде мова?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent5	90 процентів експорта!	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent6	22 мільйона валу хліба збирає вмісто 53, що було в 90-му році.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent7	22 мільйони цукрових буряків вмісто 53 мільйонів!	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent8	І ми сьогодні.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent9	Нада допомогти.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent10	Но ви в минулому році одержали 6 мільярдів чистих прибутків.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent11	Куди ви гроші вкладаєте?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p2.sent12	В яку модернізацію?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p3.sent1	Я розумію, нам нада піддержать, но, шановні друзі, зароблять такий капітал і вкладать за кордоном інвестувать чужу державу – гріх!	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p3.sent2	Вам от Бога гріх!	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p4.sent1	І просить у бідних людей – дайте ще копійку!	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p5.sent1	Нам в село треба вкладать.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p5.sent2	Для дітей садиків немає, а ми сьогодні одриваємо останню копійку і даєм підтримати тих, хто вивозить з нашої держави багатство.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u48.p5.sent3	Тому.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p1.sent1	Обговорення питання завершено.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p1.sent2	Вибачите, воно було непростим.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p2.sent1	Шановні колеги, я ставлю на голосування про прийняття за основу в першому читанні закону за номером 3197 про заходи державної підтримки та стимулювання розвитку виробництвамінеральних добрив в Україні.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p3.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p4.sent1	За-242	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p5.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p5.sent2	Закон прийнято в першому читанні.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p6.sent1	Переходимо до розгляду питання про тимчасові слідчі комісії, спеціальну тимчасову слідчу комісію і тимчасові спеціальні комісії Верховної Ради України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p7.sent1	Тут у нас є два законопроекти.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p7.sent2	Законопроект за номером 2815.	RUSSIAN
ParlaMint-UA_2007-03-22-m1.u49.p7.sent3	Доповідає народний депутат Матвєєв.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p7.sent4	Підготуватися Фельдману.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u49.p7.sent5	Прошу.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p1.sent1	Шановні народні депутати, перш за все, я хочу підкреслити, що це є один із самих, я б сказав, багатостраждальних законопроектів, які приходиться розглядати Верховній Раді України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p2.sent1	Після вступу в 1996 році в дію Конституції України до цього часу так і не виконано, і не з вини, до речі, Верховної Ради в більшості своїй, вимоги її 89 статті, тобто Конституції, щодо встановлення законом організації і порядку діяльності тимчасових спеціальних і тимчасових слідчих комісій.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p3.sent1	На превеликий жаль, на протязі майже 10 років прийняття зазначеного закону, як не дивно, блокується саме гарантами Конституції: президентами України, - спочатку Леонідом Кучмою, а зараз уже Віктором Ющенком.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p3.sent2	Щодо останнього, то нагадаю вам, шановні, він взагалі, відверто ігноруючи Верховну Раду, яка прийняла Закон про тимчасові слідчі комісії, спеціальну тимчасову комісію і тимчасові спеціальні комісії, 19 січня минулого року за це проголосувало 313 народних депутатів, заветував його.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p4.sent1	Сімнадцятого лютого минулого року 305 народних депутатів проголосували за законом уже з пропозиціями Президента, але він знову-таки ветує його.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p4.sent2	І 16 березня Верховна Рада після повторного розгляду з пропозиціями Президента приймає закон.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p4.sent3	За це проголосували – вдумайтесь! – 319 народних депутатів, тобто конституційна більшість знову.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p4.sent4	Після чого закон в черговий раз був направлений на підпис Президенту України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p5.sent1	Для повного розуміння ситуації, шановні колеги, нагадаю, що частиною четвертою статті 94 Конституції України встановлено: якщо під час повторного розгляду закон буде знову прийнятий Верховною Радою України не менш, ніж двома третина від її конституційного складу, Президент України зобов’язаний, наголошую, зобов’язаний його підписати та офіційно оприлюднити протягом 10 днів.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p6.sent1	У разі, якщо Президент України не підписав такий закон, він не викладно оприлюднюється головою Верховної Ради України і опубліковується за його підписом.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p6.sent2	От такі вимоги Конституції.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p6.sent3	І що?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p6.sent4	Ігноруючи її вимоги, Президент втретє повертає закон Верховній Раді.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p7.sent1	Звертаю вашу увагу, шановні народні депутати, і на такий момент, на дату повернення: 3 квітня минулого року, тобто уже після парламентських виборів, які відбулися 26 березня.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p7.sent2	Після цього і головою Верховної Ради Литвином цей закон не був оприлюднений і не набрав чинності.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p7.sent3	Тому ми з народним депутатом України Мартинюком Адамом Івановичем і внесли ідентичний за змістом до цього закону, а ми були, до речі, з ним і в числі його авторів попереднього закону, новий законопроект.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p8.sent1	Чому ж бояться, я б сказав, як вогню такого закону Президенти?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p8.sent2	Відповідь, як кажуть, лежить на поверхні.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p8.sent3	В них виписані чіткі правові механізм перш за все, вірніше, і в тому числі здійснення процедури імпічменту Президента.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p8.sent4	От і все, тому два гаранти Конституції послідовно блокують розгляд цього закону, на протязі уже, як ви бачите, багатьох років.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p8.sent5	Внесення нашого законопроекту направлено на законодавче врегулювання повноважень Верховної Ради України щодо визначення статусу, порядку створення та діяльності тимчасових органів Верховної Ради, тимчасових слідчих комісій, тимчасових спеціальних комісій та спеціальної тимчасової слідчої комісії для проведення розслідування під час процедури усунення Президента з поста в порядку імпічменту.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p9.sent1	Передбачається, що підставами для утворення тимчасової слідчої комісії, зокрема можуть бути повідомлення про порушення Конституції України, законів України органами державної влади, органами місцевого самоврядування, їх посадовими, службовими особами, керівниками підприємств, установ і організацій не залежно від форм власності, а також об’єднань громадян стосовно питань, що становлять суспільний інтерес.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p10.sent1	Проектом закону встановлюються особливості діяльності спеціальної тимчасової слідчої комісії Верховної Ради, статус та порядок діяльності спеціальної тимчасової слідчої комісії для проведення та розслідування під час процедури імпічменту базується, я підкреслюю, на статті 111 Конституції України.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p10.sent2	Для підготовки і попереднього розгляду, доопрацювання проектів законів та інших актів Верховної Ради з проектом, законопроектом нашим передбачається створення Верховною Радою спеціальних комісій.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p11.sent1	Таким чином ми взагалі, приймаючи такий закон, врегульовуємо дуже серйозне непросте, складне питання діяльності всіх тимчасових комісій у Верховній Раді, організації їх практичної роботи.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p12.sent1	А в цілому я ще раз хотів би наголосити, шановні колеги, що ми з Адамом Івановичем переслідували головну мету – реалізувати ще не похоронений поки що взагалі закон, прийнятий Верховною Радою України попереднього скликання.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p12.sent2	І у зв’язку з цим у мене не може не викликати подиву позиція Науково-експертного управління апарату Верховної Ради України, а вірніше, висновок, який підготував заступник керівника цього управління Ришелюк.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p12.sent3	Зокрема, цитую, у висновку пишеться: „Очевидно, що аналізований законопроект, тобто наш з Мартинюком, є альтернативним по відношенню до названого закону.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p12.sent4	З огляду на це розгляд цього законопроекту за наявності на розгляді Верховної Ради уже прийнятого закону з цього ж питання, видається сумнівним”.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent1	Ну, це більш ніж „правовий”, в лапках, висновок.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent2	Але і це навіть не все, те, що я хотів сказати.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent3	Після цього у висновку ще викладаються на двох сторінках зауваження і пропозиції.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent4	Тому я хочу звернутися до керівництва апарату Верховної Ради: що ж це за такий стиль роботи одного із головних структурних підрозділів?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent5	Адже вони приймали участь у підготовці закону про ТСК для розгляду у попередньому скликанні Верховної Ради, після цього був висновок Головного юридичного управління.	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent6	Що ж відбувається сьогодні?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent7	Бажання показати себе і свої гонорові підходи?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent8	Чи може, щось інше?	UKRAINIAN
ParlaMint-UA_2007-03-22-m1.u50.p13.sent9	Я просив би в цьому розібратися.	UKRAINIAN
