id	text	language
ParlaMint-UA_2020-06-19-m0.u1.p1.sent1	Добрий день, шановні колеги!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p1.sent2	Добрий день, шановні колеги представники засобів масової інформації!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p2.sent1	Будь ласка, підготуйтесь до реєстрації, займіть свої місця.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p2.sent2	Запросіть, будь ласка, народних депутатів до зали.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p3.sent1	Готові реєструватись?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p4.sent1	Будь ласка, підготуйтесь до реєстрації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p4.sent2	Готові реєструватись?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p4.sent3	Як завжди, нагадую, реєстрація відбувається шляхом натискання зеленої кнопки, перша зліва.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p4.sent4	Готові?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p4.sent5	Прошу реєструватись.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p5.sent1	У залі зареєстровано 211 народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent1	Дивіться, шановні колеги, система показує 246 народних депутатів в залі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent2	Ви кнопки переплутали, чи як?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent3	А, не вставили карточки.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent4	Андрій Анатолійович, як це ви так могли?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent5	Шановні колеги, ви ж багато років тут працюєте, ви знаєте, що навіть якщо немає 226 при реєстрації, то це не впливає на відкриття засідання, це впливає на прийняття рішень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p6.sent6	Правильно?	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u1.p7.sent1	Да.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u1.p7.sent2	Так навіщо ви пропонуєте закрити засідання, шановні колеги?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p7.sent3	Я розумію, що ми тут не так довго, як ви, але не настільки, щоб це не вивчити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p8.sent1	Ранкове засідання Верховної Ради України оголошую відкритим.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p9.sent1	Шановні колеги, сьогодні у нашої колеги Вікторії Олександрівни Гриб день народження.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p9.sent2	Зі святом вас!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p9.sent3	Всього найкращого.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u1.p9.sent4	Здоров’я в першу чергу, успіхів та досягнень і таких квітів кожного дня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p9.sent5	Зі святом!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p10.sent1	Надійшла заява від двох депутатських фракцій про перерву з заміною на виступ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u1.p11.sent1	Шахов Сергій Володимирович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p1.sent1	Сергій Шахов, Луганщина, депутатська група "Довіра".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p1.sent2	Шановні колеги, прошу вважати цей виступ як звернення відкрите до Президента України Володимира Зеленського.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent1	Хочу пояснити, що наша команда бореться політично на Луганщині десятки років, і ми звикли до переслідування в політиці.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent2	Ми були задоволені, що Президент Зеленський, ставши у квітні Президентом, розпустив той парламент.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent3	Вся Луганщина була задоволена.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent4	Наш фонд названий моїм ім’ям, прізвищем, за яке я відповідаю, і допомагаю 20 років людям після того, як пішла з цього світу моя мама.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent5	Вона допомагала дітям, також ми допомагаємо 20 років.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent6	Я зібрав велику команду, і ніхто сьогодні не може сказати, що наша команда перемогла якимось брудним чином.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p2.sent7	Люди оцінять всю роботу цього парламенту і оцінять роботу всієї влади в нашій державі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p3.sent1	Вчора мені доповідають з Луганщини, що переслідують громадських волонтерів та діячів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p3.sent2	В той час, коли сержант поліції викидає з четвертого поверху дружину, вона вся поламана лежить в лікарні, його прикриває начальник поліції Сєвєродонецька, який стоїть за грабежами мільярда гривень в рахунок 5 років, прикривається сьогодні начальником поліції Луганської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p3.sent3	Вони переслідують бабусю, якій 65 років, другого ступеню інвалідність, і не дивляться в бік, що вони наробили за ці 5 років.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent1	Йде контрабанда шалена, йде торгівля наркотиками.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent2	Я не один раз заявляв: 120 кримінальних проваджень порушено за моїми заявами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent3	Йде переслідування громадських діячів, розграбовані шахти, заводи, вирізається все на металобрухт, вивозиться ліс, корисні копалини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent4	І всі мовчать.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent5	Шахов виходить на трибуну раз, два, три, п’ять, десять в тому скликанні і в цьому – ніхто не чує, займаються тільки політикою.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent6	Черчилль говорив: "Хто займається політикою – той програє.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p4.sent7	Хто займається допомогою людям та будуванням держави – той переможе".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p5.sent1	Так давайте разом перемагати, а не переслідувати громадських діячів та волонтерів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p5.sent2	Давайте саджати до тюрми тих, хто розграбував державу за 28 років, хто і сьогодні грабує.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p5.sent3	І люди це бачать, вони зроблять цей висновок не тільки на виборах місцевих рад.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p6.sent1	Не треба гратися, я ще раз хочу сказати, в вибори та в політику.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u2.p6.sent2	Займайтеся будівлею держави, вас для цього обирали люди.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u3.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u3.p2.sent1	Шановні колеги, надійшла ще одна заява від фракцій "Голос" та "Європейська солідарність".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u3.p2.sent2	Геращенко Ірина Володимирівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p1.sent1	Дорогі українці!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p1.sent2	Від імені Петра Порошенка, який в ці хвилини прощається зі своїм батьком, від імені родини Порошенка, від імені нашої політичної команди ми хочемо подякувати тисячам українців, які вчора прийшли під печерське судилище для того, щоби висловити свій рішучий протест проти перетворення України на тоталітарну державу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p2.sent1	Звичайно, вчора в печерському судилищі, де, знаєте, нам здалося, що на машині часу ми перенеслися у часи Януковича, бо знову судив суддя Вовк, бо знову молоді прокуроришки ховали очі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p2.sent2	Ми хочемо подякувати, що там була не тільки наша фракція у повному складі, а й нашим колегам з "Голосу", у яких, ми вважаємо, з нами спільні цінності – це неможливість перетворення України на тоталітарну поліцейську державу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p2.sent3	І, звичайно, дуже дико, що там вчора не було інших політичних фракцій, в тому числі тих лідерів, яких 10 років тому ми віддано захищали від політичних переслідувань.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p2.sent4	Чекаємо вас 1 липня, щоб разом дати бій реваншу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent1	І від тих тисяч українців, які зібралися біля печерського судилища, ми хочемо висловити вимоги в цій сесійній залі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent2	Ніколи нашу команду не вдасться залякати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent3	І не тільки нашу команду, тому що навколо сьогодні об’єднується все проукраїнське товариство.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent4	Ми не дамо вам наступу на українську мову.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent5	Ми не дамо вам наступу на українську армію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent6	Треба наступати на ворога, а не зараз судити ветеранів і волонтерів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent7	Ми не дамо вам наступу на віру.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent8	Армія, мова і віра – це не тільки гасло п’ятого Президента України Порошенка і нашої політичної команди, це є фундамент незалежної України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p3.sent9	І якщо чогось хтось цього не розуміє у владі, то це вам дуже голосно вчора сказали тисячі українців, тільки тих, хто з дотриманням карантинного режиму приїхали виступити проти реваншу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p4.sent1	І ви знаєте, це велика ганьба, коли сьогодні наші міжнародні партнери, які так віддано підтримували Україну 5 попередніх років, сьогодні просто у них опускаються руки від розчарування, розчарування цією "зеленою" молодою командою, яка замість того, щоб об’єднувати країну навколо боротьби з агресором, навколо боротьби з нашим ворогом Путіним, тому що він є сьогодні ворогом України, який не пішов з Криму і Донбасу, ви продовжуєте боротися з політичними опонентами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p4.sent2	Це є дріб’язково, це є дуже негідно, це є підло, і особливо це є підло робити в той час, коли, ви ж знаєте, людина, проти якої ви боретеся, переживає сьогодні і особисту трагедію – втрату батька.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p5.sent1	А тим мільйонам українців, які розуміють, що сьогодні мова йде і розправа не тільки з Порошенком, з нашою політичною командою, а з Україною, ми хочемо сказати, дякуємо за підтримку.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u4.p5.sent2	І не боїмося, ми разом, і до кінця захищаємо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p1.sent1	Переходимо до нашої роботи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p2.sent1	Шановні колеги, у засіданні Верховної Ради України бере участь Прем’єр-міністр України Денис Анатолійович Шмигаль та члени Кабінету Міністрів України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p2.sent2	Прошу привітати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent1	Шановні колеги, на Погоджувальній раді було визначено, що члени Кабінету Міністрів сьогодні будуть відповідати на запитання про організацію та про проведення зовнішнього незалежного оцінювання в Україні в 2020 році та щодо використання коштів Державного бюджету на заходи з протидії поширення коронавірусної хвороби.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent2	Регламент був запропонований наступний та підтриманий Погоджувальною радою: по 10 хвилин надається доповідачам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent3	Далі вони займають місце в ложі уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent4	І йдуть запитання від депутатських фракцій і груп: хвилина – на запитання, 2 хвилини – на відповідь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent5	Кожна фракція визначається, до якого з міністрів вона звертається.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent6	Далі у нас 20 хвилин відведено на запитання від народних депутатів України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent7	Немає заперечень?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p3.sent8	Немає.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u5.p4.sent1	Тоді на трибуну для виступу запрошується міністр фінансів України Сергій Михайлович Марченко.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent1	Шановний головуючий, шановні народні депутати!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent2	Без сумніву, держава і всі громадяни зацікавлені в активному і прозорому використанні бюджетних коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent3	Для Міністерства фінансів це завдання пріоритетне і принципове, особливо в умовах напруженої ситуації, викликаною пандемією.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent4	Відзначу, що Кабінет Міністрів разом з Верховною Радою знайшли інструмент, аби гідно відповісти на цей складний виклик.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent5	У квітні парламент схвалив зміни до Державного бюджету на 2020 рік, підготовлений у Міністерстві фінансів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent6	Фактично ми прийняли бюджет надзвичайної ситуації, який вимагав сильних, виважених і продуманих рішень, аби захистити всіх громадян і всі соціальні групи, які очікували на допомогу держави.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent7	В умовах згортання економічної активності ми забезпечили максимальний ресурс для протидії коронавірусу, підтримки людей і всієї країни.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p1.sent8	У фонд боротьби з коронавірусом ми акумулювали 64,7 мільярда гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent1	Коротко про механізм і результати його діяльності.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent2	Для Мінфіну і, певен, кожного народного депутата є принциповим завданням, аби діяльність фонду була прозорою, а видатки дієвими.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent3	Для цього ми запровадили два етапи в діяльності фонду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent4	По-перше, це наявність обґрунтованого протокольного рішення про необхідність виділення коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent5	Друге – реалізація цього рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p2.sent6	Кошти фонду можуть спрямовуватися на заходи із запобігання виникненню, поширенню, локалізації та ліквідації спалахів епідемії та пандемії COVID-19; додаткові доплати до заробітної плати медичним та іншим працівникам, які безпосередньо зайняті на роботах з ліквідації хвороби; надання грошової допомоги громадянам, зокрема, особам похилого віку у зв’язку із негативними наслідками поширення коронавірусної хвороби; надання трансферту Пенсійному фонду України; надання фінансової допомоги Фонду соціального страхування і Фонду загальнообов’язкового державного соціального страхування на випадок безробіття; інші напрями, що передбачені законодавством.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p3.sent1	У порядку використання коштів фонду боротьби з COVID чітко виписано кожний етап виділення та використання коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p3.sent2	Термін дії фонду розрахований на період дії карантину і наступні після його офіційного завершення 30 днів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p3.sent3	Це важливо з огляду на ризики повторного загострення пандемії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p3.sent4	Мусимо бути готові до будь-якого з варіантів, хоча, звісно, розраховуємо на позитивний сценарій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p4.sent1	Безумовно, громадян України цікавить фінансовий стан фонду, адже це стратегічний інструмент, яким держава протистоїть пандемії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p4.sent2	Повідомляю, що станом на 18 червня 2020 року урядом прийнято рішення про виділення коштів фонду на суму 36,1 мільярда гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p4.sent3	Зокрема, прийнято постанову уряду на 19 мільярдів гривень, а також протокольні рішення на 17 мільярдів гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p4.sent4	З урахуванням цих рішень залишок коштів фонду станом на 18 червня складає 28,5 мільярда гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p4.sent5	Касові видатки станом на 16 червня склали 0,9 мільярда гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent1	Спочатку про видатки, передбачені постановами Кабінету Міністрів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent2	Урядом прийнято рішення спрямувати майже 9 мільярдів гривень з акумульованих коштів Фонду загальнообов’язкового державного страхування на випадок безробіття.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent3	Це вкрай важливо з огляду на зростання безробіття внаслідок запровадження карантину.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent4	Зокрема, 4,7 мільярда гривень передбачили для виплати допомоги з часткового безробіття на період карантину на безповоротній основі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent5	1,27 мільярда гривень – на допомогу з безробіття із дня запровадження карантину до завершення бюджетного періоду на поворотній основі, близько 3 мільярдів гривень – на виплату допомоги з безробіття на безповоротній основі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent6	Станом на 9 червня 428 тисяч осіб отримують допомогу з безробіття.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p5.sent7	Це майже удвічі більше, ніж торік.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p6.sent1	Наразі прийнято рішення надати допомогу з часткового безробіття майже 11 тисячам роботодавців.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p6.sent2	Її загалом отримують більше 110 тисяч працівників.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p6.sent3	Передбачено 1,6 мільярда гривень на допомогу дітям фізичних осіб-підприємців.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p6.sent4	Йдеться про фізичних осіб-підприємців, що належать до І, ІІ групи платників єдиного податку.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent1	Кілька слів про механізм перерахування зазначених коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent2	Ми їх спрямовуємо регіональним органам соціального захисту.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent3	Звідти гроші перераховують структурним підрозділам для безпосереднього надання вказаної допомоги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent4	Виплата на дітей призначається одному з батьків або опікуну, з яким постійно проживає дитина.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent5	Кожна така дитина отримає кошти у розмірі прожиткового мінімуму, встановленого для відповідних вікових груп.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent6	Це 1779 гривень – для дитини віком до 6 років і 2218 гривень – для дітей від 6 до 18 років.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p7.sent7	Допомогу отримує загалом 285 тисяч родин.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p8.sent1	100 мільйонів гривень передбачено закладам охорони здоров’я, які надають стаціонарну медичну допомогу пацієнтам з COVID.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p8.sent2	Йдеться про закупівлю апаратів штучної вентиляції легенів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p8.sent3	Розподіл апаратів здійснює Міністерство охорони здоров’я між структурними підрозділами обласних та Київської міської державних адміністрацій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p8.sent4	Майже три мільярди гривень передбачено на заходи запобігання спалахів епідемії та пандемії COVID.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p8.sent5	З них: 650 мільйонів гривень – лабораторним підрозділам Міністерства охорони здоров’я, 2,3 мільярда гривень – на закупівлю засобів індивідуального захисту для закладів охорони здоров’я, що надають стаціонарну допомогу пацієнтам з COVID та екстрену медичну допомогу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p9.sent1	Два з половиною мільярди гривень передбачено на допомогу Фонду соціального страхування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p9.sent2	З них: 471 мільйон гривень – для виплати матеріального забезпечення та страхових виплат.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p9.sent3	Йдеться про одноразову допомогу членам сімей медичних та інших працівників закладів охорони здоров’я, які, на жаль, померли від COVID.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p9.sent4	1,8 мільярда гривень – для виплати матеріального забезпечення на поворотній основі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p9.sent5	233 мільйонів гривень – на страхові виплати, передбачені Законом "Про захист населення від інфекційних хвороб".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p10.sent1	2,7 мільярда гривень спрямовуємо на додаткові виплати: до 50 відсотків заробітної плати чи грошового забезпечення військовослужбовцям, поліцейським та відповідним категоріям, які забезпечують життєдіяльність населення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p11.sent1	23,7 мільйона гривень профінансуємо на заходи з подолання COVID в установах виконання покарань та слідчих ізоляторів Державної кримінально-виконавчої служби України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p12.sent1	52,5 мільйона гривень – для повернення коштів, сплачених на пробне зовнішнє незалежне оцінювання у 2020 році.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p13.sent1	Щодо протокольних рішень, прийнятих урядом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p13.sent2	Головні розпорядники бюджетних коштів готують проекти урядових рішень щодо виділення коштів COVID на загальну суму 17 мільярдів гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p13.sent3	Зокрема, кошти Пенсійному фонду, напряму Міністерству охорони здоров’я, Міністерству освіти та науки – створення безпечних умов проведення ЗНО та інші заходи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p14.sent1	Для нас принципово уникнути будь-яких зловживань чи нецільового використання коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p14.sent2	Для Мінфіну це першочергове завдання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p14.sent3	Такі загрози існують з огляду на коронакризу і спрощені порядки держзакупівлі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p14.sent4	Ми намагаємося їх уникнути, у тому числі в процесі переговорів з Міжнародним валютним фондом під час опрацювання програми.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p14.sent5	За ініціативою Міністерства фінансів прийнято постанову Кабінету Міністрів, що розкриває бенефіціарних власників в закупівлях фонду COVID.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p15.sent1	Усвідомлюємо, що аудит – це ключовий механізм, що дозволяє уникнути та виявити зловживання, і з цією метою Державна аудиторська служба України здійснює безперервний контроль використання коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p15.sent2	Актуальне завдання – співставлення та аналіз інформації Держказначейства, МОЗ, Мінсоцполітики, Міністерства економіки, Мінрегіону та інших органів державної влади.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p15.sent3	Йдеться про механізм розподілу та здійснення видатків фонду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p16.sent1	Здійснюємо також щоденний моніторинг електронної системи ProZorro, опрацьовуємо перелік замовників, які здійснили ризикові закупівлі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p16.sent2	Налагоджено співпрацю з правоохоронними органами щодо обміну інформацією про ризикові закупівлі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p16.sent3	Задіяно територіальні органи Держаудитслужби, які здійснюють контрольні заходи на місцях.	UKRAINIAN
