id	text	language
ParlaMint-UA_2020-06-19-m0.u6.p16.sent4	Держаудитслужба з 9 червня здійснює контрольні заходи в Міністерстві охорони здоров’я, а з 16 червня територіальні підрозділи Держаудитслужби розпочали перевірки у 27 закладах охорони здоров’я.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p16.sent5	Наголошую, йдеться виключно про заклади, що не задіяні безпосередньо в ліквідації хвороби і не мають карантинних обмежень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p17.sent1	Ще раз наголошую, що надмета Мінфіну – забезпечити максимальний контроль і цільове використання коштів фонду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p18.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u6.p18.sent2	Готовий відповісти на запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u7.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u7.p1.sent2	Сідайте, будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u7.p2.sent1	На трибуну для виступу запрошується виконуюча обов’язки міністра освіти і науки України Любомира Степанівна Мандзій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p1.sent1	Доброго дня, шановний головуючий, шановні народні депутати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p1.sent2	Зовнішнє незалежне оцінювання буде відбуватися у безпечних умовах відповідно до рекомендацій Головного державного санітарного лікаря України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p1.sent3	Зараз у нас все готово для проведення зовнішнього незалежного оцінювання з 25 червня по 17 липня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p1.sent4	Зовнішнє незалежне оцінювання – це запорука справедливого і об’єктивного оцінювання, а також чесного і прозорого вступу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p1.sent5	У 2020 році на основну сесію зовнішнього незалежного оцінювання зареєструвалось 379 тисяч 493 учасники, які обрали 1 мільйон 227 тисяч 154 тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p2.sent1	Для всіх учасників Український центр оцінювання якості освіти підготував 82 тисяч 890 аудиторій у 5 тисячах 188 пунктах тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p2.sent2	Вже надруковано 1 мільйон 166 тисяч 280 зошитів сертифікаційних тестових завдань.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p2.sent3	Щоб тестування пройшло у безпечних умовах, спільно з партнерами закуплено та доставлено в області 3 мільйони 230 тисяч 104 медичні маски, 3 тисячі 250 безконтактних термометрів, 11 тисяч 630 комплектів для захисту медиків, 104 тисячі 382 літри антисептиків і 28 тисяч 100 літрів дезінфікуючих засобів для обробки поверхонь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p2.sent4	Для проведення зовнішнього незалежного оцінювання залучено 242 тисячі 650 працівників і 11 тисяч 630 медиків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p3.sent1	В 17 областей вже доставили засоби індивідуального захисту та безпечності у всі пункти тестування, і готові до перевірки Держпродспоживслужби.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p3.sent2	7 інших областей та місто Київ закінчують довезення необхідних засобів сьогодні та в понеділок, а також і будуть теж готові до перевірки Держпродспоживслужби.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p3.sent3	Зазначу, що готовність пунктів тестування, починаючи від сьогодні, контролює Держпродспроживслужба згідно зі спеціальним протоколом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p4.sent1	Ми розробили безпечні алгоритми дій щодо проведення та довезення учасників зовнішнього незалежного оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p4.sent2	В особистих кабінетах учасників розміщено відеоінструкції щодо правил проведення, проходження зовнішнього незалежного оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent1	Зокрема, алгоритм дій для учасника зовнішнього незалежного оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent2	Всі вони отримали запрошення із визначенням часу входу, місця та часу тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent3	Учасники самостійно або організованим транспортом будуть довезені до пункту тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent4	До пункту тестування учасники допускаються з 9:50 до 10:50.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent5	На вулиці, перед пунктом тестування, в коридорах самих пунктів необхідно дотримуватись соціальної дистанції.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent6	І учасники про це будуть повідомлені і вже знають.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent7	На вході учасникам буде проводитись термометрія та оцінка на ознаки гострого респіраторного захворювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent8	Отримають всі маски та зможуть продезінфікувати руки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent9	Після ідентифікації учасник проходить до своєї аудиторії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent10	За вказівниками до своєї аудиторії приходить учасник і ще раз проходить ідентифікацію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p5.sent11	Після завершення тестування учасник здає бланк та на виході з пункту тестування викидає використану маску у визначену урну.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p6.sent1	Кожен крок учасника є продуманим.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p6.sent2	З правилами ознайомлені всі учасники та інструктори.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p6.sent3	Ми будемо контролювати дотримання всіх цих правил, щоб безпечно провести зовнішнє незалежне оцінювання, і воно було безпечним для усіх.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p7.sent1	В той же час вчора ви ухвалили закон, який звільнив здобувачів повної загальної середньої освіти від обов’язкової здачі державної підсумкової атестації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p7.sent2	Це зменшить кількість учасників зовнішнього незалежного оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p7.sent3	Наголошу на тому, що ухвалений закон не скасовує проведення зовнішнього незалежного оцінювання для випускників, які мають вступити намір у заклади вищої освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p8.sent1	Щодо повернення коштів за пробне зовнішнє незалежне оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p8.sent2	Через епідеміологічну ситуацію уряд відмінив проведення пробного у закладах освіти, які були готові до його проведення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p8.sent3	Кожен зареєстрований на пробне ЗНО зміг отримати або завантажити тестовий зошит і бланк відповідей, надіслати відповіді до сервісу визначення результатів до 18 години сьогоднішнього дня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p8.sent4	І вже до 23 червня кожен учасник пробного ЗНО отримує свій результат у своєму кабінеті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent1	Додатково був відкритий нелімітований доступ до тестувань з усіх предметів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent2	Я наголошу на тому, що учасники пробного ЗНО мали можливість пройти лише два пробних тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent3	Був відкритий нелімітований доступ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent4	І ми знаємо про те, статистику відмоніторили, що кількість людей, які взяли.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent5	кількість учасників ЗНО взяли.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p9.sent6	можливість використали, спробували свої сили практично з усіх предметів, з яких було передбачено тестові завдання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p10.sent1	Кошти за пробне зовнішнє незалежне оцінювання будуть повернуті учасникам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p10.sent2	17 червня уряд затвердив порядок використання коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p10.sent3	Загальна сума повернення 52 мільйони 450 тисяч гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p10.sent4	Це рішення було прийнято відповідно до доручення Президента України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p10.sent5	І я щиро дякую членам бюджетного комітету, бо сьогодні зранку бюджетний комітет підтримав це рішення і погодив виділення коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p11.sent1	Повернення коштів буде відбуватися через відділення "ПриватБанку".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p11.sent2	Всі учасники пробного ЗНО, які мають картки "ПриватБанку" отримають есемески на номер телефону, який був вказаний при реєстрації, з інформацією про зарахування коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p11.sent3	У кого картки немає, отримають есемески з повідомленням про те, що в найближчому відділені банку на них чекає картка з сумою повернутих коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p12.sent1	Підсумую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p12.sent2	Міністерство освіти і науки України, український та регіональні центри оцінювання якості освіти, обласні державні адміністрації і КМДА готові до проведення зовнішнього незалежного оцінювання з 25 червня по 17 липня у безпечних умовах.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p12.sent3	Ми зобов’язані забезпечити чесний і прозорий вступ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u8.p13.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u9.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u9.p2.sent1	Шановні колеги, запишіться, будь ласка, від депутатських фракцій та груп на запитання до доповідачів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u9.p2.sent2	Нагадую, на початку запитання зазначайте, до кого ви адресуєте питання, будь ласка, до міністра фінансів чи до виконуючого обов’язків міністра освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u9.p3.sent1	Гончаренко Олексій Олексійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p1.sent1	Олексій Гончаренко, "Європейська солідарність".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p1.sent2	У мене питання перше до міністра фінансів Марченка, який сьогодні доповідав.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent1	Скажіть, будь ласка, у нас пропонується до другого читання Закон про гральний бізнес.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent2	Я мовчу вже про те, що це долі людей і багато родин, які постраждали від цього, ми це зло несемо знов в країну.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent3	Але до другого читання пропонується зменшити суттєво вартість ліцензій для того, щоб можна було цим бізнесом займатися.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent4	Яке ваше відношення до цього?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent5	І тоді скільки це принесе державному бюджету?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p2.sent6	Бо нам казали, що це дуже важливо, щоб підтримати державний бюджет.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p3.sent1	І друге у мене загальне запитання, напевно, до пана Прем’єр-міністра.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p3.sent2	Будь ласка, скажіть після вчорашнього неприйняття програми дій уряду чи відчуваєте ви, що вам треба подати у відставку, бо ви не маєте підтримку парламенту в парламентсько-президентській державі?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u10.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u11.p1.sent1	Шановні колеги, запитання до доповідачів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u11.p1.sent2	Коли будуть запитання від депутатів, ви можете задати його і іншим членам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u11.p2.sent1	Сергій Михайлович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u12.p1.sent1	Дякую, шановний народний депутат, за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u12.p2.sent1	Звичайно, ми розглядаємо законопроекти щодо грального бізнесу в частині наповнення дохідної частини бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u12.p2.sent2	Ми вважаємо, що плата за ліцензію має бути співрозмірною з тими, скажемо так, з тим, щоб вона включала повністю і була забезпечена, і її могли заплатити як оператори, так і ми могли профінансувати видатки бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u12.p3.sent1	Щодо цих законопроектів, про які ви сказали, це депутатські законопроекти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u12.p3.sent2	Ми в комітеті в робочому порядку з ними відпрацюємо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u13.p1.sent1	Гришина Юлія Миколаївна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent1	У мене питання до т.в.о. міністра освіти пані Любомири Мандзій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent2	Пані Любомиро, питання стосується дотримання прав дітей з особливими освітніми потребами під час складання ЗНО.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent3	Скажіть, будь ласка, чи будуть реалізовані цього року сертифікаційні роботи для дітей з порушенням зору?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent4	Чи підготовлені фахівці і чи надруковані роботи шрифтом Брайля?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent5	На скільки забезпечено інклюзивність складання ЗНО для дітей з іншими формами нозології в межах аудиторії в умовах карантину?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent6	Мається на увазі адаптоване підвезення, пандуси, спрямування до потрібної аудиторії, туалети і так далі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p2.sent7	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p3.sent1	І друге питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p3.sent2	Як дітям з інтернатів, які були повернені в свої сім’ї, що розташовані по всій Україні, дістатися до пункту складання ЗНО?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p3.sent3	Адже відстань між місцем проживання і пунктом складання ЗНО часто є дуже значною.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u14.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p1.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p2.sent1	З першого.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p2.sent2	У нас вже не перший рік організоване проведення зовнішнього незалежного оцінювання для дітей з особливими освітніми потребами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p2.sent3	При реєстрації учасник зазначає свої особливі освітні потреби, а регіональні центри створюють умови для проведення і участі таких учасників у зовнішньому незалежному оцінюванні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p2.sent4	Зокрема, є залучені ті пункти тестування, де забезпечено безбар’єрність та доступ, в тому числі надруковані зошити для тестування з шрифтом Брайля, відповідно до потреби.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p2.sent5	І є фахівці, які зможуть перевірити ці тестові завдання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p3.sent1	Щодо іншого питання, то у нас є розроблений механізм довезення дітей, учасників зовнішнього незалежного оцінювання, до пунктів тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p3.sent2	І в кожному окремому випадку буде організовано довезення таких учасників до пункту тестування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u15.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u16.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u16.p2.sent1	Бондар Віктор Васильович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u17.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u17.p2.sent1	Шановні колеги, я хочу задати запитання Прем’єр-міністру пану Шмигалю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u17.p2.sent2	В мене таке питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u17.p2.sent3	Скажіть мені, чому уряд ваш прийняв рішення не виділяти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u18.p1.sent1	Віктор Васильович, я вибачаюсь, що я вас перебиваю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u18.p1.sent2	Але ще раз говорю, запитання або міністра фінансів, або до колеги з Міністерства освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u18.p1.sent3	Коли будуть від народних депутатів, будь ласка, до Прем’єр-міністра.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u19.p1.sent1	Я розумію, що ви врятуєте.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u19.p1.sent2	Тоді поверніть мені хвилину, я задам запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u20.p1.sent1	Повертаю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u20.p1.sent2	Будь ласка, верніть час.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p1.sent1	Я тоді задаю питання пану міністру фінансів, а він вже там з Прем’єр-міністром буде розбиратися.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent1	Скажіть мені, чому уряд не може і не виділяє кошти по соціально-економічному розвитку для депутатів і в округи, де є депутати не від "Слуги народу"?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent2	В мене, наприклад, в моєму рідному окрузі Андрій Ковпак, наймолодший і найуспішніший мер Деражні в Хмельницькій області, не може закінчити парк центральний через те, що ви прибираєте кошти, очисні споруди, деякі дороги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent3	Віталій Здебський, Старосинявська громада, не може закінчити водогони, мали відбутися ремонти районної лікарні, очисні споруди.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent4	Василь Ананчук – селищний голова моїх рідних Віньківців.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent5	Я вже неодноразово виступав і говорив, ми не можемо закінчити очисні споруди, не можемо закінчити роботи по каналізації, в цьому році мали закінчити стадіон.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent6	Старокостянтинів, Микола Степанович Мельничук.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent7	Мали закінчити школу 5, я ці кошти два роки вибивав, і мали сьогодні зробити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u21.p2.sent8	Чому ви.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u22.p1.sent1	Шановний народний депутат, дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u22.p2.sent1	Ви знаєте, що на сьогоднішній момент існує справедливий розподіл субвенцій соціально-економічного розвитку, і зараз готується рішення уряду, яке буде включати розподіл цієї субвенції.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u22.p3.sent1	Стосовно ваших об’єктів, я думаю, що такі звернення будуть, якщо вони є, надані Міністерству регіонального розвитку, і вони будуть включені або не включені по відповідному рішенню.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u22.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u23.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u23.p2.sent1	Плачкова Тетяна Михайлівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u24.p1.sent1	Передати слово Колтуновичу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u25.p1.sent1	Колтунович Олександр Сергійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p1.sent1	Дякую, вельмишановний Дмитро Олександрович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent1	У мене буде запитання до міністра фінансів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent2	У нас згідно додатку 2 Закону України про Державний бюджет планується запозичення у 2020 році у 642 мільярди гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent3	З них 377 – це внутрішні запозичення і 265 – зовнішні запозичення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent4	У зв’язку з цим у мене запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent5	Чи плануєте ви на 2021 рік додаткові запозичення, і як ви будете розраховувати дохідну частину бюджету з урахуванням цієї ганебної ситуації, яка склалася у цьому році?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p2.sent6	Це перший момент.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p3.sent1	І другий момент.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p3.sent2	Що стосується невиконання бюджету, яке почалося з вересня місяця цього року, як ви будете зупиняти також цю негативну тенденцію?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p4.sent1	І третє.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p4.sent2	Тут нам повідомили колеги з бюджетного комітету, що ви не знаєте параметрів державного боргу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p4.sent3	Чи ви вже дізналися, який у нас державний, гарантований державою, борг?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u26.p5.sent1	Дякую за відповіді.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p1.sent1	Шановний народний депутат, дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p2.sent1	Стосовно запозичень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p2.sent2	Ви прекрасно розумієте, що ми діємо у спосіб, передбачений законом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p2.sent3	У Законі про Державний бюджет передбачені зовнішні та внутрішні джерела запозичень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p2.sent4	На сьогоднішній момент ми повністю виконуємо всі наші передбачені плани запозичень із зовнішніх і внутрішніх джерел.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p2.sent5	Я вам гарантую, що план запозичень до кінця року буде виконано.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent1	Що стосується бюджету 2021 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent2	Ми зараз готуємо пропозиції.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent3	Ви розумієте, що дефіцит цього року був пов’язаний з коронакризою, ми не є унікальною країною.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent4	Інші країни, такі як Сполучені Штати Америки, Британія, мають дефіцит бюджету 14 відсотків ВВП, а у нас лише – 7,5.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent5	Італія, Іспанія – до 10 відсотків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p3.sent6	Тобто ми також реагуємо на виклики, реагуємо на пандемію, реагуємо на кризу, і це нормальна ситуація, якщо у нас є дефіцит і що ми запозичуємо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p4.sent1	Щодо невиконання бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p4.sent2	На сьогоднішній момент у травні місяці загальний фонд Державного бюджету по доходам виконано.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p4.sent3	Очікується виконання по доходах також у червні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p4.sent4	Більше того, я хочу сказати, що поставлено завдання до кінця року, щоб план по доходу був виконаний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p5.sent1	Щодо питання державного боргу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p5.sent2	Я можу вам сказати цифру державного боргу, яка на сьогоднішній момент є і яку ми маємо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p5.sent3	Буквально, секундочку, зокрема, на сьогоднішній момент зовнішній борг складає 752 мільярди гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p5.sent4	внутрішній борг – 852 гривень, зовнішній – 1 трильйон 83 мільйони гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u27.p6.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u28.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u28.p2.sent1	Будь ласка, народний депутат Кириленко Іван Григорович, фракція політичної партії Всеукраїнське об’єднання "Батьківщина".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u29.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u29.p2.sent1	І прошу передати слово моєму колезі Цимбалюку Михайлу Михайловичу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u30.p1.sent1	Будь ласка, Цимбалюк Михайло Михайлович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p1.sent2	Михайло Цимбалюк, фракція "Батьківщина".	UKRAINIAN
