id	text	language
ParlaMint-UA_2020-06-19-m0.u31.p2.sent1	Шановний пане Прем’єр-міністре, шановні панове міністри, у мене два запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p3.sent1	Перше – до міністра фінансів, коротко.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p3.sent2	Ви передбачаєте індексацію пенсій з травня місяця.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p3.sent3	А питання, хто поверне пенсіонерам України індексацію хоча би спочатку січня цього року, бо люди не знають відповіді.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent1	І друге питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent2	Вчора помер головний лікар військового госпіталю Іван Гойда у Львові.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent3	Це бойовий полковник, який спас життя тисячам українським військовим.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent4	Сьогодні заблокована виплата родинам померлих медиків і також компенсація всім тим, хто отримав інвалідність з медиків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent5	Фонд соціального страхування не може виплачувати такі кошти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p4.sent6	Коли, дайте відповідь конкретно, люди розпочнуть отримувати цю компенсацію?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u31.p5.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p1.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p2.sent1	Шановний народний депутат, з приводу індексації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p2.sent2	Відповідально заявляю, що в той момент, коли було призначено наш уряд, ми почали відповідально займатися цим питанням.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p2.sent3	Із змінами до бюджету, які були підтримані вами, в квітні місяці були передбачені кошти Пенсійного фонду на індексацію пенсій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p2.sent4	Більше того, хочу сказати, що ми передбачаємо індексацію робити і в наступному році.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p2.sent5	Тобто це нормальна практика, коли ми робимо індексацію кожного року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p3.sent1	Щодо компенсації збитків, я вважаю, що це питання буде швидко вирішено при появі відповідних актів, які збирає на сьогоднішній момент Міністерство соціальної політики.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p3.sent2	Відповідні рішення уряду будуть найближчим часом винесені на розгляд.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u32.p4.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u33.p1.sent1	Будь ласка, народний депутат Сухов Олександр Сергійович, депутатська група "Довіра".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u34.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u34.p1.sent2	Олександр Сухов, Луганщина.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u34.p2.sent1	Прошу передати слово готові депутатської групи "Довіра" Олегу Кулінічу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u35.p1.sent1	Будь ласка, Кулініч Олег Іванович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent1	В мене запитання до міністра фінансів Сергія Марченка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent2	Дефіцит загального фонду державного бюджету в кінці минулого року склав близько 26 мільярдів гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent3	Найбільші проблеми у нас були по митниці і по податковій службі, найбільші недонадходження.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent4	Наскільки я знаю, що там відбулися кадрові ротації і в податковій, і в митниці.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent5	Тому конкретні запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent6	Чи задоволені ви зараз роботою цих структур – митницею і податковою?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent7	Що робиться там в цих структурах для того, щоб цієї проблеми, яку ми мали в кінці минулого року, не було в цьому році?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent8	Які напрацювання?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p2.sent9	Як зробити так, щоб дійсно основні наповнювачі державного бюджету, це митниця і податкова, працювали ритмічно і щоб не було збоїв, і щоб ми не мали тих проблем, які були вкінці минулого року?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u36.p3.sent1	Дякую за відповідь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p1.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p2.sent1	Це питання роботи, ефективності роботи митниці і податкової на моєму особистому контролі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p2.sent2	Хочу вам сказати, чи задоволений я роботою податкової і митниці, на сьогоднішній момент про це рано говорити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p2.sent3	Ми про це можемо сказати тільки в грудні місяці, коли нам не потрібно буде вносити зміни до бюджету, і ми можемо чітко сказати, що ми профінансуємо всі видатки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p2.sent4	Тому на даному етапі ми формуємо команди і робота митниці і податкової буде оцінена ближче до кінця року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u37.p3.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u38.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u38.p2.sent1	Будь ласка, народна депутатська Стефанишина Ольга Анатоліївна, фракція політичної партії "Голос".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u39.p1.sent1	Прошу передати слово Олександрі Устіновій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u40.p1.sent1	Я не почув, кому?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u41.p1.sent1	Олександрі Устіновій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u42.p1.sent1	Будь ласка, Олександра Устінова.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p1.sent1	Дуже дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p2.sent1	У мене буде питання до міністра фінансів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p2.sent2	Питання буде дуже коротке.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p2.sent3	Скажіть, будь ласка, ми сьогодні дізналися, вірніше, в середу ми дізналися, що 2,6 мільярда гривень з ковідного фонду були перенаправлені, були підтримані урядом перенаправлення цих грошей на доплату Міністерству внутрішніх справ і майже 67 тисячам поліціянтів, які зараз б’ють людей на вулицях.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p2.sent4	Для порівняння: у нас лише 12 тисяч медиків отримали підтримку з фонду COVID, тобто доплати, які їм обіцяли, і це далеко не 300 відсотків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p3.sent1	Скажіть, будь ласка, чи підтримували ви особисто таке рішення?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p3.sent2	Чи вважаєте ви справедливим те, що лише кожен десятий медик, коли у нас більше 6 тисяч інфікованих медиків, отримають зараз допомогу і отримають зараз додаткові виплати за боротьбу з COVID і кожен другий поліцейський?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p3.sent3	12 тисяч медиків і 67 тисяч поліцейських.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p3.sent4	Скажіть, будь ласка, на чому було.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u43.p3.sent5	як обґрунтовувалося те, що.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u44.p1.sent1	Шановний народний депутат, дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u44.p2.sent1	Я вважаю некоректним порівнювати роботу медиків і роботу поліцейських.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u44.p2.sent2	Але щодо цього рішення уряду хочу сказати, що, так, органи внутрішніх справ також були задіяні в заходах по боротьбі з коронавірусом і заходах щодо запровадження карантину.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u44.p2.sent3	І, так, було прийнято відповідне рішення уряду, і, так, я за нього голосував.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u44.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u45.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u45.p2.sent1	Шановні народні депутати, переходимо до запитань до членів уряду від народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u45.p2.sent2	Прошу вас записатися на запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u46.p1.sent1	Андрійович Зіновій Мирославович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p1.sent1	Доброго дня, шановні депутати!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p1.sent2	Ви знаєте, що останній тиждень негода вирувала в Івано-Франківській області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p1.sent3	Забрано більше п’ятнадцяти мостів, десятки населених пунктів відрізані від ознак цивілізації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p2.sent1	Звертаюся до міністра інфраструктури.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p2.sent2	Як може прокоментувати і зробити ті кроки для того, щоб в Івано-Франківську область було включено додаткове фінансування, дорожні субвенції для відновлення мостів, доріг, особливо комунальної форми власності?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p2.sent3	Бо на даний момент бюджету місцевих громад не вистачає дорожньої субвенції, не дає можливості саме відновити ті сполучення, які сьогодні перебувають у занедбаному стані, це мости, дороги і під’їзні шляхи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u47.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p1.sent1	Я почну відповідати, передам слово міністру інфраструктури.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p2.sent1	По-перше, шановний народний депутат, дійсно, в чотирьох областях вирувала негода, всюди нанесені збитки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p2.sent2	Ми вже говорили про це і проводили відповідні комісії ТЕБ і НС.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p2.sent3	Потрібно провести їх в областях, в тому числі в Івано-Франківську, визначити в першу чергу, які збитки нанесені людям, домашнім господарствам, дорожньому фонду і по тих мостах, про які ви згадували.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p3.sent1	Відповідно є резервні фонди і обласні, і місцеві, і державний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p3.sent2	Відповідними рішеннями, в залежності від рівня надзвичайної ситуації визнається і переводяться кошти для того, щоб ліквідувати зараз терміново наслідки стихії, які були нанесені.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p3.sent3	Це перша процедура.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p4.sent1	А те, про що ви говорити загалом, виділення коштів на місцеві дороги і мости, загалом зараз передбачено 22 мільярди на ремонти, реконструкцію доріг місцевого значення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p4.sent2	Ми також в міністерстві опрацьовуємо окрему програму ремонту і розбудови мостів, в тому числі на дорогах місцевого значення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p4.sent3	Я, в принципі, вже і відповів на ваше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p5.sent1	Тому зараз головне, щоби мости, на мости місцевого значення і на дороги місцевого значення була підготовлена відповідна проектно-кошторисна документація.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p5.sent2	Це невеликі кошти відносно до вартості ремонтів і будівництва.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p5.sent3	Треба готувати проектно-кошторисну, висновки експертні відповідні свіжі і подавати, а ми будемо віднаходити джерело.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p5.sent4	Для нас важливо розвивати інфраструктуру, зокрема мости, мостову інфраструктуру.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u48.p6.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u49.p1.sent1	Тарасенко Тарас Петрович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u50.p1.sent1	Доброго дня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u50.p1.sent2	В мене питання до міністра фінансів з приводу Державної судової адміністрації та фінансування судів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u50.p1.sent3	Зараз склалася дуже складна ситуація щодо неможливості направлення кореспондентів в зв’язку з дефіцитом бюджету Державної судової адміністрації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u50.p1.sent4	Прошу відповісти на перше питання, як ви вирішите цю проблему.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u50.p1.sent5	А також хочу наголосити на тому, що на даний час вже півроку не працює комісія при Міністерстві фінансів України щодо контролю видатків ДСА, що також є неприпустимо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p1.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p2.sent1	Комісію відновимо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p2.sent2	З приводу відновлення видатків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p2.sent3	Я нагадаю, що ми вносили зміни два місяці тому і, на жаль, попередній уряд не передбачив достатньої кількості видатків для Державної судової адміністрації і ми вимушені були, враховуючи, що комусь були скорочені видатки, Державній судовій адміністрації додатково збільшити, розуміючи складність ситуації, на 1 мільярд гривень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p2.sent4	Ми враховуємо і нинішню складну ситуацію, якщо буде необхідність, ми кошти віднайдемо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u51.p3.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u52.p1.sent1	Поляков.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent1	В мене запитання до пана Прем’єр-міністра.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent2	Я неодноразово до вас звертався щодо ситуації в Чернігівській області щодо розподілу перспективного плану та територіальної реформи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent3	Замість п’яти районів, які вимагають створити громади, створюються чотири.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent4	Також розподіл, територіальний розподіл громад стався без узгодження з об’єднаними територіальними громадами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent5	Губернатор подав на своє власне бачення цей перспективний план до Кабміну.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent6	Він не чує людей.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent7	І у цей вівторок відбувся штурм обласної Чернігівської держадміністрації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent8	Я вам нагадаю, що останній раз така подія була під час Майдану.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p1.sent9	Тобто ситуація дуже напружена, а наш губернатор займається самопіаром, бордами і політичною якоюсь передвиборчою кампанією, і в нього найгірші результати роботи серед очільників ОДА.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p2.sent1	Я прошу звернути вашу увагу і вирішити це питання, адже дуже серйозна напружена ситуація у нашій області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u53.p2.sent2	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent1	Дякую за цей сигнал.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent2	Уряд прийняв всі рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent3	Розподіл перспективних планів областей по Україні завершено.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent4	Він відбувався з використанням всіх положень і методологій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent5	Працювала над ним відповідна велика робоча група з залученням народних депутатів, з залученням експертів, працівників Міністерства регіонального розвитку, інших відомств, в тому числі і представників громад, обласних рад, обласних адміністрацій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent6	Тому на сьогоднішній день, повторюю, перспективні плани затверджені і погоджені.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent7	Розподіл районів – це та частина адміністративної реформи, яка передбачає утворення так званого субрегіонального рівня державної влади.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent8	І це не про місцеве самоврядування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent9	Тому тут питання до методології, до утворення районів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p1.sent10	Не бачу якоїсь інтриги або якихось непорозумінь для громад.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p2.sent1	Стосовно розподілу громад.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p2.sent2	Якщо є об’єктивні підстави, а не політичні, давайте над ними працювати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p2.sent3	Є профільний комітет, є професійна робоча група, яка на сьогодні працює.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p2.sent4	Якщо є помилки, то будемо шукати варіанти, як їх виправляти, але це буде можливо після проведення відповідних місцевих виборів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p2.sent5	Напрацювання треба робити, напевно, вже і зразу, щоб громади розуміли, що є процес, і розуміли об’єктивність правильності прийняття всіх рішень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u54.p3.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u55.p1.sent1	М’ялик Віктор Ничипорович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u56.p1.sent1	Прошу передати слово Бондарю Віктору.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u57.p1.sent1	Бондар Віктор Васильович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent1	Я звертаюсь до пана Прем’єр-міністра шановного Дениса Анатолійовича.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent2	У мене все ж таки питання, я повторююсь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent3	Я твердо знаю, що зараз уряд "нарізає" кошти на ремонт каналізації, школи, очисні споруди, водогони і так далі тільки по округам, де обралися депутати від "Слуга народу".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent4	Скажіть мені, що це за практика?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent5	Чим завинили ті люди, які голосували за інші політичні партії?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent6	Вони так само на виборах Президента голосували за Володимира Олександровича Зеленського.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent7	Вони так само голосували за "Слуга народу", за партію, а не тільки за депутатів-мажоритарників.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p1.sent8	І я думаю, що вони заслуговують на те, щоб уряд рівномірно розподіляв кошти по Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p2.sent1	Я хочу, щоб ви пообіцяли твердо на всю країну, що кошти будуть поділені порівну по кожному району, по кожній області, по кожному округу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u58.p2.sent2	Що буде статистика і таблиці на всю країну оприлюднені, кому і яким партіям, яким представникам яких партій і депутатам виділені кошти на округа і на які об’єкти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent1	Некоректна термінологія.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent2	Уряд нічого не "нарізає".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent3	Уряд затвердив порядок розподілу коштів на соціально-економічний розвиток.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent4	Там є формула і вона передбачає пропорційне і рівномірне розподілення державних коштів на соцекономрозвиток по областях.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent5	А дальше вже все відбувається за відповідною конкурсною процедурою, коли комісія обласна і державна відбирає ті або інші об’єкти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p1.sent6	Розподіл по регіонах абсолютно рівномірний згідно формули.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u59.p2.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u60.p1.sent1	Кузнєцов Олексій Олександрович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u61.p1.sent1	Прошу передати слово Люботі Дмитру.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent1	Ще раз, кому?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent2	Лаба?	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent3	Лаба Михайло Михайлович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent4	Включіть, будь ласка, мікрофон Лабі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent5	Любота Дмитро Валерійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u62.p1.sent6	Карточку вставте, будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p1.sent1	Дмитро Любота, 177 округ, Харківщина, фракція "Слуга народу".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p1.sent2	Шановний пане Прем’єр-міністр, переконаний, незважаючи на вчорашнє голосування, уряд все одно виконуватиме представлену програму діяльності.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p1.sent3	Буде непросто, вам у спадок дісталися проблеми, створені десятки років тому, але саме вам їх вирішувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p2.sent1	Зараз я направляю на вас два звернення, кожне з яких підписали декілька десятків народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p2.sent2	Перше стосується відповідальності держави за неналежне урядування в 2011-2019 роках, в результаті чого на невеликі села було перекладено багатомільйонні борги за побудову підвідних газопроводів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p2.sent3	Друге – це критична ситуація із збереженістю документів Національного архівного фонду, що безпосередньо впливає на державну систему інформаційної безпеки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p2.sent4	Прошу вас, пане Прем’єр-міністре, взяти вирішення цих питань під особистий контроль.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u63.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p2.sent1	Ми, дійсно будемо працювати за тою програмою, яка була напрацьована нами спільно, урядом, Верховною Радою, Офісом Президента, в основі якої лежить передвиборча програма Президента України та його укази.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p3.sent1	Стосовно ваших звернень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p3.sent2	Так, як ми і домовлялись, ці звернення будуть на контролі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p3.sent3	Прошу їх надіслати і відповідним чином далі будемо їх опрацьовувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u64.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u65.p1.sent1	Осадчук Андрій Петрович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u66.p1.sent1	Будь ласка, Інні Совсун слово передайте.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u67.p1.sent1	Совсун?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u67.p1.sent2	Совсун Інна Романівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p1.sent1	Доброго дня, шановні колеги!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p1.sent2	У мене є ряд питань по освіті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p1.sent3	Я була б дуже рада адресувати їх міністрові освіти і науки України, але у нас немає міністра освіти і науки України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p1.sent4	Тому перше питання я все-таки адресую Прем’єр-міністрові.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p2.sent1	Пане Прем’єр-міністре, ми зараз заходимо у вступну кампанію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p2.sent2	У нас розпочинається зовнішнє незалежне оцінювання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p2.sent3	В цих умовах у нас немає міністра освіти і у нас немає директора Українського центру оцінювання якості освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p2.sent4	Я би дуже хотіли почути відповідь на питання про те, коли ми отримаємо цих очільників відповідних відомств в цей складний період початку вступної кампанії?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p3.sent1	І питання до виконуючого обов’язки міністра.	UKRAINIAN
