id	text	language
ParlaMint-UA_2020-06-19-m0.u68.p3.sent2	Звертаються з регіонів, дуже багато питань задають про програму "Спроможна школа".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p3.sent3	Хочуть люди дізнатися, чи будуть гроші виділені на літні канікули, щоб зрештою розпочати ремонти, які були обіцяні відповідно до цієї програми?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u68.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p1.sent1	Дякую за ваше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p2.sent1	У нас надзвичайно професійна і відповідальна виконувач обов’язків міністра освіти і науки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p2.sent2	Я принагідно їй подякую за те, як вона відповідально і абсолютно професійно ставиться і працює.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p3.sent1	Стосовно призначень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p3.sent2	Впевнений, що найближчим часом це питання буде вирішено, ви побачите.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p4.sent1	Стосовно фінансування "Нової української школи" і, в принципі, фінансування, воно відкрите.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p4.sent2	Я міністра фінансів попрошу зараз прокоментувати, доповнити по можливостях фінансування програми "Нова українська школа", з якого часу ми це вже відкрили.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u69.p5.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u70.p1.sent1	Ми зможемо профінансувати програму відповідно до порядку використання коштів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u70.p1.sent2	І найближчим часом кошти можна буде використовувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u70.p2.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p1.sent1	Шановна Інна Романівна, я дозволю собі доповнити про програму "Спроможна школа для кращих результатів".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p1.sent2	Сьогодні закінчилося засідання комісії, прийняті рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p1.sent3	Ми погодили проекти по областях.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p1.sent4	І найближчим часом проінформуємо обласні державні адміністрації про прийняті рішення комісією за участі депутатів Верховної Ради, які є членами цієї комісії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent1	Ми погодили всі області, за винятком міста Києва.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent2	Це перенесли на понеділок.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent3	Кошти є спрямовані вже в обласні бюджети.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent4	Є помісячний розподіл затверджений.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent5	І він передбачає використання коштів у літній період часу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent6	Ми теж розраховуємо на те, що школи, оскільки вже є всі проектно-кошторисні документації, проекти зможемо реалізувати до 1 вересня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p2.sent7	А по порядку використання коштів, всі проекти мають бути завершені до 31 грудня 2020 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u71.p3.sent1	Дякую за ваше запитання і увагу до питань освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u72.p1.sent1	Німченко Василь Іванович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u73.p1.sent1	Я прошу передати слово Плачковій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u74.p1.sent1	Плачкова Тетяна Михайлівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent1	У мене питання до міністра економіки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent2	Скажіть, будь ласка, вже місяць тому ваш заступник був у Болградському районі і подивився, які втрати зазнали наші аграрії через посуху в цьому році.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent3	Тоді він пообіцяв людям, що будуть виплати від уряду, будуть виплати від бюджету саме цим аграріям.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent4	Я зверталася до вас декілька разів, і люди до вас звертались.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent5	Але, на жаль, сьогодні жодної виплати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent6	І навіть ви кажете про те, що відповідь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent7	мені ви сказали про те, що виплат не буде.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent8	То скажіть, будь ласка, відверто, чи буде допомога від уряду цим аграріям, які сьогодні постраждали, чи не буде?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p2.sent9	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p3.sent1	І друге питання я хочу задати міністру освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p3.sent2	Чи буде переглянутий порядок виплати лікарям, а саме будуть там зазначені ті лікарі, які входять до станції екстреної допомоги?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u75.p3.sent3	Тому що ви також отримали дуже багато звернень від Ізмаїла, Болграда, від лікарів, які сьогодні не отримали, які саме працюють у медичних станціях екстреної допомоги, і не отримують жодних виплат, а саме цих 300.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p1.sent1	Можна відповідати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p1.sent2	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p2.sent1	Дійсно, там складана ситуація по півдню Одеської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p2.sent2	Ми продовжуємо вивчення питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p2.sent3	На даний момент у нас в Кабінету Міністрів немає механізмів допомоги приватному сектору.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p2.sent4	Але ми вивчаємо питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p2.sent5	І думаю, що треба разом спільно з комітетом знайти, можливо, якесь законодавче рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u76.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u77.p1.sent1	Відповідь буде?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u78.p1.sent1	Я думаю, що шановний народний депутат переплутала.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u78.p1.sent2	Задала питання міністру освіти, але воно стосувалося виплати лікарям.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u78.p1.sent3	Мабуть, воно адресувалося міністру охорони здоров’я.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u78.p2.sent1	У нас 300 відсотків надбавки до заробітної плати отримують всі без виключення лікарі і медичні працівники, які безпосередньо працюють з хворими на COVID-19, в тому числі і екстрена медична допомога.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u78.p3.sent1	Якщо ми говоримо про Одеську область, то там чітко визначено бригади, які працюють безпосередньо з ковідними хворими, виїжджають на відповідні виклики і отримують цю доплату, всі кошти перераховуються і перераховуються достатньо вчасно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u79.p1.sent1	Гриб Вікторія Олександрівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent1	Шановні колеги, в першу чергу звернення до Прем’єр-міністра.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent2	Денисе Анатолійовичу, ми вам дуже дякуємо за вашу послідовну позицію в вирішенні критичної ситуації в вугільній галузі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent3	Єдине, що шахтарі зараз, знаєте, вони просто затримали подих, вони готові були вже йти на Київ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent4	І ми знаємо, що їх представники тут були.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent5	Але ваші заяви останні надали їм надію, і вони чекають на сьогодні, коли ці слова вже перейдуть до справи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p1.sent6	Це перше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent1	І друге.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent2	В Донецькій області, на превеликий жаль, сьогодні не можна використовувати тих кредитів, які надаються 5-7-9.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent3	Я вас дуже прошу звернути на це увагу, це і Донецька, і Луганська області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent4	Кажуть, що дуже ризиковано давати зараз там кредити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent5	А яким чином тоді робити трансформацію вугільних регіонів, хтось на це дасть відповідь?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent6	Розберіться, будь ласка, з тими питаннями.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p2.sent7	І я дуже прошу вашої допомоги по Донецькій і Луганській області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u80.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p2.sent1	Шановна Вікторія Олександрівна!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p2.sent2	Вітаю вас з днем народження!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p2.sent3	Приєднуюся до тих привітань, які сьогодні були.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p3.sent1	Стосовно використання українського вугілля, виробленого державними шахтами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p3.sent2	Уряд прийняв відповідну постанову для підприємств теплової генерації державної форми власності, і найближчим часом вона буде опублікована, вступить в силу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p3.sent3	І, дійсно, шахтарі зможуть уже з довірою і полегшенням зітхнути і продовжувати бути впевненими в завтрашньому дні і в своїй професії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p4.sent1	Стосовно кредитів за програмою 5-7-9.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p4.sent2	Справа в тому, що ця програма була трансформована, і фактично ця програма передбачає видачу кредитів під нуль відсотків для існуючого малого і середнього бізнесу, який має кредити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p4.sent3	Тобто це програма рефінансування існуючих кредитів, там ризик нуль, оскільки це видані існуючі кредити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p4.sent4	Тому дуже важливо, ми з банками про це проговорили, щоб вони дали додаткову комунікацію серед своїх клієнтів мікро- і малого бізнесу про те, що вони можуть через цю програму отримати так звані кредитні канікули – нуль відсотків за кредитами, плюс відстрочка сплати тіла кредиту до кінця цього року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p5.sent1	Стосовно програми видачі нових кредитів "Нові гроші" під державні гарантії, фактично під 10 мільярдів гривень, вона у роботі і буде найближчим часом започаткована для того, щоб підтримати малий і середній бізнес.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p6.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u81.p6.sent2	Дякую за ваше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p2.sent1	Шановні колеги, час "години запитань до Уряду" вичерпаний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p2.sent2	Дякую, шановний пан Прем’єр-міністр, дякую, шановні колеги з уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p3.sent1	Пропоную переходити до нашої роботи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p3.sent2	Дякую, Денис Анатолійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p4.sent1	Шановні колеги, вам запропонований до розгляду проект Постанови про призначення Абрамовського Романа Романовича міністром захисту довкілля та природних ресурсів України (реєстраційний номер 3586).	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p5.sent1	Питання про призначення на посаду члена Кабінету Міністрів України розглядається Верховною Радою України згідно зі статтями 83, 85 та 114 Конституції України за поданням Прем’єр-міністра України відповідно до пропозицій, які внесені депутатською фракцією політичної партії "Слуга народу", до складу якої входить більшість народних депутатів України від конституційного складу Верховної Ради України і яка має права коаліції депутатських фракцій у Верховній Раді України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p6.sent1	Прем’єр-міністр України Денис Анатолійович Шмигаль вніс до Верховної Ради подання про призначення Абрамовського Романа Романовича на посаду міністра захисту довкілля та природних ресурсів України, відповідні матеріали вам були роздані.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p7.sent1	Пропонується наступний порядок розгляду цього питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p7.sent2	Представлення кандидата Прем’єр-міністром України – до 2 хвилин; виступ кандидата на посаду міністра захисту довкілля та природних ресурсів – до 3 хвилин; запитання до кандидата від депутатських фракцій і груп – до 21 хвилини; запитання до кандидата від народних депутатів України – до 6 хвилин.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p7.sent3	Після цього співдоповідь комітету – до 2 хвилин і прийняття рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p7.sent4	Не буде заперечень до порядку?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p7.sent5	Можемо працювати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u82.p8.sent1	До слова запрошується для представлення кандидата Прем’єр-міністр України Денис Анатолійович Шмигаль.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p1.sent1	Шановний пане Голово Верховної Ради, шановна президія, шановні народні депутати, шановні українці!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p1.sent2	Ви знаєте, що урядом було прийнято рішення і Міністерство енергетики і захисту довкілля було розділено на два міністерства: Міністерство енергетики і окремо Міністерство захисту довкілля і природних ресурсів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p1.sent3	Відповідно на сьогоднішній день є необхідність у призначенні профільного міністра, що значно підвищить якість роботи у сфері екології і охорони довкілля, використання природних ресурсів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p2.sent1	Роман Романович Абрамовський – діючий заступник міністра енергетики та захисту довкілля.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p2.sent2	Працює на цій посаді з жовтня 2019 року, має надзвичайно успішний досвід роботи як у бізнесі, так і в державній службі, в державному управлінні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p2.sent3	Тому після наших співбесід, консультацій з Романом Романовичем було прийнято рішення, що він візьме на себе таку велику відповідальність за екологію України, і відповідне подання було здійснено мною.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p3.sent1	Тому прошу розглянути відповідно до пункту12 частини першої статті 85 та частини четвертої статті 114 Конституції України за пропозицією депутатської фракції політичної партії "Слуга народу", яка згідно з частиною десятою статті 83 Конституції України має права коаліції депутатських фракцій у Верховній Раді України дев’ятого скликання, про призначення Абрамовського Романа Романовича міністром захисту довкілля та природних ресурсів України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u83.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u84.p1.sent1	Для виступу запрошується кандидат на посаду міністра захисту довкілля та природних ресурсів України Абрамовський Роман Романович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent1	Добрий день, шановні народні депутати!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent2	Насправді в екологічній політиці на сьогодні дуже багато викликів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent3	Всі ці виклики нам зрозумілі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent4	Я чітко знаю, що робити, щоб ліквідувати і наслідки промислового забруднення, і адаптуватися чи запобігати змінам клімату, багато питань в лісовому господарстві, багато питань в інфраструктурі поводження з відходами, в тому числі з радіоактивними відходами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent5	Ми вступили в період маловоддя.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent6	Це теж неабиякий виклик, з якому прийдеться дати раду і боротися з цим маловоддям, використовуючи всі наявні в нас можливості і ресурси.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent7	І є питання, які стосуються рибного господарства і рибної політики в тому числі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p1.sent8	Знаю, в мене є чіткий план як зробити так, щоби рибне господарство і взагалі рибні ресурси приносили користь державі, не окремим ділкам, а саме державі Україна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p2.sent1	Якщо український парламент надасть мені можливість проявити себе на посаді міністра захисту довкілля та природних ресурсів України, найближчим часом представлю чіткий покроковий план, який буде корелюватися з програмою діяльності уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p2.sent2	Ви мали можливість ознайомитися з її екологічним блоком, не думаю, що були якісь суттєві зауваження до нього.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p2.sent3	Ми зробимо чіткий план реалізації цієї програми і будемо його виконувати на протязі всієї каденції нашого уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p3.sent1	Дуже дякую уряду, всьому українському уряду за те, що розділили міністерства, які були об’єднані влітку 2019 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p3.sent2	Це дасть можливість більше сконцентруватися в нашому міністерстві на екологічній політиці і на ощадливому використанні природних ресурсів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p4.sent1	Сподіваюсь, що буду дуже плідно співпрацювати з парламентом, тому що без парламенту ми не зможемо провести системні реформи, які в нас на порядку денному на сьогодні існують.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p4.sent2	Це і реформа ринку деревини, це і реформа рибної галузі, це реформа стосовно контролю зменшення запобігання промислового забруднення, адаптації до змін клімату, системи торгівлі викидами у тому числі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p5.sent1	Готовий відповісти на всі запитання народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p5.sent2	Буду дякувати завчасно за підтримку.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u85.p5.sent3	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u86.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u86.p2.sent1	Шановні колеги, прошу записатися на запитання до кандидата від депутатських фракцій і груп.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u86.p2.sent2	Будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u86.p3.sent1	Народний депутат Рущишин Ярослав Іванович, фракція політичної партії "Голос".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u87.p1.sent1	Прошу передати Наталії Піпі слово.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u88.p1.sent1	Ще раз.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u88.p1.sent2	Я не почув.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u89.p1.sent1	Доброго дня!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u89.p1.sent2	У мене таке питання загалом з екологічними оцінками (я би попросила пана переді мною відійти, щоб я могла бачити міністра) проблемою екологічної оцінки і, зокрема, питання по всій Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u89.p1.sent3	Мене цікавить, зокрема, Львів і Львівська область.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u89.p1.sent4	Скажіть, будь ласка, що ви зробите, щоб це змінити?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p1.sent1	Дякую за запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent1	Якщо ви кажете про стратегічну екологічну оцінку, то, насправді, є прийнятий законопроект, який по суті формалізував процес стратегічної екологічної оцінки, але не наповнив її сутністю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent2	Тобто зараз це в більшості формальна процедура і формальний підхід у суб’єктів оцінки до складання такої оцінки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent3	Ми плануємо взагалі змінити, внести пропозиції щодо зміни в законопроект про стратегічну екологічну оцінку, щоб, дійсно, наповнити її сенсом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent4	Щоб ця оцінка, коли ми кажемо про оцінку документів державного планування, щоб вона, дійсно, враховувала інтереси громади, екологічні аспекти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent5	Якщо ми кажемо про оцінку державних програм, цільових державних програм, щоб ця оцінка давала нам змогу, дійсно, оцінити на довгу перспективу, до чого призведе, які будуть наслідки тієї чи іншої програми.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p2.sent6	Так, у нас є на порядку денному зміни до Закону "Про стратегічну екологічну оцінку".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u90.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u91.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u91.p2.sent1	Будь ласка, Власенко Сергій Володимирович, фракція політичної партії "Всеукраїнське об’єднання "Батьківщина".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent1	Шановний Романе Романовичу, представляючи вас, Прем’єр-міністр сказав, що ви фахівець з державного управління.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent2	Ви вийшли і три хвилини нам розказували гасла, десять разів використали слово реформа, жодної програми не надали.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent3	Ви черговий, вибачте, при всій повазі до вас, ви черговий "кіт у мішку", якого нам пропонують: без програми, без бачення, без нічого.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent4	При цьому ви сказали про те, що ви ще потім, ви кажете, оберіть мене зараз, а програму я вам дам пізніше, і при чому, ви сказали, що ви дасте програму на підставі програми уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent5	Я вам просто хочу сказати, що вчора програма уряду не була підтримана цим парламентом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p1.sent6	Тому не треба щось робити і корелювати це з програмою уряду, яка не підтримується українським парламентом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p2.sent1	У мене просте питання до вас: чи не краще було б вам як кандидату прийти в цю залу з готовою програмою, її доповісти депутатам, показати ваше розуміння проблематики, щоб ми могли вас підтримати або не підтримати?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u92.p2.sent2	Хоча ми як опозиція не підтримуємо кадрові призначення уряду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p1.sent1	Дякую за ваше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p2.sent1	По-перше, хочу сказати, що прийняття або відхилення програми діяльності уряду ніяк не вплине на складання програми діяльності міністерства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p2.sent2	Чому, я вам поясню.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p2.sent3	Тому що екологічний аспект цієї програми, над яким я теж особисто працював, на мою думку, виписаний досить професійно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p2.sent4	Там є і обчислювані результати, і конкретні кроки, які будуть здійснені, там є вся проблематика, яка існує на сьогодні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p3.sent1	Я вимушений не погодитись з вами в тому, що програма діяльності уряду в частині екологічної політики виписана якось погано чи там вона несуттєва, а на сьогодні давати і займати дуже багато часу на викладання своєї програми перед народними депутатами, вважаю, просто було недоцільним.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u93.p3.sent2	Я можу окремо зустрітися з фракцією вашою і доповісти в деталях усі кроки, які ми будемо робити, якщо буду обраний на посаду міністра захисту довкілля та природних ресурсів.	UKRAINIAN
