id	text	language
ParlaMint-UA_2020-06-19-m0.u93.p4.sent1	Дуже дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u94.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u94.p2.sent1	Будь ласка, народний депутат Бондар Віктор Васильович, депутатська група "Партія "За майбутнє".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u95.p1.sent1	Прошу передати слово Яценку Антону.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u96.p1.sent1	Антон Яценко, будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent1	Шановний пане Абрамовський, ми вас у комітеті знаємо як такого досить сильного професіонала дійсно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent2	Але в мене і в нашої групи – депутатської групи "За майбутнє" є питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent3	От ви знаєте, що буквально, коли об’єднали два міністерства, це була дуже така велика помилка і зараз ми її виправляємо, було скорочено фактично на три четвертих всі екологічні програми, та ж сама 1270, та ж сама 1500, та ж сама програма взагалі на 100 відсотків скорочена – це субвенція.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent4	І зараз за рахунок фонду COVID все це можна було б поновити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent5	Тому, які ви маєте плани щодо цього, яка у вас співпраця з Мінфіном очікується, щоб ми це питання швидко вирішили?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent6	Тим паче, що на бюджетному комітеті прийнято рішення рекомендувати Мінфіну це зробити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p1.sent7	Хотілось би дуже чітко почути вашу позицію щодо цього питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u97.p2.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p1.sent1	Дякую за питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p2.sent1	Ми не один раз, дійсно, дискутували по цьому вопросу в комітеті і однозначно і комітет, і міністерство прийшли до висновку, що пригнічувати, скажімо так, екологічні програми за рахунок інших програм – це неправильно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent1	Дійсно, я буду звертатися до Мінфіну особисто, дискутувати з міністром, з Прем’єр-міністром Денисом Анатолійовичем Шмигалем з приводу того, щоб повернути, в якійсь частині повернути програму і 1270, і 1500.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent2	Щодо субвенцій, я думаю, що це вже буде питання обговорення на наступний рік і тут буде дискусія.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent3	Ми готові до цієї дискусії долучитися як міністерство і все ж таки прийняти об’єктивне рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent4	Тобто все буде виходити з того, які гроші будуть виділені на наступний рік по обом програмам – 1500 і 1270.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent5	Можливо, їх буде достатньо, а механізм розподілення цих ресурсів буде прозорим і зрозумілим для громад, для всієї України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p3.sent6	Але 100 відсотків, що ми будемо проводити консультації і наша мета – повернути ці гроші і використати їх максимально в цьому році.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u98.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u99.p1.sent1	Нестеренко Кирило Олександрович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u100.p1.sent1	Доброго дня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u100.p1.sent2	Прошу передати слово Овчинниковій Юлії	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p1.sent1	Доброго дня, шановний Романе Романовичу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p1.sent2	Є декілька маленьких запитань: два стратегічних, одне практичне.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p2.sent1	Значить, перше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p2.sent2	Нещодавно Європейський Союз прийняв стратегію збереження біорізноманіття.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p2.sent3	Чи плануєте розробити подібний документ в Україні?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p3.sent1	Друге питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p3.sent2	Вже 5 років в Україні відсутній документ по розробці лісової політики.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p3.sent3	2010-2015 була цільова програма по збереженню лісів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p3.sent4	Ми на комітеті вирішили розробити подібний документ, але дуже просимо долучитись вас, тому що виконавцем основним є саме міністерство.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p4.sent1	І останнє питання, практичне тим, що зараз приблизно сім національних природних парків залишаються у підпорядкуванні Держлісагентства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p4.sent2	В 2009 році був наказ, відповідно до якого, президентський, вони підуть під підпорядкування Міністерства енергетики.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p4.sent3	Прохання взяти на особистий контроль, щоб всі національні природні парки були у підпорядкуванні міністерства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u101.p5.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p1.sent1	Дякую, Юлія Юріївна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p2.sent1	Я почну з кінця.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p2.sent2	Однозначно, всі природні парки, тим більше нам зараз, ну, досить просто це зробити, нескладно, всі природні парки, які у підпорядкуванні держави, будуть переведені під управління міністерством, включаючи і національні природні парки, які зараз знаходяться в управлінні Держлісагентства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p2.sent3	Це перше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent1	Щодо біорізноманіття.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent2	Ми повністю підтримуємо, звісно, і Бернську конвекцію, і буде розроблена стратегія щодо збільшення біорізноманіття в Україні, а потім і національний план дій до 2030 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent3	Таке доручення вже дано профільному заступнику, на сьогодні це Ірина Ставчук.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent4	І вона буде розробляти, ну, і все міністерство, ясно, під моїм контролем, буде розробляти цю концепцію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent5	Ми видамо на розсуд комітету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p3.sent6	Потім на підставі неї буде розроблена і опублікована стратегія, ну, і далі національний план дій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p4.sent1	Щодо лісової політики.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p4.sent2	Нам треба прийняти на сьогодні всі законодавчі акти, які ми запланували, що стосується збереження лісів як одного блоку, і другий блок – це використання лісів як природного ресурсу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p4.sent3	Це має бути збалансованими діями.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p4.sent4	Абсолютно збалансовані, де в кінці ми будемо бачити, що залісеність і кількість лісів буде збільшуватися, і хоча би там приблизиться до європейських норм.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p5.sent1	Враховуючи те, що ви сказали по біорізноманіттю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p5.sent2	Хочу сказати, що ще ми будемо підтримувати повністю Закон про Смарагдову мережу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p5.sent3	Зараз вже Смарагдова мережа нанесена на публічну кадастрову карту України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p5.sent4	Це велике досягнення, але ми не зупиняємося на цьому.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p5.sent5	Ми чекаємо на закон, працюємо спільно з комітетом над цим питанням.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u102.p6.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u103.p1.sent1	Саврасов.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u103.p2.sent1	Геращенко Ірина Володимирівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p1.sent1	Шановний пане кандидате, міністр – це політична посада.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p1.sent2	І ви маєте розділяти тоді принципи команди, до якої ви плануєте долучитися.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p1.sent3	Ваша команда розпочала свою бурхливу діяльність з того, що вона взагалі ліквідувала Міністерство екології, показавши тим, що проблема екології для неї не існує.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p1.sent4	Навіщо ви туди йдете?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p1.sent5	Це перше питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p2.sent1	А друге питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p2.sent2	Якщо ви туди йдете, то що ви збираєтесь робити з двома проблемами?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p2.sent3	Перша – це проблема переробки сміття, яка насправді стала лобістською і корупційною давно в Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p2.sent4	І по суті тут потрібно ще дуже багато змінювати до європейських стандартів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p3.sent1	І друге.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p3.sent2	Це нова проблема, дуже гостра – обміління річок.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p3.sent3	На жаль, так само там є багато корупційних складових.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p3.sent4	Це незаконний видобуток піску і таке інше, і відсутність нормальної практики європейської врятування українських річок.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u104.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent1	Знову почну з кінця.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent2	Щодо водних ресурсів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent3	Я почав з того, що ми вступили в такий період маловоддя.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent4	Вони трапляються раз на 30-40 років, тривають різний час.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent5	Досвід показує, що там і 10 років було, і були й більше такі періоди.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p2.sent6	Але що ми будемо робити в цьому питанні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent1	По-перше, головним своїм завданням ставлю, щоб відновити водно-болотні угіддя.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent2	Це все питання, які стосуються змін клімату.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent3	В першу чергу ми можемо штучно регулювати, звісно, водний режим.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent4	Там обмежувати гідроелектростанції, обмежувати водний транспорт.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent5	Це робиться і зараз.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent6	Але глобально це не змінить ситуацію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent7	Глобально змінити ситуацію можна тим, що запобігти неощадливому використанню водних ресурсів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent8	Це з приводу того.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p3.sent9	Там видобуток піску менше впливає на питання маловодності, але теж впливає, бо гідрогеологія змінюється.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p4.sent1	Що стосується, чому я йду в цю команду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p4.sent2	По-перше, коли я прийшов в команду на посаду заступника міністра, міністерства вже були розділені.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p4.sent3	Хто знає мене там з народних депутатів, чітко розуміють мою позицію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p4.sent4	З першого дня, навіть на співбесіді я сказав про те, що неможна об’єднувати наскрізну і секторальну політику, це неправильно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p5.sent1	Дуже дякую сьогоднішньому уряду, який розділив ці політики і розділив по факту органи управління.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p5.sent2	Тобто я йду в команду, яка розуміє, що екологічна політика є наскрізна, що вона не може бути об’єднана з жодною із політик, які є секторальними.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u105.p6.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u106.p1.sent1	Славицька Антоніна Керимівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u107.p1.sent1	Колтуновичу прошу передати слово.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u108.p1.sent1	Колтунович Олександр Сергійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p1.sent1	Дякую, шановний Дмитро Олександровичу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p2.sent1	В мене буде питання, наступні кілька питань до кандидата на посаду міністра екології.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p3.sent1	Насамперед я хотів би запитати щодо показників ефективності, які планує досягнути пан міністр, і, зокрема, економічні інструменти, які будуть застосовані для пониження рівня енергомісткості.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p4.sent1	Другий момент.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p4.sent2	Цікавить кількість установ для поводження з побутовими відходами, яка їх збільшиться кількість.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p5.sent1	Третє.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p5.sent2	Так само, яким буде відсоток викидів забруднюючих речовин в атмосферне повітря і в поверхневі води?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p5.sent3	Нас цікавлять конкретні цифри і конкретний період, коли ми будемо досягати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p6.sent1	Ну, і, безмовно, питання імплементації природоохоронних директив.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p6.sent2	Яка ресурсна база фінансова потрібна вам для того, щоб перейти на ці, виконати ці стандарти щодо якості атмосферного повітря, зменшення забруднюючих речовин, які попадають у водні ресурси.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p6.sent3	І в який період і в який рік ми це зможемо досягнути?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u109.p7.sent1	Дякую за відповідь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p1.sent2	Дуже ґрунтовні запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent1	Почну з першого.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent2	Щодо обчислювальних показників.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent3	Ми зараз підготувати, вже вносили в Раду, але зміна уряду, зараз знову готовий до внесення в Раду Закон про зменшення, запобігання та контроль промислового забруднення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent4	Це імплементація 75 Директиви ЄС щодо зменшення промислового забруднення, так звані інтегровані дозволи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent5	Після впровадження цих дозволів наші плани такі, що промислове забруднення до 2025 року, я маю на увазі саме удільне забруднення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p2.sent6	Удільні показники вони мають зменшитися на 22 відсотки від стану сьогоднішнього.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p3.sent1	Що стосується відходів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p3.sent2	Знову ж ми імплементуємо 98 Директиви ЄС щодо управління відходами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p3.sent3	Скільки буде там побудовано заводів, мені важко сказати, переробних.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p3.sent4	Ми маємо створити умови, які наряду з іншими умовами, шановні народні депутати, з доступом до правосуддя, захистом інвестицій і так далі призведуть до того, що будуть вкладатися приватні, підкреслюю, приватні інвестиції в сміттєпереробну галузь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p4.sent1	Але це не обмежується тільки побутовим сміттям.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p4.sent2	Також ми хочемо врегулювати, нормально врегулювати поводження з небезпечними відходами для того, щоб не їздили і не утилізувалися документи, а дійсно, перероблялися, утилізувалися небезпечні відходи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p4.sent3	Ми хочемо ввести систему розширення відповідальності виробників, яка при її впроваджені сама собою при виконанні показників зменшить порядку на 25 відсотків кількість побутових відходів, які потрапляють на полігон для захоронення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p4.sent4	Сама пособі ієрархія поводження з відходами, де головним принципом є неутворення відходів, вже зменшить ці показники.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p5.sent1	Щодо скидів у водні об’єкти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p5.sent2	Ми приєдналися до рамкової Водної директиви ЄС.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p5.sent3	І там є таке поняття, як добрий стан водойм.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p5.sent4	Звісно, що наша програма, так, це не такий невизначений, скажімо, в цифрах термін, але це європейський термін.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u110.p5.sent5	Наша програма полягає в тому, щоб досягнути доброго стану водойм хоча б для.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u111.p1.sent1	Лунченко Валерій Валерійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u112.p1.sent1	Прошу передати слово Горвату.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u113.p1.sent1	Кому, ще раз?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u113.p1.sent2	Вас нечутно, шановний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u114.p1.sent1	Роберту Горвату.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent1	Доброго дня.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent2	Шановний Роман Романович, у мене дрібне запитання, але воно може зберегти державі десятки мільйонів гривень і убезпечити жителів гірських районів України від повеней.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent3	Мова іде про дозвіл на видобування гравію, який, наприклад, наскільки я знаю, у Закарпатті, я з Ужгорода, у Закарпатті років 8 або 9 цей дозвіл неможливо дістати, тому що у вашому майбутньому відомстві за дозвіл видобування гравію в річках Закарпаття, Івано-Франківщини, Львівщини, Чернівецькій області просять хабара приблизно 15-20 тисяч доларів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent4	Що стається потім?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent5	Люди не можуть дістати дозвіл і видобувають гравій незаконно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent6	І всі контролюючі органи на місцях дістають хабарі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u115.p1.sent7	Належним чином згідно проектів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u116.p1.sent1	Ні, шановні колеги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u116.p1.sent2	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u116.p1.sent3	Ні, шановні колеги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p1.sent1	Дякую за це питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p2.sent1	Думаю, що я кінцівку теж зрозумів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent1	Я вам хочу відповісти так.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent2	Видобування гравію у гірських річках, видобування піску, видобування кварцитів, видобування нафти, газу, будь-яких природних ресурсів не має бути пов’язане з будь-якими корупційними ознаками.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent3	Це ключова теза.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent4	Тобто ми не будемо окремо врегульовувати питання хабарів чи їх відсутності, чи присутності при видобуванні гравію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent5	Ми зробимо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent6	Я буду сподіватися на те, що мені вдасться зробити прозору політику в природокористуванні як такому і в надрокористуванні окремо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent7	Тобто ці процеси, про які ви кажете, вони в більшості були пов’язані зі старою командою, яка знаходиться і в Держгеонадрах, і в Держгеоконтролі, і так далі, в геоінформації.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent8	Я все це розумію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u117.p3.sent9	Звісно, що це буде лейтмотивом в боротьбі з корупцією, якщо вас влаштовує така відповідь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p2.sent1	Шановні колеги, переходимо до голосування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p2.sent2	А, ні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p3.sent1	Шановні колеги, ще два запитання від народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p3.sent2	Запишіться, будь ласка, на запитання від народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p4.sent1	Пане кандидате, поверніться, будь ласка, ще два питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u118.p5.sent1	Бабенко Микола Вікторович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u119.p1.sent1	Передайте, будь ласка, слово Шахову.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u120.p1.sent1	Горвату, да?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u120.p1.sent2	Шахову?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u120.p2.sent1	Горвату включіть мікрофон.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p1.sent1	Дуже дякую за можливість продовжити питання своє.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent1	Ще раз, Роман Романович, що стається, якби, наприклад, департаменти в регіонах, в Закарпатті, водники, рибники, департамент екології сіли, дали задачі проектантам спроектувати в кожному місці, де тече гірська річка, місця, де виливає.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent2	Що стається?	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent3	Намивається гравій, річка вимиває береги, потім виходить з берегів і заливає села.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent4	Замість того ми можемо збільшити дно, дати дозвіл.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent5	Це робочі місця, це на місцях робляться зараз об’єкти і ДФРР, і соцеконом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p2.sent6	І тоді русло збільшиться, не буде виливу води в селі чи на пасовища, чи на ріллю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u121.p3.sent1	Я дуже прошу дати дозвіл на добич гравію на місця, це вирішить питання, ніколи ніхто із області не буде просити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u122.p1.sent1	В мене є пропозиція.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u122.p1.sent2	Давайте, щоб зараз я не казав так це чи ні, давайте зробимо просто нараду таку, викличемо всі відповідні органи: Держводагентство, Держгеонадра, Держгеоконтроль, можливо, ДФК – і проведемо таку нараду і визначимось, можливо, ви праві.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u122.p1.sent3	І на сьогодні я не можу сказати, так чи ні, але гарантую, що ми зробимо таку нараду і зробимо висновки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u122.p2.sent1	Дякую вам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u123.p1.sent1	Геращенко Ірина Володимирівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u124.p1.sent1	Гончаренку, будь ласка, передайте слово.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u125.p1.sent1	Гончаренко Олексій Олексійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u126.p1.sent1	Олексій Гончаренко, "Європейська солідарність".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u126.p2.sent1	Маю до вас два запитання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u126.p2.sent2	Перше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u126.p2.sent3	Як ви відноситесь і ваша оцінка рішення, коли воно приймалося про об’єднання Міністерства енергетики і Міністерства екології в такого дивного гібридного якось монстра – екології і енергетики.	UKRAINIAN
