id	text	language
ParlaMint-UA_2020-06-19-m0.u148.p1.sent2	Не знають, і даже до цього я вам хочу сказати, де ми спілкуємося, не знають інкубаційний період скільки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p1.sent3	Одні вчені кажуть, неділю, другі – дві неділі, треті – 30 днів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p1.sent4	Але я хочу сказати, да, ми кожен раз ми виступаємо і кажемо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p1.sent5	Але я вам хочу сказати, треба щось робити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent1	Я піддержую виступаючих до мене, де казали, де наші маски, де наші тести, де це все.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent2	Це все добре.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent3	Але я хочу, дуже багато можна казати, але я хочу сказати, що щось треба робити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent4	І ми приймаємо цей законопроект, де Михайло Борисович Радуцький казав, хоч щось треба робити, щоб якось лікувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent5	Да, у нас є дуже багато недоліків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent6	Дуже багато недоліків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent7	Я ще вам хочу сказати, як я з вами спілкувався, що я казав, в січні місяці як в Європі це палало, я кажу біля нас, вокруг нашої України якась невідома інфекція, коронавірус так називаємий.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent8	Але ми якось не сосредоточились і не взяли це заувагу і не знали, що біда.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p2.sent9	Біда до нас прийшла, і треба робити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p3.sent1	Да, я думаю, що з вами, сумісно з вами ми все зробимо, але треба до нашого Кабінету Міністрів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p3.sent2	Дивіться, ми зробили зміни до бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p3.sent3	70 мільярдів гривень ми дали на коронавірус.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u148.p3.sent4	12 мільярдів ми використали, а остальні пустили без нас, без відома Міністерство фінансів і наш профільний, не наш профільний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p2.sent1	Ні, вибачте.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p2.sent2	Шановні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p2.sent3	Ми не додаємо час, вибачте.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p3.sent1	Шановні колеги, є бажаючі виступити з мотивів?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p3.sent2	Будь ласка, запросіть народних депутатів до зали.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent1	Шановні колеги, переходимо до голосування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent2	Будь ласка, підготуйтесь до голосування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent3	Одразу хотів би вам повідомити, що цей законопроект комітет рекомендує прийняти за основу і в цілому.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent4	Я хотів би, щоб ви підтримали цю пропозицію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent5	Тому що, якщо ми вийдемо за 1 липня, то втратимо цю можливість.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p4.sent6	Готові голосувати?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p5.sent1	Ставлю на голосування пропозицію про прийняття за основу проекту Закону про внесення змін до розділу ІІ "Прикінцеві положення" Закону України "Про внесення змін до деяких законів України щодо забезпечення лікування коронавірусної хвороби (COVID-19)" (щодо продовження строку дії у зв’язку із загрозою зростання захворюваності населення на коронавірусну хворобу (COVID-19) (реєстраційний номер 3636).	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p6.sent1	Готові голосувати?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p6.sent2	Прошу підтримати та проголосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p7.sent1	За-309	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p8.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p9.sent1	Ставлю на голосування пропозицію про прийняття в цілому з необхідними техніко-юридичними правками проект Закону про внесення змін до розділу ІІ "Прикінцеві положення" Закону України "Про внесення змін до деяких законів України щодо забезпечення лікування коронавірусної хвороби (COVID-19)" (щодо продовження строку дії у зв’язку із загрозою зростання захворюваності населення на коронавірусну хворобу (COVID-19) (реєстраційний номер 3636).	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p9.sent2	Прошу підтримати та проголосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p10.sent1	За-311	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p11.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p11.sent2	Дякую, шановні колеги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u149.p12.sent1	Железняк Ярослав Іванович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u150.p1.sent1	Шановний пане Голово, шановні колеги!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u150.p1.sent2	Ви знаєте, ми вчора проголосували за складання мандата нашої колеги Ольги Бєлькової, але вона залишила нам в спадщину цей важливий законопроект 2284.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u150.p1.sent3	Він стоїть в порядку денному, про фінансові інструменти, ми його не могли прийняти 10 років.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u150.p1.sent4	Тому велике прохання, якщо можна, його підняти сьогодні і прийняти цей закон, і закінчити наш пленарний тиждень на цій позитивній ноті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u150.p2.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent1	Хто буде проти?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent2	Раз, два.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent3	Ви будете наполягати на правках?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent4	Що Регламент?	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent5	Регламент ми можемо перенести, якщо 226 голосів буде.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p1.sent6	Ви не можете бути "проти" або "за", це зал вирішує.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p2.sent1	Давайте проголосуємо зараз за підняття.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p2.sent2	Але скажіть, там багато правок?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p2.sent3	Шановні колеги, чи хтось буде наполягати на правках?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p2.sent4	Ні, точно?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p2.sent5	Я можу одразу поставити на голосування?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p3.sent1	Ставлю на голосування пропозицію про прийняття в другому читанні та в цілому з необхідними техніко-юридичними правками проект Закону про внесення змін до деяких законодавчих актів України щодо спрощення залучення інвестицій та запровадження нових фінансових інструментів (нова редакція) (реєстраційний номер 2284).	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p4.sent1	Готові голосувати?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p4.sent2	Прошу підтримати та проголосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p5.sent1	За-285	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p6.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p6.sent2	Закон прийнятий в цілому.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p7.sent1	Надійшла заява від двох депутатських фракцій та груп про перерву з заміною на виступ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u151.p8.sent1	Лерос Гео Багратович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p1.sent1	Шановні колеги, що зараз відбувається у парламенті?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p1.sent2	Представник "Велюр" у парламенті збирає підписи за відставку голови комітету Бабака через те, що він відмовився підтримати кандидатуру на посаду міністра освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p1.sent3	Я не розумію, як можна голосувати за цю "відрижку" Табачника, це неприпустимо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p2.sent1	Я звертаюся до своїх колег, я прошу вас згадати, з якою метою ви йшли у парламент.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p2.sent2	Ви хочете, щоб вами пишалися ваші діти, ваші рідні і вся держава, але, голосувавши за подібну кандидатуру, це бетонувати себе під поняттям "корупція", який, як кадровий голод, є тільки одна ціль – знайти добре замаскованого корупціонера.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p2.sent3	Цього не можна допустити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p3.sent1	А тепер я вам розкажу, чому вибрали саме цю кандидатуру.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p3.sent2	Бо ректори київських вузів обіцяли підтримати нашу колегу на місцевих виборів на мера Києва.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p3.sent3	Ось і є весь договорняк цієї історії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p3.sent4	Я закликаю вас не голосувати, не підписувати під відставку пана Бабака з посади голови комітету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u152.p4.sent2	Слава Україні!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u153.p1.sent1	Репліка – Бабак Сергій Віталійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u154.p1.sent1	Шановні колеги, справді, збиралися підписи, але не дуже розумію за що.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u154.p1.sent2	Можливо, за те, що комітет вчора виніс таке рішення, можливо, за те, що я є прихильником збереження зовнішнього незалежного оцінювання або, можливо, за те, що я роблю поступові кроки для того, щоб наша освіта стала більш якісною і наблизилася на міжнародних стандартів нарешті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u154.p2.sent1	Якщо є бажання або хтось справді думає, що я недостойний голова комітету, то прошу виносити постанову в зал і приймайте рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u154.p3.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u155.p1.sent1	Дякую, Сергій Віталійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u155.p2.sent1	Шановні колеги, у нас залишилося 3 хвилини, я думаю, що не варто заходити в якісь інші питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u155.p3.sent1	Не розходьтеся, будь ласка, запити зараз, за деякі з них треба буде проголосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p1.sent1	Дякую, Дмитре Олександровичу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p2.sent1	Отже, шановні колеги, протягом пленарного тижня внесено всього 133 депутатських запити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p2.sent2	З них: до Президента України – 3, до органів Верховної Ради – 2, до Кабінету Міністрів – 74, до керівників інших органів державної влади – 49, до керівників підприємств, установ, організацій, розташованих на території України незалежно від їх підпорядкування і форм власності – 5.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p3.sent1	Отже, шановні колеги, будь ласка, хвилинку уваги, ми переходимо до голосування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p4.sent1	Надійшло три запити до Президента України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p5.sent1	Ставиться на відкрите поіменне голосування підтримка запиту (групи народних депутатів Павловського, Задорожнього та інших.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p5.sent2	Всього 28 депутатів) до Президента України щодо вирішення житлової проблеми мешканців бараків у місті Вишневе Київського області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u156.p6.sent1	Прошу підтримати і проголосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u157.p1.sent1	Готові голосувати?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p1.sent1	Так, прошу голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p2.sent1	За-293	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p3.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p4.sent1	Тому ставиться на голосування рішення про направлення попередньо підтриманого цього депутатського запиту до Президента України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p5.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p6.sent1	За-292	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p7.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p7.sent2	Всього за – 292 народні депутати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p7.sent3	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p8.sent1	Наступний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p8.sent2	Ставиться на поіменне відкрите голосування підтримка запиту Наталії Королевської та Юрія Солода до Президента України щодо виконання рішень Конституційного Суду України, якими поновлено порушені права громадян у сфері соціального захисту населення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p9.sent1	Прошу визначатись, голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p10.sent1	За-192	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p11.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p11.sent2	Всього 192.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p12.sent1	Тому прошу, ставиться на голосування рішення про направлення попередньо підтриманого цього депутатського запиту до Президента України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p13.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p14.sent1	За-227	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p15.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p15.sent2	Всього – 227 народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p16.sent1	Будь ласка, по фракціях покажіть.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p16.sent2	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p17.sent1	І останній запит на ім’я Президента ставиться на відкрите поіменне голосування підтримка запиту Сергія Демченка до Президента України щодо скасування указів Президента України про ліквідацію місцевих судів та утворення окружних судів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p18.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p19.sent1	За-227	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p20.sent1	Рішення прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p21.sent1	Отже, ставиться на голосування рішення про направлення попередньо підтриманого цього депутатського запиту до Президента України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p22.sent1	Прошу голосувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p23.sent1	За-225	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p24.sent1	На жаль, рішення не прийнято.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p25.sent1	Можемо спробувати ще раз.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p25.sent2	Ні, шановні колеги, наступного разу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p26.sent1	Отже, переходимо до зачитування запитів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p26.sent2	Якщо можна, тишина в залі, тому що це ваші запити.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p27.sent1	Отже, запити народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p28.sent1	Миколи Задорожнього до голови Сумської обласної державної адміністрації щодо заходів виявлення та припинення незаконного видобутку деревинного вугілля.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p29.sent1	Олега Кулініча до Прем’єр-міністра України, тимчасово виконуючої обов’язки міністра енергетики України, голови Національної поліції щодо здійснення державного регулювання у сферах енергетики та комунальних послуг щодо вирішення проблеми оплати вартості доступу до інфраструктури об’єкта електроенергетики для розміщення електричних мереж та/або іншого інженерного обладнання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p30.sent1	Сергія Мінька до Прем’єр-міністра України щодо необхідності врегулювання механізму реалізації статті 46-1 Закону України "Про нотаріат".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p31.sent1	Юлії Клименко до міністра інфраструктури України, виконуючого обов’язки голови правління Акціонерного товариства "Українська залізниця" щодо продовження маршруту пасажирського поїзду до залізничної станції Попасна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p32.sent1	Михайла Крячка до Генерального прокурора про протиправні дії з ЄРДР представниками прокуратури та кримінальні правопорушення Федорова І.С.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p33.sent1	Олександра Ткаченка та Івана Шинкаренка до Державної екологічної інспекції України стосовно вжиття дієвих заходів для забезпечення належної діяльності Національного природного парку "Тузловські лимани".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p34.sent1	Олександра Ткаченка до Міністерства фінансів України щодо вжиття заходів для забезпечення видатків для оплати праці працівників районних державних адміністрацій Одеської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p35.sent1	Олександра Ткаченка до Кабінету Міністрів України щодо необхідності вдосконалення медичної реформи та вирішення нагальних питань закладів охорони здоров’я Кілійської міської об’єднаної територіальної громади.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p36.sent1	Івана Шинкаренка та Олександра Ткаченка до Кабінету Міністрів України стосовно вжиття дієвих заходів для створення належних умов для проживання людей і провадження господарської та інших видів діяльності на острові Зміїний і континентальному шельфі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p37.sent1	Олександра Куницького та Олександра Дубінського до міністра фінансів України щодо надання народним депутатам України завідомо неправдивої інформації виконуючим обов’язків керівника Одеської митниці Олегом Погореловським під час колегії Держмитслужби 5 червня 2020 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p38.sent1	Юлії Тимошенко до Прем’єр-міністра України щодо скасування Постанови Кабінету Міністрів України № 191, якою передбачається суттєве збільшення розміру плати за навчання для здобуття вищої освіти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p39.sent1	Михайла Бондаря до Голови Верховної Ради України щодо обмеження доступу до державної таємниці народних депутатів фракції політичної партії "Опозиційна платформа – За життя".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p40.sent1	Михайла Бондаря до голови Комітету Верховної Ради України з питань організації державної влади, місцевого самоврядування, регіонального розвитку та містобудування щодо визначення в переліку районів Львівської області Бродівського району з адміністративним центром у місті Броди.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p41.sent1	Групи народних депутатів (Южаніної, Іонової та інших.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p41.sent2	Всього 10 депутатів) до міністра внутрішніх справ України щодо надання актуальної інформації щодо протоколів про адміністративні правопорушення, складених за порушення статті 443 КУпАП та статті 325 КК України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p42.sent1	Групи народних депутатів (Герасимова, Саврасова та інших.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p42.sent2	Всього 10 депутатів) до міністра інфраструктури України, голови Державного агентства автомобільних доріг України щодо надання додаткової інформації про стан реалізації "Національного проекту "Велике будівництво".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p43.sent1	Ірини Геращенко та Марії Іонової до Тернопільського міського голови, голови Тернопільської обласної державної адміністрації щодо окремих питань забезпечення соціального захисту учасника АТО/ООС Кодьмана О.С.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p44.sent1	Юрія Бойка до Прем’єр-міністра України щодо вирішення проблеми конкурентоспроможності продукції вітчизняних підприємств гірничо-металургійного комплексу та вжиття невідкладних заходів на захист вітчизняних виробників сталеливарної продукції.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p45.sent1	Тетяни Плачкової до тимчасово виконуючої обов’язки міністра енергетики України, міністра інфраструктури України, Прем’єр-міністра України про необхідність налагодження взаємодії державного підприємства "Адміністрація морських портів України" та Державної екологічної інспекції із забезпечення дотримання законодавства про охорону навколишнього природного середовища у разі виявлення випадків скидання суднами забруднюючих речовин у межах акваторії морського порту.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p46.sent1	Володимира Ар’єва до голови Державної податкової служби України щодо надання інформації про розмір податків на доходи фізичних осіб, сплачених Президентом України Зеленським В.О. та його дружиною Зеленською О.В. протягом 2014-2018 років.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p47.sent1	Зіновія Андрійовича до Прем’єр-міністра України щодо невідкладного ремонту зруйнованого моста на відрізку дороги Надвірна-Ланчин в селі Красна Надвірнянського району Івано-Франківської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p48.sent1	Валерія Колюха до Прем’єр-міністра України щодо розроблення державної цільової програми забезпечення пожежної безпеки та фінансування протипожежних заходів в освітніх закладах України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p49.sent1	Ярослава Юрчишина до Міністерства внутрішніх справ України, Національної поліції України щодо нападу на журналіста.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p50.sent1	Олександра Бакумова до голови Антимонопольного комітету України, Харківського міського голови, голови Державної аудиторської служби України, Голови Рахункової палати, голови Національної поліції щодо можливих зловживань та порушень законодавства під час проведення публічних закупівель Комунальним підприємством "Харківський метрополітен".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p51.sent1	Олександра Абдулліна до Прем’єр-міністра України щодо необґрунтованих та поспішних намірів Кабінету Міністрів ліквідувати Дубровицький район Рівненської області, що не враховує рівень та доступність надання послуг населенню, організаційну спроможність районних органів влади надавати населенню закріплені за ними законодавством адміністративні послуги належної якості, шляхове сполучення, інфраструктурну потужність адміністративного центру та значно погіршує рівень життя жителів цього радіаційно забрудненого району півночі Рівненщини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p52.sent1	Олександра Ткаченка та Івана Шинкаренка до Кабінету Міністрів України стосовно вжиття дієвих заходів для збереження природних комплексів Нижньодністровського національного природнього парку.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p53.sent1	Михайла Цимбалюка до міністра у справах ветеранів України, Прем’єр-міністра України щодо відшкодування перевізникам оплати пільгового проїзду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p54.sent1	Ігоря Колихаєва до міністра внутрішніх справ України стосовно дотримання правопорядку та законності в Херсонській області та щодо службової дисципліни окремих осіб Головного управління Національної поліції в Херсонській області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p55.sent1	Ігоря Колихаєва до директора Херсонського обласного центру зайнятості щодо анулювання дозволу на застосування праці іноземців та осіб без громадянства.	UKRAINIAN
