id	text	language
ParlaMint-UA_2020-06-19-m0.u158.p56.sent1	Романа Мулика до Голови Служби безпеки України, заступника Генерального прокурора України – керівника Спеціалізованої антикорупційної прокуратури, Директора Національного антикорупційного бюро України, виконувача обов’язків Директора Державного бюро розслідувань щодо перевірки фактів можливого вчинення кримінальних правопорушень з боку посадових осіб Державного підприємства "НАЕК Енергоатом".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p57.sent1	Олега Колєва до міністра внутрішніх справ України щодо законності розміщення біля житлового будинку за адресою: м. Одеса, вул. ЦАП, 5 МАФу, шашличної.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p58.sent1	Сергія Льовочкіна до Прем’єр-міністра України щодо погіршення виконання дохідної частини державного бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p59.sent1	Тараса Батенка до Львівського міського голови щодо відтермінування процесу гідравлічних випробувань теплових мереж до завершення проведення карантинних заходів проти коронавірусної інфекції у місті Львові.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p60.sent1	Тараса Батенка до виконувача обов’язків міністра освіти і науки України, Прем’єр-міністра України щодо забезпечення молоком та молочними продуктами усіх школярів у загальноосвітніх закладах.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p61.sent1	Наталії Піпи до Львівського міського голови щодо конкурсів на посади керівників закладів середньої освіти у місті Львові.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p62.sent1	Наталії Піпи до міського голови міста Винники щодо надання копій документів та інформації стосовно Винниківського озера та землі поблизу нього.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p63.sent1	Ірини Констанкевич до міністра охорони здоров’я України, Прем’єр-міністра України щодо забезпечення державного фінансування лікування громадян з орфанними (рідкісними) захворюваннями.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p64.sent1	Ірини Констанкевич до Прем’єр-міністра України щодо надання дозволу на розробку проекту землеустрою щодо відведення земельної ділянки у селі Прилісне Маневицького району Волинської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p65.sent1	Юрія Здебського до Прем’єр-міністра України щодо надання інформації про стан інженерно-технічного облаштування та утримання державного кордону.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p66.sent1	Юрія Павленка до міністра охорони здоров’я України, Прем’єр-міністра України про неправомірні дії Кабінету Міністрів України та Міністерства охорони здоров’я України з питань створення пріоритету усиновлення іноземцями дітей-громадян України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p67.sent1	Романа Лозинського до міністра розвитку громад та територій України щодо недотримання методики формування об’єднаних територіальних громад.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p68.sent1	Сергія Мандзія до Прем’єр-міністра України щодо необхідності виділення додаткових коштів для капітального ремонту автомобільної дороги Левківка - Йосипівка, що проходить територією Старокостянтинівського району Хмельницької області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p69.sent1	Юрія Бойка та Юрія Павленка до Прем’єр-міністра України, голови Житомирської обласної державної адміністрації, міністра розвитку громад та територій України про незгоду депутатів Андрушівської районної ради Житомирської області з пропозиціями Уряду до проекту постанови Верховної Ради України про утворення та ліквідацію районів в усіх областях України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p70.sent1	Наталії Королевської до Прем’єр-міністра України щодо ненадання відповідей на чотири депутатські звернення, адресованих Прем’єр-міністру України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p71.sent1	Владлена Неклюдова до голови Київської міської державної адміністрації щодо надання інформації стосовно пільг, виплат та інших компенсацій особам, визнаним потерпілими від репресій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p72.sent1	Віктора Медведчука та Василя Німченка до Прем’єр-міністра України щодо надання правового обґрунтування стосовно конституційності та законності дій Кабінету Міністрів України, посадових осіб з укладення Угоди про отримання державою позики від Міжнародного валютного фонду без затвердження цього рішення Верховною Радою України та надання відповідних документів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p73.sent1	Групи народних депутатів (Медведчука, Німченка, Макаренка) до Прем’єр-міністра України щодо вжиття невідкладних заходів для унеможливлення закриття медичного закладу, який обслуговує Іркліївську територіальну громаду Чорнобаївського району Черкаської області, та забезпечення реалізації конституційних прав громадян на охорону здоров’я та медичну допомогу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p74.sent1	Юрія Павленка до міністра внутрішніх справ України, Генерального прокурора про дотримання діючого кримінально-процесуального законодавства слідчим та процесуальним керівником у кримінальному провадженні щодо смерті дитини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p75.sent1	Ірини Геращенко та Марії Іонової до міністра соціальної політики України, голови правління Пенсійного фонду, Уповноваженого Верховної Ради України з прав дитини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p75.sent2	людини щодо проблемних питань пенсійного забезпечення Сизоновича О.І.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p76.sent1	Анастасії Ляшенко до Прем’єр-міністра України щодо підтримки будівництва приватних сонячних і вітроелектростанцій у приватних домогосподарствах.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p77.sent1	Анастасії Ляшенко до голови Полтавської обласної державної адміністрації, голови Полтавської обласної ради щодо відновлення реалізації лікарських засобів, що містять наркотичні засоби, психотропні речовини, для онкохворих осіб у аптеках Великобагачанського, Лубенського, Оржицького, Семенівського та Хорольського районів Полтавської області, а також відновлення діяльності ПОКП "ПОЛТАВАФАРМ" в повному обсязі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p78.sent1	Миколи Задорожнього до Прем’єр-міністра України щодо невідкладного вирішення заходів, направлених на питання збереження у мікрорайоні міста Охтирка відділення "Ощадбанку".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p79.sent1	Володимира Іванова до Прем’єр-міністра України, міністра фінансів України, міністра охорони здоров’я України, голови Херсонської обласної державної адміністрації, голови Херсонської обласної ради щодо забезпечення лікування онкологічних захворювань у Херсонській області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p80.sent1	Володимира Іванова до Прем’єр-міністра України, міністра юстиції України, голови Херсонської обласної державної адміністрації щодо забезпечення належного функціонування філії Державної установи "Центр пробації" в Херсонській області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p81.sent1	Ігоря Гузя до голови Фонду державного майна України щодо планів Фонду державного майна України по приватизації Шахти № 10 "Нововолинська".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p82.sent1	Ігоря Гузя до Прем’єр-міністра України, тимчасово виконуючої обов’язки голови Національної служби здоров’я України про необхідність дофінансування лікувальних закладів вторинної медичної допомоги міста Володимира-Волинська.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p83.sent1	Володимира Арешонкова до Прем’єр-міністра України щодо ухвалення необхідних нормативних документів для розблокування питання оренди державної і комунальної власності.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p84.sent1	Володимира Арешонкова до голови Державної служби України з питань геодезії, картографії та кадастру про роз’яснення відносно порядку розробки проектів землеустрою щодо зміни цільового призначення земельної ділянки, яка має кадастровий номер і сформована до 2017 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p85.sent1	Сергія Штепи до міністра інфраструктури України щодо бездіяльності Укртрансбезпеки у сфері габаритно-вагового контролю вантажних автомобілів, яка ставить під загрозу успішне виконання національного проєкту "Велике будівництво".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p86.sent1	Ярослава Дубневича до Прем’єр-міністра України щодо вирішення питання фінансування незавершеного будівництва об’єктів соціальної інфраструктури.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p87.sent1	Ярослава Дубневича до міністра розвитку громад та територій України, голови Львівської обласної державної адміністрації щодо надання субвенції з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку окремих територій Городоцькому районному бюджету.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p88.sent1	Анатолія Костюха до міністра розвитку громад та територій України щодо переформатування ряду об’єднаних територіальних громад Закарпатської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p89.sent1	Анатолія Костюха до голови Закарпатської обласної державної адміністрації щодо комплексної протипаводкової програми "Тиса".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p90.sent1	Антона Полякова до міністра розвитку громад та територій України щодо виділення для проведення капітального ремонту КЛПЗ "Чернігівський обласний онкологічний диспансер" субвенції з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку території.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p91.sent1	Антона Полякова до міністра розвитку громад та територій України щодо виділення для закупівлі обладнання КНП "Чернігівський обласний центр крові" субвенції з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку території.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p92.sent1	Антона Полякова до голови Державної служби геології та надр України щодо належного погодження проекту "Розчищення русла річки Десна на території Чернігівської міської ради та Чернігівського району 1-а черга".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p93.sent1	Олександра Ткаченка та Івана Шинкаренка до Міністерства юстиції України стосовно вжиття дієвих заходів для виконання судового рішення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p94.sent1	Олександра Ткаченка та Івана Шинкаренка до Міністерства юстиції України стосовно необхідності вжиття відповідних заходів для захисту прав неповнолітньої дитини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p95.sent1	Володимира Кабаченка до міністра охорони здоров’я України, міністра соціальної політики України, міністра фінансів України стосовно питання захворілих медичних працівників на коронавірусну хворобу COVID-19 та компенсацій і страхових виплатах медичним працівникам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p96.sent1	Володимира В’ятровича до міністра розвитку громад та територій України щодо грубого порушення норм Закону України "Про архітектурну діяльність" та Закону України "Про регулювання містобудівної діяльності" забудовником земельних ділянок по вулиці Лесі Українки в місті Ворзель Київської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p97.sent1	Івана Шинкаренка та Олександра Ткаченка до Кабінету Міністрів України стосовно вжиття дієвих заходів для вирішення нагальних соціально-економічних питань.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p98.sent1	Наталії Піпи до голови Державної служби України з питань геодезії, картографії та кадастру щодо незаконних відмов Головного управління Держгеокадастру у Волинській області виділенні ветеранам війни землі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p99.sent1	Роберта Горвата до Національного наукового центру "Інститут виноградарства і виноробства імені Таїрова" Національної академії аграрних наук України щодо виноградарських зон, виноробних місцевостей та вивчення їх ґрунтово-кліматичних особливостей.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p100.sent1	Сергія Литвиненка до Прем’єр-міністра України, голови Національного банку України щодо недопущення закриття відділення АТ "Ощадбанк" в селі Малинськ Березнівського райну, Рівненської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p101.sent1	Тетяни Плачкової до Прем’єр-міністра України, тимчасово виконуючої обов’язки голови Національної служби здоров’я України, міністра охорони здоров’я України про необхідність відновлення прав працівників системи екстреної медичної допомоги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p102.sent1	Сергія Лабазюка до міністра розвитку громад та територій України, Прем’єр-міністра України щодо фінансування об’єктів регіонального розвитку міста Хмельницького.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p103.sent1	Юлії Яцик до Енергодарського міського голови Запорізької області, директора комунального підприємства "Тепловодоканал" Енергодарської міської ради щодо бездіяльності керівництва Енергодарської міської ради та КП "Тепловодоканал" відносно розрахунку та затвердження економічно обґрунтованих тарифів на теплову енергію, її транспортування та постачання, на послуги з централізованого водопостачання та водовідведення.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p104.sent1	Юлії Яцик до міністра внутрішніх справ України, начальника Департаменту стратегічних розслідувань Національної поліції України, Генерального прокурора щодо можливого скоєння посадовими особами Енергодарської міської ради та КП "Тепловодоканал" розтрати бюджетних коштів в особливо великому розмірі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p105.sent1	Юлії Яцик до Енергодарського міського голови Запорізької області щодо надання інформації та вжиття заходів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p106.sent1	Павла Мельника до Прем’єр-міністра України, міністра інфраструктури України, тимчасово виконуючого обов’язки голови Державної служби морського та річкового транспорту України щодо врегулювання питання офіційного оформлення пунктів базування для тримання маломірних суден та інших плавзасобів, що здійснюють непромисловий вилов риби у невеликих обсягах та вихід в море з метою прогулянки, шляхом внесення змін до відповідних підзаконних нормативно-правових актів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p107.sent1	Павла Мельника до тимчасово виконуючої обов’язки міністра енергетики України, голови Запорізької обласної державної адміністрації, голови Національної поліції України щодо прийняття термінових заходів реагування стосовно ситуації з отруєнням вод річки Великий Утлюг у Якимівському районі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p108.sent1	Юлії Овчинникової до голови Державної екологічної інспекції України стосовно вжиття невідкладних заходів щодо діяльності КП "Волиньприродресурс".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p109.sent1	Юлії Овчинникової до голови Державної служби геології та надр України стосовно вжиття невідкладних заходів щодо ініціювання процедури припинення права користування надрами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p110.sent1	І останній запит у нас Ярослава Железняка до Акціонерного товариства "Київський завод "РАДАР", Державного концерну "Укроборонпром" щодо використання Дитячого закладу оздоровлення та відпочинку санаторного типу "Дружний" в місті Ірпінь.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p111.sent1	Шановні колеги, це всі запити на сьогодні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p111.sent2	Ми постаралися їх всі зачитати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p111.sent3	Дякую всім за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p112.sent1	Пане Голово, ви будете продовжувати далі засідання?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u158.p112.sent2	Дмитро Олександровичу, ви продовжуєте далі засідання?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p1.sent1	Оце швидкість.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p1.sent2	Да.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u159.p1.sent3	Дякую, Олено Костянтинівно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p2.sent1	У мене ще є декілька оголошень.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p3.sent1	"Під час голосування 19 червня 2020 року за проект Постанови про призначення Абрамовського міністром захисту довкілля та природних ресурсів України моя кнопка для голосування не спрацювала.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p3.sent2	Суркіс Григорій Михайлович".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p4.sent1	Наступне питання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p4.sent2	Відповідно до частини третьої статті 60 Закону України "Про Регламент Верховної Ради України" повідомляю про вихід народного депутата України Вакарчука Святослава Івановича із складу депутатської фракції політичної партії "Голос".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent1	Шановні колеги, у нас "Різне".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent2	Будь ласка, запишіться хто бажає виступити, якщо такі є.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent3	Немає?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent4	Може немає?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent5	Гаразд.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent6	Бачите, що там написано "іде запис".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p5.sent7	Як запишуться, зразу дам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u159.p6.sent1	Костюк Дмитро Сергійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p1.sent1	Доброго дня!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p1.sent2	Дмитро Костюк, фракція "Слуга народу".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p2.sent1	З останніми новинами про місцеві вибори 2020 в Пулинському, Баранівському, Новоград-Волинському та Баранівському районах Житомирської області.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p2.sent2	Продовжується набір кандидатів на участь в місцевих виборах.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p2.sent3	Набір кандидатів розпочинається на райраду та на старостинські округи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent1	Який план дій?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent2	В першу чергу кандидатам, які бажають балотуватися від фракції "Слуга народу", чесним і порядним людям, які не мають за собою якихось білих плям в біографії, пропонується заповнити заявку на сайті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent3	Сайт називається доволі оригінально: Костюк.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent4	Веб-сайт.	RUSSIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent5	Після заповнення заявок ми комунікуємо з можливими кандидатами і отримуємо від них автобіографію та такі от якісь окреси майбутньої передвиборчої програми кандидатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent6	Також проводимо співбесіду, після якої кандидати роблять деякі домашні завдання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent7	Зокрема, наприклад, оформлюють депутатські звернення, уявляючи себе вже в ролі депутата міської ради або займаються вирішенням однієї з проблем, яка є в тому чи іншому населеному пункті.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p3.sent8	Наприклад, в Новоград-Волинському, в місті обласного значення, велика проблема з об’ємом електроенергії, якої не вистачає, щоби запросити в місто справді потужних інвесторів і відкрити нові підприємства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p4.sent1	Потім після цього всі наші кандидати оприлюднюються у соціальних мережах, і ми отримуємо фідбек по ним, люди мають можливість висловити свою думку про тих чи інших кандидатів, це теж дуже впливає на вибір.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p4.sent2	Після цього все одно наші можливі кандидати не стають ще кандидатами від партії на вибори, вони потрапляють до так званої школи за депутата або школи депутата міської ради, в якій вони проходять курс лекцій, тренінгів, спілкування з тими людьми, які справді мають досвід, з колишніми мерами міст, з діючими мерами міст і інших округів, які є в Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p4.sent3	І, сподіваюся, що такий фінальний етап цієї школи, і нам коронавірус не завадить, це поїздка до міст, яким вдалося, скажемо так, в ті міста, які є взірцем самоврядування в Україні і переймання їхнього досвіду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p4.sent4	Після цього у нас вже буде сформований пул кандидатів і будемо разом іти проводити виборчу кампанію і перемагати на наступних місцевих виборах, щоб справді нарешті створити справжню владу в Україні, вже незалежну Україну, незалежну України, а не радянську, як було раніше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u160.p5.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u161.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u161.p2.sent1	Наступним до слова я запрошую пана Павла Мельника, фракція "Слуга народу".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u161.p2.sent2	Прошу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p1.sent1	Шановний Голово, шановні народні депутати, дорогі українці.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p1.sent2	Цього року курортний сезон стартував пізніше, 10 червня, через введення урядом України обмежувальних заходів, спричинених ризиками і розповсюдженням коронавірусної інфекції.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p1.sent3	Щодо старту курортного сезону в умовах адаптивного карантину мною ще у травні спрямовано відповідне депутатське звернення до Прем’єр-міністра України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p1.sent4	Результатом стали офіційне роз’яснення профільним міністерством та внесення змін до нормативно-правових актів, що дозволили розпочати курортний сезон.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p2.sent1	Основний дохід місцевих бюджетів під час курортного сезону є надходження коштів від податків, що збираються з суб’єктів господарювання курортної сфери.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p2.sent2	Для місцевих мешканців робота цих підприємств надає робочі місця, а для українських громадян – це можливість відпочити на українських курортах влітку 2020 року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p3.sent1	Разом з тим доходи від курортного сезону це є великі надходження до державного бюджету, а для фінансової системи – це зниження валюти за кордон, що знижує тиск на курс гривні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p3.sent2	Зазначу, що цей рік – це рік можливості для розвитку українських курортів, адже більшість туристів на наших курортах – це імпульс для розвитку інфраструктури та покращення сервісу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p4.sent1	На стадії звершення ремонт дороги державного значення Василівка-Бердянськ, що надає можливість з комфортом добратися нашим громадянам на відпочинок до курортів Азовського моря.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p4.sent2	За словами Головного санітарного лікаря України, відпочинок на березі моря зміцнює імунітет, що так важливо в умовах боротьби з розповсюдженням коронавірусної інфекції, а відпочинок на курортах Запорізької області безпечний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p5.sent1	Також мною спрямовано депутатське звернення до голови Запорізької обласної державної адміністрації щодо зниження вартості проїзду до курортних населених пунктів.	UKRAINIAN
