id	text	language
ParlaMint-UA_2020-06-19-m0.u162.p6.sent1	Президентом України Володимиром Зеленським розпочато програму "Мандруй Україною".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p7.sent1	Закликаю всіх мандрувати Україною і запрошуємо відпочивати саме в Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p8.sent1	Я хотів би запросити всіх українців відпочити цього року на наших курортах.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p8.sent2	Запрошую всіх до курортів Запорізького області, до чудового міста Приморськ, до курортного селища Кирилівка та до курортів Приазов’я.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p9.sent1	Дякую всім за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u162.p9.sent2	Відпочивайте в Україні!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u163.p1.sent1	Дякуємо дуже вам за виступ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u163.p2.sent1	І я до слова запрошую Володимира Ар’єва, фракція "Європейська солідарність".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u163.p2.sent2	Прошу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p1.sent1	Цікаві речі у нас відбуваються із законністю в країні, і таких прикладів стає дедалі більше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p1.sent2	Крім того, що переслідують опозицію, і всі абсолютно справи, які тільки можна, проти неї відкривають, у нас, виявляється, недоторканні сьогодні існують.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p1.sent3	У Хмельницькому, наприклад, сьогодні суд не зміг оштрафувати Президента Зеленського за порушення карантину, коли він разом із головою обладміністрації та іншими випили каву в кафе, коли для інших українців все це було недоступно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p1.sent4	А знаєте, чому?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p1.sent5	Тому що треба було для судді у Хмельницькому направити питання до Верховного Суду України, чи можна штрафувати пана Зеленського, бо він є недоторканний.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p2.sent1	А пам’ятаєте, до речі, нещодавно Зеленський у своїх "відосиках" розповідав про те, що недоторканних більше не існує після ухвалення відповідного закону щодо змін до Конституції, які стосувалися народних депутатів України.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p2.sent2	А, виявляється, існують.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p2.sent3	А ще я хочу нагадати, що Зеленський обіцяв, що він піде, коли порушить закон.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p2.sent4	Але встановити, що людина порушила закон, може тільки суд, а суд недоторканного Зеленського не чіпає.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p2.sent5	Знаєте, Кафка відпочиває від таких сюжетів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent1	А ще у нас є чесний Голова Служби безпеки України, якого теж Зеленський назвав як прикладом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent2	Так от цей Голова Служби безпеки України чесно незаконно встановив контроль над цивільними авіаперевезеннями протягом карантину.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent3	І Державна авіаційна служба зобов’язана була з боку керівництва СБУ кожен рейс погоджувати зі Службою безпеки України, про що є відповідні документи.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent4	Це незаконно, жодним законом не регламентується втручання СБУ в діяльність цивільної авіації, окрім моніторингу за тероризмом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent5	Але це відбулося.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent6	І СБУ, і Державна авіаслужба розказують, що це вони робили на виконання указу Зеленського.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent7	І от тут от, до речі, про цю історію я повідомив ДБР, ми подивимося:	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent8	ДБР може витрачати державні кошти на абсолютно трешеве, з юридичної точки зору, переслідування опозиції чи може зайнятися чесним Головою СБУ і його шефом Зеленським.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p3.sent9	Побачимо, але щось мені підказує, що ми побачимо, що все, як завжди.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u164.p4.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u165.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u165.p2.sent1	Я до слова запрошую Романа Костенко, фракція "Голос".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u165.p2.sent2	Будь ласка, пане Роман.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u166.p1.sent1	Шановні колеги та шановні громадяни!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u167.p1.sent1	Вибачте, будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u167.p2.sent1	Шановні колеги, будь ласка, чуть-чуть тихіше.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u167.p2.sent2	Ваш колега виступає.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u167.p3.sent1	Прошу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent1	Шановні колеги та шановні громадяни!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent2	Я хотів би привернути вашу увагу до питання здійснення парламентського нагляду за діяльністю спецслужб.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent3	Це питання важливе, і зараз є на часі, оскільки нами розпочато комплексну реформу вітчизняних органів розвідки і контррозвідки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent4	Діяльність цих відомств завжди пов’язана із цілковитою таємністю та часто – із тимчасовим обмеженням прав і свобод людей.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent5	В таких умовах при недостатньому здійсненні нагляду завжди існує спокуса зловживань, і неважливо, чи це будуть дії корупційного характеру, чи тиск на переслідування опозиції, чи просто несанкціоноване втручання в приватне життя громадян.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent6	Це усе прояви порушення закону, і вони призводять до руйнування основ правової держави і втрати довіри до спецслужб.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p2.sent7	Потрапивши до Верховної Ради я сам безпосередньо пересвідчився у відсутності дієвого парламентського нагляду над спецслужбами.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent1	Усі демократичні країни пройшли шлях від повної утаємниченості розвідок до розподілу і функції із контролю та нагляду за їх діяльністю.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent2	Розуміння такої необхідності приходило не одразу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent3	Усі уряди зіштовхувалися із гучними політичними та корупційними скандалами, в яких фігурували працівники спеціальних органів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent4	Для запобігання таким порушенням існує концепція стримувань і противаг, розподілу повноважень і нагляду між різними гілками влади.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent5	Парламентський нагляд має вирішувати питання законності, доцільності, ефективності та результативності діяльності спецслужб.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p3.sent6	Ми над цим працюємо.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p4.sent1	Два дні тому на засіданні комітету було розглянуто законопроект про розвідку, в якому закладені чіткі механізми парламентського нагляду.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p4.sent2	Вони відповідають стандартам демократичних країн, і при їх розробці ми послугувалися найкращим світовим досвідом, який перевірений часом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p5.sent1	І головне.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p5.sent2	Хочу сказати, що впровадження дієвого парламентського нагляду ні в якому разі не призведе до послаблення вітчизняних спецслужб, а навпаки – сприятиме їх розвитку і оновленню, оскільки при відсутності контролю будь-яка система починає деградувати.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p5.sent3	А поборовши корупцію, зловживання і розпорошення ресурсів, ми зможемо вивільнити сили для підвищення ефективності та результативності української розвідки та контррозвідки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p5.sent4	Без належного нагляду не може бути ефективної реформи спецслужб.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u168.p6.sent1	Дякую за увагу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u169.p1.sent1	Дякую, пане Романе.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u169.p2.sent1	І я до слова запрошую Дмитра Лубінця, фракція "Партія "За майбутнє", будь ласка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p1.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p2.sent1	Шановні громадяни України, шановні народні депутати, шановна президія!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p2.sent2	Я хотів би почати свій виступ зі слів: "Хвала рукам, що пахнуть хлібом".	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p2.sent3	Сьогодні вперше в Україні відзначається День фермера.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p2.sent4	Давайте їм подякуємо за ту роботу, яку вони роблять на землі для всіх нас.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p3.sent1	Давайте зробимо так, щоб цей склад парламенту зробив, щоб фермери дійсно відчували, що про них держава не просто не забуває, а що вона про них турбується про те, щоб дійсно з’явилась можливість отримати гарні кредити під гарні маленькі відсотки, щоб почалось відновлюватись у нас виробництво, виробництво саме українських тракторів, українських комбайнів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p3.sent2	Саме після цього українське село почне розвиватись.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p4.sent1	Саме після того, як будуть створені робочі місця додаткові в нашій сільській місцевості, можливо, тоді ми не будемо читати в Програмі дій уряду такі слова як: оптимізація сільських шкіл, оптимізація медичних установ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p4.sent2	Саме після того, як держава не просто на словах, а на ділі почне піклуватись про фермерів, яка буде їх постійно підтримувати, а не згадувати про це тільки два рази в рік, – от сьогодні на День фермера і на День працівників сільськогосподарської галузі, а постійно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p5.sent1	Тому з цієї високої трибуни я закликаю всіх народних депутатів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p5.sent2	Наступний тиждень я хочу нагадати, це тиждень, коли ми всі повинні працювати в округах, і це стосується не тільки народних депутатів мажоритарників, а й народних депутатів, які обрані по списках політичних партій.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p5.sent3	Давайте всі разом покажемо, що на наступний тиждень ми приїдемо до фермерів, з ними поспілкуємося, як їм допомогти при прийнятті і вже проголосованому неоднозначному Законі про відкриття ринку сільськогосподарської землі, як їх підтримати, щоб вони працювали далі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p6.sent1	Так само я всіх закликаю, щоб ми заїхали до медичних установ і побачили чи захищені наші медики, чи дійсно їм нараховуються заробітні плати, чи їм виплачуються по 300 відсотків додаткових тим лікарям, які кожен день стикаються з проблемою коронавірусу в Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p7.sent1	Так само я закликаю вас заїхати і поспілкуватися з вчителями чи вони готові до того, що нібито почне оптимізовуватись система нашої освіти, особливо в сільській місцевості.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p8.sent1	Тому, народні депутати, давайте не забувати, що не тільки в парламенті, не тільки тут ми всі повинні сидіти, а ми повинні їхати до людей.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p8.sent2	Принаймні депутатська група "Партія "За майбутнє" наступний тиждень буде працювати в округах, бо ми всі складаємося виключно з депутатів-мажоритарників.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p8.sent3	Ми раді приймати у себе в виборчих округах інших народних депутатів і разом змінювати Україну.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u170.p8.sent4	Слава Україні!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u171.p1.sent1	Цимбалюк Михайло Михайлович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p1.sent1	Шановний пане Голово, шановна президія, народні депутати, шановні виборці, процес децентралізації – це та реформа, яка була започаткована попередньою владою і чи не єдина була успішною.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p1.sent2	Зараз вона підходить до завершення, але, шановні колеги, я звертаюся і до народних депутатів, і до представників уряду, як сьогодні формуються райони в областях?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent1	Процес районування заморожений, тому що люди протестують, тут виключений фактор добровільності об’єднання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent2	Наприклад, на Львівщині люди протестують, чому зник Бродівський район, який має свою велику історію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent3	На Волині протестують, чому зникає Маневицький район і люди віддають вже крайність, перекривають дорогу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent4	На Хмельниччині теж випадає Славута і ще деякі райони.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent5	Васильківський район Київської області, і до Верховної Ради приходить громада.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent6	Це є свідченням того, що керівники місцевої влади, районних, обласних адміністрацій забувають, що у всіх важливих питаннях треба радитися з представниками громад, з народом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent7	Залишилось два тижні працювати в сесійній залі.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent8	Питання від людей до нас: а чи будуть нові районні ради в новостворених укрупнених районах і які їхні функції; що вони будуть виконувати і яке фінансування, коли всі повноваження віддаються об’єднаним територіальним громадам.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p2.sent9	На ці всі питання ми маємо дати відповіді негайно, щоби процес підготовки до місцевих виборів відбувся вчасно.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent1	І ще одна річ.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent2	Тут колеги говорили про медиків.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent3	Цієї неділі ми будемо вшановувати людей цієї мужньої професії.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent4	Я сьогодні запитував у міністра фінансів, а чому не отримують одноразову грошову допомогу ті родини медиків, які померли від коронавірусу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent5	Чому ті, які отримали хвороби.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent6	Сьогодні більше 3 тисяч 300 в Фонді соціального страхування – це медики, які захворілі під час виконання своїх обов’язків по лікуванню осіб з COVID-19.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent7	От про що ми маємо сьогодні питати уряд.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent8	А уряд не має відповідати, міністр, що найближчим часом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent9	Це не відповідь чиновника, це відповідь демагога, профана і непрофесіонала.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p3.sent10	І ми сьогодні маємо, вітаючи медиків, сказати, що держава заборгувала, заборгувала тим, що другий етап медичної реформи не відбувається, так, як обіцяли, - нема фінансування.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u172.p4.sent1	І я бажаю всім нам, щоби ми виконали свій обов’язок, забезпечили людей.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u173.p1.sent1	Дякую, Михайло Михайлович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u173.p1.sent2	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u173.p2.sent1	Арсеній Михайлович Пушкаренко.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u173.p3.sent1	Бардіна Марина Олегівна.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p1.sent1	Доброго дня, дорогі українці!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p1.sent2	Сьогодні напередодні Дня батька, який Україна відзначає 21 червня, депутати Верховної Ради, за ініціативи міжфракційного об’єднання "Рівні можливості", зареєстрували прекрасний законопроект.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p1.sent3	Законопроект, який спрямований на те, щоб урівноважити права жінки і чоловіка на батьківство.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p1.sent4	Цей законопроект ми реалізуємо в рамках міжнародного "Партнерства Біарріц", ініційованого першою леді Оленою Зеленською.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p2.sent1	Яка ж мета законопроекту.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p2.sent2	По-перше, ми прагнемо забезпечити рівні можливості матері та батька на догляд за дитиною та поєднання ними трудової діяльності разом із сімейною.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p2.sent3	Усунути законодавчі прогалини, які обмежують права чоловіків на відпустку по догляду за дитиною, а також створити передумови в Україні для відповідального батьківства.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p2.sent4	Ми вводимо новий вид відпустки – відпустка при народженні дитини тривалістю до 14 календарних днів.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p2.sent5	Власне, тепер чоловіки матимуть можливість скористатися такою відпусткою і разом з дружиною бути поруч з малюком під час народження.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p3.sent1	Другий пункт.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p3.sent2	Це відпустка для догляду за дитиною до досягнення нею 3-річного віку, яка визначається як рівне право кожного з батьків дитини.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p3.sent3	Не лише жінки, але і чоловіки матимуть можливість разом з дітьми або неповнолітніми і які мають інвалідність отримувати право на додаткову відпустку.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p3.sent4	Сьогодні це право закріплено винятково за жінками.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p4.sent1	А також запроваджуємо можливість встановлення скороченої тривалості робочого часу для чоловіків, які мають дітей віком до 14 років або дитину з інвалідністю та для батьків, що виховують дітей без матері.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p5.sent1	Важливо сказати, що сьогодні ці права існують для жінки і право взагалі догляду за дитиною після народження, воно є похідним від права жінки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p5.sent2	Ми ж прагнемо, щоб чоловіки так само активно долучалися до догляду за дітьми, до виховання і взагалі системи відповідального батьківства в Україні.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p5.sent3	Тому всіх татів вітаю з прийдешнім святом Дня тата і бажаю як можна більше приділяти увагу догляду за дітьми.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p6.sent1	А також разом з Фондом народонаселення ООН знову з таки за підтримки пані Олени Зеленської ми запускаємо великий фотопроект сьогодні, який покаже вам відомих українців, відомих татів, як народних депутатів України, так і представників міністерств, міністрів, письменників, співаків, і розкаже історії про їхнє батьківство.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p6.sent2	Тому прошу вас всіх дивитися Фейсбук, і там ці фотографії є.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p7.sent1	Дякую.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u174.p7.sent2	І з наступаючим святом.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u175.p1.sent1	Кицак Богдан Вікторович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u175.p2.sent1	Наталуха Дмитро Андрійович.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p1.sent1	Шановна президія, шановні колеги!	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p1.sent2	Хотів би поговорити сьогодні про, без перебільшення, один з історичних законопроектів, які підготував наш комітет.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p1.sent3	Мова йде про законопроект про індустріальні парки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p1.sent4	Індустріальні парки – це один із тих інструментів, які дозволять, з нашої точки зору і з точки зору практики у всьому світі, яка це доводить, дати стимул розвитку промисловому виробництву і нарешті припинити падіння обсягів промислового виробництва, яке ми спостерігаємо, на жаль, з кінця минулого року.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p2.sent1	Станом на сьогодні в Україні існує вже 43 індустріальні парки.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p2.sent2	Лише в 23 з них призначена керуюча компанія, лише в 7 є резиденти.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p2.sent3	Але, на жаль, чинне законодавство України з моменту прийняття законопроекту, якщо я не помиляюся, в 2016 році, не дозволяло цим резидентам користуватися будь-якими пільгами, будь-якими податковими преференціями і іншим чином не стимулювала їх знаходження в цих індустріальних парках.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p3.sent1	Наш законопроект, який ми підготували колективно, нарешті змінює цю ситуацію.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p3.sent2	Він дозволяє резидентам користуватися наступними пільгами:	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p4.sent1	він звільняє від оподаткування податком на прибуток протягом 5 років: сплата 50 відсотків податку на прибуток протягом наступних 5 років за умовності наявності експорту;	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p5.sent1	він запроваджує ставки ПДВ 3 відсотки на імпорт обладнання і комплектуючих для облаштування індустріальних парків строком на 10 років;	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p6.sent1	він запроваджує мінімальну ставку ПДВ 3 відсотки на імпорт сировини, напівфабрикатів і приладів за умови подальшого виробництва з них кінцевого продукту та експорту не менше як 50 відсотків готової продукції;	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p7.sent1	він звільняє резидентів індустріальних парків від ввізного мита на іноземне обладнання та комплектуючі;	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p8.sent1	він відшкодовує експортерам з числа резидентів індустріального парку частину відсотків за кредитами на зовнішні поставки (30 відсотків від суми при частці експорту 15, 50 відсотків від суми при частці експорту 30, 75 відсотків при частці експорту 50 і 50 відсотків при частці експорту 70 відсотків від обсягів випуску).	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p9.sent1	Що це нам дасть?	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p9.sent2	Ми прогнозуємо, що навіть при песимістичному сценарії очікуваний темп приросту в 24-му році ВВП складе 0,9.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p9.sent3	Якщо сценарій буде оптимістичний, то це складе 12,4 відсотка.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p9.sent4	Цей законопроект, без перебільшення, можна вважати історичним.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p9.sent5	І ми щиро сподіваємося, що це надасть можливість провести таку очікувану реіндустріалізацію нашої країни, яка нарешті дозволить нам припинити бути сировинним придатком всього світу і зробить з України потужну промислову, індустріально розвинену, державу.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u176.p10.sent1	Дякую всім.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u177.p1.sent1	Дякую, шановні колеги.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u177.p2.sent1	Бажаючі виступити виступили.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u177.p2.sent2	Я думаю, що можемо закривати наше ранкове засідання.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u177.p3.sent1	Ранкове засідання Верховної Ради України оголошується закритим.	UKRAINIAN
ParlaMint-UA_2020-06-19-m0.u177.p3.sent2	У кого є бажання, можемо зробити фото, як завжди.	UKRAINIAN
