id	text
ParlaMint-UA_2003-09-16-m0.u18.p10.sent5	Членство в европейском едином экономическом пространстве несомненно имеет смысл рассматривать, как возможность получения соответствующего опыта.
ParlaMint-UA_2003-09-16-m0.u18.p10.sent6	Тезис противников ЕЭПа в том, что Украина таким образом, таким путем практически отказывается от европейского выбора вообще не выдерживает никакой критики.
ParlaMint-UA_2003-09-16-m0.u18.p10.sent7	Ситуация излагается в данном случае с точностью до наоборот.
ParlaMint-UA_2003-09-16-m0.u18.p11.sent1	Что касается меня, то национальные интересы государства Украина - главное в процессе ведения переговоров.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent1	Еще несколько слов.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent2	Критерии создания единого экономического пространства соответствуют главным копенгагенским критериям членства в ЕЭС.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent3	Напомню вам, какие они.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent4	Это, прежде всего, макроэкономическая стабильность, осуществление структурных реформ, либерализация торговых режимов, улучшение условий конкуренции, улучшение структуры и диферсификации экспорта, осуществление промышленной политики, направленной на снижение материалов энергоемкости.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent5	Как экономист-практик имею достаточно оснований утверждать, что без воплощения в жизнь текущих интеграционных проектов, реализовать эту часть копенгагенских критериев мы даже в отдаленном будущем не сумеем.
ParlaMint-UA_2003-09-16-m0.u18.p12.sent6	Главный инструмент ЕЭП - это повышение жизненного уровня нашего населения, главный инструмент ЕЭП - это обеспечение дополнительных рабочих мест.
ParlaMint-UA_2003-09-16-m0.u18.p13.sent1	Еще несколько аргументов.
ParlaMint-UA_2003-09-16-m0.u18.p13.sent2	В Западной Европе отсутствует регламентируемое увязывание европейской интеграции исключительно с Европейским Союзом в его нынешнем представлении.
ParlaMint-UA_2003-09-16-m0.u18.p14.sent1	В общих положениях договора о Европейском Союзе в самом начале, статья первая, сказано, что речь идет о начале нового этапа в процессе создания еще более тесного союза народов Европы.
ParlaMint-UA_2003-09-16-m0.u18.p15.sent1	Далее.
ParlaMint-UA_2003-09-16-m0.u18.p15.sent2	Раздел пятый.
ParlaMint-UA_2003-09-16-m0.u18.p15.sent3	В положениях об общей внешней политике, политике безопасности недвусмысленно говорится о такой основной цели европейского союза, как содействие международному сотрудничеству.
ParlaMint-UA_2003-09-16-m0.u18.p15.sent4	В работе над документами о формировании единого экономического пространства, украинской стороной учитывались и другие статьи договора о едином европейском союзе, в частности та, в которой определенно утверждается право любого государства, признающего и уважающего критерии членства на подачу соответствующей заявки.
ParlaMint-UA_2003-09-16-m0.u18.p16.sent1	Любое государство имеет право из единого экономического пространства.
ParlaMint-UA_2003-09-16-m0.u18.p16.sent2	Это означает только одно: если даже гипотетически появятся угрозы суверенному принятию стратегических решений, Украина имеет правовые возможности отказаться от членства в ЕЭП, урегулировав свои предыдущие обязательства.
ParlaMint-UA_2003-09-16-m0.u18.p17.sent1	Много слов, мне трудно говорить, уважаемые.
ParlaMint-UA_2003-09-16-m0.u18.p17.sent2	Я вернулся среди ночи, участвовал в заседании в министерстве конференции СОТ, где украинская делегация последовательно проводила роботу и отстаивала интересы Украины, а не ваши.
ParlaMint-UA_2003-09-16-m0.u18.p18.sent1	. последовательно проводила политику на вступление Украины во Всемирную организацию СОТ.
ParlaMint-UA_2003-09-16-m0.u18.p18.sent2	Это ложь, что угода про создание единого экономического пространства препятствует вступлению Украины в СОТ.
ParlaMint-UA_2003-09-16-m0.u18.p18.sent3	Ни на одних из переговоров даже не поднимался вопрос о едином экономическом пространстве.
ParlaMint-UA_2003-09-16-m0.u19.p1.sent1	Я прошу уваги, шановні колеги, прошу уваги.
ParlaMint-UA_2003-09-16-m0.u20.p1.sent1	Более того, уж если говорить серьезно, то рамочное соглашение, каким является угода, подчеркиваю - рамочное, не содержащее ни одной цифры, не содержащее ни одного конкретного обязательства, никакой.
ParlaMint-UA_2003-09-16-m0.u20.p2.sent1	. никакой угрозы для невступления в СОТ, ни для членства Украины, возможного когда-либо в Европейском союзе, не грозит.
ParlaMint-UA_2003-09-16-m0.u20.p3.sent1	Теперь, если тот народный депутат, кто внимательно читал соглашение, он увидит, что каждый пункт соглашения требует разработки дополнительных международных договоров, которые уже конкретно обозначают ту или иную степень участия Украины в том или ином конкретном проекте.
ParlaMint-UA_2003-09-16-m0.u20.p4.sent1	Более того, ни один международный договор никогда не предполагает, что страна добровольно не передает или не ограничивает свой суверенитет в той или иной части.
ParlaMint-UA_2003-09-16-m0.u20.p4.sent2	Достаточно посмотреть любой из протоколов СОТ, где мы увидим, какие обязательства на себя берет Украина.
ParlaMint-UA_2003-09-16-m0.u20.p4.sent3	И это уже реальные обязательства, реальные обязательства, которые реально повлияют на нашу экономику, на наш жизненный уровень и так далее.
ParlaMint-UA_2003-09-16-m0.u20.p5.sent1	Я готов, Владимир Михайлович, ответить на все вопросы.
ParlaMint-UA_2003-09-16-m0.u21.p1.sent1	Будь ласка, питання.
ParlaMint-UA_2003-09-16-m0.u21.p1.sent2	Запишіться, шановні колеги.
ParlaMint-UA_2003-09-16-m0.u21.p1.sent3	Тут є письмові питання.
ParlaMint-UA_2003-09-16-m0.u21.p1.sent4	І будемо чергувати.
ParlaMint-UA_2003-09-16-m0.u21.p2.sent1	Я прошу вас заспокоїтися, підійти до голови Комітету з питань євроінтеграції, він вам розкаже.
ParlaMint-UA_2003-09-16-m0.u21.p2.sent2	Або давайте будемо слухати, або будемо працювати!
ParlaMint-UA_2003-09-16-m0.u21.p2.sent3	Давайте будемо нормально йти за процедурою.
ParlaMint-UA_2003-09-16-m0.u21.p3.sent1	Будь ласка, на табло прізвища народних депутатів.
ParlaMint-UA_2003-09-16-m0.u21.p3.sent2	Катерина Ващук, фракція Аграрної партії України.
ParlaMint-UA_2003-09-16-m0.u22.p1.sent1	Шановний Миколо Яновичу.
ParlaMint-UA_2003-09-16-m0.u22.p1.sent2	Ми сьогодні на фракції дуже детально аналізували цю угоду, і нам хочеться вірити в те, що вона не буде шкодити нашому вступу в ЄС.
ParlaMint-UA_2003-09-16-m0.u22.p1.sent3	Але є таке запитання.
ParlaMint-UA_2003-09-16-m0.u22.p2.sent1	У статті 2-ій, пункт 2-й, в ньому говориться про те, що ми не зможемо або ми не матимемо права односторонньо проводити антидемпінгові розслідування дотувати, підтримувати виробництво окремих видів товарів.
ParlaMint-UA_2003-09-16-m0.u22.p2.sent2	Я вас хочу запитати чи це не позначиться на тому, що ми не зможемо підтримувати, скажімо, нашу галузь тваринництва , аби це не трактувалося, як таке, що ми працюємо проти даної угоди.
ParlaMint-UA_2003-09-16-m0.u22.p2.sent3	Це не сприятиме її розвитку.
ParlaMint-UA_2003-09-16-m0.u22.p2.sent4	Тому я хочу вас запитати, чи відносно цього буде окрема угода, чи ми дійсно нічого не зможемо дотувати в АПК?
ParlaMint-UA_2003-09-16-m0.u23.p1.sent1	Я еще раз подчеркиваю.
ParlaMint-UA_2003-09-16-m0.u23.p1.sent2	Соглашение рамочное, Катерина Тимофеевна, и главное, что мы добились в процессе очень непростых переговоров, а я подчеркиваю, что угода носила компромиссный характер, и поэтому многим критикам, я с уважением отношусь к критической позиции, но надо понимать, что угода - это компромисс.
ParlaMint-UA_2003-09-16-m0.u23.p1.sent3	Где-то мы пошли навстречу, где-то нам пошли навстречу.
ParlaMint-UA_2003-09-16-m0.u23.p1.sent4	Так вот, главное, где нам пошли.
ParlaMint-UA_2003-09-16-m0.u23.p1.sent5	главное, впервые за все годы переговоров в Россией нам удалось добиться формулировки, только вдумайтесь, я ее зачитаю, потому что может быть некоторые не читали ж угоду.
ParlaMint-UA_2003-09-16-m0.u23.p2.sent1	Первым этапом формирования зоны свободной торговли без изъятий и ограничений, предлагающей неприменение во взаимной торговле антидемпинговых, компенсационных и специальных защитных мер на базе проведения единой политики в области тарифного и нетарифного регулирования единых правил конкуренции , единых правил конкуренции.
ParlaMint-UA_2003-09-16-m0.u23.p2.sent2	Вот от сюда и вытекает ответ на ваш вопрос.
ParlaMint-UA_2003-09-16-m0.u23.p2.sent3	Никаких ни антидемпинговых.
ParlaMint-UA_2003-09-16-m0.u23.p3.sent1	Владимир Михайлович, если будут так кричать, я уйду с трибуны.
ParlaMint-UA_2003-09-16-m0.u23.p3.sent2	Я достаточно себя уважаю.
ParlaMint-UA_2003-09-16-m0.u23.p4.sent1	.чтобы иметь право на выступление в этом зале.
ParlaMint-UA_2003-09-16-m0.u24.p1.sent1	Миколо Яновичу, одну хвилинку.
ParlaMint-UA_2003-09-16-m0.u24.p2.sent1	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u24.p2.sent2	Або давайте будемо слухати один одного, або давайте припинимо розгляд цього питання.
ParlaMint-UA_2003-09-16-m0.u24.p2.sent3	Ну, потім в виступах ви дасте свою оцінку.
ParlaMint-UA_2003-09-16-m0.u25.p1.sent1	Я за все эти годы не давал основания никому тут упрекать, что я изменил интересам Украины.
ParlaMint-UA_2003-09-16-m0.u26.p1.sent1	Прошу заспокоїтися, ну я прошу, сядте, будь ласка, ну будьте ви людьми, ну що таке.
ParlaMint-UA_2003-09-16-m0.u26.p1.sent2	Ну, я прошу вас.
ParlaMint-UA_2003-09-16-m0.u26.p1.sent3	Я прошу заспокоїтись, шановні.
ParlaMint-UA_2003-09-16-m0.u27.p1.sent1	Я вовсе не боюсь вас, потому что я действовал и буду действовать в интересах Украины, а не вас.
ParlaMint-UA_2003-09-16-m0.u28.p1.sent1	Шановні колеги, я прошу, давайте демонструвати свій рівень, свою цивілізованість, но я прошу вас, потім будете виступати, ну, я прошу вас дайте нормально.
ParlaMint-UA_2003-09-16-m0.u28.p2.sent1	Шановні колеги, я прошу вас заспокоїтися.
ParlaMint-UA_2003-09-16-m0.u28.p2.sent2	Заспокойтеся, будь ласка.
ParlaMint-UA_2003-09-16-m0.u28.p3.sent1	Косінов, позафракційний, будь ласка.
ParlaMint-UA_2003-09-16-m0.u28.p4.sent1	Є народний депутат Косінов?
ParlaMint-UA_2003-09-16-m0.u29.p1.sent1	Я закончу ответ на вопросы Катерины Тимофеевны.
ParlaMint-UA_2003-09-16-m0.u29.p1.sent2	Поэтому, вот это важнейшее положение, оно пока еще рамочное, его надо будет потом конкретизовать, но оно говорит о том, что в рамках единого экономического пространства будут единые правила конкуренции, применение субсидий и иных форм государственной поддержки.
ParlaMint-UA_2003-09-16-m0.u29.p1.sent3	Наше село и наш агропромышленный комплекс не далеко ушел от российского и казахского и нам нужны примерно одинаковые формы поддержки, чтобы наша продукция конкурировала на нашем общем рынке.
ParlaMint-UA_2003-09-16-m0.u29.p2.sent1	Что такое ЕЭП?
ParlaMint-UA_2003-09-16-m0.u29.p2.sent2	Это общий рынок наших государств, общий рынок подчеркиваю, это то, к чему и с чего начинался Европейский союз, прежде всего общий рынок.
ParlaMint-UA_2003-09-16-m0.u29.p2.sent3	И поэтому вот это важнейшее положение, которое нам удалось отстоять, я считаю главным продвижением вперед.
ParlaMint-UA_2003-09-16-m0.u30.p1.sent1	Народний депутат Косінов, позафракційний, будь ласка.
ParlaMint-UA_2003-09-16-m0.u31.p1.sent1	Уважаемый Николай Янович, дебаты, которые сегодня идут в зале, они наверное связаны и с политическим, и с юридическим аспектом этой проблемы.
ParlaMint-UA_2003-09-16-m0.u31.p1.sent2	Почему сегодня Кабинетом Министров не сделана сравнительная таблица, которая бы состояла с трех столбцов: по СОТ, по ЕС и по ЕЭП.
ParlaMint-UA_2003-09-16-m0.u31.p1.sent3	Чтобы сегодня мы могли посмотреть где есть юридические несоответствия и большая часть, я уверен, смогла бы самостоятельно разобраться и принять решение.
ParlaMint-UA_2003-09-16-m0.u31.p1.sent4	У меня просьба чтобы к четвергу такая сравнительная таблица, а противоречия есть, поскольку сегодня и есть и заявления фракции, есть проект постановления, внесенный членами комитета Европейской интеграции, где есть упор ставится на юридический аспект.
ParlaMint-UA_2003-09-16-m0.u31.p1.sent5	У меня просьба, подготовьте такую сравнительную таблицу, которую бы мог специалист Кабинета Министров уже давно сделать.
ParlaMint-UA_2003-09-16-m0.u31.p2.sent1	Спасибо.
ParlaMint-UA_2003-09-16-m0.u32.p1.sent1	Уважаемый народный депутат Косинов, еще раз подчеркиваю, сравнивать нечего, потому что, если протоколы вступления в СОТ, а я показываю только маленькую часть от этих протоколов, содержат детальную разработку наших позиций на переговорах, ну например, там предположим в течение 4 лет переходного периода мы должны привести свои экспортные пошлины и указывается конкретные параметры этих пошлин, то не на переговорах с ЕС, не на переговорах с ЕЭП даже близко не обсуждались никакие конкретные параметры.
ParlaMint-UA_2003-09-16-m0.u32.p1.sent2	И там кто говорит, что там какие-то мытные союзы, общая валюта и прочее, прочее, это попытки сорвать процесс или еще что-то.
ParlaMint-UA_2003-09-16-m0.u32.p1.sent3	Я не буду сейчас говорить.
ParlaMint-UA_2003-09-16-m0.u32.p1.sent4	Но они ничего общего не имеют с реальными договоренностями.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent1	Второе.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent2	Второе наиболее важное.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent3	Сейчас слушается информация, по сути рассматривается документ неподписаный.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent4	Он поступит на ратификацию, как и любой международный договор, поступит на ратификацию в парламент.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent5	И право парламента вот тогда уже давать оценку этому документу: принимать его или не принимать.
ParlaMint-UA_2003-09-16-m0.u32.p2.sent6	Сейчас на этой стадии мы только информируем о том, что заложено в основу этого рамочного соглашения.
ParlaMint-UA_2003-09-16-m0.u32.p3.sent1	Поэтому представить, уважаемый народный депутат Косинов, такие таблицы-сравнения невозможно по той простой причине, что речь идет о несравнимых по характеру документах.
ParlaMint-UA_2003-09-16-m0.u33.p1.sent1	Володимир Єщенко, фракція комунстів.
ParlaMint-UA_2003-09-16-m0.u34.p1.sent1	Прошу передать слово Александровской Алле Александровне.
ParlaMint-UA_2003-09-16-m0.u35.p1.sent1	Алла Александровська, да?
ParlaMint-UA_2003-09-16-m0.u35.p1.sent2	Будь ласка.
ParlaMint-UA_2003-09-16-m0.u36.p1.sent1	Александровская, фракция коммунистов, город Харьков.
ParlaMint-UA_2003-09-16-m0.u36.p2.sent1	Николай Янович, совершенно правильно вы даете оценку предполагаемому документу, который, я думаю, что Верховна Рада ратифицирует в обязательном порядке.
ParlaMint-UA_2003-09-16-m0.u36.p3.sent1	Я в этом убеждена потому, что мы видим стоят заводы сельхозмашиностроения, стоят заводы приборостроительные.
ParlaMint-UA_2003-09-16-m0.u36.p3.sent2	Харьковские заводы могут производить сегодня и способны производить телевизоры хорошего качества, но в Европе они неконкурентноспособны, а россияне просят эту продукцию.
ParlaMint-UA_2003-09-16-m0.u36.p3.sent3	Я думаю, харьковчане, которые сегодня слушают ваш доклад и слушают то, что происходит в Верховной Раде, прекрасно понимают, что в едином экономическом пространстве их рабочие места, повышение их благосостояния, и я уверена, что они поддерживают намерение правительства заключить подобное соглашение.
ParlaMint-UA_2003-09-16-m0.u36.p4.sent1	Спасибо вам за вашу работу.
ParlaMint-UA_2003-09-16-m0.u37.p1.sent1	Василь Гаврилюк, група "Народовладдя".
ParlaMint-UA_2003-09-16-m0.u38.p1.sent1	Спасибо Владимир Михайлович.
ParlaMint-UA_2003-09-16-m0.u38.p1.sent2	Уважаемый Николай Янович, сегодня в рамках соглашения про режим свободной торговли с Россией изъяты такие товары, как трубы, сахар, кондитерские изделия, ряд других.
ParlaMint-UA_2003-09-16-m0.u38.p1.sent3	Скажите, пожалуйста, первый вопрос, как будет при вступлении в единое экономическое пространство?
ParlaMint-UA_2003-09-16-m0.u38.p2.sent1	Второй вопрос.
ParlaMint-UA_2003-09-16-m0.u38.p2.sent2	Сегодня включает ли Российская Федерация в режим свободной торговли для ЕЭП.
ParlaMint-UA_2003-09-16-m0.u38.p2.sent3	Энергоносители - газ, нефть и другие.
ParlaMint-UA_2003-09-16-m0.u38.p2.sent4	Спасибо.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent1	Уважаемые народные депутаты!
ParlaMint-UA_2003-09-16-m0.u39.p1.sent2	Я уже сказал, что самое главное достижение, я считаю, это то, что мы договорились, и я еще раз зачитаю: на первом этапе , и я говорил, шановни, если мы не создадим зону свободной торговли в полной объеме, без изъятия ограничений, и мы это записали и так далее по тексту, мы никуда далее не продвинемся.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent3	Это был одним из главных противоречий в наших переговорах.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent4	Потому что Россия прекрасно понимает, что это на самом деле означает.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent5	Это на самом деле означает единые цены на энергоносители.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent6	И я понимал, насколько тяжело России пойти на эту формулировку.
ParlaMint-UA_2003-09-16-m0.u39.p1.sent7	Хотя это, еще раз подчеркиваю, соглашение рамочное, и от него еще длинная и далекая дорога до реального договора о создании такой зоны свободной торговли, который тоже должен будет ратифицирован как парламентом нашей страны, так и трех стран-участников.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent1	Но, подчеркиваю, никаких изъятий в зоне свободной торговли, мы договорились, не будет.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent2	И эту позицию подтвердил президент Путин.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent3	Цены на энергоносители будут единые.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent4	Это колоссальный выигрыш для нашей экономики.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent5	Колоссальный выигрыш.
ParlaMint-UA_2003-09-16-m0.u39.p2.sent6	Теперь.
ParlaMint-UA_2003-09-16-m0.u40.p1.sent1	Я прошу заспокоїтися.
ParlaMint-UA_2003-09-16-m0.u40.p1.sent2	Шановні колеги, прошу уваги.
ParlaMint-UA_2003-09-16-m0.u40.p1.sent3	Іван Олександрович, будь ласка, прошу уваги.
ParlaMint-UA_2003-09-16-m0.u41.p1.sent1	Теперь я не говорил в своем выступлении, скажу сейчас.
ParlaMint-UA_2003-09-16-m0.u41.p1.sent2	Мне вообще непонятен здравый смысл, он отсутствует.
ParlaMint-UA_2003-09-16-m0.u41.p1.sent3	Во многих подходах в оценках этого соглашения.
ParlaMint-UA_2003-09-16-m0.u41.p1.sent4	Ведь киевская формула, над которой мы работали очень долго, говорит о главном принципе создания единого экономического пространства: это - принцип разноскоростной и разноуровневой интеграции.
ParlaMint-UA_2003-09-16-m0.u41.p2.sent1	Далее.
ParlaMint-UA_2003-09-16-m0.u41.p2.sent2	Мы в соглашении четко записали, что каждая сторона самостоятельно принимает решение об объеме и скорости продвижения на пути интеграции.
ParlaMint-UA_2003-09-16-m0.u41.p2.sent3	Что вызывает у нас сомнение?
ParlaMint-UA_2003-09-16-m0.u41.p2.sent4	Мы на любом этапе, на любом этапе продвижения вперед можем остановиться.
ParlaMint-UA_2003-09-16-m0.u41.p2.sent5	На любом этапе.
ParlaMint-UA_2003-09-16-m0.u41.p2.sent6	Теперь.
ParlaMint-UA_2003-09-16-m0.u42.p1.sent1	Прошу уваги, шановні колеги!
ParlaMint-UA_2003-09-16-m0.u42.p1.sent2	Прошу уваги.
ParlaMint-UA_2003-09-16-m0.u43.p1.sent1	Теперь.
ParlaMint-UA_2003-09-16-m0.u43.p1.sent2	Мы четко записали, что все наши последующие соглашения будут строиться на базе общепризнанных принципов, норм международного права, а также правил и принципов Всемирной торговой организации.
ParlaMint-UA_2003-09-16-m0.u43.p2.sent1	Мы записали, что единое экономическое пространство формируется постепенно, путем повышения уровня интеграции - далее по тексту, с учетом общепризнанных норм, принципов международного права, а также опыта и законодательства Европейского Союза.
ParlaMint-UA_2003-09-16-m0.u43.p2.sent2	Послушайте и вдумайтесь в эти фразы, уважаемые критики!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent1	Прошу уваги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent2	Прошу уваги, шановні колеги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent3	Я прошу вас, ну дайте можливість відповідати на запитання.
ParlaMint-UA_2003-09-16-m0.u44.p1.sent4	Ну, я прошу.
ParlaMint-UA_2003-09-16-m0.u44.p1.sent5	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent6	Прошу уваги, шановні колеги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent7	Ну час же іде, ми перепалку тільки влаштовуємо.
ParlaMint-UA_2003-09-16-m0.u44.p1.sent8	Я прошу, шановні колеги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent9	Ну прошу уваги!
ParlaMint-UA_2003-09-16-m0.u44.p1.sent10	Микола Янович, ви закінчили відповідь на запитання?
ParlaMint-UA_2003-09-16-m0.u44.p1.sent11	Да?
ParlaMint-UA_2003-09-16-m0.u44.p1.sent12	Закінчили відповідь?
ParlaMint-UA_2003-09-16-m0.u44.p1.sent13	Наступне?
ParlaMint-UA_2003-09-16-m0.u44.p1.sent14	Сергій Ратушняк, депутатська група "Демократичні ініціативи".
ParlaMint-UA_2003-09-16-m0.u45.p1.sent1	Уважаемый Николай Янович!
ParlaMint-UA_2003-09-16-m0.u45.p1.sent2	Вопрос в том, что подготавливается проект в закрытом режиме некоторыми адвокатами и сейчас уже готовится заявление, а пакета никто не видел.
ParlaMint-UA_2003-09-16-m0.u45.p1.sent3	Это напоминает осуждение трудов Солженицына, не видя трудов.
ParlaMint-UA_2003-09-16-m0.u45.p2.sent1	Я что хотел пожелать, чтобы.
ParlaMint-UA_2003-09-16-m0.u45.p2.sent2	почему не перейти на конкретные по трудовым ресурсам, по энергоресурсам и так далее, договора, почему мы хочем опять обниматься с Россией?
ParlaMint-UA_2003-09-16-m0.u45.p2.sent3	Мы 500 лет с ними были в объятиях, и, в принципе процветания так и не дождались.
ParlaMint-UA_2003-09-16-m0.u45.p2.sent4	Кто сегодня мешает России покупать наши товары?
ParlaMint-UA_2003-09-16-m0.u45.p2.sent5	Это вопрос.
ParlaMint-UA_2003-09-16-m0.u45.p3.sent1	Дальше, завтра.
ParlaMint-UA_2003-09-16-m0.u45.p3.sent2	в этом договоре бесплатный транзит энергоресурсов России, получается уничтожение металлопродукции и продукции химического производства, потому что Российский производитель работает на 30 долларов за тысячу кубов газа, а наши работают по 100 долларов. Какая конкурентоспособность?
ParlaMint-UA_2003-09-16-m0.u45.p3.sent3	Нас уничтожат.
ParlaMint-UA_2003-09-16-m0.u45.p3.sent4	Я не понимаю, где же выгода?
ParlaMint-UA_2003-09-16-m0.u45.p3.sent5	Спасибо.
ParlaMint-UA_2003-09-16-m0.u46.p1.sent1	Еще раз повторяю, договор рамочный.
ParlaMint-UA_2003-09-16-m0.u46.p1.sent2	К этому договоры должно быть приложено более 50-ти конкретных соглашений по тем или иным вопросам.
ParlaMint-UA_2003-09-16-m0.u46.p1.sent3	Мы не успели даже близко подойти к так называемому комплексу мер, которые подлежит разработать нашим правительством для реализации этого проекта.
ParlaMint-UA_2003-09-16-m0.u46.p2.sent1	Еще раз обращаю ваше внимание: вам всем розданы соглашения, прочитайте их, прочитайте концепцию, вдумайтесь в каждую фразу.
ParlaMint-UA_2003-09-16-m0.u46.p3.sent1	Так вот, что касается железнодорожных тарифов и вообще тарифной политики на транспорте, еще раз повторяю, что формирование зоны свободной торговли без изъятий и ограничений будет осуществляться на базе проведения единой политики в области тарифного и нетарифного регулирования единых правил конкуренции.
ParlaMint-UA_2003-09-16-m0.u46.p3.sent2	Это будет означать, что, безусловно, мы будет отстаивать свои интересы для обеспечения таких транспортных тарифов, чтобы наши товары были конкурентоспособны в Российской Федерации.
ParlaMint-UA_2003-09-16-m0.u46.p3.sent3	Это главный принцип, который был заложен в создании, вот в эту формулировку по созданию зоны свободной торговли.
ParlaMint-UA_2003-09-16-m0.u46.p4.sent1	И еще раз подчеркиваю, что это все потребует очень детальной разработки при принятии конкретных уже договоров, так называемого комплекса мер.
ParlaMint-UA_2003-09-16-m0.u47.p1.sent1	Володимир Левцун, фракція Блоку Юлії Тимошенко.
ParlaMint-UA_2003-09-16-m0.u48.p1.sent1	Прошу передати слово Андрію Шкілю.
ParlaMint-UA_2003-09-16-m0.u49.p1.sent1	Андрій Шкіль.
ParlaMint-UA_2003-09-16-m0.u50.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u50.p1.sent2	По-перше, я хотів би тут сказати, що Микола Азаров тут, виступаючи з трибуни, виступає вже державною мовою, ви його не сваріть.
ParlaMint-UA_2003-09-16-m0.u50.p1.sent3	Тому що він виступає мовою тої держави, в якій він хоче жити, і хоче, щоб ми жили в ній.
ParlaMint-UA_2003-09-16-m0.u50.p1.sent4	Це перше.
ParlaMint-UA_2003-09-16-m0.u50.p2.sent1	Друге.
ParlaMint-UA_2003-09-16-m0.u50.p2.sent2	Володимире Михайловичу, до вас.
ParlaMint-UA_2003-09-16-m0.u50.p2.sent3	Ви кажете, що тут культури в залі немає.
