id	text
ParlaMint-UA_2003-09-16-m0.u50.p2.sent4	Куди рухаємося - така і культура.
ParlaMint-UA_2003-09-16-m0.u50.p2.sent5	Рухаємося в "Азопу" - така і культура буде в цій сесійній залі.
ParlaMint-UA_2003-09-16-m0.u50.p3.sent1	І я вас прошу, Микола Янович, без ритуальних заклинань про те, що "як добре", і цитувань цієї домовленості.
ParlaMint-UA_2003-09-16-m0.u50.p3.sent2	На відміну від вас, ми знаємо іншу іноземну мову, наприклад, російську, і вміємо прочитати все, що там написано.
ParlaMint-UA_2003-09-16-m0.u50.p3.sent3	Не треба тут цих цитат.
ParlaMint-UA_2003-09-16-m0.u50.p4.sent1	Стосовно СОТу і ЄЕПу.
ParlaMint-UA_2003-09-16-m0.u50.p4.sent2	Це, я вам скажу, те ж саме, що жінці і коханці пояснювати, як ми рівно одна одну любимо, жінці казати, як я люблю коханку, коханці - як я люблю жінку.
ParlaMint-UA_2003-09-16-m0.u50.p4.sent3	Це те ж саме пояснювати поїхати в Європу і казати, що ми любимо Європейську економічну співдружність, вступаючи в іншу.
ParlaMint-UA_2003-09-16-m0.u50.p5.sent1	І друге.
ParlaMint-UA_2003-09-16-m0.u50.p5.sent2	Я хотів би, щоб ви зацитували і показали сторінку, де записано, що ціни на енергоносії будуть єдиними.
ParlaMint-UA_2003-09-16-m0.u50.p5.sent3	Будь ласка.
ParlaMint-UA_2003-09-16-m0.u51.p1.sent1	Во время переговоров с российской, белорусской и казахской стороной ни разу не поднимался вопрос, который бы ущемлял экономические интересы Украины.
ParlaMint-UA_2003-09-16-m0.u51.p1.sent2	В отличие от тех переговоров, которые я только что провел, на которых жестко ставились требования Украине и на которые мы будем искать адекватные ответы, ну, например: полностью отменить экспортные пошлины на вывоз металлолома в другие страны.
ParlaMint-UA_2003-09-16-m0.u51.p1.sent3	Я говорю своему собеседнику , я говорю: "Что такое 500 тысяч металлолома вывезти из Украины сейчас - это остановить работу одного из заводов металлургических".
ParlaMint-UA_2003-09-16-m0.u51.p1.sent4	Так или не так?
ParlaMint-UA_2003-09-16-m0.u51.p1.sent5	Вот здесь металлург Гуров сидит.
ParlaMint-UA_2003-09-16-m0.u51.p1.sent6	Так Вадим?.
ParlaMint-UA_2003-09-16-m0.u51.p1.sent7	Так.
ParlaMint-UA_2003-09-16-m0.u51.p2.sent1	Вот какие требования к нам, друзья мои, выставляются, это вам не вот эти вот разговоры, пока самые общие.
ParlaMint-UA_2003-09-16-m0.u51.p2.sent2	Или, например, разрешить ввоз куриного мяса без ограничений и так далее.
ParlaMint-UA_2003-09-16-m0.u51.p2.sent3	Где ж мы защитники национального суверенитета, вот здесь на переговорах и мы.
ParlaMint-UA_2003-09-16-m0.u51.p3.sent1	Я мог мы многое еще рассказать, но мы исходили и будем исходить прежде всего из национальных интересов Украины.
ParlaMint-UA_2003-09-16-m0.u51.p3.sent2	И то, что вы сейчас так боитесь, это означает, что я больше вас верю в государственный суверенитет Украины чем вы в него верите.
ParlaMint-UA_2003-09-16-m0.u51.p4.sent1	Вы в нем сомневаетесь, а я не сомневаюсь в нем.
ParlaMint-UA_2003-09-16-m0.u52.p1.sent1	Анатолій Грязєв, Фракція Соціалістичної партії України.
ParlaMint-UA_2003-09-16-m0.u52.p1.sent2	Останнє запитання.
ParlaMint-UA_2003-09-16-m0.u53.p1.sent1	Прошу передать слово Вінському.
ParlaMint-UA_2003-09-16-m0.u54.p1.sent1	Йосип Вінський.
ParlaMint-UA_2003-09-16-m0.u55.p1.sent1	Вінський.
ParlaMint-UA_2003-09-16-m0.u55.p1.sent2	Фракцій Соціалістичної партії України.
ParlaMint-UA_2003-09-16-m0.u55.p2.sent1	Микола Янович, я хотів би все-таки з ваших уст чітко отримати відповідь, що ціна на газ і на нафту після підписання цієї угоди і в Росії, і в Україні буде однаковою.
ParlaMint-UA_2003-09-16-m0.u55.p2.sent2	Це перше.
ParlaMint-UA_2003-09-16-m0.u55.p3.sent1	І друге.
ParlaMint-UA_2003-09-16-m0.u55.p3.sent2	Які би ми тут емоційні виступи не вислуховували, все-таки доказує істину цифра, ми сьогодні не маємо реальних цифр, що з цього Україна одержить і що Україна втратить.
ParlaMint-UA_2003-09-16-m0.u55.p3.sent3	І хочете ви цього чи не хочете, для того, щоб голосування в Верховній Раді, позиція в Верховній Раді депутатів була адекватною, ми маємо отримати широкі розрахунки.
ParlaMint-UA_2003-09-16-m0.u55.p4.sent1	Цих розрахунків немає на сьогоднішній день.
ParlaMint-UA_2003-09-16-m0.u55.p4.sent2	Треба, щоб вони були, і тоді вам буде простіше вести розмову, і нам буде простіше приймати рішення.
ParlaMint-UA_2003-09-16-m0.u55.p4.sent3	Я просив би вас чітко дати відповіді на цих два питання: будуть розрахунки, і яка буде ціна на нафту?
ParlaMint-UA_2003-09-16-m0.u55.p4.sent4	Без емоцій.
ParlaMint-UA_2003-09-16-m0.u56.p1.sent1	Уважаемый Иосиф Викентиевич!
ParlaMint-UA_2003-09-16-m0.u56.p1.sent2	Я стоя на этой трибуне, ответственно заявляю, что если не будет единых цен на энергоносители, не будет и единого экономического пространства.
ParlaMint-UA_2003-09-16-m0.u56.p1.sent3	Это любому экономисту понятно и ясно, любому.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent1	Теперь второе.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent2	Нам говорят, что что-то препятствует нашей европейской интеграции.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent3	Я задаю себе вопрос простой и понятный: Почему мы так ратуем за сторонняя единого экономичного простора с Португалией, с которой имеем крохотный товарооборот и не ломаем голову, как нам ликвидировать отрицательное сальдо платежного баланса в Россией и с этими четырьмя странами?"
ParlaMint-UA_2003-09-16-m0.u56.p2.sent4	Мы имеем минус 2,7 миллиарда долларов отрицательного сальдо платежного баланса по внешней торговле.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent5	Вот, Иосиф Викентиев, наш расчет.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent6	С Россией только за 6 месяцев этого года мы имеем минус 1,9 миллиарда долларов отрицательного сальдо нашей внешней торговли.
ParlaMint-UA_2003-09-16-m0.u56.p2.sent7	Разве это не достойная цена за создание такого механизма.
ParlaMint-UA_2003-09-16-m0.u56.p3.sent1	Поэтому мы вступили в эти переговоры, исходя из понимания выгод для Украины, участия в общем рынке вот этих четырех стран, прежде всего выход.
ParlaMint-UA_2003-09-16-m0.u56.p4.sent1	Конечно, никто из наших участников переговоров не согласится на односторонние уступки, это абсолютно очевидно.
ParlaMint-UA_2003-09-16-m0.u56.p4.sent2	Должны быть взаимные комментаторы, должны быть взаимные меры.
ParlaMint-UA_2003-09-16-m0.u56.p4.sent3	Все это, если мы реально хотим процветания и экономического развития, мы должны будем разработать уже на следующих этапах.
ParlaMint-UA_2003-09-16-m0.u56.p4.sent4	Потому что, еще раз подчеркну, это соглашение только открывает путь.
ParlaMint-UA_2003-09-16-m0.u56.p4.sent5	В чем его смысл?
ParlaMint-UA_2003-09-16-m0.u56.p5.sent1	Четыре стороны сели и поставили перед собой вопрос: что мешает развитию нашей экономики?
ParlaMint-UA_2003-09-16-m0.u56.p5.sent2	Мы сейчас находимся на стадии экономического роста, а я бы сказал, заполнение уже имеющихся производственных мощностей.
ParlaMint-UA_2003-09-16-m0.u56.p5.sent3	Куда мы будем дополнительные 7-8 процентов ВВП, на какие рынки мы будем выходить?
ParlaMint-UA_2003-09-16-m0.u56.p5.sent4	Вот над чем ломали голову мы - как обеспечить выход наших товаров, который бы обеспечивал источниками экономическое развитие страны, потому что надежда на внешние инвестиции - за 12 лет мы получили крохи - иллюзорные.
ParlaMint-UA_2003-09-16-m0.u56.p5.sent5	Значит, максимально надо содействовать развитию внешних рынков.
ParlaMint-UA_2003-09-16-m0.u56.p5.sent6	Вот Иосиф Викентиев откуда мы исходили, из чего исходили.
ParlaMint-UA_2003-09-16-m0.u57.p1.sent1	Так, дякую, Микола Янович.
ParlaMint-UA_2003-09-16-m0.u57.p1.sent2	Час вичерпаний, сідайте, будь ласка.
ParlaMint-UA_2003-09-16-m0.u57.p2.sent1	Я запрошую для співдоповіді міністра закордонних справ України Грищенка Костянтина Івановича.
ParlaMint-UA_2003-09-16-m0.u57.p2.sent2	Як ми домовлялися, 5 хвилин, Костянтин Іванович.
ParlaMint-UA_2003-09-16-m0.u57.p3.sent1	Підготуватися міністру економіки та з питань європейської інтеграції Валерію Івановичу Хорошковському.
ParlaMint-UA_2003-09-16-m0.u57.p4.sent1	З позиції уряду?
ParlaMint-UA_2003-09-16-m0.u57.p4.sent2	Так це ж урядовці виступають.
ParlaMint-UA_2003-09-16-m0.u57.p5.sent1	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u57.p5.sent2	Давайте привітаємо вже нового міністра закордонних справ та побажаємо успіхів і уважно послухаємо його.
ParlaMint-UA_2003-09-16-m0.u58.p1.sent1	Шановний Володимире Михайловичу!
ParlaMint-UA_2003-09-16-m0.u58.p1.sent2	Шановний Вікторе Федоровичу!
ParlaMint-UA_2003-09-16-m0.u58.p1.sent3	Шановні депутати!
ParlaMint-UA_2003-09-16-m0.u58.p2.sent1	Я дякую за оплески, це моє перше.
ParlaMint-UA_2003-09-16-m0.u58.p2.sent2	мій перший виступ у Верховній Раді.
ParlaMint-UA_2003-09-16-m0.u58.p2.sent3	І як людина, яка виступає вперше.
ParlaMint-UA_2003-09-16-m0.u58.p2.sent4	як людина, яка виступає вперше, я буду доволі стислий в своєму виступі.
ParlaMint-UA_2003-09-16-m0.u58.p3.sent1	Оскільки Микола Янович детально висвітлив бачення питання і насамперед його економічну сторону, я зосереджусь на політично-правовому аспекті.
ParlaMint-UA_2003-09-16-m0.u58.p3.sent2	Тим більше, що сам він викликає найбільшу дискусію.
ParlaMint-UA_2003-09-16-m0.u58.p3.sent3	Розглядаючи проект угоди по формуванню ЄЕП, ми стоїмо перед складним вибором.
ParlaMint-UA_2003-09-16-m0.u58.p3.sent4	Це питання, у якому переплелися багато факторів, пов’язаних, як із зовнішньою, так із внутрішньою політикою.
ParlaMint-UA_2003-09-16-m0.u58.p4.sent1	З формально-правової точки зору це документ, який можна удосконалювати.
ParlaMint-UA_2003-09-16-m0.u58.p4.sent2	Про недоліки вже багато заявлялося, в тому числі і Міністерством закордонних справ.
ParlaMint-UA_2003-09-16-m0.u58.p4.sent3	Тому я на цьому не буду зупинятися.
ParlaMint-UA_2003-09-16-m0.u58.p5.sent1	Із змістовної точки зору перед нами документ, у якому міститься суттєво привабливий для України момент: зона вільної торгівлі.
ParlaMint-UA_2003-09-16-m0.u58.p5.sent2	Усунення перешкод для взаємної торгівлі з державами колишнього СРСР Україна прагнула з перших пострадянських років, коли наші підприємства надовго зупинилися в наслідок зруйнованих економічних зв’язків.
ParlaMint-UA_2003-09-16-m0.u58.p6.sent1	Іван., я прошу, буквально у мене.
ParlaMint-UA_2003-09-16-m0.u58.p6.sent2	Я спеціально зробив півтори сторінки.
ParlaMint-UA_2003-09-16-m0.u58.p6.sent3	Думаю, ну, може півтори можна буде вислухати.
ParlaMint-UA_2003-09-16-m0.u59.p1.sent1	Ви звикайте і говоріть, звикайте.
ParlaMint-UA_2003-09-16-m0.u59.p1.sent2	Це робоча атмосфера.
ParlaMint-UA_2003-09-16-m0.u59.p1.sent3	Будь ласка, говоріть.
ParlaMint-UA_2003-09-16-m0.u60.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u60.p1.sent2	Беру до уваги і виконання.
ParlaMint-UA_2003-09-16-m0.u60.p2.sent1	З політичної точки зору документ викликає і у нашому суспільстві, і у наших західних партнерів певні питання.
ParlaMint-UA_2003-09-16-m0.u60.p2.sent2	Нам важливо втримати баланс інтересів в Україні на тій лінії, що відділяє відновлення зруйнованих економічних зв’язків від відновлення зруйнованої союзної держави.
ParlaMint-UA_2003-09-16-m0.u60.p3.sent1	Переконаний, що всі кроки по реалізації угоди ми маємо звіряти з курсом на європейську інтеграцію.
ParlaMint-UA_2003-09-16-m0.u60.p3.sent2	Зона вільної торгівлі - це та економічна риска, яка нас влаштовує.
ParlaMint-UA_2003-09-16-m0.u60.p3.sent3	Наші подальші дії, я переконаний, залежатимуть від того, наскільки нам вдасться реалізувати цей проект і наскільки наші партнери будуть здатні іти на зустріч нашим інтересам у сферах, де раніше такої готовності попри всі зусилля України не спостерігалося.
ParlaMint-UA_2003-09-16-m0.u60.p3.sent4	За будь-яких умов всі наші подальші кроки Україна має здійснювати відповідно до визначеного Президентом та Верховної Ради України стратегічного курсу на європейську інтеграції.
ParlaMint-UA_2003-09-16-m0.u60.p4.sent1	Ми прийшли до угоди в результаті складного тривалого процесу, про який вже багато писалося, і про який доповів уже сьогодні перший віце-прем’єр.
ParlaMint-UA_2003-09-16-m0.u60.p4.sent2	Підписання угоди із застереженнями, суть яких гарантує дотримання норм Конституції України, надасть нам необхідний правовий захист і одночасно створить реальні можливості для формування зони вільної торгівлі.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent1	На мою думку, ситуація навколо єдиного економічного простору прояснила одне.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent2	Європейська ідея стала реальністю українського політичного життя.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent3	Вона носить свідомий характер для мільйонів українців - від міністрів до студентів.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent4	І я переконаний, що ця нова європейська свідомість є запорукою того, що ЄЕП не перетвориться на шлагбаум для європейської України.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent5	Адже насправді тільки від нас залежить наше майбутнє.
ParlaMint-UA_2003-09-16-m0.u60.p5.sent6	І жодна угода не може обмежити права свідомого вибору українського народу!
ParlaMint-UA_2003-09-16-m0.u60.p5.sent7	Дякую.
ParlaMint-UA_2003-09-16-m0.u61.p1.sent1	Будь ласка, сідайте.
ParlaMint-UA_2003-09-16-m0.u61.p1.sent2	Костянтин Іванович, сідайте, будь ласка.
ParlaMint-UA_2003-09-16-m0.u61.p1.sent3	Немає запитань, не передбачено.
ParlaMint-UA_2003-09-16-m0.u61.p2.sent1	Міністр з питань економіки і євроінтеграції Хорошковський Валерій Іванович.
ParlaMint-UA_2003-09-16-m0.u62.p1.sent1	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u62.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u62.p1.sent3	В силу того, що Регламент достатньо невеликий, я спробую коротко обговорити ті питання, які, мабуть, хвилюють зал. І вони полягають у наступному.
ParlaMint-UA_2003-09-16-m0.u62.p1.sent4	Взагалі давайте відійдемо може від додаткової політизації цього питання і пробуємо поговорити професійно.
ParlaMint-UA_2003-09-16-m0.u62.p2.sent1	Якщо говорити професійно, то от знаєте, зараз виникає питання: ви за ЄЕП чи не за ЄЕП?
ParlaMint-UA_2003-09-16-m0.u62.p2.sent2	І я чую з різних боків залу різне до цього відношення.
ParlaMint-UA_2003-09-16-m0.u62.p2.sent3	Давайте все-таки, може, вдумаємось в цю абревіатуру, зрозуміємо, що стоїть за нею.
ParlaMint-UA_2003-09-16-m0.u62.p2.sent4	І власне тоді кожен із нас може сказати: за що він особисто?
ParlaMint-UA_2003-09-16-m0.u62.p3.sent1	Ми говоримо про економічну інтеграцію.
ParlaMint-UA_2003-09-16-m0.u62.p3.sent2	Хто проти?
ParlaMint-UA_2003-09-16-m0.u62.p3.sent3	Всі за!
ParlaMint-UA_2003-09-16-m0.u62.p3.sent4	Крім того, ми вважаємо, що Росія це дійсно наш дуже важливий партнер, і в цьому плані ми маємо додавати максимальних зусиль для налагодження якомога тісніших економічних зв’язків з Російською Федерацією.
ParlaMint-UA_2003-09-16-m0.u62.p4.sent1	Але економічна інтеграція України має виходити з чотирьох принципів, я хочу просто їх проголосити, якщо будуть заперечення.
ParlaMint-UA_2003-09-16-m0.u62.p4.sent2	Економічна інтеграція повинна відбуватися у відповідності з правилами міжнародної торгівлі, визначеними СОТ.
ParlaMint-UA_2003-09-16-m0.u62.p4.sent3	Економічна інтеграція не може загрожувати національному суверенітету України.
ParlaMint-UA_2003-09-16-m0.u62.p4.sent4	Економічна інтеграція не може порушувати чинне законодавство України, а також економічна інтеграція не може суперечити проголошеному Президентом курсу на європейську інтеграцію.
ParlaMint-UA_2003-09-16-m0.u62.p4.sent5	І це - головні умови, з яких Міністерство економіки і уряд, до речі, виходить у своєму баченні.
ParlaMint-UA_2003-09-16-m0.u62.p5.sent1	Ви знаєте, що уряд двічі розглядав цю ситуацію і має певні застереження.
ParlaMint-UA_2003-09-16-m0.u62.p5.sent2	В цьому плані ми говоримо лише про професійний рівень спілкування, ні про що більше.
ParlaMint-UA_2003-09-16-m0.u62.p5.sent3	Давайте йти далі.
ParlaMint-UA_2003-09-16-m0.u62.p5.sent4	Головне питання, яке я зараз почув на протязі виступу Миколи Яновича Азарова: ціни на енергоносії.
ParlaMint-UA_2003-09-16-m0.u62.p5.sent5	Шановні колеги, що нам дев’ять років заважало створити зону вільної торгівлі?
ParlaMint-UA_2003-09-16-m0.u62.p5.sent6	Є певні питання.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent1	Друге питання.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent2	Вважаємо, що ми маємо ціни на енергоносії російські.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent3	Вважаємо.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent4	Наприклад.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent5	Це існує.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent6	Ідем далі.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent7	Ви знаєте, що головною умовою по стриманню руху Росії до СОТ є ціни на енергоносії?
ParlaMint-UA_2003-09-16-m0.u62.p6.sent8	Реальні.
ParlaMint-UA_2003-09-16-m0.u62.p6.sent9	І це є питання переговорного процесу, що заважає Росії вступати в Світову організацію торгівлі, тому що перш за все Світова організація торгівлі виходить з рівних конкурентних умов.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent1	Друге питання.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent2	Чи вигідно Україні мати сьогодні дешеві енергоносії?
ParlaMint-UA_2003-09-16-m0.u62.p7.sent3	На перший погляд, звичайно так, але це злочин перед майбутніми поколіннями, колеги.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent4	І я хочу сказати наступне, що якщо ми, дійсно захищаємо економічну позицію України, то ми маємо підтримати все, що піде на користь із цієї угоди, і це абсолютно справедливо.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent5	Але хто і як сприймає рух наш до ЄЕП.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent6	Якщо ми послухаємо російських політиків, в тому числі, в тому числі найвищого рівня, вони вважають мінімальним рівнем інтеграції митний союз.
ParlaMint-UA_2003-09-16-m0.u62.p7.sent7	Ми вважаємо максимальним рівнем інтеграції зону вільної торгівлі.
ParlaMint-UA_2003-09-16-m0.u62.p8.sent1	І я хочу зазначити, що принципом нашої політики має бути реалістичність цілей і виконання взятих на себе зобов’язань.
ParlaMint-UA_2003-09-16-m0.u62.p9.sent1	Підписання документів про ЄЕП в нинішній редакції буде мати певні наслідки і певні проблеми, тому уряд надає застереження.
ParlaMint-UA_2003-09-16-m0.u62.p9.sent2	І я просив би зал розглянути ці застереження і підтримати нас в цьому питанні.
ParlaMint-UA_2003-09-16-m0.u62.p10.sent1	Я хочу, я зазначаю, що уряд провів два засідання і висловив застереження, дав право трьом міністерствам підготувати з цієї позиції зауваження.
ParlaMint-UA_2003-09-16-m0.u62.p10.sent2	Ми виконали протокольне доручення уряду.
ParlaMint-UA_2003-09-16-m0.u62.p10.sent3	І. будь ласка, нема питань, роздамо.
ParlaMint-UA_2003-09-16-m0.u62.p11.sent1	І останнє, що я хотів сказати: Росія - наш політичний і економічний проблем, у нас сьогодні немає проблем з Російською Федерацією.
ParlaMint-UA_2003-09-16-m0.u62.p11.sent2	Підписуючи цю угоду і не виконуючи її потім, і це звучить як аргумент, ми створимо проблеми з Російською Федерацією.
ParlaMint-UA_2003-09-16-m0.u62.p11.sent3	Навіщо ми це робимо?
ParlaMint-UA_2003-09-16-m0.u62.p12.sent1	Тому у мене пропозиція дуже проста: угода про ЄЕП має бути підписана в тих межах і тих рамках, які не суперечать Конституції України, чинному законодавству, міжнародним угодам, і в цьому плані ми будемо рухатися в таку інтеграцію економічного характеру.
ParlaMint-UA_2003-09-16-m0.u62.p12.sent2	Я дякую за увагу.
ParlaMint-UA_2003-09-16-m0.u63.p1.sent1	Сідайте, будь ласка.
ParlaMint-UA_2003-09-16-m0.u63.p2.sent1	Слово надається першому заступнику міністра юстиції України Супрун Василю Федоровичу.
ParlaMint-UA_2003-09-16-m0.u63.p2.sent2	Будь ласка.
ParlaMint-UA_2003-09-16-m0.u63.p3.sent1	Заспокойтесь, будь ласка.
ParlaMint-UA_2003-09-16-m0.u63.p3.sent2	Міністр у відрядженні.
ParlaMint-UA_2003-09-16-m0.u63.p3.sent3	Слухаємо.
ParlaMint-UA_2003-09-16-m0.u64.p1.sent1	Міністр перебуває в закордонному відрядженні, шановні народні депутати.
ParlaMint-UA_2003-09-16-m0.u64.p2.sent1	Шановний пане Голово, шановні народні депутати, присутні.
ParlaMint-UA_2003-09-16-m0.u64.p2.sent2	У Міністерстві юстиції за дорученням Кабінету Міністрів здійснено правову експертизу проектів угоди і концепції про створення єдиного економічного простору.
ParlaMint-UA_2003-09-16-m0.u64.p3.sent1	На думку Міністерства юстиції, проекти вищеназваних документів у переважній більшості положень відповідають Конституції і законам України.
ParlaMint-UA_2003-09-16-m0.u64.p3.sent2	Разом з тим, окремі положення майбутньої угоди і концепції потребують, на думку Міністерства юстиції уточнення з метою приведення положень зазначених документів у відповідність з вимогами Конституції і законів України.
ParlaMint-UA_2003-09-16-m0.u64.p4.sent1	Передусім, якщо говорити про деякі проблемні запитання, то дуже коротко.
ParlaMint-UA_2003-09-16-m0.u64.p4.sent2	Це стосується, передусім, статусу єдиного регулюючого органу, який передбачено проектом угоди.
ParlaMint-UA_2003-09-16-m0.u64.p5.sent1	Шановні народні депутати, ну, повірте, я перший раз виступаю в цьому поважному залі, мені досить важко говорити.
ParlaMint-UA_2003-09-16-m0.u64.p6.sent1	Виходячи з того, що проектом угоди передбачено, що сторони "учреждают единый регулирующий орган, которому они на основе международных договоров делегируют часть своих полномочий, и решение этого органа является обязательными для выполнения всеми государствами-участниками", то у зв’язку з цим необхідно зазначити, що Конституція України не передбачає можливості делегування повноважень державних органів якимось іншим інституціям.
ParlaMint-UA_2003-09-16-m0.u64.p7.sent1	У зв’язку з цим, на думку Міністерства юстиції, статус регулюючого органу потребує уточнення у підписанні цієї угоди, уточнення з точки зору того, що у проекті угоди стосовно статусу, проти якого ніхто не заперечує, як можливої інституції, має бути цей статус приведений з положеннями Конституції з точки зору того, щоб він відповідав положенням про непердбаченість Конституції, можливості делегування якихось повноважень на рівень інших органів ніж визначення Конституцією України.
ParlaMint-UA_2003-09-16-m0.u64.p8.sent1	Друге питання стосується можливої заборони застережень, які будуть міститися у майбутніх угодах.
ParlaMint-UA_2003-09-16-m0.u64.p8.sent2	Ну, на нашу думку, це положення також потребує певного уточнення, це виходячи з того, що Віденська конвенція про право міжнародних договорів, вона не виключає можливості застережень стосовно певних договорів.
ParlaMint-UA_2003-09-16-m0.u64.p8.sent3	Віденська конвенція допускає, що конкретний договір може містити заборону застережень, але це не поширюється на договори майбутні, про які ще сторонам не відомо.
ParlaMint-UA_2003-09-16-m0.u64.p8.sent4	Це те уточнення, яке може бути зроблено відповідно до угоди.
ParlaMint-UA_2003-09-16-m0.u64.p9.sent1	І ще одне питання, яке на нашу думку заслуговує увагу, це виходячи із курсу України на європейську інтеграцію, необхідно посилити положення угоди, де мова йде про необхідність дотримання принципу міжнародного права, з посиланням на необхідність узгодження позиції з законодавством ЄЕС.
ParlaMint-UA_2003-09-16-m0.u64.p10.sent1	Оце, власне, 3 позиції, які на думку Міністерства юстиції підлягають уточненню і можуть бути предметом певних застережень при підписанні цієї угоди.
ParlaMint-UA_2003-09-16-m0.u64.p11.sent1	Хотів би також наголосити при цьому, що угода може бути підписана і без застережень, але потім при наданні згоди Верховною Радою на обов’язковість цієї угоди необхідно враховувати положення статті 9-ї Конституції України, де у такому випадку потрібно відповідний висновок Конституційного Суду України.
ParlaMint-UA_2003-09-16-m0.u64.p11.sent2	Дякую за увагу.
ParlaMint-UA_2003-09-16-m0.u65.p1.sent1	Сідайте, будь ласка.
ParlaMint-UA_2003-09-16-m0.u65.p2.sent1	Співдоповідає голова Комітету з питань європейської інтеграції Тарасюк Борис Іванович, будь ласка.
ParlaMint-UA_2003-09-16-m0.u65.p3.sent1	Ми проголосували порядок проведення, ніяких питань з процедури, 258 голосів.
ParlaMint-UA_2003-09-16-m0.u65.p3.sent2	Будь ласка, Борисе Івановичу.
ParlaMint-UA_2003-09-16-m0.u66.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u66.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u66.p1.sent3	Шановні члени уряду!
ParlaMint-UA_2003-09-16-m0.u66.p1.sent4	Хотів би перш за все звернути увагу на використання державної мови всіма державними посадовцями.
ParlaMint-UA_2003-09-16-m0.u66.p2.sent1	Миколо Яновичу, я рахую, що ви людина мудра, освічена і здатні оволодіти українською мовою.
