id	text
ParlaMint-UA_2003-09-16-m0.u74.p2.sent1	Я хотів би свій виступ почати з того, щоб сказати одному міністру: "Валерій, браво"!
ParlaMint-UA_2003-09-16-m0.u74.p3.sent1	Сьогодні ми розглядаємо, шановні народні депутати, не рядовий документ, документ, який може коштувати долі України.
ParlaMint-UA_2003-09-16-m0.u74.p3.sent2	Свій виступ я хотів би розпочати із простого риторичного запитання: в чому полягає національний інтерес України, коли ми говоримо про регіональну співпрацю, про торгівлю і про інтеграцію в цілому.
ParlaMint-UA_2003-09-16-m0.u74.p3.sent3	В чому цей інтерес заключається?
ParlaMint-UA_2003-09-16-m0.u74.p3.sent4	У чому повинна заключатися кінець кінцем державна політика України?
ParlaMint-UA_2003-09-16-m0.u74.p4.sent1	На Схід від України знаходиться традиційний великий ринок країн СНД і перш за все Росії.
ParlaMint-UA_2003-09-16-m0.u74.p4.sent2	У цьому ринку є напрацьовані зв’язки, є певні перспективні проекти.
ParlaMint-UA_2003-09-16-m0.u74.p4.sent3	Кінець кінцем є джерела енергоносіїв, в яких зацікавлена і Україна, з одної сторони, і Європи, у тому числі.
ParlaMint-UA_2003-09-16-m0.u74.p4.sent4	Якщо керуватися фундаментальним правилом ринку, головне не як виробляти, а де продавати, там знаходиться 24,5 відсотки українського експорту.
ParlaMint-UA_2003-09-16-m0.u74.p4.sent5	Тому Росія була і безумовно буде стратегічним економічним партнером України.
ParlaMint-UA_2003-09-16-m0.u74.p4.sent6	Було б великим безглуздям відмовлятися від цієї унікальної частини ринку.
ParlaMint-UA_2003-09-16-m0.u74.p5.sent1	Друге.
ParlaMint-UA_2003-09-16-m0.u74.p5.sent2	На західних кордонах від України, починаючи з території Польщі, країн Балтії, Словакії, Угорщини, знаходиться найбільший, найємкіший, найплатіжніший ринок світу.
ParlaMint-UA_2003-09-16-m0.u74.p5.sent3	Об’єм валового продукту, шановні друзі, на тому ринку складає 10 трильйонів доларів, що само по собі рівняється 228 національним економікам України і 32 економікам Росії.
ParlaMint-UA_2003-09-16-m0.u74.p5.sent4	До речі, там сьогодні, шановні панове, ті, хто зліва сидить, реалізується 40 відсотків українського експорту, 40 відсотків українського експорту формують в Україні мільйони робочих місць.
ParlaMint-UA_2003-09-16-m0.u74.p5.sent5	Ці експортні стосунки формують відрахування мільярдів до національного бюджету і до Пенсійного фонду України.
ParlaMint-UA_2003-09-16-m0.u74.p6.sent1	Тому головне було б, шановні друзі народні депутати, великою помилкою формувати нашу державну політику по принципу - або-або.
ParlaMint-UA_2003-09-16-m0.u74.p6.sent2	Ми повинні знайти правильну політичну з точки зору державних інтересів відповідь, як сформувати не взаємовиключну політику, а взаємодоповнюючу політику?
ParlaMint-UA_2003-09-16-m0.u74.p6.sent3	Якщо існує український інтерес на Сході, у нас повинна працювати концепція інтересів України на Схід; якщо ці інтереси присутні на Заході, у нас повинна працювати західна концепція.
ParlaMint-UA_2003-09-16-m0.u74.p6.sent4	Це - перше.
ParlaMint-UA_2003-09-16-m0.u74.p6.sent5	Я хотів би підкреслити, не політика взаємної виключающої інтеграції, а взаємодоповнююча політика.
ParlaMint-UA_2003-09-16-m0.u74.p7.sent1	Для того, щоб це відбулося, шановні друзі, регіональна політика, регіональна економічна інтеграція повинна здійснюватися за установленими правилами і традиціями, які прийняті у міжнародній економіці і торгівлі.
ParlaMint-UA_2003-09-16-m0.u74.p7.sent2	Тільки в тому випадку інтеграція на Схід на блокує Україні процес європейської інтеграції і взаємодії із Світовою організацією торгівлі.
ParlaMint-UA_2003-09-16-m0.u74.p7.sent3	Тому це - фундаментальний принцип, і я повністю солідарний із реплікою Валерія Хорошковського із цього приводу.
ParlaMint-UA_2003-09-16-m0.u74.p8.sent1	Третє економічна інтеграція не повинна загрожувати національному суверенітету.
ParlaMint-UA_2003-09-16-m0.u74.p8.sent2	Другими словами, економічна інтеграція повинна відповідати духу і букві Конституції України і закону.
ParlaMint-UA_2003-09-16-m0.u74.p8.sent3	Щоб відразу зняти будь-які спекуляції щодо фракції "Наша Україна" і себе особисто скажу, ми за розвиток взаємовигідної і рівноправних стосунків з Росією, ми за створення зони вільної торгівлі між країнами без виключень і обмежень.
ParlaMint-UA_2003-09-16-m0.u74.p8.sent4	Ми за узгоджену, не єдину, а узгоджену, підкреслюю, конкурентну політику з Росією і другими країнами.
ParlaMint-UA_2003-09-16-m0.u74.p8.sent5	Але чи ми знаходимо відповіді у цих документах?
ParlaMint-UA_2003-09-16-m0.u74.p9.sent1	Перше.
ParlaMint-UA_2003-09-16-m0.u74.p9.sent2	Угодою і концепцією започатковується утворення щонайменше на рівні митного союзу, а не створення зони вільної торгівлі.
ParlaMint-UA_2003-09-16-m0.u74.p9.sent3	Це передбачає по суті зміну стратегічного курсу України.
ParlaMint-UA_2003-09-16-m0.u74.p10.sent1	По-друге, пропонується створення наддержавного регулюючого органу, рішення якого є обов’язковими для всіх сторін.
ParlaMint-UA_2003-09-16-m0.u74.p10.sent2	Це є втрата суверенних прав в галузі фінансів, торгівлі, фіскальної і монетарної політики.
ParlaMint-UA_2003-09-16-m0.u74.p11.sent1	Ще одну хвилинку.
ParlaMint-UA_2003-09-16-m0.u74.p11.sent2	Неприйнятним є механізм прийняття рішень шляхом зваженого голосування з урахуванням економічного потенціалу країни.
ParlaMint-UA_2003-09-16-m0.u74.p12.sent1	Подивіться, шановні друзі: зеленим - це право голосування Російської Федерації, синім - вісім.
ParlaMint-UA_2003-09-16-m0.u74.p12.sent2	9,9 відсотків - це голос України.
ParlaMint-UA_2003-09-16-m0.u74.p13.sent1	І на завершення: національні експерти і політики застерігають, що через підписання угоди про єдиний економічний простір в її нинішньому стані Україна втратить будь-які перспективи євроінтеграції, вступу до Світової організації торгівлі.
ParlaMint-UA_2003-09-16-m0.u74.p14.sent1	Запропонована угода в її нинішньому вигляді протирічить Конституції України і законам України і веде до втрати суверенітету, не відповідає курсу європейської інтеграції і, по суті, є зрадою національних інтересів України.
ParlaMint-UA_2003-09-16-m0.u74.p15.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u75.p1.sent1	Слово надається Кравчуку Леоніду Макаровичу, фракція Соціал-демократичної партії України .
ParlaMint-UA_2003-09-16-m0.u75.p1.sent2	Наступна Тимошенко.
ParlaMint-UA_2003-09-16-m0.u76.p1.sent1	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u76.p2.sent1	В 1991 році після підписання в Білорусії угоди щодо СНД ми вже це чули.
ParlaMint-UA_2003-09-16-m0.u76.p2.sent2	І Верховна Рада, ратифікуючи цей документ в строгій відповідності до Конституції зробила відповідні застереження і я як Президент керувався ними весь час, коли вирішувалося питання в рамках СНД.
ParlaMint-UA_2003-09-16-m0.u76.p3.sent1	У нас є таке право: ратифікуючи цей документ, внести їх на голосування.
ParlaMint-UA_2003-09-16-m0.u76.p3.sent2	Після голосування вони стануть обов’язковими для Президента України.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent1	Я почав з того, що нагадав історію.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent2	А тепер реальні факти.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent3	Чи добре, чи погано, що ми так гостро обговорюємо це питання?
ParlaMint-UA_2003-09-16-m0.u76.p4.sent4	Добре.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent5	Ми боїмося за незалежність - і це правильно.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent6	І це правильно!
ParlaMint-UA_2003-09-16-m0.u76.p4.sent7	Але страх не повинен сковувати наш розум, страх не повинен давати нам поради.
ParlaMint-UA_2003-09-16-m0.u76.p4.sent8	Повинні бути враховані всі фактори, всі внутрішні і зовнішні чинники, що лежать в основі національних інтересів України.
ParlaMint-UA_2003-09-16-m0.u76.p5.sent1	Іван Олександрович, вибачте за репліку, ви нагадали: ви вже 10 років скачете по залу, не знаєте, де подітися.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent1	Наступне.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent2	Документ повинен бути тільки економічним.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent3	Політика там повинна бути присутньою, скільки вона забезпечує наші економічні інтереси.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent4	І якщо Україна доб’ється утворення зони вільної торгівлі, то це буде для неї корисно.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent5	До речі, документ про зону вільної торгівлі підписаний Україною і Росією в 1993 році.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent6	10 років він не може бути введений.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent7	І це не тому, що хтось добрий, а хтось поганий.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent8	Проблема складна.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent9	Європейський Союз має 50 років історії, і він йшов від "пулів" різних через митний союз, через зону вільної торгівлі, і митний союз, валютний союз - і тільки тепер вже є таким, який є.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent10	А ми хочемо зразу все мати.
ParlaMint-UA_2003-09-16-m0.u76.p6.sent11	Це просто нереально.
ParlaMint-UA_2003-09-16-m0.u76.p7.sent1	Нам не треба дуже сильно боятися ЄЕП.
ParlaMint-UA_2003-09-16-m0.u76.p7.sent2	Нам треба навчитись використовувати механізм міжнародних організацій, куди ми входимо, в тому числі і ЄЕП, на свою користь.
ParlaMint-UA_2003-09-16-m0.u76.p7.sent3	Звичайно, керуватись ми повинні Конституцією, національними законами.
ParlaMint-UA_2003-09-16-m0.u76.p7.sent4	І ніхто не має права відступати від її положень, як і ніхто не має права монополізувати, наголошую, монополізувати єдине своє право на оцінку національних інтересів і національного патріотизму.
ParlaMint-UA_2003-09-16-m0.u76.p8.sent1	Чи суперечить договір європейському курсу України?
ParlaMint-UA_2003-09-16-m0.u76.p8.sent2	Так, договір не є досконалим.
ParlaMint-UA_2003-09-16-m0.u76.p8.sent3	Але тоді потрібно засудити "вишеградську групу", яка була створена, і яка працювала, і яка підвела країни цієї групи до більш швидкого вступу до Європейського Союзу.
ParlaMint-UA_2003-09-16-m0.u76.p9.sent1	Я знову наголошую: наша стратегічна мета - Європейський союз, але тактичні кроки мають бути такими, аби вирішите це питання якомога скоріше.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent1	Чи насправді цей договір передбачає втрати Україною певний час від суверенітету, ну будемо відверті - передбачає.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent2	Тут потрібно чітко визначити межу, що ми втрачаємо, як і чи можемо ми підійти за ту межу, яку визначаємо.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent3	Але ми втрачаємо якусь частку суверенітету і коли будемо вступати в Європейський союз, це також є доконаний факт.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent4	Тому не можна сьогодні бути такими, жити.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent5	Ми 12 років живемо в такому, в такій аурі.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent6	Те що торкається Росії - одні кажуть тільки “ні”, те, що торкається Заходу, другі кажуть тільки - “ні”.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent7	А тут повинна бути середина, повинен бути компроміс.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent8	Наші проблеми якраз і полягають в тому, що ми не вміємо, не знаємо, як, не вміємо використовувати наші можливості і в міжнародних союзах, і в стосунках з іншими країнами.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent9	Ми повинні бути партнерами і навчитись бути партнерами.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent10	Якщо ми не можемо цього зробити, то тоді нам треба сказати :”Ми не здатні захищати свою державу, ми не здатні захищати державний суверенітет".
ParlaMint-UA_2003-09-16-m0.u76.p10.sent11	І криком, який би не був тембр високий, тут нічого не втнеш.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent12	Тут потрібні тільки аргументи.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent13	І я не підтримую, скажімо ідеологію, що все в угоді вже прекрасно і що ми будемо мати і збільшить наше машинобудування зразу, все піде зразу повними річками, ну, це ж не так.
ParlaMint-UA_2003-09-16-m0.u76.p10.sent14	Це треба час, це треба мудрість, це треба виваженість, це треба навчитися працювати, в тому числі може перш за все з Росією.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent1	І на останок.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent2	Ми повинні про єдиний економічний простір, як про це, людям говорити правду.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent3	Якщо ми тільки почнемо з того, що завтра все буде гаразд, це не дасть ніякої користі.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent4	Вже проходили: приймемо Конституцію, завтра почнемо краще, вступимо кудись, станемо жити краще.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent5	Не все це так просто.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent6	Це треба час, це треба вміння, це треба розум.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent7	І не можна, скажімо, сьогодні, шановні друзі, проводити, скажімо, опитування людей, які не читали документ.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent8	Не можна.
ParlaMint-UA_2003-09-16-m0.u76.p11.sent9	Депутати не читали.
ParlaMint-UA_2003-09-16-m0.u76.p12.sent1	Я звертаюся до наших соціологічних, я звертаюся до наших газет, не робіть із людей баранів, хоча б за те, що вони вас годують, поважайте їх.
ParlaMint-UA_2003-09-16-m0.u76.p12.sent2	Тому що, ви розумієте, вже це пережили, це вже було.
ParlaMint-UA_2003-09-16-m0.u76.p12.sent3	Ще документ не прийнятий, а його одобрямс.
ParlaMint-UA_2003-09-16-m0.u76.p12.sent4	І от сьогодні одні - повний одомрямс, одні - повне відкидання.
ParlaMint-UA_2003-09-16-m0.u76.p12.sent5	Ось, будь ласка, вам плакати, які засвідчують саме таке відношення.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent1	Я наголошую, ми повинні розумно поставитися до цього документу.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent2	Президент за Конституціє, це його повноваження, має право підписувати міжнародні угоди, ми маємо право ратифікувати і все.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent3	От тоді, коли ми принесемо на ратифікацію, тоді і будемо говорити.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent4	Сьогодні, скоріше, розмова політична, розмова де в чому передвиборча.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent5	А це не допомагає нашому обговоренню.
ParlaMint-UA_2003-09-16-m0.u76.p13.sent6	Бажаю успіху.
ParlaMint-UA_2003-09-16-m0.u77.p1.sent1	Слово надається Юлії Тимошенко, наступний Райков.
ParlaMint-UA_2003-09-16-m0.u78.p1.sent1	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u78.p1.sent2	Мій час вже пішов, я прошу трошки послухати.
ParlaMint-UA_2003-09-16-m0.u78.p1.sent3	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u78.p1.sent4	Я можливо зараз буду говорити про абсолютно непопулярні речі ні зліва, ні справа.
ParlaMint-UA_2003-09-16-m0.u78.p2.sent1	Я хочу сказати, що я дуже поважаю Російську Федерацію як мінімум за те, що Російська Дума суттєво відрізняється від українського парламенту.
ParlaMint-UA_2003-09-16-m0.u78.p2.sent2	Я скажу чим вона відрізняється.
ParlaMint-UA_2003-09-16-m0.u78.p2.sent3	Вони можуть сперечатися по внутрішнім проблемам скільки завгодно часу, але коли є хоча б елементарна загроза національним інтересам Росії, єднаються ліві, праві, будь-які і стають одноголосно в своєму голосуванні на захист національних інтересів.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent1	Український парламент вже багато років - багато років! - роздирають чужі національні інтереси.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent2	Спочатку ми становимося чітко на позиції прозахідні і на позиції західних країн.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent3	Коли ми здаємо ядерну зброю, коли ми без будь-яких компенсацій закриваємо Чорнобиль, коли ми публічно не обговорюємо з вами так само умови вступу до СОТ, і ми знаємо з вами скільки там є речей, які нам потрібно доводити до певного рівня.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent4	І ми знаємо, що поки ми не розвинули свою промисловість так, як слід, наш ринок буде опанований за три хвилини.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent5	Ми чудово з вами знаємо, коли голосуємо по іракським проблемам де знаходяться національні інтереси України і в яких тоді документах вони прописані.
ParlaMint-UA_2003-09-16-m0.u78.p3.sent6	Коли інші питання виникають, у тому числі і Єдиний економічний простір, нас розривають національні інтереси Росії.
ParlaMint-UA_2003-09-16-m0.u78.p4.sent1	Шановні друзі!
ParlaMint-UA_2003-09-16-m0.u78.p4.sent2	Я мрію виключно про те, щоб в Україні, в парламенті, в політикумі народилося справжнє українське лобі, яке буде читати кожну строчку документу, яке буде рахувати як це буде відбуватися на житті кожного з нас і в цілому нашої країни.
ParlaMint-UA_2003-09-16-m0.u78.p4.sent3	І тому я хочу, щоб ми відклали всі наші політичні "криши" за межами України в сторону і щоб ми з вами подивилися на той документ, який сьогодні ми читаємо.
ParlaMint-UA_2003-09-16-m0.u78.p4.sent4	А в цьому документі, крім "води", є дві абсолютно реальні речі, які ми маємо з вами констатувати.
ParlaMint-UA_2003-09-16-m0.u78.p4.sent5	Мова йде про те, що тут написано, мовою оригінала: "Обеспечение недискриминационного доступа и равного уровня тарифов на услуги субъектов естественных монополий".
ParlaMint-UA_2003-09-16-m0.u78.p5.sent1	Якщо перекласти це на зрозумілу мову, то тут якраз сказано про те, що ціни на всі енергоносії, а я думаю, пан Азаров як людина, яка вже багато років в економічному блоці працює, може відрізнити дві дефініції: тарифи і ціни.
ParlaMint-UA_2003-09-16-m0.u78.p5.sent2	Це різні речі.
ParlaMint-UA_2003-09-16-m0.u78.p5.sent3	Тарифи - це тільки на транспортування.
ParlaMint-UA_2003-09-16-m0.u78.p5.sent4	Це значить, що транспортування через нафтові і газові проводи, воно залишиться таким, як є сьогодні, воно рівне по всій території.
ParlaMint-UA_2003-09-16-m0.u78.p5.sent5	А ціни, вони формуються ринково, і сьогодні немає в Росії монополії на видобуток нафти і газу, і тому ціни будуть ставити власники, а не держави.
ParlaMint-UA_2003-09-16-m0.u78.p5.sent6	І як взагалі можна піднімати питання, що ціноутворенням буде займатися держава?
ParlaMint-UA_2003-09-16-m0.u78.p6.sent1	Я хочу сказати, що ще одне велике горе для України, коли на посадах, які вирішують стратегічну економічну політику України, як це робить пан Азаров, сидять не фахові економісти, фінансисти, які отримали освіту, а маркшейдери, які закінчили гірничий інститут.
ParlaMint-UA_2003-09-16-m0.u78.p6.sent2	І це є пан Азаров, який спочатку поклав всю країну податками, який не розуміє, що взагалі таке податкова політика, а сьогодні він втручається у міжнародні економічні стосунки з тими ж знаннями і з тим же рівнем кваліфікації.
ParlaMint-UA_2003-09-16-m0.u78.p7.sent1	І ще я вам скажу, що є такі просто жахливі ситуації у парламенті, коли, наприклад, фракція "Європейський вибір", яку в тіньовому секторі очолює пан Азаров, практично руйнує європейський вибір країни.
ParlaMint-UA_2003-09-16-m0.u78.p7.sent2	Ця мімікрія вона ж ні до чого гарного країну не призведе.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent1	І останнє, що я хочу сказати і лівому, і правому сектору.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent2	Да, я хочу сказати ще про другу позицію, яка є реальною у цій угоді.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent3	Це мова іде про наднаціональний державний орган.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent4	Я хочу, щоб ви зрозуміли, що у цій угоді передаються всі абсолютно повноваження цьому органу підписувати потім будь-які угоди, будь-які документи і його практично приймати.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent5	Україна буде мати там 9,9 відсотків голосів, Росія - 83.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent6	Не питання "любимо чи не любимо Росію", не ставте так питання.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent7	Якщо ви за ЄЕП, то ви любите Росію, якщо ви проти ЄЕП, то ви не любите Росію.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent8	Це питання абсолютно недоречне.
ParlaMint-UA_2003-09-16-m0.u78.p8.sent9	Ми любимо і поважаємо Росію, але ж ми серцем, розумом, душею, своїм життям ми маємо стояти на позиціях України.
ParlaMint-UA_2003-09-16-m0.u78.p9.sent1	І тому створення такого наддержавного органу, воно протирічить можливості бути гравцем в цьому економічному просторі, бути впливовою країною на прийняття рішень.
ParlaMint-UA_2003-09-16-m0.u78.p9.sent2	Давайте знімемо цю позицію, давайте знімемо все, що протирічить Конституції, законам, міжнародним угодам.
ParlaMint-UA_2003-09-16-m0.u78.p9.sent3	Ми що з вами авантюристи, ми що не приймали міжнародних угод?
ParlaMint-UA_2003-09-16-m0.u78.p9.sent4	Конституцію прийняли, а потім не будемо це виконувати?
ParlaMint-UA_2003-09-16-m0.u78.p9.sent5	Ми просто не маємо права на це.
ParlaMint-UA_2003-09-16-m0.u78.p9.sent6	Ми маємо послідовно рухатися.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent1	І останнє, що я хочу сказати.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent2	І лівій, і правій частині залу я прошу, задумайтеся над тим, яка персона в Україні провела країну спочатку в одну сторону і підписала десятки міжнародних угод у сторону європейського вибору, а тепер та ж сама персона веде в зовсім діаметрально різну сторону і підписує так само міжнародні угоди, які будуть ратифіковані.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent3	Я хочу, щоб ви замислилися над тим, що нашу Україну розривають на дві частини.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent4	І я прошу вас почитати серйозний труд Ханкігтона "Зіткнення цивілізацій", де написано, що Україна - це розірвана страна.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent5	І ми не маємо права дати жодній посадовій особі посилювати ці тенденції.
ParlaMint-UA_2003-09-16-m0.u78.p10.sent6	Я прошу тільки єдиної сильної патріотичної позиції!
ParlaMint-UA_2003-09-16-m0.u78.p10.sent7	Дякую за увагу.
ParlaMint-UA_2003-09-16-m0.u79.p1.sent1	Слово надається Райкову Борису Сергійовичу, група "Демократичні ініціативи".
ParlaMint-UA_2003-09-16-m0.u79.p1.sent2	Наступний - Ніколаєнко.
ParlaMint-UA_2003-09-16-m0.u79.p1.sent3	Дотримуйтеся Регламенту, шановні.
ParlaMint-UA_2003-09-16-m0.u80.p1.sent1	Шановні колеги!.
ParlaMint-UA_2003-09-16-m0.u80.p1.sent2	глобалізації до сучасного інтегрованого світу змушують нас шукати модель державного розвитку, спрямованого в першу чергу на обслуговування національних інтересів.
ParlaMint-UA_2003-09-16-m0.u80.p1.sent3	Історія ставить перед нами гостре запитання, на яке ми змушені давати чесну і відверту відповідь.
ParlaMint-UA_2003-09-16-m0.u80.p1.sent4	Наближення моменту підписання угоди про створення єдиного економічного простору примушує нас оцінювати економічний зиск від членства України в новому об’єднані.
ParlaMint-UA_2003-09-16-m0.u80.p1.sent5	Тривають гострі дискусії у політичних і економічних колах навколо доцільності участі Києва в цьому проекті.
ParlaMint-UA_2003-09-16-m0.u80.p2.sent1	Переконаний, Україна повинна реалізувати всі ініціативи, що у перспективі можуть бути взаємовигідними і цікавими.
ParlaMint-UA_2003-09-16-m0.u80.p2.sent2	І в цьому контексті розширення співпраці з країнами СНД і в першу чергу з Російською Федерацією є очевидним і логічним кроком.
ParlaMint-UA_2003-09-16-m0.u80.p2.sent3	І я думаю, то что ставится вопрос о ценах на энергоносії, я думаю, что и в тарифной политике, и в ценовой, в конце концов, это даст выгоду нашим предприятиям.
ParlaMint-UA_2003-09-16-m0.u80.p3.sent1	Разом з тим, перед Україною існує реальна європейська перспектива з поглибленням реформ і статусом держави з ринковою економікою.
ParlaMint-UA_2003-09-16-m0.u80.p3.sent2	Україна для країн ЄЕС стане не менш цікавим партнером, ніж деякі східноєвропейські держави.
ParlaMint-UA_2003-09-16-m0.u80.p3.sent3	І ця перспектива значною мірою залежить від нас.
ParlaMint-UA_2003-09-16-m0.u80.p3.sent4	Але Україна не може вести сучасної євроінтеграційної політику, якщо вона буде постійно в опозиції з Росією.
ParlaMint-UA_2003-09-16-m0.u80.p4.sent1	Переконаний, будь-яке об’єднання може бути міждержавним, але ніколи не наддержавним.
ParlaMint-UA_2003-09-16-m0.u80.p4.sent2	Політика має обслуговувати економіку і в жодному разі не може бути самостійною сферою реалізації інтересів будь-якої нації, якщо за цим не стоїть прагматичне рішення - чи буде це вигідно економічно людям, які живуть в цій країні?
ParlaMint-UA_2003-09-16-m0.u80.p5.sent1	Разом з тим, ми не можемо жертвувати пріоритетами суверенності задля економічної чи будь-якої іншої доцільності.
ParlaMint-UA_2003-09-16-m0.u80.p5.sent2	Ми не можемо обмежити національний суверенітет України, зайняти антидержавну позицію.
ParlaMint-UA_2003-09-16-m0.u80.p6.sent1	Шановні колеги!
