id	text
ParlaMint-UA_2003-09-16-m0.u109.p6.sent1	І, нарешті, останнє.
ParlaMint-UA_2003-09-16-m0.u109.p6.sent2	Віктор Федорович, я звертаюся до вас.
ParlaMint-UA_2003-09-16-m0.u109.p6.sent3	Все-таки не зрозуміло: чи є позиція голови уряду, чи є позиція ваша особисто.
ParlaMint-UA_2003-09-16-m0.u109.p6.sent4	Три міністри говорять, що потрібно підписувати з застереженнями або можливо підписувати, Азаров нічого не говорить, штовхаючи і вас в зрадники, всю Верховну Раду і Президента.
ParlaMint-UA_2003-09-16-m0.u109.p6.sent5	Я хотів би, щоб ви сказали: яка позиція позиція і в чому сьогодні, захищаючи національні інтереси, ми маємо солідарно з вами виступити або просити вас іти у відставку, якщо ви не здатні захищати національні інтереси?
ParlaMint-UA_2003-09-16-m0.u109.p6.sent6	Дякую.
ParlaMint-UA_2003-09-16-m0.u110.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u110.p2.sent1	Азаров Микола Янович, будь ласка, перший віце-прем’єр-міністр України.
ParlaMint-UA_2003-09-16-m0.u110.p2.sent2	Прошу уваги, шановні колеги.
ParlaMint-UA_2003-09-16-m0.u111.p1.sent1	Я хотел бы буквально на три вопроса ответить, очень коротко, поскольку они звучали в зале.
ParlaMint-UA_2003-09-16-m0.u111.p2.sent1	Первое, для сведения Матвиекно.
ParlaMint-UA_2003-09-16-m0.u111.p2.sent2	Это тайное заявление, подписанное Президентом, было опубликованно в нашей прессе.
ParlaMint-UA_2003-09-16-m0.u111.p2.sent3	Вот ксерокопия.
ParlaMint-UA_2003-09-16-m0.u111.p3.sent1	Второе, для сведения Матвиенко, никакого на самом деле пока еще комплекса мер не существует.
ParlaMint-UA_2003-09-16-m0.u111.p3.sent2	И мы о комплексе мер еще не договорились, не сумели договориться за семь раундов наших переговоров.
ParlaMint-UA_2003-09-16-m0.u111.p3.sent3	Пока намечено только самые общие основы, самые общие, которые не готовы не только для подписания, но не готовы и для рассмотрения.
ParlaMint-UA_2003-09-16-m0.u111.p4.sent1	Наконец, последнее.
ParlaMint-UA_2003-09-16-m0.u111.p4.sent2	Очень много было возражений против единого регулирующего органа принятия решений.
ParlaMint-UA_2003-09-16-m0.u111.p4.sent3	Даже диаграммы показывались с рибуны.
ParlaMint-UA_2003-09-16-m0.u111.p4.sent4	Это был самый спорный вопрос, на котором мы, по большому счету не договорились.
ParlaMint-UA_2003-09-16-m0.u111.p4.sent5	И если.
ParlaMint-UA_2003-09-16-m0.u111.p5.sent1	Да хватит вам, научитесь, наконец, слушать!
ParlaMint-UA_2003-09-16-m0.u111.p5.sent2	Потому что если вы не умеете слушать, значит вы не умеете принимать решения.
ParlaMint-UA_2003-09-16-m0.u111.p5.sent3	Вот это, к сожалению, ваша отличительная черта.
ParlaMint-UA_2003-09-16-m0.u111.p6.sent1	Так вот, я зачитываю конкретно, как мы записали этот пункт.
ParlaMint-UA_2003-09-16-m0.u111.p6.sent2	Мы очень много дебатировали и, наконец, пришли к такому мнению, что в едином регулирующем органе решение по всем вопросам принимается взвешанным голосованием, до речи, принцип ЕЭС.
ParlaMint-UA_2003-09-16-m0.u111.p6.sent3	Колличество голосов каждой из сторон определяется с учетом ее экономического потенциала.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent1	Сейчас, одну минутку, не перебивайте, выслушайте.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent2	Мы очень долго дебатировали, какой должен быть принцип.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent3	И россияне говорят: "Слушайте, ребята, решение, которое вы будете принимать, они для нас будут нести колоссальные убытки.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent4	Так тогда должен быть какой-то механизм компенсации".
ParlaMint-UA_2003-09-16-m0.u111.p7.sent5	Мы согласились, хорошо, с учетом экономического потенциала.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent6	Но, вдумаемся во фразу, с учетом экономического потенциала.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent7	С каким учетом, пропорционально, непропорционально?
ParlaMint-UA_2003-09-16-m0.u111.p7.sent8	Мы оставили этот пункт за скобками соглашения и записали: "Распределение голосов устанавливается на основе соглашения сторон".
ParlaMint-UA_2003-09-16-m0.u111.p7.sent9	Вот так-то, уважаемые.
ParlaMint-UA_2003-09-16-m0.u111.p7.sent10	Мы над этим вопросом будем еще долго дебатировать, каким образом.
ParlaMint-UA_2003-09-16-m0.u111.p8.sent1	Теперь.
ParlaMint-UA_2003-09-16-m0.u111.p8.sent2	Дальше.
ParlaMint-UA_2003-09-16-m0.u111.p8.sent3	Ответ на конкретный вопрос я даю.
ParlaMint-UA_2003-09-16-m0.u111.p8.sent4	Механизм принятия решения в регулирующем органе не обозначен в этой рамочной угоде.
ParlaMint-UA_2003-09-16-m0.u111.p8.sent5	Предстоит разработать соглашение.
ParlaMint-UA_2003-09-16-m0.u111.p9.sent1	Наконец, самое главное.
ParlaMint-UA_2003-09-16-m0.u111.p9.sent2	Мы записали: любая сторона имеет право вносить в совет глав государств, который является решающим органом, предложения о пересмотре решения единого регулирующего органа.
ParlaMint-UA_2003-09-16-m0.u111.p9.sent3	А в совете глав государств записано: решение принимаются конценсусом.
ParlaMint-UA_2003-09-16-m0.u111.p9.sent4	Так где же, интересно, тут.?
ParlaMint-UA_2003-09-16-m0.u111.p10.sent1	Вот эти диаграммы, которые вам показывали, это абсолютно не соответствует действительности.
ParlaMint-UA_2003-09-16-m0.u112.p1.sent1	Зараз, одну хвилинку.
ParlaMint-UA_2003-09-16-m0.u112.p1.sent2	Репліку?
ParlaMint-UA_2003-09-16-m0.u112.p1.sent3	Там не згадувалося ваше прізвище.
ParlaMint-UA_2003-09-16-m0.u112.p2.sent1	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u112.p2.sent2	Я прошу, давайте визначимося.
ParlaMint-UA_2003-09-16-m0.u112.p2.sent3	Ми домовлялися відносно процедури розгляду цього питання.
ParlaMint-UA_2003-09-16-m0.u112.p2.sent4	Ви проголосували.
ParlaMint-UA_2003-09-16-m0.u112.p2.sent5	Зараз у нас внесено ряд постанов і пропозиція про те, щоб ми сьогодні прийняли рішення.
ParlaMint-UA_2003-09-16-m0.u112.p2.sent6	Тому нам треба спочатку буде.
ParlaMint-UA_2003-09-16-m0.u112.p3.sent1	Я ще раз, одну хвилинку, заспокойте.
ParlaMint-UA_2003-09-16-m0.u112.p3.sent2	Шановні колеги!
ParlaMint-UA_2003-09-16-m0.u112.p3.sent3	Я вам читаю, які рішення, які внесені проекти.
ParlaMint-UA_2003-09-16-m0.u112.p3.sent4	Якщо зараз народний депутат Зварич зніме свою пропозицію, ми не будемо голосувати.
ParlaMint-UA_2003-09-16-m0.u112.p4.sent1	Я йду за пропозицією, яку запропонували депутати.
ParlaMint-UA_2003-09-16-m0.u112.p5.sent1	Іване Олександровичу, ну.
ParlaMint-UA_2003-09-16-m0.u112.p6.sent1	Роман Зварич вніс проект постанови, якою пропонує.
ParlaMint-UA_2003-09-16-m0.u112.p7.sent1	Будь ласка, Адам Мартинюк.
ParlaMint-UA_2003-09-16-m0.u112.p7.sent2	Матринюк, будь ласка.
ParlaMint-UA_2003-09-16-m0.u113.p1.sent1	Дякую, Володимире Михайловичу.
ParlaMint-UA_2003-09-16-m0.u113.p1.sent2	Мартинюк, фракція комуністів.
ParlaMint-UA_2003-09-16-m0.u113.p2.sent1	Шановні представники "Нашої України" і Іване Олександровичу Зайце!
ParlaMint-UA_2003-09-16-m0.u113.p2.sent2	Заєць?
ParlaMint-UA_2003-09-16-m0.u114.p1.sent1	Іване Олександровичу!
ParlaMint-UA_2003-09-16-m0.u114.p1.sent2	Ну я прошу уваги.
ParlaMint-UA_2003-09-16-m0.u114.p2.sent1	Говоріть, будь ласка.
ParlaMint-UA_2003-09-16-m0.u115.p1.sent1	Заєць все одно не чує, тому я звертаюся до залу і до вас, Володимире Михайловичу.
ParlaMint-UA_2003-09-16-m0.u115.p1.sent2	Ви поступаєте абсолютно правильно, за Регламентом.
ParlaMint-UA_2003-09-16-m0.u115.p1.sent3	Ви не маєте права не поставити на голосування пропозицію народного депутата Зварича.
ParlaMint-UA_2003-09-16-m0.u115.p1.sent4	Народний депутат Зварич, відповідно до Регламенту, пропонує відійти сьогодні від норми Регламенту про те, що постанови голосуються чи інші питання тільки щочетверга і проголосувати після обговорення цього питання.
ParlaMint-UA_2003-09-16-m0.u115.p1.sent5	Зварич абсолютно правий і нам у залі потрібно визначитися чи ми сьогодні зробимо цей ad hoc. Це перше.
ParlaMint-UA_2003-09-16-m0.u115.p2.sent1	І друге.
ParlaMint-UA_2003-09-16-m0.u115.p2.sent2	Дійсно, кожен із нас має право, тим більше, що ми не затверджуємо з вами те, що ще не підписано.
ParlaMint-UA_2003-09-16-m0.u115.p2.sent3	Ми просто сьогодні своїм голосуванням висловимо думку до того, як ми будемо ставитись, коли ми її будемо ратифікувати.
ParlaMint-UA_2003-09-16-m0.u115.p2.sent4	І тут немає абсолютно ніяких доручень.
ParlaMint-UA_2003-09-16-m0.u115.p2.sent5	Дякую.
ParlaMint-UA_2003-09-16-m0.u116.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u116.p2.sent1	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u116.p2.sent2	Щоб внести спокій і ввести роботу Верховної Ради в регламентне русло, є пропозиція проект постанови за номером 4158 - одну хвилиночку - 4158 як проект постанови народних депутатів Зварича і Ключковського про зміну часу голосування при прийнятті рішення за підсумками розгляду інформації Кабінету Міністрів України щодо підготовки та можливих геополітичних і соціально-економічних наслідків для України підписання договору між Російською Федерацією, Україною, Республікою Білорусь та Казахстаном про створення Єдиного економічного простору.
ParlaMint-UA_2003-09-16-m0.u116.p3.sent1	Я ставлю на голосування проект постанови про те, щоб зараз відійти від Регламенту і провести голосування, розглянувши всі запропоновані постанови з цього приводу.
ParlaMint-UA_2003-09-16-m0.u116.p4.sent1	Ставлю на голосування, прошу голосувати.
ParlaMint-UA_2003-09-16-m0.u116.p5.sent1	"За" - 191
ParlaMint-UA_2003-09-16-m0.u116.p6.sent1	Рішення не прийняте.
ParlaMint-UA_2003-09-16-m0.u116.p6.sent2	Постанови, запропоновані з цього питання, будемо розглядати в четвер, в день голосування.
ParlaMint-UA_2003-09-16-m0.u116.p7.sent1	Репліка, Матвієнко, будь ласка.
ParlaMint-UA_2003-09-16-m0.u116.p7.sent2	Іване Олександровичу, я прошу вас, зверніться до комітету Бориса Івановича Тарасюка.
ParlaMint-UA_2003-09-16-m0.u116.p7.sent3	До комітету зверніться, будь ласка.
ParlaMint-UA_2003-09-16-m0.u117.p1.sent1	Українська республіканська партія, "Собор", блок Юлії Тимошенко, Матвієнко.
ParlaMint-UA_2003-09-16-m0.u117.p1.sent2	Шановні колеги і шановні члени уряду!
ParlaMint-UA_2003-09-16-m0.u117.p1.sent3	Я розумію, що можна маніпулювати сьогодні будь-якими фактами і показувати, і виправдовувати свою позицію.
ParlaMint-UA_2003-09-16-m0.u117.p1.sent4	У тому числі це стосується і першого віце-прем’єра.
ParlaMint-UA_2003-09-16-m0.u117.p1.sent5	Служіть Україні, а не виправдовуйте помилку Президента Кучми.
ParlaMint-UA_2003-09-16-m0.u117.p2.sent1	Я вам наводжу факт, який дає мені право говорити про те, що ми йдемо на зраду України.
ParlaMint-UA_2003-09-16-m0.u117.p2.sent2	Є така група, яка називається "Група високого рівня", куди включений перший віце-прем’єр.
ParlaMint-UA_2003-09-16-m0.u117.p2.sent3	Так ось на 15.08 о 18.30 ця група погодила відповідну заяву, текст заяви президентів чотирьох країн, де говориться про те, що вони схвалюють комплекс основних заходів по формуванню принципів і доручають цій високій групі до 1 грудня підготувати деталі.
ParlaMint-UA_2003-09-16-m0.u117.p2.sent4	Тому давайте говорити про речі, які ми знаємо.
ParlaMint-UA_2003-09-16-m0.u117.p3.sent1	І друге.
ParlaMint-UA_2003-09-16-m0.u117.p3.sent2	Дорогий перший віце-прем’єр, якщо ви кажете, що ми ще знаємо про наднаціональний орган, то тоді чому ви нас штовхаєте на підписання цього документу?
ParlaMint-UA_2003-09-16-m0.u117.p3.sent3	Дякую.
ParlaMint-UA_2003-09-16-m0.u118.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u118.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u118.p1.sent3	Розгляд питання завершили, рішення будемо приймати у четвер.
ParlaMint-UA_2003-09-16-m0.u118.p1.sent4	Я прошу комітети розглянути всі ті проекти заяв, які сьогодні поступили для того, щоб ми могли їх розглянути у день голосування.
ParlaMint-UA_2003-09-16-m0.u118.p1.sent5	Я дякую членам Кабінету Міністрів, які брали участь в обговоренні цього питання.
ParlaMint-UA_2003-09-16-m0.u118.p2.sent1	До розгляду оголошується проект Закону про міжнародну технічну допомогу.
ParlaMint-UA_2003-09-16-m0.u118.p2.sent2	Зараз 13 година, ми вже проскочили.
ParlaMint-UA_2003-09-16-m0.u118.p2.sent3	Шановні колеги, давайте попрацюємо до двох годин.
ParlaMint-UA_2003-09-16-m0.u118.p2.sent4	Я прошу вас.
ParlaMint-UA_2003-09-16-m0.u118.p3.sent1	До розгляду оголошується проект закону про міжнароду технічну допомогу, доповідач - заступник державного секретаря Міністерства економіки та з питань європейської інтеграції Безрученко Володимир Олександрович.
ParlaMint-UA_2003-09-16-m0.u118.p4.sent1	Є Володимир Олександрович Безрученко?
ParlaMint-UA_2003-09-16-m0.u118.p4.sent2	Доповідач є, шановні колеги?
ParlaMint-UA_2003-09-16-m0.u118.p4.sent3	Де доповідач?
ParlaMint-UA_2003-09-16-m0.u118.p5.sent1	Немає, я листа не бачу, я не буду вас.
ParlaMint-UA_2003-09-16-m0.u118.p5.sent2	Немає у мене листа.
ParlaMint-UA_2003-09-16-m0.u118.p6.sent1	Я звертаюся до уряду: де доповідач?
ParlaMint-UA_2003-09-16-m0.u118.p7.sent1	Комітет.
ParlaMint-UA_2003-09-16-m0.u118.p7.sent2	Будь, ласка, комітет пропонує такий Регламент розгляду питання: доповідач - 5 хвилин, відповіді на запитання - 5 хвилин, співдоповідь - 3 хвилин, відповідь на запитання - 5 і обговорення і прийняття рішення - 10 хвилин.
ParlaMint-UA_2003-09-16-m0.u118.p8.sent1	Які будуть зауваження і застереження?
ParlaMint-UA_2003-09-16-m0.u118.p8.sent2	Немає?
ParlaMint-UA_2003-09-16-m0.u118.p9.sent1	Будь ласка, доповідайте.
ParlaMint-UA_2003-09-16-m0.u119.p1.sent1	Шановний Володимир Михайлович, шановні народні депутати!
ParlaMint-UA_2003-09-16-m0.u119.p2.sent1	Вашій увазі представили проект закону України про міжнародну технічну допомогу, внесений Кабінетом Міністрів України.
ParlaMint-UA_2003-09-16-m0.u119.p2.sent2	Його метою є створення правової основи для врегулювання відносин, які виникають у зв’язку з залученням та використанням міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p2.sent3	а також приведення національного законодавства України у відповідність до положень чинних міжнародних угод з наданням міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p3.sent1	Зокрема це ряд угод, які підписані: рамкова угода між Україною і Європейським банком розвитку і реконструкції щодо діяльності Чорнобильського фонду "Укриття" в Україні, угода між урядом Сполучених Штатів про гуманітарне і техніко-економічне співробітництво, меморандум про фінансування програми "ТАСИС" між комісією Європейського союзу та Україною.
ParlaMint-UA_2003-09-16-m0.u119.p4.sent1	Україна протягом 11-ти років отримує міжнародну технічну допомогу, яка надається на безоплатній і безповоротній основі і спрямована на підтримку пріоритетних напрямків економічного і соціального розвитку нашої держави.
ParlaMint-UA_2003-09-16-m0.u119.p5.sent1	Подолання наслідків Чорнобильської катастрофи, захист навколишнього середовища, сфери охорони здоров’я, збереження культурних цінностей України та забезпечення впровадження сучасних технологій в різних галузях національної економіки.
ParlaMint-UA_2003-09-16-m0.u119.p6.sent1	На сьогодні Україна активно розвиває технічне співробітництво з 14-ма європейськими країнами, Сполученими Штатами, Канадою, п’ятьма країнами Азії, а також Комісією Європейського союзу, Європейським банком реконструкції та розвитку, Організацією об’єднаних націй, з її спеціалізованими установами.
ParlaMint-UA_2003-09-16-m0.u119.p7.sent1	Практика впровадження програм та проектів технічної допомоги, які реалізуються на підставі чинних міжнародних угод України засвідчила непоодинокі випадки, коли виконання положень міжнародної угоди не регулюються чинним законодавством України або вступає в колізію з ним.
ParlaMint-UA_2003-09-16-m0.u119.p8.sent1	Відсутність в чинному законодавстві норм, що встановлюють механізм залучення, використання, а також пільгового оподаткування міжнародної технічної допомоги, значно обмежує можливості використання Україною ресурсів технічної допомоги країн та міжнародних організацій-донорів.
ParlaMint-UA_2003-09-16-m0.u119.p9.sent1	Хотів би підкреслити, шановні народні депутати, що прийняття закону України про міжнародну технічну допомогу дозволить врегулювати багато проблемних питань і перш за все створити правову основу для реалізації відповідних програм та проекті технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p10.sent1	Представлений законопроект дає визначення тих термінів, які вживаються в галузі міжнародної технічної допомоги, зокрема "донор", "реципієнт", "проект", "програма", "виконавець", "види міжнародної технічної допомоги", визначає механізм залучення та використання міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p10.sent2	Реєстрацію проектів механізм, проектів і програм, акредитацію виконавців, оподаткування та митне оформлення, регулювання трудових відносин, що немаловажно, в процесі реалізації проектів та програм міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p11.sent1	Підтвердженням важливості якомога швидкого врегулювання зазначеного питання є рішення на засіданні членів Державної ради з питань європейської та євроатлантичної інтеграції під головуванням Президента України Леоніда Кучми, де було підкреслено про необхідність удосконалення нормативно-правової бази для залучення та використання міжнародної технічної допомоги, зокрема щодо прийняття закону про міжнародну технічну допомогу та внесення необхідних змін до законодавства України з питань оподаткування.
ParlaMint-UA_2003-09-16-m0.u119.p12.sent1	Крім того, слід зазначити, що програма діяльності Кабінету Міністрів України передбачає розробку та затвердження стратегії залучення коштів міжнародної технічної допомоги на 2004-2007 роки, за час якої підвищення ефективності використання міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p12.sent2	Якісне виконання такого завдання не можливо без створення законодавчої бази, що встановлює норми, які в сукупності мають складний механізм залучення і використання міжнародної технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u119.p13.sent1	Шановні народні депутати, я переконаний, що запропонований законопроект не лише зніме колізію в галузі правового регулювання зовнішніх зв’язків України, а і позитивно вплине на економічні процеси, пов’язані з подальшим розвитком, надання технічної допомоги України.
ParlaMint-UA_2003-09-16-m0.u119.p14.sent1	Прошу вас підтримати цей законопроект.
ParlaMint-UA_2003-09-16-m0.u119.p14.sent2	Дякую за увагу.
ParlaMint-UA_2003-09-16-m0.u120.p1.sent1	Шановні колеги, запитання до заступника міністра є?
ParlaMint-UA_2003-09-16-m0.u120.p2.sent1	Немає?
ParlaMint-UA_2003-09-16-m0.u120.p2.sent2	Є?
ParlaMint-UA_2003-09-16-m0.u120.p2.sent3	Прошу записатися.
ParlaMint-UA_2003-09-16-m0.u120.p2.sent4	Записатись.
ParlaMint-UA_2003-09-16-m0.u120.p2.sent5	На табло, будь ласка, прізвища народних депутатів, що записалися.
ParlaMint-UA_2003-09-16-m0.u120.p3.sent1	Микола Нощенко, фракція Партій промисловців, підприємців та "Трудової України".
ParlaMint-UA_2003-09-16-m0.u120.p3.sent2	Підготуватись Яворівському.
ParlaMint-UA_2003-09-16-m0.u121.p1.sent1	160 виборчий округ, Глухівський.
ParlaMint-UA_2003-09-16-m0.u121.p2.sent1	Шановний доповідачу, законопроект дійсно потрібний, але я хочу сформулювати запитання таким чином, що технічна допомога, яка надається на безповоротній основі, а також частиною поворотної основи, як правило направлена на те, щоб, ну можна так, створити або утримувати робочі місця за кордоном, там, звідки йде ця допомога.
ParlaMint-UA_2003-09-16-m0.u121.p3.sent1	Я хотів би сформулювати так, чи збільшиться допомога через іноземних консультантів.
ParlaMint-UA_2003-09-16-m0.u121.p3.sent2	Ви знаєте скільки коштує в Україні вартість одного дня консультанта?
ParlaMint-UA_2003-09-16-m0.u121.p3.sent3	Я підскажу - 300 доларів, без оплати житла, транспорту та харчування.
ParlaMint-UA_2003-09-16-m0.u121.p3.sent4	Спростіть або підтвердіть, будь ласка, ефективність такої допомоги, дякую.
ParlaMint-UA_2003-09-16-m0.u122.p1.sent1	Можна відповідати?
ParlaMint-UA_2003-09-16-m0.u122.p2.sent1	Шановний пане Нощенко, я хотів би таким чином розрядити цю ситуацію.
ParlaMint-UA_2003-09-16-m0.u122.p3.sent1	Так, ви праві, за весь час ми отримали десь біля 4 мільярдів доларів технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u122.p3.sent2	Ця допомога надається на безповоротній основі, тому платять їх ті фонди і ті організації, які надають цю допомогу.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent1	Так, на сьогоднішній день у нас в рамках технічної допомоги нам надаються як обладнання, так і консультації.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent2	І консультації з цієї технічної допомоги оплачуються іноземним консультантам.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent3	Але це є гроші іноземної держави, ми за це не платимо ні копійки.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent4	І мені вбачається, що в тому є на сьогоднішній день, коли в нас Державний бюджет настільки завантажений, а ми на сьогоднішній день цю технічну допомогу використовуємо, по-перше, для енергетики, для Чорнобиля, для охорони здоров’я, для культури навіть.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent5	Ми, дивіться, театру одному дали, технічну допомогу надали, другому, третьому.
ParlaMint-UA_2003-09-16-m0.u122.p4.sent6	Дається і неурядовим організаціям.
ParlaMint-UA_2003-09-16-m0.u122.p5.sent1	Я вважаю, що на сьогоднішній день це велика допомога для України.
ParlaMint-UA_2003-09-16-m0.u122.p5.sent2	І якщо вони проплачують своїх спеціалістів, так вони навчають наших спеціалістів, які потім мають навчати вже інших спеціалістів, наших тут, в Україні.
ParlaMint-UA_2003-09-16-m0.u122.p5.sent3	Дякую.
ParlaMint-UA_2003-09-16-m0.u123.p1.sent1	Володимир Яворівський, фракція "Наша Україна".
ParlaMint-UA_2003-09-16-m0.u123.p1.sent2	Є Володимир Олександрович?
ParlaMint-UA_2003-09-16-m0.u124.p1.sent1	Так, так, як завжди, є, Володимире Михайловичу.
ParlaMint-UA_2003-09-16-m0.u125.p1.sent1	Дякую.
ParlaMint-UA_2003-09-16-m0.u126.p1.sent1	Володимир Яворівський, Яворів, Жовква, Рава-Руська, Львівщина.
ParlaMint-UA_2003-09-16-m0.u126.p2.sent1	У мене два запитання до вас, шановний доповідачу.
ParlaMint-UA_2003-09-16-m0.u126.p2.sent2	Перше таке.
ParlaMint-UA_2003-09-16-m0.u126.p2.sent3	Суть цього закону така, що є технічна допомога безповоротня.
ParlaMint-UA_2003-09-16-m0.u126.p2.sent4	Якщо вона безповоротня, дозвольте мені думати, що це є просто гуманітарна допомога.
ParlaMint-UA_2003-09-16-m0.u126.p2.sent5	З приводу гуманітарної допомоги у нас є правовий акт, який її регулює.
ParlaMint-UA_2003-09-16-m0.u126.p3.sent1	Якщо ця допомога поворотня, то в нас також є правовий акт, який регулює лізинг, є таке поняття.
ParlaMint-UA_2003-09-16-m0.u126.p3.sent2	То для чого нам ще цей закон?
ParlaMint-UA_2003-09-16-m0.u126.p4.sent1	І друге моє запитання.
ParlaMint-UA_2003-09-16-m0.u126.p4.sent2	Щойно ми обговорювали дуже вразливе питання, і у мене склалося таке враження, що якщо, власне кажучи, і наш уряд, і наш Президент довели абсолютну нездатність підняти Україну з колін, то чи не є спроба підписати єдиний економічний простір технічною допомогою Росії для України?
ParlaMint-UA_2003-09-16-m0.u126.p4.sent3	Дякую.
ParlaMint-UA_2003-09-16-m0.u127.p1.sent1	Дякую за ваше запитання, пане Яворівський.
ParlaMint-UA_2003-09-16-m0.u127.p2.sent1	Я хотів би таким чином відповісти на це запитання.
ParlaMint-UA_2003-09-16-m0.u127.p2.sent2	Гуманітарна допомога надається Україні також.
ParlaMint-UA_2003-09-16-m0.u127.p2.sent3	Але тут йдеться не тільки про гуманітарну допомогу, яка надається у вигляді якихось грантів, а тут надається фінансова і технічна допомога для різних галузей народного господарства.
ParlaMint-UA_2003-09-16-m0.u127.p2.sent4	І тому ми на сьогоднішній день маємо і по "Укриттю Чорнобиль", і по охороні здоров’я, по Охмадиту, по різним іншим технічну допомогу, яка допомагає відновлювати нашу економіку, переводить на рельси ринкової.
ParlaMint-UA_2003-09-16-m0.u127.p2.sent5	Це по-перше.
ParlaMint-UA_2003-09-16-m0.u127.p3.sent1	По-друге.
ParlaMint-UA_2003-09-16-m0.u127.p3.sent2	На сьогоднішній день Закон про міжнародну технічну допомогу чітко, і 153 постанова, чітко говорять, що таке визначення технічної допомоги і визначення всіх: реципієнт, донор і механізму залучення технічної допомоги.
ParlaMint-UA_2003-09-16-m0.u127.p4.sent1	Тому, я вважаю, що питання з гуманітарної і технічної - це трішечки різні питання.
ParlaMint-UA_2003-09-16-m0.u127.p4.sent2	Дякую за питання.
ParlaMint-UA_2003-09-16-m0.u128.p1.sent1	Микола Олександрович Шульга, фракція комуністів.
ParlaMint-UA_2003-09-16-m0.u129.p1.sent1	Спасибі.
ParlaMint-UA_2003-09-16-m0.u129.p1.sent2	Шановний Володимире Олександровичу!
