id	text
ParlaMint-UA_2004-10-19-m1.u20.p18.sent1	І поправка Цибенка: "Реальний прожитковий мінімум, зокрема, для непрацюючих, має бути, як мінімум, 500 гривень.
ParlaMint-UA_2004-10-19-m1.u20.p18.sent2	Прошу голосувати.
ParlaMint-UA_2004-10-19-m1.u20.p19.sent1	За-186
ParlaMint-UA_2004-10-19-m1.u20.p20.sent1	Поправка не прийнята.
ParlaMint-UA_2004-10-19-m1.u20.p20.sent2	По фракціях, будь ласка.
ParlaMint-UA_2004-10-19-m1.u20.p21.sent1	"Наша Україна" - 63, "Регіони України" - 0, комуністів - 59, соціал-демократи, "Трудова Україна" - нулі, Народна аграрна партія - 10, соціалісти і Блок Тимошенко - по 19, "Союз", "Єдина Україна" - нулі, "Центр" - 4, НДП, промисловці і підприємці 3, "Демініціативи" - 0, "Позафракційні" - 9.
ParlaMint-UA_2004-10-19-m1.u20.p22.sent1	Таким чином, шановні колеги, ми з вами з усіх поправок підтримали першу поправку групи народних депутатів.
ParlaMint-UA_2004-10-19-m1.u20.p22.sent2	Із урахуванням тої поправки я ставлю на голосування про прийняття.
ParlaMint-UA_2004-10-19-m1.u20.p23.sent1	Гаврилюк, будь ласка, з мотивів голосування.
ParlaMint-UA_2004-10-19-m1.u21.p1.sent1	Дякую, Адаме Івановичу.
ParlaMint-UA_2004-10-19-m1.u21.p2.sent1	Я хотел бы обратиться к вам, Адам Иванович, прежде всего, уточните: а правильно ли мы делаем, что голосуем без участия остатков от "большинства", когда фактически идет речь о принятии прожиточного минимума, нужного для закона, необходимого перед принятием бюджета, нужного законопроекта для наших избирателей, для нашей страны, и фактически фракции так называемого "большинства" не участвуют и не принимают участия в голосовании?
ParlaMint-UA_2004-10-19-m1.u21.p2.sent2	Так вот, может быть, мы это как-то засвидетельствуем и примем по этому поводу какое-то решение, а потом будем принимать решение: голосовать "за" или нет?
ParlaMint-UA_2004-10-19-m1.u21.p2.sent3	Спасибо.
ParlaMint-UA_2004-10-19-m1.u22.p1.sent1	Ну, вносьте пропозиції, яке рішення прийняти.
ParlaMint-UA_2004-10-19-m1.u22.p1.sent2	Кожен депутат має право діяти так, як він вважає за необхідне.
ParlaMint-UA_2004-10-19-m1.u22.p2.sent1	Запишіться тоді, будь ласка.
ParlaMint-UA_2004-10-19-m1.u22.p2.sent2	Три хвилини з мотивів голосування - і будемо голосувати.
ParlaMint-UA_2004-10-19-m1.u22.p3.sent1	Будь ласка, висвітліть.
ParlaMint-UA_2004-10-19-m1.u22.p3.sent2	Загрева передає Беспалому слово.
ParlaMint-UA_2004-10-19-m1.u22.p3.sent3	Підготуватися Шульзі.
ParlaMint-UA_2004-10-19-m1.u23.p1.sent1	Борис Беспалий, Блок Віктора Ющенка "Наша Україна".
ParlaMint-UA_2004-10-19-m1.u23.p2.sent1	Шановні колеги, я хотів звернутися до вас з таким проханням.
ParlaMint-UA_2004-10-19-m1.u23.p2.sent2	Власне, я глибоко шкодую, і, на мій погляд, шкода, що не пройшли ті поправки, які пропонував я і які співпадають з тими поправками, які пропонував Петро Степанович Цибенко.
ParlaMint-UA_2004-10-19-m1.u23.p2.sent3	Це повністю одна і та сама поправка - 500 гривень.
ParlaMint-UA_2004-10-19-m1.u23.p3.sent1	Далі.
ParlaMint-UA_2004-10-19-m1.u23.p3.sent2	Я погоджуюся з позицією депутата Гаврилюка, ми погоджуємося, що люди повинні знати позиції всіх без виключення фракцій.
ParlaMint-UA_2004-10-19-m1.u23.p3.sent3	Але, головний мотив, який я думаю, керуються ті відповідальні політики, які не бойкотують Верховну Раду, а залишилися в залі, це все ж таки покращувати життя людей.
ParlaMint-UA_2004-10-19-m1.u23.p3.sent4	І з цієї точки зору те, що ми зробили, хоча і не повністю, але підняли все ж таки прожитковий мінімум - це добра справа.
ParlaMint-UA_2004-10-19-m1.u23.p4.sent1	Тому я звертаюся до всіх з великим проханням.
ParlaMint-UA_2004-10-19-m1.u23.p4.sent2	Спочатку проголосувати цей закон вцілому, а вже потім з’ясовувати стосунки, хто?
ParlaMint-UA_2004-10-19-m1.u23.p4.sent3	Чому?
ParlaMint-UA_2004-10-19-m1.u23.p4.sent4	Пішов із зали і таке інше.
ParlaMint-UA_2004-10-19-m1.u23.p4.sent5	Бог з ними, нехай і без них ми нормально працюємо.
ParlaMint-UA_2004-10-19-m1.u24.p1.sent1	Так.
ParlaMint-UA_2004-10-19-m1.u24.p1.sent2	Шульга.
ParlaMint-UA_2004-10-19-m1.u24.p1.sent3	Не бачу.
ParlaMint-UA_2004-10-19-m1.u24.p1.sent4	Будь ласка.
ParlaMint-UA_2004-10-19-m1.u24.p2.sent1	Будь ласка, Вернигора.
ParlaMint-UA_2004-10-19-m1.u24.p2.sent2	Мікрофон Вернигори.
ParlaMint-UA_2004-10-19-m1.u25.p1.sent1	Адаме Івановичу, ну, я все можу зрозуміти і обстановку в залі.
ParlaMint-UA_2004-10-19-m1.u25.p1.sent2	Я не розумію тільки як коаліція, яка з урядом в змові і сьогодні вирішила взагалі не приймати прожиткового мінімуму.
ParlaMint-UA_2004-10-19-m1.u25.p1.sent3	Тобто, більшість хоче сьогодні зірвати і бюджет.
ParlaMint-UA_2004-10-19-m1.u25.p1.sent4	Тоді, про який прожитковий мінімум може йти мова взагалі на 2005 рік?
ParlaMint-UA_2004-10-19-m1.u25.p1.sent5	Ви слухайте ті фракції, які залишилися в залі.
ParlaMint-UA_2004-10-19-m1.u25.p1.sent6	Пропонується сьогодні здорова, нормальна, як і була для України, величина прожиткового мінімуму згідно або пропорційно, адекватно цінам, які сьогодні складаються на ринку.
ParlaMint-UA_2004-10-19-m1.u25.p2.sent1	Сьогодні ми не можемо ніяк зменшити у двічі прожитковий мінімум, а навпаки ці 409 пропонованих уряд же ж не зайняв у "сірка" очі, він же повинен бачити, що на ринку робиться.
ParlaMint-UA_2004-10-19-m1.u25.p2.sent2	Тому не може бути менше 960 прожитковий мінімум і соціалісти вже котре пропонують, а ви кажете, чи є воно в поправках чи ні?
ParlaMint-UA_2004-10-19-m1.u25.p2.sent3	Є!
ParlaMint-UA_2004-10-19-m1.u25.p2.sent4	Нас слухає вся Україна.
ParlaMint-UA_2004-10-19-m1.u25.p2.sent5	В залі знаходяться тільки фракції, які бажають добра Україні.
ParlaMint-UA_2004-10-19-m1.u25.p2.sent6	так давайте голосувати.
ParlaMint-UA_2004-10-19-m1.u26.p1.sent1	Дякую.
ParlaMint-UA_2004-10-19-m1.u26.p1.sent2	Шановні колеги, всі, хто виступив з процедури мали на меті одне, нам треба все зробити для того, щоб прийняти зараз цей законопроект вцілому як закон.
ParlaMint-UA_2004-10-19-m1.u26.p1.sent3	Тому я ставлю на голосування про прийняття вцілому як закону з тими поправками, яку ми проголосували, Закону "Про затвердження прожиткового мінімуму на 2005 рік".
ParlaMint-UA_2004-10-19-m1.u26.p1.sent4	Прошу голосувати.
ParlaMint-UA_2004-10-19-m1.u26.p2.sent1	За-250
ParlaMint-UA_2004-10-19-m1.u26.p3.sent1	По фракціях.
ParlaMint-UA_2004-10-19-m1.u26.p4.sent1	Наша Україна - 100, Регіони України - 0, Фракція комуністів - 58, СДПУ(о) - 0, Трудова Україна - 0, Народна аграрна партія - 20, СПУ - 20, Блок Тимошенко - 19, Союз - 0, Єдина Україна - 0, Центр - 15, НДП, промисловці і підприємці - 5, Демініціативи - Народовладдя - 0, позафракційні - 13 Закон прийнято.
ParlaMint-UA_2004-10-19-m1.u27.p1.sent1	Шановні колеги!
ParlaMint-UA_2004-10-19-m1.u27.p1.sent2	Оголошується до розгляду проект Закону про органи юстиції.
ParlaMint-UA_2004-10-19-m1.u27.p1.sent3	Але перед цим нам треба порадитися.
ParlaMint-UA_2004-10-19-m1.u27.p1.sent4	Прошу уваги, шановні колеги.
ParlaMint-UA_2004-10-19-m1.u27.p1.sent5	Поступив лист від міністра юстиції України Олександра Лавриновича такого змісту: "З огляду на необхідність ознайомлення і опрацювання висловлених пропозицій і зауважень на засіданні Комітету з питань правової політики 14 вересня цього року до проекту Закону України "Про органи юстиції" внесено народними депутатами Задорожнім, Абдуліним, Осикою прошу перенести його розгляд на пленарному засіданні Верховної Ради України".
ParlaMint-UA_2004-10-19-m1.u27.p2.sent1	Юрію Анатолійовичу, Адам Іванович зачитував.
ParlaMint-UA_2004-10-19-m1.u27.p2.sent2	Було.
ParlaMint-UA_2004-10-19-m1.u27.p3.sent1	Які міркування з цього приводу?
ParlaMint-UA_2004-10-19-m1.u27.p3.sent2	Я ще раз хочу сказати, оголошується до розгляду проект Закону про органами юстиції, але звернувся до нас міністр юстиції України з проханням у зв’язку з необхідністю дальшого доопрацювання проекту перенести його розгляд на більш пізніший час.
ParlaMint-UA_2004-10-19-m1.u27.p4.sent1	Матвєєв Валентин Григорович, голова комітету, будь ласка.
ParlaMint-UA_2004-10-19-m1.u28.p1.sent1	Я дякую.
ParlaMint-UA_2004-10-19-m1.u28.p1.sent2	Шановний Володимире Михайловичу!
ParlaMint-UA_2004-10-19-m1.u28.p1.sent3	Шановні колеги!
ParlaMint-UA_2004-10-19-m1.u28.p1.sent4	У відповідності з чинним Регламентом ми не можемо просто так за листом міністра чи навіть Прем’єр-міністра зняти питання з розгляду, яке вже включене до порядку денного сьогоднішнього засідання Верховної Ради.
ParlaMint-UA_2004-10-19-m1.u28.p1.sent5	Тому для того, щоб його виключити необхідна, необхідна воля народних депутатів.
ParlaMint-UA_2004-10-19-m1.u28.p1.sent6	Тому необхідно розглянути сьогодні це питання і прийняти по ньому у відповідності з Регламентом відповідне рішення.
ParlaMint-UA_2004-10-19-m1.u28.p1.sent7	Дякую.
ParlaMint-UA_2004-10-19-m1.u29.p1.sent1	Дякую.
ParlaMint-UA_2004-10-19-m1.u29.p1.sent2	Шановні колеги, є тут позиція Комітету з питань Регламенту.
ParlaMint-UA_2004-10-19-m1.u29.p1.sent3	Станіслав Іванович Гуренко, будь ласка.
ParlaMint-UA_2004-10-19-m1.u29.p1.sent4	Потім Кармазін і будемо визначатися.
ParlaMint-UA_2004-10-19-m1.u30.p1.sent1	Шановні колеги!
ParlaMint-UA_2004-10-19-m1.u30.p1.sent2	Гуренко, фракція Комуністичної партії України.
ParlaMint-UA_2004-10-19-m1.u30.p2.sent1	Я думаю, що ми не повинні підтримувати це рішення, тому що зрозуміло, чому шановний міністр поставив запитання.
ParlaMint-UA_2004-10-19-m1.u30.p2.sent2	Його фракція, його прихильники валять сьогодні роботу Верховної Ради і хочуть на шиї тих народних депутатів, які сумлінно працюють, незважаючи на політичну кон’юнктуру, впровадити свої інтереси.
ParlaMint-UA_2004-10-19-m1.u30.p2.sent3	Тож хай сидять у залі і голосують, що їм потрібно.
ParlaMint-UA_2004-10-19-m1.u30.p2.sent4	А якщо їм ніколи, значить, Володимире Михайловичу, згідно з регламентом, затвердженим порядком денним.
ParlaMint-UA_2004-10-19-m1.u30.p2.sent5	Тільки так!
ParlaMint-UA_2004-10-19-m1.u30.p2.sent6	Спасибі.
ParlaMint-UA_2004-10-19-m1.u31.p1.sent1	Дякую.
ParlaMint-UA_2004-10-19-m1.u31.p1.sent2	Кармазін.
ParlaMint-UA_2004-10-19-m1.u31.p1.sent3	І будемо визначатися зараз.
ParlaMint-UA_2004-10-19-m1.u32.p1.sent1	Юрій Кармазін, Партія захисників Вітчизни, "Солідарність" виборчого блоку Віктора Ющенка "Наша Україна".
ParlaMint-UA_2004-10-19-m1.u32.p2.sent1	Шановний Володимире Михайловичу, в мене дві пропозиції.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent2	Перша.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent3	Я відношусь до того комітету, який допрацьовував цей закон про органи юстиції, до Комітету правової політики.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent4	Закон, дійсно, серйозно доопрацьований.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent5	І, дійсно, такий закон чекають.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent6	Інше питання, що сьогодні політичні пристрасті не дають, і ви знаєте добре, що щоб зірвати прожитковий мінімум за завданням так званого кандидата в Президенти, якого зараз Мельниченко обнародував, як пресу знищувати і так далі, зараз обнародував при всіх.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent7	це він.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent8	Звісно, ці фракції зривають.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent9	Але закон немає страждати.
ParlaMint-UA_2004-10-19-m1.u32.p2.sent10	Тому нічого страшного, якщо пересунути це перше і друге.
ParlaMint-UA_2004-10-19-m1.u32.p3.sent1	Володимире Михайловичу, ми просимо вас, 250 чоловік взяли на себе відповідальність за долю країни, за прожитковий мінімум.
ParlaMint-UA_2004-10-19-m1.u32.p3.sent2	Оголосіть по фракціям, хто це.
ParlaMint-UA_2004-10-19-m1.u32.p3.sent3	Прошу вас.
ParlaMint-UA_2004-10-19-m1.u32.p3.sent4	Це відповідає регламенту.
ParlaMint-UA_2004-10-19-m1.u32.p3.sent5	Дякую.
ParlaMint-UA_2004-10-19-m1.u33.p1.sent1	Шановні колеги, справа у тім, що Адам Іванович зачитав, хто і скільки голосів, яка фракція дала.
ParlaMint-UA_2004-10-19-m1.u33.p1.sent2	Ну, будь ласка, підготуйте, я ще раз зачитаю.
ParlaMint-UA_2004-10-19-m1.u33.p1.sent3	Це не проблема.
ParlaMint-UA_2004-10-19-m1.u33.p2.sent1	Шановні колеги, ми обмінялися думками.
ParlaMint-UA_2004-10-19-m1.u33.p2.sent2	Давайте для чистоти, щоб зберегти у нас нормальні взаємини, я поставлю на голосування прохання Міністерства юстиції про перенесення розгляду законопроекту.
ParlaMint-UA_2004-10-19-m1.u33.p2.sent3	Іде голосування.
ParlaMint-UA_2004-10-19-m1.u33.p3.sent1	Відмініть голосування.
ParlaMint-UA_2004-10-19-m1.u33.p3.sent2	Зараз я зачитаю голосування.
ParlaMint-UA_2004-10-19-m1.u33.p3.sent3	"Наша Україна" - 100; "Регіони України" - 0 ; фракція комуністів - 58 за; СДПУ(о), "Трудова Україна" - 0; Народна аграрна - 20; СПУ - 20; Блок Тимошенко - 19; "Союз" - 0; "Єдина Україна" - 0; НДП, промисловці і підприємці - 5; "Демократичні ініціативи" - 0; позафракційні - 13.
ParlaMint-UA_2004-10-19-m1.u33.p4.sent1	Хорошо.
ParlaMint-UA_2004-10-19-m1.u33.p4.sent2	Гаразд.
ParlaMint-UA_2004-10-19-m1.u33.p4.sent3	Добре, підготуйте для публікування.
ParlaMint-UA_2004-10-19-m1.u33.p4.sent4	Я сказав, щоб підготували і розглянув регламентний комітет, опублікуємо.
ParlaMint-UA_2004-10-19-m1.u33.p5.sent1	Шановні колеги, прошу уваги.
ParlaMint-UA_2004-10-19-m1.u33.p5.sent2	Я ставлю на голосування звернення Міністерства юстиції про перенесення розгляду законопроекту про органи юстиції, реєстраційний номер 2152.
ParlaMint-UA_2004-10-19-m1.u33.p6.sent1	За-36
ParlaMint-UA_2004-10-19-m1.u33.p7.sent1	Рішення не прийнято.
ParlaMint-UA_2004-10-19-m1.u33.p8.sent1	Оголошується до розгляду проект Закону "Про органи юстиції".
ParlaMint-UA_2004-10-19-m1.u33.p8.sent2	Будь ласка, хто буде доповідати?
ParlaMint-UA_2004-10-19-m1.u33.p8.sent3	Микола Катерничук.
ParlaMint-UA_2004-10-19-m1.u33.p8.sent4	Хто доповідати від комітету буде?
ParlaMint-UA_2004-10-19-m1.u33.p9.sent1	Значить, я буду доповідати.
ParlaMint-UA_2004-10-19-m1.u33.p9.sent2	Ідемо по поправках, шановні колеги.
ParlaMint-UA_2004-10-19-m1.u33.p9.sent3	Подивіться, які поправки не враховані і хто буде наполягати на своїх поправках.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent1	11-та Кириченко.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent2	Не наполягає.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent3	Ландик 17-та.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent4	Ні.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent5	Пеклушенко 19-та.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent6	Не бачу.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent7	Беспалий, 24-та поправка.
ParlaMint-UA_2004-10-19-m1.u33.p10.sent8	Дайте можливість.
ParlaMint-UA_2004-10-19-m1.u33.p11.sent1	Шановні колеги, хто наполягає на своїх поправках, які не враховані?
ParlaMint-UA_2004-10-19-m1.u33.p11.sent2	Борис Беспалий, будь ласка, яка поправка.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent1	51-ша поправка, вона стосується такої ситуації.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent2	Запропонований текст передбачає, що органи державної виконавчої служби виконують примусове виконання рішень судів та інших органів і посадових осіб.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent3	Тобто у мене виникають серйозні сумніви.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent4	Які це ще рішення крім судових виконуються виконавчою службою в примусовому порядку.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent5	Я думаю, що це не є такий правовий підхід.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent6	У примусовому порядку виконавчою службою мають виконуватися тільки судові рішення, а не адміністративні рішення.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent7	Як, наприклад, зараз доручили міліції там регулювати ціни, ходити по базарах.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent8	Я не думаю, що це є правовий підхід.
ParlaMint-UA_2004-10-19-m1.u34.p1.sent9	Тому я прошу погодитися з такою пропозицією.
ParlaMint-UA_2004-10-19-m1.u35.p1.sent1	Ставиться на голосування поправка 51-ша Бориса Беспалого.
ParlaMint-UA_2004-10-19-m1.u35.p1.sent2	Це сторінка 12.
ParlaMint-UA_2004-10-19-m1.u35.p2.sent1	За-98
ParlaMint-UA_2004-10-19-m1.u35.p3.sent1	Поправка не прийнята.
ParlaMint-UA_2004-10-19-m1.u35.p4.sent1	Які ще поправки, будь ласка?
ParlaMint-UA_2004-10-19-m1.u35.p4.sent2	Хто наполягає ще на поправках?
ParlaMint-UA_2004-10-19-m1.u35.p4.sent3	Будь ласка, Борис Беспалий.
ParlaMint-UA_2004-10-19-m1.u36.p1.sent1	Шановні колеги.
ParlaMint-UA_2004-10-19-m1.u36.p1.sent2	Борис Беспалий, блок Віктора Ющенка, "Наша Україна".
ParlaMint-UA_2004-10-19-m1.u36.p1.sent3	Я розумію наше піднесення і до певної міри ейфоричний стан, тому що ми зараз зробили дуже добру справу - підняли на 50 гривень прожитковий мінімум людей.
ParlaMint-UA_2004-10-19-m1.u36.p1.sent4	Хоча це є і недостатньо, але як перший крок - то добра справа.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent1	Але є і інші важливі речі.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent2	Зокрема і Закон про органи юстиції.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent3	Тому що сьогодні уже всім зрозуміло, що судова система України не дрімає, вона просто міцно спить там, де треба захищати права людей.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent4	І сьогодні наші люди бідні не тільки тому, що безгосподарно керує державою уряд, а вони бідні ще й тому, що і безправні.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent5	Тому я дуже прошу підтримати поправку, яку я пропоную до закону органи юстиції.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent6	Тут пропонується, щоб органи державної влади вручались в організацію роботи з підготовки фахівців.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent7	Я думаю, це є неправильно, і ми бачимо до чого таке втручання приводить на ділі.
ParlaMint-UA_2004-10-19-m1.u36.p2.sent8	Тому я прошу 118 поправку підтримати.
ParlaMint-UA_2004-10-19-m1.u37.p1.sent1	Ставлю на голосування поправку народного депутата Бориса Беспалого 118.
ParlaMint-UA_2004-10-19-m1.u37.p1.sent2	Це сторінка 27.
ParlaMint-UA_2004-10-19-m1.u37.p2.sent1	За-92
ParlaMint-UA_2004-10-19-m1.u37.p3.sent1	Рішення не прийнято.
ParlaMint-UA_2004-10-19-m1.u37.p4.sent1	Ідемо далі.
ParlaMint-UA_2004-10-19-m1.u37.p4.sent2	Борис Якович, є ще ваші поправки?
ParlaMint-UA_2004-10-19-m1.u37.p4.sent3	Мікрофон Бориса Беспалого.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent1	Так, я вважаю принциповою поправку 305 до статті 30, це на сторінці 73.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent2	Там йдеться про те, що міністр юстиції несе персональну відповідальність перед Кабінетом Міністрів України і перед Президентом України.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent3	Я думаю, така подвійна персональна відповідальність є точною ілюстрацією народної приказки про те, що у кількох няньок дитина без ока.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent4	Це насправді є формою безвідповідальності.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent5	І я думаю, що всі вже зрозуміли, що багато бід України і полягає від того, що у нас є фактично авторитарний диктат Президента.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent6	Я думаю, що міністри мають нести персональну відповідальність перед керівництвом, перед Кабінетом Міністрів, а не перед Президентом.
ParlaMint-UA_2004-10-19-m1.u38.p1.sent7	Тому я пропоную вилучити слова "Президентом України", щоб міністр ніс персональну відповідальність перед Кабінетом Міністрів України і прошу підтримати.
ParlaMint-UA_2004-10-19-m1.u39.p1.sent1	Ставиться на голосування поправка 305 Бориса Беспалого, сторінка 73.
ParlaMint-UA_2004-10-19-m1.u39.p2.sent1	За-77
ParlaMint-UA_2004-10-19-m1.u39.p3.sent1	Рішення не прийнято.
ParlaMint-UA_2004-10-19-m1.u39.p4.sent1	Які ще поправки, будь ласка?
ParlaMint-UA_2004-10-19-m1.u39.p4.sent2	Борис Беспалий, мікрофон ввімкніть.
ParlaMint-UA_2004-10-19-m1.u40.p1.sent1	Борис Беспалий, блок Віктора Ющенка "Наша Україна".
ParlaMint-UA_2004-10-19-m1.u40.p2.sent1	359-та поправка стосується ось чого.
ParlaMint-UA_2004-10-19-m1.u40.p2.sent2	В даному випадку йдеться: до сфери управління Міністерства юстиції пропонується віднести, ви тільки подумайте, інші підприємства, установи і організації.
ParlaMint-UA_2004-10-19-m1.u40.p2.sent3	Я думаю, що наші правоохоронні органи і деякі спеціалізовані органи не мають часу займатися своїми прямими обов’язками саме тому, що вони дуже займаються багато бізнесом.
ParlaMint-UA_2004-10-19-m1.u40.p2.sent4	І тут пропонується, щоб Міністерство юстиції.
ParlaMint-UA_2004-10-19-m1.u40.p2.sent5	Міністерство юстиції, ви подумайте!.мало право і керувало іншими підприємствами, установами і організаціями!
ParlaMint-UA_2004-10-19-m1.u40.p2.sent6	Ну, типовий бізнес-холдинг.
ParlaMint-UA_2004-10-19-m1.u40.p3.sent1	Я думаю, якщо на практиці таким чином діяв уряд Януковича, то це не значить, що такі речі ми повинні узаконювати.
ParlaMint-UA_2004-10-19-m1.u40.p4.sent1	І я пропоную вилучити з підпорядкування Міністерства юстиції управління підприємствами, установами і організаціями, це не їхня справа - займатися бізнесом.
ParlaMint-UA_2004-10-19-m1.u41.p1.sent1	Шановні колеги, ставиться на голосування поправка 359, автор Борис Беспалий, сторінка 89.
ParlaMint-UA_2004-10-19-m1.u41.p2.sent1	За-106
ParlaMint-UA_2004-10-19-m1.u41.p3.sent1	Поправка не прийнята.
ParlaMint-UA_2004-10-19-m1.u41.p4.sent1	Які ще є поправки?
ParlaMint-UA_2004-10-19-m1.u41.p4.sent2	Будь ласка, Борис Беспалий, мікрофон.
ParlaMint-UA_2004-10-19-m1.u42.p1.sent1	Ну, 365-та поправка.
ParlaMint-UA_2004-10-19-m1.u42.p2.sent1	Але я хотів би зараз скористатися можливістю, це остання, я вже так дивлюся, що багато речей, які повинні були б не пройти, вони все ж таки включені, і, звичайно, в такому вигляді, на мій погляд не можна приймати закон в цілому.
ParlaMint-UA_2004-10-19-m1.u42.p2.sent2	Тому я прошу, навіть якщо ми його приймемо в другому читанні, то в цілому його не приймати.
ParlaMint-UA_2004-10-19-m1.u42.p3.sent1	Стосовно 365-ї поправки, яка стосується ось чого, я пропоную вилучити з прикінцевих положень такий сюжет, а саме, цитую: "Нормативно-правові акти до приведення їх у відповідність з цим законом діють у части ні, яка не суперечить цьому закону.
ParlaMint-UA_2004-10-19-m1.u42.p3.sent2	Але визначати, що суперечить закону, що не суперечить, може тільки Конституційний суд.
ParlaMint-UA_2004-10-19-m1.u42.p3.sent3	Такими нормами і подібними, ми вводимо просто хаос у законодавство.
