id	text
ParlaMint-UA_2004-10-19-m1.u79.p1.sent3	А все, що потрібно, ми зробимо.
ParlaMint-UA_2004-10-19-m1.u79.p1.sent4	Давайте будемо діяти згідно затверджених планів.
ParlaMint-UA_2004-10-19-m1.u79.p2.sent1	Шановні колеги, прошу уваги!
ParlaMint-UA_2004-10-19-m1.u79.p2.sent2	Ставиться на голосування пропозиція: про прийняття за основу і в цілому як закон проект Закону про внесення змін до деяких законодавчих актів України у зв’язку з прийняттям Цивільного та Сімейного кодексів України.
ParlaMint-UA_2004-10-19-m1.u79.p2.sent3	Реєстраційний номер 3630.
ParlaMint-UA_2004-10-19-m1.u79.p2.sent4	Прошу голосувати.
ParlaMint-UA_2004-10-19-m1.u79.p3.sent1	За-240
ParlaMint-UA_2004-10-19-m1.u79.p4.sent1	Закон прийнято.
ParlaMint-UA_2004-10-19-m1.u79.p4.sent2	Я поставив вашу пропозицію за основу і в цілому.
ParlaMint-UA_2004-10-19-m1.u79.p4.sent3	Закон прийнято.
ParlaMint-UA_2004-10-19-m1.u79.p4.sent4	Ні, ні, я все чітко сказав.
ParlaMint-UA_2004-10-19-m1.u79.p4.sent5	Закон прийнято.
ParlaMint-UA_2004-10-19-m1.u79.p5.sent1	Оголошується до розгляду проект Постанови про відзначення 110-річчя від дня народження видатного державного діяча Радянської України Дем’яна Коротченка.
ParlaMint-UA_2004-10-19-m1.u79.p5.sent2	У нас тут є два проекти.
ParlaMint-UA_2004-10-19-m1.u79.p5.sent3	Тому я попросив би Валентина Григоровича Матвєєва виступити з цього питання, а також Ольгу Гінзбург.
ParlaMint-UA_2004-10-19-m1.u79.p5.sent4	Прошу, будь ласка, Валентине Григоровичу.
ParlaMint-UA_2004-10-19-m1.u80.p1.sent1	Я дякую.
ParlaMint-UA_2004-10-19-m1.u80.p1.sent2	Валентин Матвєєв, фракція комуністів.
ParlaMint-UA_2004-10-19-m1.u80.p2.sent1	Шановні народні депутати!
ParlaMint-UA_2004-10-19-m1.u80.p2.sent2	Шановні виборці!
ParlaMint-UA_2004-10-19-m1.u80.p2.sent3	Уже через 10 днів, тобто 29 жовтня виповнюється 110 років з дня народження Дем’яна Сергійовича Коротченка.
ParlaMint-UA_2004-10-19-m1.u80.p2.sent4	Син бідного поліського селянина, він піднявся до таких висот і обріїв, які здатна була відкрити його співвітчизникам лише радянська влада.
ParlaMint-UA_2004-10-19-m1.u80.p3.sent1	В роки Великої Вітчизняної Війни секретар Центрального комітету Компартії України, Дем’ян Коротченко один із організаторів підпільної та партизанської боротьби на тимчасово окупованій фашистами радянській території.
ParlaMint-UA_2004-10-19-m1.u80.p3.sent2	Його рейди за лінію фронту.
ParlaMint-UA_2004-10-19-m1.u80.p3.sent3	Проведена величезна організаторська робота безпосередньо в партизанських з’єднаннях, сприяли активізації боротьби народних месників проти німецьких поневолювачів, наближали жаданий день перемоги.
ParlaMint-UA_2004-10-19-m1.u80.p4.sent1	Після війни Дем’ян Сергійович Коротченко - голова ради міністрів української РСР.
ParlaMint-UA_2004-10-19-m1.u80.p4.sent2	На його плечі ліг новий організаторський тягар тепер уже по відродженню зруйнованого війною народного господарства республіки, котре вже на кінець 1950 року перевищило довоєнний рівень.
ParlaMint-UA_2004-10-19-m1.u80.p5.sent1	З 1954 року і до останніх днів свого життя, тобто, більше півтора десятиліття Дем’ян Коротченко працює головою президії Верховної Ради української РСР.
ParlaMint-UA_2004-10-19-m1.u80.p6.sent1	Будучи мудрим і далекоглядним політиком він багато зробив щодо підвищення ролі місцевих рад депутатів трудящих у господарському та соціально-культурному будівництві, у підвищення добробуту народу України.
ParlaMint-UA_2004-10-19-m1.u80.p7.sent1	Життя Дем’яна Сергійовича Коротченка - яскравий взірець служіння інтересам України, ідеалам соціальної справедливості, і справжнього народовладдя.
ParlaMint-UA_2004-10-19-m1.u80.p7.sent2	Тому нашою постановою, з Петром Миколайовичем Симоненко, пропонується: відзначити сторіччя з дня народження Дем’яна Сергійовича Коротченка на державному рівні.
ParlaMint-UA_2004-10-19-m1.u80.p8.sent1	І друге.
ParlaMint-UA_2004-10-19-m1.u80.p8.sent2	Кабінету Міністрів розробити план заходів щодо відзначення ювілею Коротченка, у тому числі передбачивши кошти для реконструкції центральної площі села Коротченкове Шосткінського району Сумської області, тобто на батьківщині Дем’яна Сергійовича.
ParlaMint-UA_2004-10-19-m1.u80.p8.sent3	Про це у своєму проекті, у наступному проекті, який буде доповідати Ольга Петрівна Гінзбург і пропонується, Тому я прошу вас, шановні колеги, підтримати цей проект постанови.
ParlaMint-UA_2004-10-19-m1.u80.p8.sent4	Дякую.
ParlaMint-UA_2004-10-19-m1.u81.p1.sent1	Дякую, Володимире Григоровичу.
ParlaMint-UA_2004-10-19-m1.u81.p2.sent1	Запрошується до виступу Гінзбург Ольга Петрівна щодо проекту постанови 5764-1, будь ласка
ParlaMint-UA_2004-10-19-m1.u82.p1.sent1	Шановний Володимире Михайловичу!
ParlaMint-UA_2004-10-19-m1.u82.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2004-10-19-m1.u82.p1.sent3	Справа у тому, що так сталося, що наші два проекти про одну видатну особу пов’язані, і я мушу зняти чи маю зняти свій проект, бо він співпадає з тією постановою, яку сьогодні тільки що ознайомив вас мій колега, а також Петро Миколайович Симоненко.
ParlaMint-UA_2004-10-19-m1.u82.p2.sent1	Але я повинна сказати деякі слова.
ParlaMint-UA_2004-10-19-m1.u82.p2.sent2	Чому саме сьогодні у селі Коротченко, це мій округ, Шосткінського району, де стоїть бронзове погруддя цієї знаменитої людини, і де всі люди - земляки, пишаються їм, ми сьогодні мусимо віднестися до цього, тому що ця людина була представником радянської лади, образцем відданості свого життя служінню народу.
ParlaMint-UA_2004-10-19-m1.u82.p3.sent1	І якщо вже можна говорити там про його партійну роботу, то головніше б сказати сьогодні, які героїчні поступки робила ця людина в роки Великої вітчизняної війни.
ParlaMint-UA_2004-10-19-m1.u82.p3.sent2	Він свої часи свого життя проводив на відбудові захисту Києва, він працював у Сталінграді, він був у загонах Ковпака і разом з ним пройшов багато, багато кілометрів по партизанським лісам.
ParlaMint-UA_2004-10-19-m1.u82.p3.sent3	Ми знаємо, що він у 43-му році був направлений у діюче з’єднання Південно-західного напрямку, де працював.
ParlaMint-UA_2004-10-19-m1.u82.p3.sent4	Коротченко нагороджений шістьома Орденами Леніна, Орденом Суворова і багатьма медалями.
ParlaMint-UA_2004-10-19-m1.u82.p4.sent1	І в тому, що треба відзначити цю дату, дуже просили мої земляки, жителі міста Коротченко Сумської області і я до вас звертаюся з цім же проханням.
ParlaMint-UA_2004-10-19-m1.u82.p4.sent2	Дякую за увагу.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent1	Шановні колеги, від комітету, будь ласка, Віталій Олуйко.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent2	Є Віталій Олуйко?
ParlaMint-UA_2004-10-19-m1.u83.p1.sent3	Немає.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent4	Є рішення комітету.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent5	У нас є, шановні колеги, два проекти постанов про неприйнятність.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent6	Будь ласка, Андрій Шкіль.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent7	Другий - Олег Тягнибок.
ParlaMint-UA_2004-10-19-m1.u83.p1.sent8	Зараз ми ж про неприйнятність, потім з мотивів визначатися.
ParlaMint-UA_2004-10-19-m1.u84.p1.sent1	Дякую, Володимире Михайловичу.
ParlaMint-UA_2004-10-19-m1.u84.p1.sent2	Шкіль Андрій, фракція Блоку Юлії Тимошенко.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent1	Ви знаєте, коли така постанова пропонується прийнятті в Верховній Раді України, виникають сумніви в тому, що чи серйозно ставляться до Верховної Ради ті, хто пропонує подібну постанову.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent2	Тому що якби тут мова йшла.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent3	Ми тут розглядали постанови і схрещували списи, коли йшлася мова про Уласа Савчука, Кожедуба і Рильського.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent4	І врешті-решт це були спільні постаті, як один другий, всі ми могли проголосувати чи ні.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent5	Але коли говориться про Дем’яна Коротченка.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent6	Я розумію, що отут наголос робився на його славному військовому минулому.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent7	Але давайте ми пригадаємо його ще діяльність довоєнну.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent8	Це один з організаторів голодомору в Україні.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent9	І можна тричі підтверджувати чи стверджувати, чи переконувати, переконувати в тому, що не було ні голодомору, ні його тоді не було, він.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent10	Я хочу наголосити на тому, що в даній ситуації ставлення цього законопроекту, постанови цієї в якості законопроекту в стінах Верховної Ради нинішньої та ще як радянського державного діяча викликає в мене величезну кількість запитань.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent11	І у мене є тільки одна на це відповідь.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent12	Я думаю, ті, хто пропонував подібний законопроект, вони хотіли посіяти розбрат і хитання в стінах Верховної Ради, тому що наперед знаючи, що цей законопроект викличе колосальну хвилю незадоволення в Верховній Раді.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent13	Це викличе колосальне збурення так чи інакше людей, які слухають і прильнули зараз до радіоприймачів Верховної Ради, тому що, тому що не треба роз’єднувати суспільство, його треба об’єднувати.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent14	І властиво, коли об’єднавчої ролі не хоче брати на себе нині діюча влада виконавча, то принаймні об’єднавчу роль має брати на себе парламент.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent15	І власне тому я вийшов з ініціативою про неприйнятність.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent16	І я пропонував би просто відкликати ці два законопроекти як такі.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent17	що не є на часі.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent18	Повірте, вони і так не пройдуть у сьогоднішніх стінах цього парламенту.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent19	Вони не пройдуть з багатьох причин.
ParlaMint-UA_2004-10-19-m1.u84.p2.sent20	У першу чергу, що немає ваших союзників тут у центральній частині парламенту, які дуже часто підтримують подібні законопроекти, не знаю з яких причин, і постанова Верховної Ради.
ParlaMint-UA_2004-10-19-m1.u84.p3.sent1	Тому я б наголосив, в ім’я просто здорового глузду, мира і злагоди для того, щоб не підставляти у черговий раз парламент, для того, щоб не торпедувати парламентаризм в Україні, для того, щоб не виховувати у нинішнього молодого покоління нігілізму і зневаги до парламентаризму як явища.
ParlaMint-UA_2004-10-19-m1.u84.p3.sent2	Я просто би звернувся із закликом до авторів цієї постанови, відкликати, як мінімум, на деякий час, і тоді це буде мудрий, виважений, зрозумілий крок.
ParlaMint-UA_2004-10-19-m1.u84.p3.sent3	В інакшому випадку я, чесно кажучи, буду здивований такій ініціативі і наголошу, що він не пройде у цій залі, але ви викличете серйозне резонансне протистояння.
ParlaMint-UA_2004-10-19-m1.u84.p3.sent4	Дякую.
ParlaMint-UA_2004-10-19-m1.u85.p1.sent1	Одну хвилиночку, шановні колеги, одну хвилинку.
ParlaMint-UA_2004-10-19-m1.u85.p2.sent1	Зараз я ж оголосив про неприйнятність, а потім ми з мотивів обміняємося.
ParlaMint-UA_2004-10-19-m1.u85.p2.sent2	Там же два проекти постанов є, які автор Шкіль і Олег Тягнибок.
ParlaMint-UA_2004-10-19-m1.u85.p2.sent3	Будь ласка.
ParlaMint-UA_2004-10-19-m1.u86.p1.sent1	Олег Тягнибок, Всеукраїнське об’єднання "Свобода".
ParlaMint-UA_2004-10-19-m1.u86.p2.sent1	Шановні колеги, я так само подивований, що колеги комуністи внесли цей законопроект на розгляд саме зараз у Верховній Раді, оскільки, дійсно, він викликає повне непорозуміння.
ParlaMint-UA_2004-10-19-m1.u86.p3.sent1	Скажіть мені наступне.
ParlaMint-UA_2004-10-19-m1.u86.p3.sent2	Чи може себе нація поважати, коли ми тут у стінах парламенту виставляємо законопроекти, які мають на державному рівні вихваляти катів українського народу?
ParlaMint-UA_2004-10-19-m1.u86.p3.sent3	І досить цікаво пан Матвєєв і пані Гінзбург, виступаючи тут і презентуючи цей законопроект, чомусь замовчували про деякі інші сторінки біографії пана Коротченка, який з 1918 року, працюючи у системі партійного і господарського, господарській системі комуністичного більшовицького режиму, працював і першим секретарем Бауманського райкому ВКПБ і секретарем Московського обкому ВКПБ саме у той період, саме у той період, коли був організований голодомор 1932-1933 року в Україні, саме тоді, коли 10 мільйонів українців було знищено оцим комуністично-більшовицьким режимом.
ParlaMint-UA_2004-10-19-m1.u86.p3.sent4	І Коротченко, працюючи тоді в системі партійних і господарських органів в Україні і в Москві, він не міг про не знати.
ParlaMint-UA_2004-10-19-m1.u86.p4.sent1	З 1938 по 1939 рік, панове, Коротченка було призначено головою Ради народних комісарів.
ParlaMint-UA_2004-10-19-m1.u86.p5.sent1	1939-1947 - секретар ЦК КПБУ.
ParlaMint-UA_2004-10-19-m1.u86.p5.sent2	Саме в цей період була найбільша хвиля знищення української інтелігенції, репресії, ГУЛАГи, розстріли української нації.
ParlaMint-UA_2004-10-19-m1.u86.p5.sent3	Ви що думаєте, про то ніхто не пам’ятає, і що про це вже забули?
ParlaMint-UA_2004-10-19-m1.u86.p6.sent1	1947-1954 роки - Коротченка призначено головою Ради Міністрів Української РСР.
ParlaMint-UA_2004-10-19-m1.u86.p6.sent2	Саме в цей період, і Коротченко не міг про це не знати, був третій упродовж 20 століття голодомор.
ParlaMint-UA_2004-10-19-m1.u86.p7.sent1	І тому, товариство, можна називати дальше період 1954-1968, коли Коротченко - голова Президії Верховної Ради, коли переслідувалися і знищувалися українські дисиденти, коли принижувалася українська мова, коли знищувалася українська культура.
ParlaMint-UA_2004-10-19-m1.u86.p7.sent2	І сьогодні ви вносите питання про святкування на державному рівні 110-річчя оцієї людини?
ParlaMint-UA_2004-10-19-m1.u86.p7.sent3	Даруйте мені, це по крайній мірі цинічно, і це по крайній мірі є виклик тим десяткам мільйонів жертв українцям, які були знищені від рук комуністичного тоталітарного режиму.
ParlaMint-UA_2004-10-19-m1.u86.p8.sent1	Та зрештою, товариство, на початку 90-х років у місті Києві була вулиця Дем’яна Коротченка, і тоді вона була переіменована у вулицю Олени Теліги.
ParlaMint-UA_2004-10-19-m1.u86.p8.sent2	Саме тоді це було зроблено, коли комуністи трясли штанами і боялися, не знали, яка далі буде ситуація.
ParlaMint-UA_2004-10-19-m1.u86.p8.sent3	А сьогодні, я бачу, ви вже встали з колін.
ParlaMint-UA_2004-10-19-m1.u86.p8.sent4	Сьогодні, я бачу, ви далі хочете повернути оту систему тоталітарну, злочинну, що був знищений український народ?
ParlaMint-UA_2004-10-19-m1.u86.p9.sent1	Тому була моя пропозиція про неприйнятність і прошу її підтримати, товариство.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent1	Я зараз дам, шановні колеги.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent2	Я ще раз хочу, шановні колеги, звернутися до виступаючих.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent3	Давайте не будемо виступати суддями по відношенню один одного і давати оцінки.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent4	Оцінки виставить історія.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent5	Давайте збережемо консенсус і порозуміння.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent6	Оскільки називалося прізвище Гінзбург і Матвєєва.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent7	По хвилині для репліки, будь ласка.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent8	Потім з мотивів.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent9	Зараз репліки.
ParlaMint-UA_2004-10-19-m1.u87.p1.sent10	З мотивів буде.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent1	Я хочу з трибуни сказати.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent2	І хочу, щоб мене не перебили.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent3	Я про таку людину, як Коротченко, поважну людину.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent4	І мої земляки в селі Коротченко, якщо ви слухаєте це, то ви знаєте, за кого голосувати.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent5	Ви згадайте, як ваш колгосп-мільйонер був в радянські часи, і як ви жили тоді.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent6	І як зараз після 91-го року попалили даже всі архіви.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent7	Але я інше хочу сказати опозиції: ви смійтесь чи не смійтесь і не думайте, що ви самі умніші, а решта - дурні всі.
ParlaMint-UA_2004-10-19-m1.u88.p1.sent8	Я вам хочу сказати: ви така опозиція, знаєте, як я - Маргарет Тетчер, оце я вам інше, оце хочу сказати.
ParlaMint-UA_2004-10-19-m1.u88.p2.sent1	Ви знаєте, що?
ParlaMint-UA_2004-10-19-m1.u88.p2.sent2	Ви тут розказуєте про Ющенка, як йому важко зараз.
ParlaMint-UA_2004-10-19-m1.u88.p2.sent3	У когось захворіла мати.
ParlaMint-UA_2004-10-19-m1.u88.p2.sent4	А ви знаєте, що у мене в минулому році, коли я йшла на вибори в Верховну Раду, у мене на наступний день померла мати, тому що у мене в опозиції йшов представник "Нашої України", і що він підробив протокол висунення з’їзду по 161 виборчому округу?
ParlaMint-UA_2004-10-19-m1.u88.p3.sent1	Ну яке ви вообще маєте моральне право говорити про якусь правду?
ParlaMint-UA_2004-10-19-m1.u88.p3.sent2	Ви подивіться, я сьогодні згадала собі і сиділа: Комуністична партія, отут опозиція - 10 чоловік-депутатів померло з Комуністичної партії, 10!
ParlaMint-UA_2004-10-19-m1.u88.p3.sent3	сидячи отут.
ParlaMint-UA_2004-10-19-m1.u89.p1.sent1	Дякую.
ParlaMint-UA_2004-10-19-m1.u89.p1.sent2	Дякую, все.
ParlaMint-UA_2004-10-19-m1.u89.p1.sent3	Я прошу не розхитуйте зараз, шановні колеги.
ParlaMint-UA_2004-10-19-m1.u89.p2.sent1	Валентин Григорович Матвєєв.
ParlaMint-UA_2004-10-19-m1.u89.p2.sent2	Я даю право на репліку тим, прізвище кого називались.
ParlaMint-UA_2004-10-19-m1.u89.p2.sent3	Будь ласка, мікрофон.
ParlaMint-UA_2004-10-19-m1.u89.p2.sent4	Потім будемо з мотивів говорити.
ParlaMint-UA_2004-10-19-m1.u89.p2.sent5	Будь ласка.
ParlaMint-UA_2004-10-19-m1.u90.p1.sent1	Шановні виборці!
ParlaMint-UA_2004-10-19-m1.u90.p1.sent2	Я звертаюся до вас!
ParlaMint-UA_2004-10-19-m1.u90.p1.sent3	З цієї трибуни деякі пани, які сьогодні хочуть представляти український народ, дають цинічні оцінки тому часу, у якому жив, у якому виростав Радянський Союз, ця держава, перед якою всі демократичні держави світу знімали шапки, перед громадянами яких громадяни Західної Європи і Америки уклонялися, тільки почувши, що це громадянин великого Радянського Союзу.
ParlaMint-UA_2004-10-19-m1.u90.p2.sent1	Тому ми, винісши цей проект Постанови, хотіли іще раз підкреслити, що нам необхідно шанувати свою історію і тих видатних державних і партійних діячів, які піднесли нашу державу до таких висот.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent1	Так, шановні колеги, я бачу, є потреба з мотивів.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent2	Будь ласка, запишіться, три хвилин з мотивів.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent3	Три хвилини, запишіться, будь ласка.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent4	На табло прізвища народних депутатів, що записалися.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent5	Богдан Костинюк, будь ласка.
ParlaMint-UA_2004-10-19-m1.u91.p1.sent6	Потім Бабурін.
ParlaMint-UA_2004-10-19-m1.u92.p1.sent1	Прошу передати слово Яворівському.
ParlaMint-UA_2004-10-19-m1.u93.p1.sent1	Яворівський.
ParlaMint-UA_2004-10-19-m1.u93.p1.sent2	Володимир Яворівський.
ParlaMint-UA_2004-10-19-m1.u93.p1.sent3	Прошу тільки.
ParlaMint-UA_2004-10-19-m1.u94.p1.sent1	Шановний Володимир Михайлович, я апелюю передусім до вас як до лідера нашого парламенту.
ParlaMint-UA_2004-10-19-m1.u94.p1.sent2	Ми самі собі вигадуємо проблеми.
ParlaMint-UA_2004-10-19-m1.u94.p1.sent3	Я вже говорив і ще раз хочу повторити: всі теми виносити на сесійне засідання не варто.
ParlaMint-UA_2004-10-19-m1.u94.p1.sent4	Хочуть комуністи відзначити Дем’яна, хай відзначають, хоче хтось інший Самчука, хай відзначають.
ParlaMint-UA_2004-10-19-m1.u94.p1.sent5	Це не наша проблема.
ParlaMint-UA_2004-10-19-m1.u94.p2.sent1	І давайте просто уникнемо цього, тому що така ламка сьогодні оця крихка наша злагода, фактично, ламається.
ParlaMint-UA_2004-10-19-m1.u94.p2.sent2	Не треба просто цього робити.
ParlaMint-UA_2004-10-19-m1.u94.p3.sent1	І шановній пані Гінзбург, я хочу вам сказати від імені "Нашої України", від імені Віктора Андрійовича Ющенка: я вибачаю вам ваш цинізм і вашу нежіночу.
ParlaMint-UA_2004-10-19-m1.u94.p3.sent2	нежіночий цинізм і нежіночу істерику.
ParlaMint-UA_2004-10-19-m1.u94.p4.sent1	Якщо хочете в своєму окрузі протягнути трубу газову, то для цього не потрібно відзначати ювілей Дем’яна чи там Кожедуба чи ще когось, треба мати таку владу, яка проведе ці труби і без цього.
ParlaMint-UA_2004-10-19-m1.u95.p1.sent1	Бабурін передає право на виступ Сергію Гмирі.
ParlaMint-UA_2004-10-19-m1.u95.p1.sent2	Будь ласка.
ParlaMint-UA_2004-10-19-m1.u95.p2.sent1	Ну, я по запису йду, шановні колеги, спокійно.
ParlaMint-UA_2004-10-19-m1.u95.p2.sent2	Я прошу, аби нам витримати нормальну позицію в парламенті.
ParlaMint-UA_2004-10-19-m1.u95.p2.sent3	Будь ласка, заспокойтеся.
ParlaMint-UA_2004-10-19-m1.u96.p1.sent1	Тут сейчас коллеги так яростно протестуют против чествования памяти выдающегося деятеля нашей страны Коротченко, но ведь это не только память Коротченко, это память о тех, действительно, выдающихся успехах, которые стоили, действительно, огромных жертв.
ParlaMint-UA_2004-10-19-m1.u96.p1.sent2	Но они были.
ParlaMint-UA_2004-10-19-m1.u96.p2.sent1	А что мы сегодня имеем?
ParlaMint-UA_2004-10-19-m1.u96.p2.sent2	А мы сегодня имеем ситуацию, когда два конкурента на выборах объявлены кем-то, ну, я не знаю, может быть, госдепом, наиболее рейтинговыми, демонстрирует очень близкие уровни деградации нынешнего режима.
ParlaMint-UA_2004-10-19-m1.u96.p3.sent1	И если Коротченко создавал, то сегодня мы уже 13 лет падаем с той высоты, на которую нас подняла Советская власть.
ParlaMint-UA_2004-10-19-m1.u96.p3.sent2	И когда мои коллеги говорят о том, что нужно чествовать эту память, они совершенно правы, потому что, к сожалению, Украине за последние 13 лет похвастаться-то особо и нечем.
ParlaMint-UA_2004-10-19-m1.u96.p3.sent3	Спасибо.
ParlaMint-UA_2004-10-19-m1.u97.p1.sent1	Степан Хмара, будь ласка.
ParlaMint-UA_2004-10-19-m1.u98.p1.sent1	Блок Юлії Тимошенко, Партія "Батьківщина", Степан Хмара.
