id	text
ParlaMint-UA_2013-06-05-m0.u18.p2.sent2	Людина, яка не має права займати цю посаду, людина, якій ви в тій Верховній Раді давали можливість прийняти приказ.
ParlaMint-UA_2013-06-05-m0.u18.p2.sent3	присягу "в заднем проходе Верховной Рады".
ParlaMint-UA_2013-06-05-m0.u18.p2.sent4	Ця людина.
ParlaMint-UA_2013-06-05-m0.u18.p2.sent5	І вам за це ганьба!
ParlaMint-UA_2013-06-05-m0.u18.p2.sent6	Бо сьогодні рік Україна не має фахового правозахисника, який би захищав їх права.
ParlaMint-UA_2013-06-05-m0.u18.p3.sent1	Подивіться, будь ласка, в цій доповіді, чи зроблений там аналіз звернень людей до Уповноваженого?
ParlaMint-UA_2013-06-05-m0.u18.p3.sent2	Можу сказати, особисто мої 39 звернень, відкрите провадження по 6, а по одній собі – через 2 роки першого звернення.
ParlaMint-UA_2013-06-05-m0.u18.p3.sent3	Ця людина не болить серцем за людей.
ParlaMint-UA_2013-06-05-m0.u18.p4.sent1	Ця людина не відповідає займаній посаді.
ParlaMint-UA_2013-06-05-m0.u18.p4.sent2	Коли три народних депутати були у Юлії Тимошенко, ми особисто бачили всі тортури, які проходить ця мудра сильна жінка, жінка-політик, яка була Прем’єром України, яку ваша влада, ваш Президент закатували і вона є сьогодні дійсно політв’язнем України!
ParlaMint-UA_2013-06-05-m0.u18.p4.sent3	Ми звернулись і розказали, які тортури проходить ця мудра і сильна жінка.
ParlaMint-UA_2013-06-05-m0.u18.p4.sent4	І вона мала совість поїхати і сказати на біле – чорне, не маючи ні совісті, ні сорому дивитись людям в очі, бо вона так відповідає всім.
ParlaMint-UA_2013-06-05-m0.u18.p5.sent1	Я впевнена, що ви теж звертались і до вас звертаються ваші виборці по тих питаннях, які сьогодні у них болить.
ParlaMint-UA_2013-06-05-m0.u18.p5.sent2	Бо вона ніколи не використовувала своє право іти захищати людей проти прокуратури, яка сьогодні проводить ганьбу і тортури над людьми.
ParlaMint-UA_2013-06-05-m0.u18.p5.sent3	Подивіться наші висновки по Україні.
ParlaMint-UA_2013-06-05-m0.u18.p5.sent4	За той рік в органах міліції підверглись тортурам 1 мільйон населення.
ParlaMint-UA_2013-06-05-m0.u18.p5.sent5	А ви всі отримуєте насолоду від того, що тримаєте єдину хвору і сильну, але ви не зможете її зламати, Юлію Тимошенко.
ParlaMint-UA_2013-06-05-m0.u18.p6.sent1	І тому наша фракція сьогодні знову підтверджує незаконність призначення пані Лутковської, вона не є представником Уповноваженої, і її доповідь нічого не означає.
ParlaMint-UA_2013-06-05-m0.u18.p7.sent1	Я зможу подати їй руку тільки після того, якщо вона виконає свій, повинна виконати свій обов’язок.
ParlaMint-UA_2013-06-05-m0.u18.p7.sent2	Вона повинна звернутися до Президента на звільнення Юлії Тимошенко, і ми це вимагаємо всією фракцією.
ParlaMint-UA_2013-06-05-m0.u19.p1.sent1	Фракція "УДАР" Віталія Кличка", народний депутат Мочков.
ParlaMint-UA_2013-06-05-m0.u19.p1.sent2	Прошу.
ParlaMint-UA_2013-06-05-m0.u20.p1.sent1	Шановний Володимире Васильовичу, хочу передати слово своїй колезі Ірині Геращенко.
ParlaMint-UA_2013-06-05-m0.u21.p1.sent1	Передали, прошу.
ParlaMint-UA_2013-06-05-m0.u22.p1.sent1	Шановний пане Голово, шановні колеги!
ParlaMint-UA_2013-06-05-m0.u22.p1.sent2	Рівно тиждень тому, наша колега і одна з найкращих сучасних українських письменниць Марія Матіос представляла свою виставу "Нація" у Донецьку.
ParlaMint-UA_2013-06-05-m0.u22.p1.sent3	І ви знаєте, рівно годину потім вона розповідала нашій фракції про той фантастичний, чудовий, теплий, прекрасний, унікальний прийом, який влаштував їй Донецьк.
ParlaMint-UA_2013-06-05-m0.u22.p1.sent4	І зараз ми від імені Марії Василівни, яка сама хотіла це сказати, але, на жаль, вона хворіє, і від імені всієї нашої фракції, просто хочемо подякувати Донецьку, я прошу всіх поаплодувати.
ParlaMint-UA_2013-06-05-m0.u22.p1.sent5	За те, що ці люди, насправді, роблять велику справу.
ParlaMint-UA_2013-06-05-m0.u22.p2.sent1	Сьогодні жителі Донбасу, вони насправді руйнують стереотипи, які намагаються нав’язати деякі політикани.
ParlaMint-UA_2013-06-05-m0.u22.p2.sent2	Про те, що начебто існує дві історії України, про те, що начебто існує два бачення того, що було з Україною.
ParlaMint-UA_2013-06-05-m0.u22.p2.sent3	Це не так.
ParlaMint-UA_2013-06-05-m0.u22.p2.sent4	І прекрасно, що це розуміють прості люди.
ParlaMint-UA_2013-06-05-m0.u22.p2.sent5	І зараз я з великою честю для себе хочу прочитати кілька слів від Марії Матіос, яка попросила от від нашої фракції сказати вам, дорогі колеги, наступне:
ParlaMint-UA_2013-06-05-m0.u22.p3.sent1	"Отже, для колег із Партії регіонів я хочу промовити, нарешті, одну приємну новину.
ParlaMint-UA_2013-06-05-m0.u22.p3.sent2	В Україні є все, як в Греції: і безробіття, і падіння виробництва, і бардак, і багато чого.
ParlaMint-UA_2013-06-05-m0.u22.p3.sent3	Немає тільки двох речей: доріг і фашизму."
ParlaMint-UA_2013-06-05-m0.u22.p4.sent1	Так давайте ми з вами, дорогі колеги, займемося тут тим, чим і мають займатися політики, щоб в Україні з’явилися нормальні дороги.
ParlaMint-UA_2013-06-05-m0.u22.p4.sent2	Але не будемо спекулювати на тих темах, яких в Україні не існує.
ParlaMint-UA_2013-06-05-m0.u22.p5.sent1	Тому що, дійсно, на жаль, завдяки недобрих політиків і політиканів декілька слів в Україні, вони чомусь отримали певний лякливий зміст.
ParlaMint-UA_2013-06-05-m0.u22.p5.sent2	Це слово "нація" і слово "патріотизм".
ParlaMint-UA_2013-06-05-m0.u22.p5.sent3	Насправді, це не є лякливими словами, це є важливі слова для кожного українця, і вони не є причиною для втрати здорового глузду.
ParlaMint-UA_2013-06-05-m0.u22.p5.sent4	Так Марії Василівні Матіос сказали в Донецьку.
ParlaMint-UA_2013-06-05-m0.u22.p5.sent5	До речі, сказали їй це російською мовою.
ParlaMint-UA_2013-06-05-m0.u22.p6.sent1	І ті люди, ті прості дончани, які розмовляли з нашою колегою російською мовою, просили передати у цей зал: "Дорогі народні депутати, от не робіть, будь ласка, з нас, простих людей, якихось розумових калік.
ParlaMint-UA_2013-06-05-m0.u22.p6.sent2	Так, ми прості люди, розмовляємо російською мовою, але ми чудово розуміємо українську, і не треба колоти нас за мову".
ParlaMint-UA_2013-06-05-m0.u22.p7.sent1	Більше того, 17 хвилин цей театр аплодував виставі Марії Василівни і Івано-Франківського театру, а вистава йде навіть не українською мовою, вона йде галицьким діалектом і, уявіть собі, Донецьк це зрозумів.
ParlaMint-UA_2013-06-05-m0.u22.p8.sent1	Так можливо варто, ми хочемо звернутися до вас, дорогий спікере, нам, усім цим залом, разом піти на одну з вистав Марії Василівни і зрозуміти, що немає двох Україн.
ParlaMint-UA_2013-06-05-m0.u22.p8.sent2	Є одна Україна, одна історія, і ми маємо з вами клеїти її, а не роз’єднувати.
ParlaMint-UA_2013-06-05-m0.u22.p8.sent3	Також ми дуже раді, що на цій виставі була перша леді, пані Людмила Янукович.
ParlaMint-UA_2013-06-05-m0.u22.p8.sent4	І це прекрасний приклад того, як справжні патріоти Донецька мають клеїти країну, а не її розколювати.
ParlaMint-UA_2013-06-05-m0.u22.p9.sent1	Від нашої фракції дякуємо Донецьку і дякуємо за увагу.
ParlaMint-UA_2013-06-05-m0.u23.p1.sent1	Так що, давайте подякуємо Донецьку за теплий прийом.
ParlaMint-UA_2013-06-05-m0.u23.p1.sent2	Давайте подякуємо.
ParlaMint-UA_2013-06-05-m0.u23.p2.sent1	Партія регіонів, народний депутат Богословська.
ParlaMint-UA_2013-06-05-m0.u24.p1.sent1	Доброго дня, шановна громада!
ParlaMint-UA_2013-06-05-m0.u24.p1.sent2	Я зараз буду переходити на російську, тому я знову попрошу спікера Верховної Ради наприкінці кінців почати виконувати Регламент і видаляти із залу тих депутатів, які порушують правила поведінки в залі.
ParlaMint-UA_2013-06-05-m0.u24.p2.sent1	Уважаемые друзья, уважаемые слушатели, я бы хотела сейчас сказать о том, что технология разделения Украины продолжается и экстремизм, хамство и проявление фашизма конечно-же тревожат нас всех, и я уверена, что те результаты выборов, которые мы получили в это воскресенье, когда из 117 городов, районов, где происходили выборы, в 101 победили представители Партии регионов, как раз и говорить о том, что люди тревожаться, что люди против того, чтобы вот такие горлопаны, как "Свобода" и тем, кто с ними вопреки европейской практике стоит рядом, что они представляют уже опасность для Украины.
ParlaMint-UA_2013-06-05-m0.u24.p3.sent1	Голосуя за представителей Партии регионов, люди голосовали за три главные вещи.
ParlaMint-UA_2013-06-05-m0.u24.p3.sent2	Первое – это конкретные дела, конкретно отремонтированные садики, новое оборудование в больницах, сохраненные рабочие места там, где это возможно, и нормальные, внятные, адекватные управляющие.
ParlaMint-UA_2013-06-05-m0.u24.p4.sent1	Я хочу особенно привести в пример Киевскую область.
ParlaMint-UA_2013-06-05-m0.u24.p4.sent2	Два депутата, которые избраны в Вышгороде и в Фастове, - это депутаты, которые были руководителями районных администраций.
ParlaMint-UA_2013-06-05-m0.u24.p4.sent3	Они показали себя в работе, в конкретной работе настолько хорошо, что киевляне, жители Киевской области поддержали их и проголосовали за них как за депутатов областной рады.
ParlaMint-UA_2013-06-05-m0.u24.p4.sent4	В Василькове за бывшего руководителя районной администрации проголосовали, и он стал мэром.
ParlaMint-UA_2013-06-05-m0.u24.p5.sent1	Это высшая оценка.
ParlaMint-UA_2013-06-05-m0.u24.p5.sent2	И это значит, что крики, запутывания и призывы к насилию получают абсолютно противоположную реакцию у людей.
ParlaMint-UA_2013-06-05-m0.u24.p5.sent3	Люди ищут за нами, кто умеет работать и быть нормальными, ответственными людьми, защиту от беспредела.
ParlaMint-UA_2013-06-05-m0.u24.p6.sent1	Поэтому, уважаемая "Свобода", неуважаемые неофашисты, чем больше вы будете агрессивны, чем больше вы будете орать, тем больше людей будут голосовать за представителей Партии регионов и за тех людей, которые умеют работать и строить, а не разрушать.
ParlaMint-UA_2013-06-05-m0.u24.p6.sent2	И за тех людей, кто уважительно относится к любому, независимо от его языка, независимо от его социального положения.
ParlaMint-UA_2013-06-05-m0.u24.p6.sent3	Мы очень благодарны избирателям, которые поддержали наших представителей.
ParlaMint-UA_2013-06-05-m0.u24.p6.sent4	Мы очень ответственны, будем работать дальше.
ParlaMint-UA_2013-06-05-m0.u25.p1.sent1	Завершуйте.
ParlaMint-UA_2013-06-05-m0.u26.p1.sent1	И мы уверены, что это захопленість агрессией и хамством скоро пройдет.
ParlaMint-UA_2013-06-05-m0.u26.p1.sent2	Как молодые люди, сначала им нравиться бить морды, потом они становятся нормальными папами и мамами.
ParlaMint-UA_2013-06-05-m0.u26.p1.sent3	Украина мудреет.
ParlaMint-UA_2013-06-05-m0.u26.p1.sent4	Спасибо нашим избирателям.
ParlaMint-UA_2013-06-05-m0.u27.p1.sent1	Шановні народні депутати!
ParlaMint-UA_2013-06-05-m0.u27.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2013-06-05-m0.u27.p1.sent3	Я вам теж показую.
ParlaMint-UA_2013-06-05-m0.u27.p1.sent4	От послухайте мене, а потім я вам дам репліку, послухайте.
ParlaMint-UA_2013-06-05-m0.u27.p1.sent5	Сідайте.
ParlaMint-UA_2013-06-05-m0.u27.p2.sent1	В Законі про Регламент, я тоді сюди буду казати, в Законі про Регламент написано: "На пленарному засіданні народний депутат не повинен перешкоджати викладенню або сприйняттю виступу вигуками, оплесками, вставанням, розмовами по мобільному телефону тощо, вживати образливі висловлювання та непристойні слова і закликати до незаконних дій".
ParlaMint-UA_2013-06-05-m0.u27.p2.sent2	І далі.
ParlaMint-UA_2013-06-05-m0.u27.p2.sent3	Не я з залу буду удаляти, а ви будете голосувати.
ParlaMint-UA_2013-06-05-m0.u27.p2.sent4	"Верховна Рада без обговорення може прийняти рішення про позбавлення народного депутата права брати участь у пленарних засіданнях, до п’яти пленарних засідань.
ParlaMint-UA_2013-06-05-m0.u27.p2.sent5	Це рішення доводиться до відома виборців, через газету "Голос України".
ParlaMint-UA_2013-06-05-m0.u27.p2.sent6	Тому як ви мені доручити, я буду ставити на голосування, а ви будете вирішувати, а мене звинувачувати в цьому не потрібно.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent1	Тому ніяких далі реплік.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent2	Не ображайте один одного.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent3	Давайте працювати.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent4	Тільки виступи були, що виборці ждуть від нас роботи.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent5	Тому я переходжу.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent6	Ваше прізвище не називали, сідайте!
ParlaMint-UA_2013-06-05-m0.u27.p3.sent7	Не дам!
ParlaMint-UA_2013-06-05-m0.u27.p3.sent8	Олег Ярославович!
ParlaMint-UA_2013-06-05-m0.u27.p3.sent9	Давайте працювати!
ParlaMint-UA_2013-06-05-m0.u27.p3.sent10	Хватить ображати один одного.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent11	Ви тільки виступали, що були у виборців, виборці просять приймати закони, які їм потрібні.
ParlaMint-UA_2013-06-05-m0.u27.p3.sent12	Що ще треба?
ParlaMint-UA_2013-06-05-m0.u27.p3.sent13	Ну, що треба?
ParlaMint-UA_2013-06-05-m0.u27.p4.sent1	Розглядаємо питання про усунення неузгодженостей у прийнятих законах.
ParlaMint-UA_2013-06-05-m0.u27.p4.sent2	Давайте от закони приймати, щоб ми не узгоджували потім.
ParlaMint-UA_2013-06-05-m0.u27.p5.sent1	Шановні народні депутати, Верховною Радою України 21 травня 2013 року прийнято Закон України про внесення змін до статті 13 Закону України "Про статус ветеранів війни, гарантії їх соціального захисту" (щодо першочергового безоплатного забезпечення санаторно-курортним лікуванням інвалідів війни", реєстраційний номер 1086.
ParlaMint-UA_2013-06-05-m0.u27.p5.sent2	Я не можу його підписати, тому що при підготовці тексту закону на підпис були виявлені редакційні неточності у назвах центральних органів виконавчої влади, пов’язані із системними змінами до законодавчих актів України у зв’язку із проведенням адміністративної реформи, зокрема, і до Закону "Про статус ветеранів війни і гарантії їх соціального захисту".
ParlaMint-UA_2013-06-05-m0.u27.p6.sent1	Відповідно до статті 131 Регламенту з метою усунення редакційних неточностей у прийнятому законі вноситься пропозиція щодо уточнення положень абзацу п’ятого пункту один прийнятого закону.
ParlaMint-UA_2013-06-05-m0.u27.p6.sent2	А саме, абзац п’ятий пункту один прийнятого закону викласти в такій редакції:
ParlaMint-UA_2013-06-05-m0.u27.p6.sent3	"Інваліди війни забезпечується путівками відповідно Міністерством оборони України, Міністерством внутрішніх справ України, Службою безпеки України, центральними органами виконавчої влади, що реалізують державну політику у сферах охорони здоров’я, соціального захисту населення, захисту Державного кордону та іншими органами за місцем перебування інваліда на обліку або за місцем його роботи".
ParlaMint-UA_2013-06-05-m0.u27.p7.sent1	Тому я ставлю на голосування зазначену пропозицію комітету, і я підпишу цей закон.
ParlaMint-UA_2013-06-05-m0.u27.p7.sent2	Прошу приготуватися до голосування і я ставлю цю пропозицію на голосування.
ParlaMint-UA_2013-06-05-m0.u27.p7.sent3	Прошу голосувати.
ParlaMint-UA_2013-06-05-m0.u27.p8.sent1	За-319
ParlaMint-UA_2013-06-05-m0.u27.p9.sent1	Пропозиція щодо усунення неузгодженостей прийнята.
ParlaMint-UA_2013-06-05-m0.u27.p10.sent1	Далі, іще один закон, питання про усунення неузгодженостей.
ParlaMint-UA_2013-06-05-m0.u27.p10.sent2	В зв’язку з виявленими неузгодженостями в поданому на підпис тексті заяві України про внесення змін до Бюджетного кодексу України у зв’язку із створенням органів доходів і зборів, прийнятого 16 травня 2013 року, (реєстраційний номер 2800) відповідно до статті 131 Регламенту Верховної Ради України, вноситься пропозиція: уточнити редакцію пункту один розділу другого прийнятого закону, виклавши його в такій редакції: цей закон набирає чинності з дня наступного за днем його опублікування, крім абзацу другого пункту 1 і пункту 5 розділу першого цього закону, який набирає чинності з 1 липня 2013 року; абзаців третього і четвертого пункту 1, абзацу другого пункту 2 і пункту 6 розділу першого цього закону, який набирає чинності одночасно з набранням чинності Закону України "Про внесення змін до Податкового кодексу України" у зв’язку з проведенням адміністративної реформи.
ParlaMint-UA_2013-06-05-m0.u27.p11.sent1	То я ставлю на голосування зазначену пропозицію.
ParlaMint-UA_2013-06-05-m0.u27.p11.sent2	Прошу народних депутатів голосувати.
ParlaMint-UA_2013-06-05-m0.u27.p12.sent1	За-203
ParlaMint-UA_2013-06-05-m0.u27.p13.sent1	Проти – 103.
ParlaMint-UA_2013-06-05-m0.u27.p13.sent2	Утримались – 2.
ParlaMint-UA_2013-06-05-m0.u27.p13.sent3	Не голосували – 93.
ParlaMint-UA_2013-06-05-m0.u27.p14.sent1	Рішення не прийнято.
ParlaMint-UA_2013-06-05-m0.u27.p14.sent2	Прошу керівника Комітету з бюджету.
ParlaMint-UA_2013-06-05-m0.u27.p15.sent1	По фракціях.
ParlaMint-UA_2013-06-05-m0.u27.p15.sent2	Партія регіонів – 161, "Батьківщина" – 1, "УДАР" Віталія Кличка" – 0, "Свобода" – 0, Компартія – 31, "Позафракційні" – 10.
ParlaMint-UA_2013-06-05-m0.u27.p16.sent1	Комітет, бюджетний комітет, треба дати додаткову інформацію.
ParlaMint-UA_2013-06-05-m0.u27.p16.sent2	Депутати, мабуть, не зрозуміли, які пункти і що узгоджується.
ParlaMint-UA_2013-06-05-m0.u27.p16.sent3	Прошу.
ParlaMint-UA_2013-06-05-m0.u27.p16.sent4	Готові?
ParlaMint-UA_2013-06-05-m0.u27.p16.sent5	Прошу включити мікрофон Гєллєра.
ParlaMint-UA_2013-06-05-m0.u27.p16.sent6	Закон прийнято, треба його підписувати, а я не можу, тому давайте уточним.
ParlaMint-UA_2013-06-05-m0.u28.p1.sent1	Шановні народні депутати, я не можу зрозуміти, чому ви не підтримуєте цей законопроект.
ParlaMint-UA_2013-06-05-m0.u28.p1.sent2	Він пройшов комітет, одностайно був підтриманий в комітеті.
ParlaMint-UA_2013-06-05-m0.u28.p1.sent3	Немає нічого, щоб ви могли не голосувати за цей законопроект.
ParlaMint-UA_2013-06-05-m0.u28.p1.sent4	Він стосується того, що об’єднано дві структури: це налогова та таможенна служба.
ParlaMint-UA_2013-06-05-m0.u28.p2.sent1	Тому прошу.
ParlaMint-UA_2013-06-05-m0.u28.p2.sent2	Володимире Васильовичу, прошу ще раз поставити цей законопроект і підтримати його.
ParlaMint-UA_2013-06-05-m0.u28.p2.sent3	Дякую.
ParlaMint-UA_2013-06-05-m0.u29.p1.sent1	Прошу записатися.
ParlaMint-UA_2013-06-05-m0.u29.p1.sent2	По хвилині від фракцій.
ParlaMint-UA_2013-06-05-m0.u29.p2.sent1	Я прошу, народний депутат Тягнибок.
ParlaMint-UA_2013-06-05-m0.u30.p1.sent1	Прошу передати слово Олексію Кайді.
ParlaMint-UA_2013-06-05-m0.u31.p1.sent1	Прошу передати.
ParlaMint-UA_2013-06-05-m0.u32.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u32.p1.sent2	Олексій Кайда, фракція Всеукраїнського об’єднання "Свобода".
ParlaMint-UA_2013-06-05-m0.u32.p2.sent1	Шановний Володимире Васильовичу!
ParlaMint-UA_2013-06-05-m0.u32.p2.sent2	Шановні депутати!
ParlaMint-UA_2013-06-05-m0.u32.p2.sent3	Ну, по-перше, давайте не будемо вводити в оману, що одностайно був підтриманий цей законопроект в комітетах, що нібито одностайно був підтриманий в Верховній Раді.
ParlaMint-UA_2013-06-05-m0.u32.p2.sent4	Однозначно, ми голосували проти цього закону.
ParlaMint-UA_2013-06-05-m0.u32.p2.sent5	Але суть полягає в наступному: в тих всіх поправках, в тих всіх узгодженостях.
ParlaMint-UA_2013-06-05-m0.u32.p2.sent6	Це є все наслідком того, що ми розглядаємо законопроекти за так званою скороченою процедурою, і тому ці всі неузгодженості, ті крапки, ті коми, неправильні слова – це є, власне, наслідок скороченою процедури.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent1	Ми закликаємо, фракція Всеукраїнського об’єднання "Свобода", щоби законопроекти, які виносяться в сесійну залу, розглядалися по повній програмі.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent2	І тоді не буде неузгодженостей.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent3	Тоді не будете говорити, що хтось щось не зрозумів.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent4	Всі прекрасно розуміють і знають для чого цей законопроект антисоціальний приймається.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent5	Тому фракція не буде голосувати за ці поправки.
ParlaMint-UA_2013-06-05-m0.u32.p3.sent6	Дякую.
ParlaMint-UA_2013-06-05-m0.u33.p1.sent1	Добре.
ParlaMint-UA_2013-06-05-m0.u33.p1.sent2	Фракція комуністів.
ParlaMint-UA_2013-06-05-m0.u33.p1.sent3	Симоненко.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent1	Симоненко, фракция коммунистов.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent2	Уважаемые избиратели!
ParlaMint-UA_2013-06-05-m0.u34.p1.sent3	Я хочу пояснить, что происходит в парламенте.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent4	Идет борьба кланов за власть.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent5	И, учитывая, что сегодня главное в их деятельности – это популизм и социальный популизм, используется все для того, чтобы, показав свою якобы позицию, дестабилизировать ситуацию в Украине.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent6	Это становится очевидным.
ParlaMint-UA_2013-06-05-m0.u34.p1.sent7	И не ставится вопрос о наведении порядка, ужесточения дисциплины, о правильном использовании тех или иных ресурсов, которыми мы располагаем, о точности направления ресурсов для того, чтобы поддержать конкретные социальные наши группы и социальные проекты.
ParlaMint-UA_2013-06-05-m0.u34.p2.sent1	Поэтому для нас, коммунистов, это очевидно, что представители одного из крыла правящей партии, которые играются в оппозицию, в очередной раз сегодня все делают для того, чтобы блокировать работу структур исполнительной власти.
ParlaMint-UA_2013-06-05-m0.u34.p2.sent2	Нравятся или не нравятся кому-то те решения, которые приняты по реорганизации, она состоялась и надо финансировать структуры для того, чтобы она действовала.
ParlaMint-UA_2013-06-05-m0.u35.p1.sent1	Фракція "УДАР Віталія Кличка", народний депутат Паламарчук.
ParlaMint-UA_2013-06-05-m0.u36.p1.sent1	Прошу передати слово Розенко.
ParlaMint-UA_2013-06-05-m0.u37.p1.sent1	Прошу, Павло Розенко.
ParlaMint-UA_2013-06-05-m0.u38.p1.sent1	Павло Розенко, фракція "УДАР Віталія Кличка".
ParlaMint-UA_2013-06-05-m0.u38.p1.sent2	Ну, позиція фракції "УДАР" щодо цього законопроекту і взагалі щодо ідеї створення Міністерства доходів і зборів, мінздоху так званого, є чітка і однозначна.
ParlaMint-UA_2013-06-05-m0.u38.p1.sent3	Ми проти створення в Україні додаткових корупційних ланок.
ParlaMint-UA_2013-06-05-m0.u38.p1.sent4	Корупційних ланок, які покликані тільки для одного – акумулювати всі кошти, в тому числі соціального страхування, Пенсійного фонду України, щоб вони проходили через кишені чиновників.
ParlaMint-UA_2013-06-05-m0.u38.p1.sent5	Щоб вони не поступали прямо людям у вигляді соціальних допомог і пенсій.
ParlaMint-UA_2013-06-05-m0.u38.p1.sent6	А щоб корупційні дії чиновників осідали в кишенях цих чиновників.
ParlaMint-UA_2013-06-05-m0.u38.p2.sent1	Тому наша фракція є одноголосною.
ParlaMint-UA_2013-06-05-m0.u38.p2.sent2	Ми проти такого органу, ми проти цього закону і ми ніколи не будемо підтримувати ні запровадження векселів,.
ParlaMint-UA_2013-06-05-m0.u39.p1.sent1	Партія регіонів, народний депутат Рудьковський.
ParlaMint-UA_2013-06-05-m0.u40.p1.sent1	Шановні народні депутати!
ParlaMint-UA_2013-06-05-m0.u40.p1.sent2	Я звертаюся до тих народних депутатів, які перший раз були обрані до Верховної Ради.
ParlaMint-UA_2013-06-05-m0.u40.p1.sent3	Шановні колеги!
ParlaMint-UA_2013-06-05-m0.u40.p1.sent4	По-перше, якщо ми уже прийняли закон і ми після того, як прочитали технічні правки, бачимо, що є неузгодженості в законі, то нам потрібно поправити ці поправки для того, щоб закон дійсно працював і відповідав всій логіці.
ParlaMint-UA_2013-06-05-m0.u40.p1.sent5	Це по-перше.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent1	По-друге.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent2	Скорочена процедура приміняється тільки в першому читанні.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent3	В другому читанні розглядається закон і всі поправки, скажімо так.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent4	І обговорюються всі поправки.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent5	Ми цей закон прийняли.
