id	text
ParlaMint-UA_2013-06-05-m0.u40.p2.sent6	І є велика необхідність для того,щоб цей закон запрацював.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent7	Подобається, не подобається така структура.
ParlaMint-UA_2013-06-05-m0.u40.p2.sent8	Але закон прийнятий і для того, щоб він працював більш ефективно нам і потрібно зараз виправити цю технічну помилку, яка зроблена не з вини.
ParlaMint-UA_2013-06-05-m0.u41.p1.sent1	Фракція "Батьківщина", народний депутат Тарасюк.
ParlaMint-UA_2013-06-05-m0.u41.p1.sent2	Чорноволенко, прошу.
ParlaMint-UA_2013-06-05-m0.u42.p1.sent1	Шановний Володимире Васильовичу, шановні друзі!
ParlaMint-UA_2013-06-05-m0.u42.p1.sent2	Проблема в тому, що зараз от в залі ніхто не може зрозуміти, що ми розглядаємо.
ParlaMint-UA_2013-06-05-m0.u42.p1.sent3	Наскільки я розумію, Володимире Васильовичу, ви сказали про те, що ми маємо внести зміни до Бюджетного кодексу.
ParlaMint-UA_2013-06-05-m0.u42.p1.sent4	А голова бюджетного комітету сказав, що ми розглядали Закон про фінансування міністерства на комітеті податків і доходів, і зборів.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent1	Так законопроект той ми розглядали і майже половина депутатів всі від опозиції голосували проти.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent2	А от зміни до Бюджетного кодексу ми взагалі не розглядали.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent3	Тому їх треба внести в порядок денний, розглянути і так далі.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent4	Більше того, ми тоді попереджали, що цей закон, який ми тоді приймали, порушує і Митний кодекс, і Бюджетний кодекс.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent5	І зараз дійсно це сказали нам фахівці, сказали: тепер виправляйте.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent6	Але ж ви повинні були спочатку змінити Бюджетний кодекс, а потім приймати закон.
ParlaMint-UA_2013-06-05-m0.u42.p2.sent7	А взагалі розумніше за все було – не порушувати Бюджетний кодекс в іншій частині, а прийняти це рішення Президентом ще в кінці минулого року або дочекатися.
ParlaMint-UA_2013-06-05-m0.u43.p1.sent1	Шановні депутати, всі висловилися.
ParlaMint-UA_2013-06-05-m0.u43.p1.sent2	Я хочу підвести підсумки.
ParlaMint-UA_2013-06-05-m0.u43.p1.sent3	Помилки Верховна Рада, коли прийнятий закон, повинна виправляти.
ParlaMint-UA_2013-06-05-m0.u43.p1.sent4	Але я вніс пропозиції, ви їх не підтримали.
ParlaMint-UA_2013-06-05-m0.u43.p1.sent5	Згідно з закону читаю вам: "У разі відхилення Верховною Радою пропозицій Голови Верховної Ради України, він зобов’язаний у той же день підписати, раніше поданий йому на підпис, текст закону".
ParlaMint-UA_2013-06-05-m0.u43.p1.sent6	І я виконаю закон, який ми прийняли і йдемо далі працювати.
ParlaMint-UA_2013-06-05-m0.u43.p2.sent1	Оголошення.
ParlaMint-UA_2013-06-05-m0.u43.p2.sent2	Оголошується про припинення повноважень Тимчасової комісії Верховної Ради України з питань розслідування фактів перегляду волевиявлення українського народу на парламентських виборах 2012 року, оскільки комісія мала прозвітувати про виконання роботи не пізніше місяця з дня прийняття Постанови про її утворення, тобто 21 квітня цього року.
ParlaMint-UA_2013-06-05-m0.u43.p2.sent3	А відповідно до положень частини восьмої статті 87 та пункту 2 частини шостої 88 Регламенту Верховної Ради України у разі ненадання Тимчасовою слідчою комісією Звіту Верховній Раді України у визначений Верховною Радою України термін повноваження такої комісії вважаються припиненими з наступного дня після закінчення терміну подання Тимчасовою слідчою комісією звіту.
ParlaMint-UA_2013-06-05-m0.u43.p2.sent4	Водночас зазначаю, що 21 травня 2013 року закінчився термін діяльності комісії.
ParlaMint-UA_2013-06-05-m0.u43.p2.sent5	І комітет дав таке письмо.
ParlaMint-UA_2013-06-05-m0.u43.p3.sent1	Прошу, прошу записатися по хвилині від фракцій.
ParlaMint-UA_2013-06-05-m0.u43.p4.sent1	Так, Компартія України, Симоненко.
ParlaMint-UA_2013-06-05-m0.u44.p1.sent1	Симоненко, фракція комуністів.
ParlaMint-UA_2013-06-05-m0.u44.p1.sent2	Шановні колеги, фракція комуністів підтримує ініціативу Голови Верховної Ради щодо наведення порядку з тим, як працюють у нас тимчасові спеціальні комісії.
ParlaMint-UA_2013-06-05-m0.u44.p1.sent3	Я переконаний, що ті, хто пропонував організувати роботу і вивчення проблеми, яка була підставою створення цієї комісії, зайвий раз показали, що вони не намагалися взагалі наводити порядок в державі.
ParlaMint-UA_2013-06-05-m0.u44.p1.sent4	І всі їхні заяви відносно того, що і як відбувалося на виборах, це також галасливі, популістські заяви і ні що інше.
ParlaMint-UA_2013-06-05-m0.u44.p2.sent1	Тому я до вас звертаюся, шановні виборці, дивіться уважно, хто і що 20 років говорив вам і що робили за ці 20 років.
ParlaMint-UA_2013-06-05-m0.u44.p2.sent2	І практично знищили демократію, засади демократії в Україні, бо сьогодні забороняють українському народу робити свій вибір.
ParlaMint-UA_2013-06-05-m0.u44.p2.sent3	А коли була можливість створити у Верховній Раді комісію і вивчити, вони все зробили для того, щоб ця комісія не діяла.
ParlaMint-UA_2013-06-05-m0.u44.p2.sent4	Тому я вважаю ваші дії правильними, Володимире Васильовичу.
ParlaMint-UA_2013-06-05-m0.u45.p1.sent1	Партія регіонів, Ярослав Сухий, прошу.
ParlaMint-UA_2013-06-05-m0.u46.p1.sent1	Шановні колеги, шановний Володимире Васильовичу, давно зрозуміло, і народні депутати України, котрі працюють тут не перший рік, переконалися.
ParlaMint-UA_2013-06-05-m0.u46.p1.sent2	Ефективність діяльності тимчасових, спеціальних, всіляких накручених комісії – нульова, ефективність – нульова.
ParlaMint-UA_2013-06-05-m0.u46.p1.sent3	А особливо, якщо така комісія створюється не для того, щоб встановити істину, не для того, щоб напрацювати колективним розумом якісь висновки, а ради піару, ради того, аби оправдати власну професійну непридатність, аби оправдати перед виборцями свої провали, аби створити агітмайданчик для свого, привернення до себе уваги, ще більше знижує авторите і таких комісій, і роботи Верховної Ради України.
ParlaMint-UA_2013-06-05-m0.u46.p2.sent1	Володимире Васильовичу, рішення прийнято у відповідності з законом, який так і називається Закон України "Про Регламент".
ParlaMint-UA_2013-06-05-m0.u46.p2.sent2	Рішення правильне, воно єдино вірне , і потрібно так поступати і надалі.
ParlaMint-UA_2013-06-05-m0.u46.p2.sent3	У нас таких ялових комісій назбиралося вже багато, і їх всіх потрібно припинити роботу.
ParlaMint-UA_2013-06-05-m0.u46.p2.sent4	Дякую.
ParlaMint-UA_2013-06-05-m0.u47.p1.sent1	Об’єднання "Свобода", народний депутат Леонов.
ParlaMint-UA_2013-06-05-m0.u48.p1.sent1	Прошу передати слово Ігорю Швайці.
ParlaMint-UA_2013-06-05-m0.u49.p1.sent1	Прошу, народний депутат Швайка.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent1	Ігор Швайка, фракція Всеукраїнського об’єднання "Свобода", Харківщина.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent2	Товариство, я би хотів назвати конкретні прізвища тих людей, які зробили роботу цієї комісії неможливою.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent3	Це народні депутати Єфремов і Симоненко.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent4	Я хотів би назвати прізвища тих людей, які систематично не виконували свої обов’язки, передбачені Конституцією, Законом про Регламент і Законом про статус народного депутата.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent5	Це є народні депутати від Партії регіонів Колесніченко, Лук’янов, Мельниченко, Олійник, Парасків, Шпенов і депутат-комуніст Матвєєв.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent6	Це ті люди, які, не дивлячись на добре організовану роботу з боку голови і заступника комісії, жодного разу не з’явилися, про причини не проінформували, а в особистих розмовах чітко казали, що це є окрема вказівка керівництва фракції.
ParlaMint-UA_2013-06-05-m0.u50.p1.sent7	Тому відповідальність за бездіяльність цієї комісії лежить на Комуністичній партії регіонів.
ParlaMint-UA_2013-06-05-m0.u51.p1.sent1	Прошу, об’єднання "Батьківщина", народний депутат Бриченко.
ParlaMint-UA_2013-06-05-m0.u52.p1.sent1	Передайте, будь ласка, слово Авакову Арсену Борисовичу.
ParlaMint-UA_2013-06-05-m0.u53.p1.sent1	Прошу передати.
ParlaMint-UA_2013-06-05-m0.u54.p1.sent1	Шановний пане голово, ми вимагаємо оприлюднити звіт ТСК, який був вчасно поданий до сектору реєстрації Верховної Ради і не був прийнятий.
ParlaMint-UA_2013-06-05-m0.u54.p2.sent1	Наступне.
ParlaMint-UA_2013-06-05-m0.u54.p2.sent2	Я до вас звернувся вчасно письмово з вимогою надати слово для оприлюднення звіту ТСК.
ParlaMint-UA_2013-06-05-m0.u54.p2.sent3	Ми маємо обов’язок перед українським народом, перед українським парламентом і маємо звітувати по ітогам нашої роботи.
ParlaMint-UA_2013-06-05-m0.u54.p2.sent4	Щодо свідомого ігнорування Партії регіонів та комуністами засідань комісії, хочу сказати, чому вони його ігнорували.
ParlaMint-UA_2013-06-05-m0.u54.p2.sent5	Тому що боялися, боялися тих фактів, які очевидні для кожного, а страх, як відомо, як казав відомий лідер Партії регіонів пан Азаров, "сильные чувства".
ParlaMint-UA_2013-06-05-m0.u54.p3.sent1	Тому сьогодні звіт оприлюднений в средствах массовой информации.
ParlaMint-UA_2013-06-05-m0.u54.p3.sent2	І якщо це український парламент, ми повинні його опублікувати в цій залі і на сайті Верховної Ради, ми цього вимагаємо.
ParlaMint-UA_2013-06-05-m0.u55.p1.sent1	Фракція "УДАР Віталія Кличка", Розенко.
ParlaMint-UA_2013-06-05-m0.u56.p1.sent1	Павло Розенко, фракція "УДАР Віталія Кличка".
ParlaMint-UA_2013-06-05-m0.u56.p1.sent2	Шановні колеги, що сьогодні відбувається тут в сесійній залі?
ParlaMint-UA_2013-06-05-m0.u56.p1.sent3	Для всього суспільства вже цілком очевидно, що у 2015 році нинішній Президент за жодних умов не переможе в чесних і відкритих виборах, за жодних умов цього не буде.
ParlaMint-UA_2013-06-05-m0.u56.p1.sent4	Єдина у нього є можливість, прийти, знову повторити свій шлях до влади через масові фальсифікації під час виборчого процесу.
ParlaMint-UA_2013-06-05-m0.u56.p1.sent5	І ці технології як були обкатані як на попередніх парламентських виборах, так обкатуються щоденно сьогодні.
ParlaMint-UA_2013-06-05-m0.u56.p1.sent6	Васильків, Алчевськ, Ялта – ось останні приклади обкатування брудних протиправних, антинародних і антидемократичних технологій.
ParlaMint-UA_2013-06-05-m0.u56.p2.sent1	Тому ми вимагаємо, щоб по кожному цьому випадку, в тому числі по попереднім виборам, було чітко оприлюднено результати комісії.
ParlaMint-UA_2013-06-05-m0.u56.p2.sent2	Лише після цього ми можемо сказати, що закінчена робота цієї комісії.
ParlaMint-UA_2013-06-05-m0.u57.p1.sent1	Шановні народні депутати, я зробив об’яву і проінформував народних депутатів.
ParlaMint-UA_2013-06-05-m0.u57.p1.sent2	Є ще одна об’ява, і є ще одна інформація.
ParlaMint-UA_2013-06-05-m0.u57.p2.sent1	На виконання припису частини 9 статті 147 Регламенту Верховної Ради України інформую що до Верховної Ради України надійшов висновок Конституційного Суду України від 21 травня 2013 року у справі на звернення Верховної Ради України про надання висновку щодо відповідності законопроекту про внесення змін до статті 98 Конституції України вимогам статей 157 і 158 Основного Закону України.
ParlaMint-UA_2013-06-05-m0.u57.p2.sent2	Тому я прошу народних депутатів ознайомитися.
ParlaMint-UA_2013-06-05-m0.u57.p3.sent1	Якщо виникають якісь питання по тимчасовій комісії, то будемо на Погоджувальній раді, на нараді керівників фракцій узгоджувати.
ParlaMint-UA_2013-06-05-m0.u57.p4.sent1	Йдемо по порядку денному сесії.
ParlaMint-UA_2013-06-05-m0.u57.p4.sent2	Розглядаємо питання ратифікації.
ParlaMint-UA_2013-06-05-m0.u57.p4.sent3	Сідайте, дам я пізніше.
ParlaMint-UA_2013-06-05-m0.u57.p5.sent1	Розглядається проект Закону (номер 0016) про ратифікацію Кредитної угоди (Проект "Завершення будівництва метрополітену в місті Дніпропетровськ") між Україною та Європейським банком реконструкції та розвитку.
ParlaMint-UA_2013-06-05-m0.u57.p6.sent1	Як будемо розглядати?
ParlaMint-UA_2013-06-05-m0.u57.p6.sent2	По повній?
ParlaMint-UA_2013-06-05-m0.u57.p7.sent1	Ставлю пропозицію по скороченій процедурі.
ParlaMint-UA_2013-06-05-m0.u57.p7.sent2	Прошу голосувати.
ParlaMint-UA_2013-06-05-m0.u57.p8.sent1	За-162
ParlaMint-UA_2013-06-05-m0.u57.p9.sent1	Проти – 95, утрималось – 11, не голосувало – 130.
ParlaMint-UA_2013-06-05-m0.u57.p10.sent1	Рішення прийнято.
ParlaMint-UA_2013-06-05-m0.u57.p11.sent1	Я прошу заступника міністра фінансів Сергія Олександровича Рибака.
ParlaMint-UA_2013-06-05-m0.u57.p11.sent2	Прошу, дві хвилини.
ParlaMint-UA_2013-06-05-m0.u58.p1.sent1	Шановний Володимире Васильовичу!
ParlaMint-UA_2013-06-05-m0.u58.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2013-06-05-m0.u58.p1.sent3	Вашій увазі пропонується проект Закону України про ратифікацію Кредитної угоди між Україною та Європейським банком реконструкції і розвитку (щодо завершення будівництва метрополітену в місті Дніпропетровськ).
ParlaMint-UA_2013-06-05-m0.u58.p2.sent1	За цією угодою Україні надається кредит у сумі 152 мільйонів євро для завершення будівництва метрополітену.
ParlaMint-UA_2013-06-05-m0.u58.p2.sent2	Залучення позики ЄБРР здійснюється у євро за плаваючою відсотковою ставкою Euribor плюс один відсоток річних комісією та зобов’язання: одноразова виплата комісії один відсоток від суми позики.
ParlaMint-UA_2013-06-05-m0.u58.p3.sent1	Хочу додатково наголосити, що за станом на 3 червня ставка Euribor становила 0,299 тисячних відсотків.
ParlaMint-UA_2013-06-05-m0.u58.p3.sent2	Тобто це дуже пільгова і дуже приємлива ставка для залучення іноземних кредитів.
ParlaMint-UA_2013-06-05-m0.u58.p4.sent1	Погашення Україною кредиту здійснюватиметься 22 річними і піврічними внесками, починаючи з 2 грудня 2016 року і закінчуючи 2 червня 2027 роком.
ParlaMint-UA_2013-06-05-m0.u58.p4.sent2	Кошти кредиту будуть передані міському бюджету міста Дніпропетровська у вигляді субвенцій з державного бюджету на звершення будівництва метрополітену.
ParlaMint-UA_2013-06-05-m0.u58.p4.sent3	Витрати на обслуговування кредиту будуть компенсовані державі Дніпропетровською міською радою.
ParlaMint-UA_2013-06-05-m0.u58.p5.sent1	Слід наголосити, що всього за цим проектом кредит буде передбачати також залучення 152 мільйонів євро від Європейського інвестиційного банку.
ParlaMint-UA_2013-06-05-m0.u58.p6.sent1	Зважаючи на викладене, прошу підтримати ратифікацію зазначеної кредитної угоди.
ParlaMint-UA_2013-06-05-m0.u58.p6.sent2	І ця угода, хочу наголосити створить сприятливі умови для розвитку транспортної структури Дніпропетровська і матиме позитивні соціально-економічні наслідки.
ParlaMint-UA_2013-06-05-m0.u58.p6.sent3	Дякую за увагу.
ParlaMint-UA_2013-06-05-m0.u59.p1.sent1	Прошу сідати.
ParlaMint-UA_2013-06-05-m0.u59.p1.sent2	Співдоповідь – заступник голови комітету Мірошниченко Юрій Романович.
ParlaMint-UA_2013-06-05-m0.u60.p1.sent1	Дякую, Володимире Васильовичу.
ParlaMint-UA_2013-06-05-m0.u60.p1.sent2	Шановні виборці, шановні колеги!
ParlaMint-UA_2013-06-05-m0.u60.p1.sent3	Комітет у закордонних справах розглянув внесений Президентом України проект Закону України про ратифікацію кредитної угоди перед завершенням будівництва метрополітену у місті Дніпропетровськ між Україною та Європейським банком реконструкції та розвитку, реєстраційний номер 0016 від 27.03.2013 року.
ParlaMint-UA_2013-06-05-m0.u60.p2.sent1	Головна мета угоди – завершення будівництва метрополітену у місті Дніпропетровськ та створення сприятливих умов для розвитку транспортної інфраструктури міста, що матиме позитивні соціально-економічні наслідки.
ParlaMint-UA_2013-06-05-m0.u60.p3.sent1	Головне науково-експертне управління Апарату Верховної Ради України у своєму висновку за підписом керівника управління Борденюка підтримує ратифікацію кредитної угоди.
ParlaMint-UA_2013-06-05-m0.u60.p4.sent1	Комітет Верховної Ради України з питань бюджету за підсумками розгляду зазначеного законопроекту прийняв рішення, що прийняття закону не призведе до зміни показників Державного бюджету України у поточному році, оскільки відповідні кошти враховані в Законі України "Про Державний бюджет України на 2013 рік".
ParlaMint-UA_2013-06-05-m0.u60.p5.sent1	Отже прошу підтримати рішення Комітету у закордонних справах та ратифікувати згадану угоду.
ParlaMint-UA_2013-06-05-m0.u60.p5.sent2	Дякую за увагу.
ParlaMint-UA_2013-06-05-m0.u61.p1.sent1	Прошу народних депутатів записатися на виступи від фракцій.
ParlaMint-UA_2013-06-05-m0.u61.p1.sent2	Народний депутат об’єднання "Свобода" Янків, прошу.
ParlaMint-UA_2013-06-05-m0.u62.p1.sent1	Прошу передати слово Андрію Міщенко.
ParlaMint-UA_2013-06-05-m0.u63.p1.sent1	Прошу передати Андрію Міщенку.
ParlaMint-UA_2013-06-05-m0.u64.p1.sent1	Андрій Міщенко, Всеукраїнське об’єднання "Свобода", Дніпропетровщина.
ParlaMint-UA_2013-06-05-m0.u64.p1.sent2	Всеукраїнське об’єднання і фракція буде підтримувати ратифікацію цієї угоди, тому що метрополітен – це є надзвичайно великий довгобуд міста Дніпропетровську.
ParlaMint-UA_2013-06-05-m0.u64.p1.sent3	З 1982 року він, фактично, не функціклює, шість станцій між собою не з’єднані.
ParlaMint-UA_2013-06-05-m0.u64.p1.sent4	Але є запитання до заступника міністра: чому немає кошторису, хто буде його використовувати, як буде погашуватися кредит, на чиї буде плечі ляже сама ставка кредиту?
ParlaMint-UA_2013-06-05-m0.u64.p2.sent1	Є інший момент: чому інші міські ради самі беруть кредити, а тут має ухвалювати Верховна Рада ратифікацію цього кредиту?
ParlaMint-UA_2013-06-05-m0.u64.p2.sent2	Дякую.
ParlaMint-UA_2013-06-05-m0.u65.p1.sent1	Надамо, надамо слово заступнику міністра, а зараз – фракція "Батьківщина", Ємець.
ParlaMint-UA_2013-06-05-m0.u66.p1.sent1	Ємець Леонід, фракція "Батьківщина", місто Київ, Печерський, Шевченківський та Солом’янський райони.
ParlaMint-UA_2013-06-05-m0.u66.p2.sent1	Прошу передати слово колезі Івану Кириленку, який добре знається в проблемах Дніпропетровського, міста.
ParlaMint-UA_2013-06-05-m0.u67.p1.sent1	Іван Кириленко, прошу.
ParlaMint-UA_2013-06-05-m0.u68.p1.sent1	Шановний Володимире Васильовичу, шановні колеги!
ParlaMint-UA_2013-06-05-m0.u68.p1.sent2	Іван Кириленко, Дніпропетровщина, "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u68.p2.sent1	Наша фракція однозначно підтримає ратифікацію цієї угоди і можемо відверто сказати, що це надзвичайно вигідний кредит Європейського банку реконструкції і розвитку.
ParlaMint-UA_2013-06-05-m0.u68.p2.sent2	Переговори йшли дуже тривалий час, партнери із Європи дуже ретельно приглядалися і до цього об’єкту, і до української сторони, і таки вирішили дати цей надзвичайно вигідний.
ParlaMint-UA_2013-06-05-m0.u68.p2.sent3	цю надзвичайно вигідну позику і це приклад для інших міст і для інших регіонів України.
ParlaMint-UA_2013-06-05-m0.u68.p3.sent1	І ще раз хочу підкреслити, об’єкт у Дніпропетровську будувався ще в 90-ті роки, фінансування зупинилося в кінці 90-х і немає фінансування близько 15 років.
ParlaMint-UA_2013-06-05-m0.u68.p3.sent2	Переговори були важкі, непрості і треба привітати владу Дніпропетровщини за те, що таке питання вирішилося, об’єднали зусилля всі політичні сили, підтримали на сесії міської ради, обласної ради і питання вирішилося таким чином на місцевому рівні.
ParlaMint-UA_2013-06-05-m0.u68.p4.sent1	Наша фракція ретельно відстежувала ці всі процеси, підтримувала їх і ми зараз підтримаємо голосуванням у залі цієї ратифікації.
ParlaMint-UA_2013-06-05-m0.u68.p4.sent2	Дякую.
ParlaMint-UA_2013-06-05-m0.u69.p1.sent1	Прошу Партія регіонів, народний депутат Колесніченко.
ParlaMint-UA_2013-06-05-m0.u70.p1.sent1	Я прошу передать слово Ярославу Сухому.
ParlaMint-UA_2013-06-05-m0.u71.p1.sent1	Передали Ярославу Сухому.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent1	Шановні колеги, чому я вийшов до трибуни.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent2	Якби не вимушене, не вимушене існування, підкреслюю ще раз, вимушене існування бюджетної несправедливості, особливо стосовно регіонів-донорів, не було би ніякої потреби брати кредити.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent3	За ті роки, що будують метро в Дніпропетровську, а за ті 10 років, що будують міст в місті Запоріжжі, тільки ці два міста стільки передали.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent4	більше коштів за програмою так званого "дополнительного изъятия" з бюджету коштів, що вистачило би і на метро, що вистачило би і на 20 таких мостів.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent5	З 2010 року – тут колись хтось з киян учора плакав, ви, хлопці, як так Галя з анекдоту, "балувані", - п’ять станцій метрополітену, нова станція "Дарниця" залізнична закінчена, всі мости довгобуди закінчені, шляхопроводи.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent6	Хтось тут колись варнякав, що не там і не так будують, ремонтують дорогу на Грушевського.
ParlaMint-UA_2013-06-05-m0.u72.p1.sent7	Вийдіть подивіться – шикарна дорога!
ParlaMint-UA_2013-06-05-m0.u72.p1.sent8	Дорога з Житомира на Чоп!
ParlaMint-UA_2013-06-05-m0.u72.p2.sent1	Як ми з вами не говорили, які би красиві речі не проповідували: одні регіони заробляють більше, ніж тратять, інші регіони – навпаки.
ParlaMint-UA_2013-06-05-m0.u72.p2.sent2	Тому підтримати цей проект постанови ви зобов’язані всі, тому що це стосується регіонів-донорів!
ParlaMint-UA_2013-06-05-m0.u73.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u73.p2.sent1	Фракція комуністів, хвилина, Симоненко, прошу.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent1	Шановні колеги, фракція Компартії підтримує цей проект.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent2	Але я хотів би привернути вашу увагу до того, що, які б вони вигідні не були, кредити треба повертати і платити проценти по кредитах.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent3	А це означає, що ми додатково будемо шукати ще гроші, щоб повертати ці кредити.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent4	Але, де можна гроші брати у нас, в Україні?
ParlaMint-UA_2013-06-05-m0.u74.p1.sent5	Зверніть увагу, фракція Компартії неодноразово вимагала від нашого уряду фінансової дисципліни виконання державного бюджету.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent6	От у нас західні області, я ще раз хочу, щоб наші виборці у західних областях України зрозуміли, про що я веду розмову.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent7	Є закони України, є державна політика.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent8	Але чому у дотаційних областях, які отримують додатково певні надходження, фінансуються і отримують додаткові пенсії ті, хто воювали на боці Гітлера?
ParlaMint-UA_2013-06-05-m0.u74.p1.sent9	Ось і я хочу, щоб ми сьогодні наводили порядок, перше, у себе в державі і не фінансували ці області, і тим паче зрадників, хто воював на боці Гітлера проти радянського народу і радянської України.
ParlaMint-UA_2013-06-05-m0.u74.p1.sent10	І ці гроші.
ParlaMint-UA_2013-06-05-m0.u75.p1.sent1	Хвилина, народний депутат Ляшко.
ParlaMint-UA_2013-06-05-m0.u75.p1.sent2	І будемо приймати рішення.
ParlaMint-UA_2013-06-05-m0.u76.p1.sent1	Олег Ляшко, Радикальна партія.
ParlaMint-UA_2013-06-05-m0.u76.p1.sent2	Я буду підтримувати ратифікацію цієї угоди, адже вона дасть можливість залучити кредитні кошти для будівництва, для завершення будівництва метрополітену в Дніпропетровську.
ParlaMint-UA_2013-06-05-m0.u76.p1.sent3	Чудове місто, яке заслуговує на те, щоб там було Дніпро.
ParlaMint-UA_2013-06-05-m0.u76.p1.sent4	метро – один із найзручніших видів транспорту.
ParlaMint-UA_2013-06-05-m0.u76.p2.sent1	Але водночас я звертаю увагу уряду і на проблему добудови метро в Києві.
ParlaMint-UA_2013-06-05-m0.u76.p2.sent2	Величезна проблема, яке не вирішується.
ParlaMint-UA_2013-06-05-m0.u76.p2.sent3	Зупинено фінансування будівництва метро на Троєщину, найбільший житловий масив.
ParlaMint-UA_2013-06-05-m0.u76.p2.sent4	Заборгованість метробудівникам за минулий рік не погашена.
ParlaMint-UA_2013-06-05-m0.u76.p2.sent5	Не виділені кошти на будівництво метро на Троєщину в цьому році.
