id	text
ParlaMint-UA_2013-06-05-m0.u142.p46.sent2	Відповідно потребує законодавчого врегулювання створення сприятливих умов для розвитку будівництва, вдосконалення механізмів придбання житла, а також забезпечення виконання зобов’язань держави щодо доступності житла для всіх категорій громадян України.
ParlaMint-UA_2013-06-05-m0.u142.p47.sent1	Як і в попередні роки залишається нерозв’язаною проблема забезпечення права громадян на належне утримання житлово-комунальних послуг, встановлення справедливих тарифів за ці послуги, отримання житлових субсидій, ремонт житла, встановлення індивідуального опалення, а також захисту від неправомірного відключення помешкань від газу, електро та водопостачання.
ParlaMint-UA_2013-06-05-m0.u142.p47.sent2	Потребує врегулювання і питання гарантування повернення коштів, які вкладені людьми у кредитні спілки.
ParlaMint-UA_2013-06-05-m0.u142.p47.sent3	Багато заявників порушують питання встановлення державних гарантій стосовно повернення коштів вкладених в такі спілки, посилаючись на те, що держава дозволила існування кредитних спілок, але не подбала про гарантії їх діяльності та гарантії повернення вкладених в них коштів.
ParlaMint-UA_2013-06-05-m0.u142.p48.sent1	Чи не найуразливішою категорією, яка потребує захисту, є діти.
ParlaMint-UA_2013-06-05-m0.u142.p48.sent2	Моніторинг свідчить, що найгострішими залишаються проблеми із забезпечення права дитини на життя та охорону здоров’я, подолання дитячої бідності, безпритульності, бездоглядності, соціального сиріцтва, насильства стосовно дітей, порушення прав дитини на отримання державних соціальних допомог, аліментів, житла, на виховання в сім’ї.
ParlaMint-UA_2013-06-05-m0.u142.p49.sent1	Крім того, нагальною проблемою залишається дитячого сиріцтва.
ParlaMint-UA_2013-06-05-m0.u142.p49.sent2	На початок 2013 року в Україні налічувалось 93 тисячі дітей-сиріт та дітей, позбавлених батьківського піклування.
ParlaMint-UA_2013-06-05-m0.u142.p49.sent3	Незважаючи на позитивну тенденцію щодо зменшення загальної кількості таких дітей, їх частка у складі дитячого населення залишається високою.
ParlaMint-UA_2013-06-05-m0.u142.p50.sent1	Останнім часом активно запроваджується сімейні форми піклування.
ParlaMint-UA_2013-06-05-m0.u142.p50.sent2	Значно зросла кількість дітей-сиріт, дітей, позбавлених батьківського піклування, які влаштовані до прийомних сімей та дитячих будинків сімейного типу.
ParlaMint-UA_2013-06-05-m0.u142.p50.sent3	Розвиваючи цю систему, окрему увагу потрібно приділити якості створення таких сімей та ефективності їх соціального супроводу.
ParlaMint-UA_2013-06-05-m0.u142.p50.sent4	При цьому держава не повинна обмежувати свою увагу лише такою формою облаштування дітей, але й підтримувати розвиток усіх форм сімейного виховання дітей, в тому числі усиновлення та опіку.
ParlaMint-UA_2013-06-05-m0.u142.p51.sent1	Шановні народні депутати, законодавство про запобігання та протидію дискримінації в Україні є порівняно новим, а проблема з дотриманням права на свободу від дискримінації – нагальною.
ParlaMint-UA_2013-06-05-m0.u142.p51.sent2	Забезпечення свободи від дискримінації на практиці залишається чи не найпроблемнішим питанням в Україні.
ParlaMint-UA_2013-06-05-m0.u142.p52.sent1	В зв’язку із цим хочу відзначити, що кроком на шляху до розв’язання зазначених проблем є поданий урядом та зареєстрований у Верховній Раді України проект Закону про внесення змін до деяких законодавчих актів України щодо запобігання та протидії дискримінації.
ParlaMint-UA_2013-06-05-m0.u142.p53.sent1	Крім того, хотіла б звернути вашу увагу.
ParlaMint-UA_2013-06-05-m0.u143.p1.sent1	Завершуйте.
ParlaMint-UA_2013-06-05-m0.u144.p1.sent1	Хотіла б звернути вашу увагу, що статтею 39 Конституції України гарантоване право громадян збиратися мирно без зброї і проводити збори, мітинги, походи і демонстрації.
ParlaMint-UA_2013-06-05-m0.u144.p1.sent2	Зазначене право є невід’ємною складовою суспільного інструментарію розвитку демократії і закріплено рядом міжнародних конвенцій та угод.
ParlaMint-UA_2013-06-05-m0.u144.p1.sent3	Проте з часів незалежності наша держава не має спеціального закону щодо врегулювання цього права.
ParlaMint-UA_2013-06-05-m0.u144.p2.sent1	Варто згадати, що Верховна Рада з травня 2008 року.
ParlaMint-UA_2013-06-05-m0.u145.p1.sent1	Дякуємо.
ParlaMint-UA_2013-06-05-m0.u145.p1.sent2	Дякуємо.
ParlaMint-UA_2013-06-05-m0.u145.p2.sent1	Прошу народних депутатів записатися на запитання до Уповноваженого Верховної Ради України з права людини.
ParlaMint-UA_2013-06-05-m0.u145.p2.sent2	Іде запис.
ParlaMint-UA_2013-06-05-m0.u145.p2.sent3	20 хвилин у нас є, відповіді на питання.
ParlaMint-UA_2013-06-05-m0.u145.p3.sent1	Прошу фракція "УДАР Віталія Кличка", Аверченко.
ParlaMint-UA_2013-06-05-m0.u146.p1.sent1	Сергій Аверченко, фракція "УДАР Віталія Кличка", прошу передати слово Віталію Володимировичу Кличку.
ParlaMint-UA_2013-06-05-m0.u147.p1.sent1	Прошу передати.
ParlaMint-UA_2013-06-05-m0.u147.p2.sent1	Прошу, Віталію Володимировичу, прошу.
ParlaMint-UA_2013-06-05-m0.u148.p1.sent1	Питання: як ви як Уповноважена Верховної Ради з прав людини конкретно зробили і повинні робити для того, щоб політичних в’язків в Україні не було?
ParlaMint-UA_2013-06-05-m0.u148.p1.sent2	На прикладі Юлії Тимошенко поясніть, будь ласка.
ParlaMint-UA_2013-06-05-m0.u149.p1.sent1	Дякую за запитання, Віталію Володимировичу.
ParlaMint-UA_2013-06-05-m0.u149.p1.sent2	Я хотіла б ще раз наголосити на тому, що ані Конституція України, ані Закон "Про судоустрій та статус суддів", ані Закон про Уповноваженого не передбачають будь-якої участі Уповноваженого у правосудді, крім деяких, дуже обмежених можливостей представлення інтересів особи, яка не може захистити себе самостійно в рамках цивільного процесу та в рамках Кодексу адміністративного судочинства.
ParlaMint-UA_2013-06-05-m0.u149.p1.sent3	В усіх решті випадках Уповноважений не має жодного права втручатися у здійснення правосуддя.
ParlaMint-UA_2013-06-05-m0.u150.p1.sent1	Об’єднання "Свобода", народний депутат Шевченко.
ParlaMint-UA_2013-06-05-m0.u151.p1.sent1	Прошу передати слово Андрію Іллєнку.
ParlaMint-UA_2013-06-05-m0.u152.p1.sent1	Прошу, Андрій Іллєнко.
ParlaMint-UA_2013-06-05-m0.u153.p1.sent1	Андрій Іллєнко, фракція "Всеукраїнське об’єднання "Свобода", місто Київ.
ParlaMint-UA_2013-06-05-m0.u153.p1.sent2	Пані Лутковська, я хотів вас запитати по двом дуже резонансним кримінальним справам.
ParlaMint-UA_2013-06-05-m0.u153.p1.sent3	Перша справа – так званих "васильківських терористів", коли трьох людей – Сергія Бевза, Володимира Шпару та Ігоря Масійчука вже майже два роки назад було кинуто до слідчого ізолятору за абсолютно абсурдними і надуманими звинуваченнями.
ParlaMint-UA_2013-06-05-m0.u153.p1.sent4	І, власне, сьогодні відбувається суд у Києво-Святошинському районному суді, де суддя Бурбела порушує всі можливі процесуальні норми, зробив цей судовий процес закритим, не допускає туди ні журналістів, ні навіть народних депутатів, порушує право цих людей на адвокатів і на судовий захист, фактично, затягує цю справу, тому що люди досі знаходяться під вартою, а ця справа не рухається.
ParlaMint-UA_2013-06-05-m0.u153.p2.sent1	Ще хотів би запитати вас, вашу думку, про так само абсурдну і надуману справу по батьку і сину Павліченкам, яких звинувачують у вбивстві, яке вони не робили.
ParlaMint-UA_2013-06-05-m0.u153.p2.sent2	Дякую.
ParlaMint-UA_2013-06-05-m0.u154.p1.sent1	Дякую дуже за запитання.
ParlaMint-UA_2013-06-05-m0.u154.p2.sent1	Ну, ще раз наголошую, що у нас немає права втручатися у кримінальне провадження, але і по одній, і по другій справі представники Уповноваженого присутні в судових засіданнях.
ParlaMint-UA_2013-06-05-m0.u154.p3.sent1	По справі "васильківських терористів", враховуючи особливий резонанс цієї справи, а також дії судді, мною було використано, власне, право, яке надано законодавством – я звернулась до Вищої кваліфікаційної комісії судів зі скаргою на дії судді.
ParlaMint-UA_2013-06-05-m0.u154.p3.sent2	На сьогоднішній день Вища кваліфікаційна комісія прийняла цю скаргу до розгляду, але призупинила розгляд до тих пір, поки не буде винесено вирок у справі.
ParlaMint-UA_2013-06-05-m0.u154.p4.sent1	Крім того, обох.
ParlaMint-UA_2013-06-05-m0.u154.p4.sent2	по обох справах наші представники департаменту з питань реалізації національного превентивного механізму навідували відповідних людей в слідчих ізоляторах, там, де вони знаходились, з’ясовували умови, в яких вони утримуються, намагалися забезпечити їх ефективною медичною допомогою.
ParlaMint-UA_2013-06-05-m0.u154.p4.sent3	Але ще раз наголошую на тому, що вплив Уповноваженого на здійснення правосуддя, як і вплив будь-якої іншої особи, крім судді, є заборонений Конституцією України.
ParlaMint-UA_2013-06-05-m0.u155.p1.sent1	Наливайченко, фракція "УДАР Віталія Кличка".
ParlaMint-UA_2013-06-05-m0.u156.p1.sent1	Наливайченко, фракція "УДАР Віталія Кличка".
ParlaMint-UA_2013-06-05-m0.u156.p1.sent2	Просимо передати слово нашим колегам Олександрі Кужель з фракції "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u157.p1.sent1	Прошу, Олександра Кужель.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent2	На жаль, ми не почули доповідь про дотримання прав людини в Україні.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent3	Ми почули доповідь заступника міністра із юстиції.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent4	В перший раз депутати Верховної Ради тримають доповідь, в якій відсутній спеціальний розділ щодо аналізу звернень громадян по дотриманню прав людини.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent5	Це передбачено 16 статтею Закону про Уповноваженого з прав людини.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent6	Скажіть, чому чи, і на наш погляд, це є, нам дає право відхили вашу доповідь і за порушення вами Закону про Уповноваженого з прав людини, розпочати вашу справу про невідповідність.
ParlaMint-UA_2013-06-05-m0.u158.p1.sent7	Але поки ви відповідаєте, згідно дорученню Президента, від фракцій трьох – "УДАР", "Свобода" і "Батьківщина" приміть депутатське звернення на обов’язковість вашого втручання на порушення прав Юлії Тимошенко і звернення на її звільнення.
ParlaMint-UA_2013-06-05-m0.u159.p1.sent1	Ну, по-перше, хотіла б зазначити, що вся доповідь, власне, ґрунтується на аналізі звернень громадян і це, власне, зрозуміло з тексту цієї доповіді.
ParlaMint-UA_2013-06-05-m0.u159.p1.sent2	Дякую.
ParlaMint-UA_2013-06-05-m0.u159.p2.sent1	Що стосується, власне, цієї презентації, яка була сьогодні, то це лише презентація доповіді.
ParlaMint-UA_2013-06-05-m0.u159.p2.sent2	Саму доповідь ви має можливість прочитати.
ParlaMint-UA_2013-06-05-m0.u159.p2.sent3	Вона, дійсно, вся ґрунтується на моніторингу, який проводиться нами самостійно або на аналізі звернень громадян.
ParlaMint-UA_2013-06-05-m0.u159.p3.sent1	Що стосується, власне, пані Тимошенко, то провадження по ній відкрито досить давно, і воно продовжується, воно не припинялося на жодну годину.
ParlaMint-UA_2013-06-05-m0.u160.p1.sent1	Об’єднання "Свобода", народний депутат Бенюк.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent1	Об’єднання "Свобода", Богдан Бенюк.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent2	Пані Лутковська, у мене до вас таке запитання.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent3	Я маю величезну кількість листів з Одеси, з нашої південної Пальміри, з приводу того, що місцеві можновладці, які керують освітою і областю, забороняють відкривати українські класи в російських школах.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent4	Української школи в Одесі фактично не існує.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent5	Українські класи, мотивують, що не можна відкривати, бо мало заяв, а це відверта брехня.
ParlaMint-UA_2013-06-05-m0.u161.p1.sent6	Чи можна до вас звернутися з таким пакетом листів, власне, жителів мешканців Одеси, які набирають перший клас, щоб ви звернули увагу на цю проблему в Одесі?
ParlaMint-UA_2013-06-05-m0.u161.p2.sent1	І ще, користуючись можливістю, хочу вашу звернути увагу на Івано-Франківську область, Наддвірнянський район.
ParlaMint-UA_2013-06-05-m0.u161.p2.sent2	Там, власне, великий нафтозавод, який зараз.
ParlaMint-UA_2013-06-05-m0.u161.p2.sent3	вже скорочуються абсолютно робочі місця, людей виганяють з роботи – і вони всі опиняються з часом за кордоном і стають потім емігрантами нашими, українськими емігрантами, які безправні.
ParlaMint-UA_2013-06-05-m0.u161.p3.sent1	Хочемо вас звернути і запросити третього липня до нас на.
ParlaMint-UA_2013-06-05-m0.u162.p1.sent1	Прошу.
ParlaMint-UA_2013-06-05-m0.u163.p1.sent1	Запитання зрозуміле.
ParlaMint-UA_2013-06-05-m0.u163.p1.sent2	За запрошення дякую, спробую обов’язково бути, тому що питання, дійсно, вкрай важливе, але не питання, власне, того, що завершує свою діяльність те чи інше підприємство, а питання стосовно того, що, дійсно, ми є поставниками трудових мігрантів на територію Європи, і це, дійсно, питання захисту наших громадян.
ParlaMint-UA_2013-06-05-m0.u163.p2.sent1	А що стосується, власне, звернень стосовно Одеси, то, звичайно, я чекаю ці звернення.
ParlaMint-UA_2013-06-05-m0.u163.p2.sent2	Розглянемо – і в межах можливості максимально спробуємо допомогти.
ParlaMint-UA_2013-06-05-m0.u164.p1.sent1	Об’єднання "Свобода", депутат Швайка.
ParlaMint-UA_2013-06-05-m0.u165.p1.sent1	По черзі Черняков.
ParlaMint-UA_2013-06-05-m0.u165.p1.sent2	По черзі був записаний Черняков.
ParlaMint-UA_2013-06-05-m0.u165.p1.sent3	Чернякову слово.
ParlaMint-UA_2013-06-05-m0.u165.p1.sent4	Прошу передати.
ParlaMint-UA_2013-06-05-m0.u165.p1.sent5	Прошу передати слово Чернякову.
ParlaMint-UA_2013-06-05-m0.u166.p1.sent1	Валерій Черняков, Всеукраїнське об’єднання "Свобода", Закарпаття.
ParlaMint-UA_2013-06-05-m0.u166.p2.sent1	Я хотів би повідомити про злочин.
ParlaMint-UA_2013-06-05-m0.u166.p2.sent2	До мене, як до депутата, звернулися батьки неповнолітніх дітей, яких 17 квітня 2013 року депутат Виноградівської районної ради від Комуністичної партії України жорстоко побив, що зафіксовано медичними.
ParlaMint-UA_2013-06-05-m0.u166.p2.sent3	лікарями.
ParlaMint-UA_2013-06-05-m0.u166.p2.sent4	Він їх запакував в машину, вивіз на річку і обіцяв потопити.
ParlaMint-UA_2013-06-05-m0.u166.p2.sent5	Після цього вимагав у батьків по 4 тисячі гривень.
ParlaMint-UA_2013-06-05-m0.u166.p3.sent1	Справу міліція відкрила, але вона хоче закривати тихенько.
ParlaMint-UA_2013-06-05-m0.u166.p3.sent2	Депутат залякує, казав, що в нього є зв’язки у Верховній Раді.
ParlaMint-UA_2013-06-05-m0.u166.p4.sent1	Ми просили би, щоб ви цю справу взяли під контроль, тому що так появляється у нас новий лозинський.
ParlaMint-UA_2013-06-05-m0.u166.p4.sent2	Тому просимо взяти під контроль цю справу і довести її до кінця, щоб понесли покарання.
ParlaMint-UA_2013-06-05-m0.u167.p1.sent1	Дякую за запитання.
ParlaMint-UA_2013-06-05-m0.u167.p1.sent2	Але я просила би в письмовому вигляді для того, щоб мати можливість адекватно відреагувати.
ParlaMint-UA_2013-06-05-m0.u168.p1.sent1	Я прошу, фракція "Батьківщина", народний депутат Купрейчик.
ParlaMint-UA_2013-06-05-m0.u169.p1.sent1	Депутат Купрейчик, фракція "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u169.p1.sent2	Прошу передати слово Андрію Шевченко.
ParlaMint-UA_2013-06-05-m0.u170.p1.sent1	Прошу, Андрій Шевченко.
ParlaMint-UA_2013-06-05-m0.u171.p1.sent1	Шановний Валерія Володимирівна!
ParlaMint-UA_2013-06-05-m0.u171.p1.sent2	Питання.
ParlaMint-UA_2013-06-05-m0.u171.p1.sent3	Перше.
ParlaMint-UA_2013-06-05-m0.u171.p1.sent4	Як сталося, що у Доповіді Уповноваженого з прав людини жодним словом не згадані Юлія Тимошенко і Юрій Луценко?
ParlaMint-UA_2013-06-05-m0.u171.p2.sent1	Є рішення Європейського Суду з прав людини, який сьогодні ігнорується українською владою.
ParlaMint-UA_2013-06-05-m0.u171.p2.sent2	Криком кричать про це міжнародні організації, але у вашому звіті – 267 сторінок – жодного разу це не згадується.
ParlaMint-UA_2013-06-05-m0.u171.p2.sent3	Як ми це повинні розуміти?
ParlaMint-UA_2013-06-05-m0.u171.p2.sent4	Чи це частина ваших зобов’язань, які ви брали при призначенні ваш на цю посаду?
ParlaMint-UA_2013-06-05-m0.u171.p3.sent1	Друге.
ParlaMint-UA_2013-06-05-m0.u171.p3.sent2	Як сталося, що тут абсолютно проігноровані вимоги Європарламенту, Європейського Союзу, ОБСЄ?
ParlaMint-UA_2013-06-05-m0.u171.p4.sent1	Нагадаю.
ParlaMint-UA_2013-06-05-m0.u171.p4.sent2	Політичні в’язні в Україні, вибіркове правосуддя, порушення права на вибір.
ParlaMint-UA_2013-06-05-m0.u171.p4.sent3	Чому жодним словом про це не згадано.
ParlaMint-UA_2013-06-05-m0.u171.p5.sent1	Третє.
ParlaMint-UA_2013-06-05-m0.u171.p5.sent2	Як сталося, що у Звіті Уповноваженого з прав людини немає нічого про свободу слова, про доступ до інформації, про права національних меншин?
ParlaMint-UA_2013-06-05-m0.u171.p5.sent3	Висновок дуже простий.
ParlaMint-UA_2013-06-05-m0.u171.p5.sent4	Від вас чекали простих слів, що головний порушник прав людини в цій країні – це влада.
ParlaMint-UA_2013-06-05-m0.u171.p5.sent5	На жаль.
ParlaMint-UA_2013-06-05-m0.u171.p5.sent6	У протистоянні між владою і між громадян.
ParlaMint-UA_2013-06-05-m0.u172.p1.sent1	Відповідайте.
ParlaMint-UA_2013-06-05-m0.u173.p1.sent1	Дякую за запитання.
ParlaMint-UA_2013-06-05-m0.u173.p1.sent2	Ну по-перше, що стосується рішення Європейського Суду з прав людини, то я звертаю вашу увагу, що Доповідь стосується 2012 року.
ParlaMint-UA_2013-06-05-m0.u173.p2.sent1	По-друге.
ParlaMint-UA_2013-06-05-m0.u173.p2.sent2	Якщо мова йде про ці справи конкретно, то я ще раз звертаю вашу увагу на те, що доповідь стосувалась системних проблем, які існують в Україні.
ParlaMint-UA_2013-06-05-m0.u173.p3.sent1	По-третє, якщо мова йде про деякі питання, які дійсно не охоплені цією доповіддю, то це лише означає, що по цих питаннях готуються спеціальні доповіді.
ParlaMint-UA_2013-06-05-m0.u173.p3.sent2	Одна вже готова.
ParlaMint-UA_2013-06-05-m0.u173.p3.sent3	І в буду просити парламент вислухати спеціальну доповідь стосовно діяльності Національного превентивного механізму більш докладно і розширено.
ParlaMint-UA_2013-06-05-m0.u173.p4.sent1	Крім того, я буду просили парламент послухати спеціальну доповідь стосовно стану національних меншин в Україні, а також стосовно доступу до публічної інформації.
ParlaMint-UA_2013-06-05-m0.u174.p1.sent1	Фракція "УДАР Віталія Кличка", депутат Чернега.
ParlaMint-UA_2013-06-05-m0.u175.p1.sent1	Роман Чернега, фракція "УДАР Віталія Кличка".
ParlaMint-UA_2013-06-05-m0.u175.p1.sent2	Шановна пані доповідач!
ParlaMint-UA_2013-06-05-m0.u175.p1.sent3	Знаєте, у вашій доповіді дійсно не сказано дуже багато моментів, ті, про які сказали мої колеги.
ParlaMint-UA_2013-06-05-m0.u175.p1.sent4	Але я хотів би задати інші питання.
ParlaMint-UA_2013-06-05-m0.u175.p2.sent1	Дуже багато в програмах діяльності і уряду, і Президента говориться про належний соціальний захист, медицину.
ParlaMint-UA_2013-06-05-m0.u175.p2.sent2	Зокрема про те, що "Швидка" доїжджає до хворого за 20 хвилин в Україні.
ParlaMint-UA_2013-06-05-m0.u175.p2.sent3	Чи не вважаєте ви, що крім тих багато речей, про які ви не сказали в доповіді, проблеми простих громадян повинні бути під більш детальним вашим поглядом?
ParlaMint-UA_2013-06-05-m0.u175.p3.sent1	Тому до дуже багато скарг, звернень надходить до нас як до народних депутатів, які ми направляємо до вас як до основного захисника прав людини в Україні.
ParlaMint-UA_2013-06-05-m0.u175.p3.sent2	Прошу, дайте відповідь на питання.
ParlaMint-UA_2013-06-05-m0.u176.p1.sent1	Я хотіла б звернути вашу увагу, що в розділі "Соціально-економічні і гуманітарні права" є розділ, який стосується власне критики медичної реформи, яка відбувається на сьогоднішній день.
ParlaMint-UA_2013-06-05-m0.u176.p1.sent2	І все, що можна буде зробити в цьому напрямку, будемо робити і далі.
ParlaMint-UA_2013-06-05-m0.u177.p1.sent1	Фракція Компартії України, народний депутат Бідьовка.
ParlaMint-UA_2013-06-05-m0.u178.p1.sent1	Прошу передать слово Петру Степановичу Цибенко.
ParlaMint-UA_2013-06-05-m0.u179.p1.sent1	Передаємо, Цибенко.
ParlaMint-UA_2013-06-05-m0.u180.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u180.p1.sent2	Фракція комуністів, голова Ради організації ветеранів України Петро Цибенко.
ParlaMint-UA_2013-06-05-m0.u180.p1.sent3	Шановна уповноважена!
ParlaMint-UA_2013-06-05-m0.u180.p1.sent4	Ви обіймаєте надзвичайно відповідальну посаду в Україні в частині прав людини.
ParlaMint-UA_2013-06-05-m0.u180.p1.sent5	Загальновідомо, що в Україні створена одна з найкращих законодавчих баз в частині соціального захисту населення.
ParlaMint-UA_2013-06-05-m0.u180.p2.sent1	Але так, як сьогодні виживають діти війни, чорнобильці, ветерани війни, інші незахищені категорії, мабуть, знають одні вони та ще Господь Бог.
ParlaMint-UA_2013-06-05-m0.u180.p2.sent2	І це при найкращій законодавчій базі в частині соціального захисту.
ParlaMint-UA_2013-06-05-m0.u180.p2.sent3	Люди як манної небесної ждали запровадження Закону України "Про державні гарантії виконання рішень суду".
ParlaMint-UA_2013-06-05-m0.u180.p2.sent4	Вступив в дію з січня місяця цього року, але ніяких подвижок нема.
ParlaMint-UA_2013-06-05-m0.u180.p3.sent1	Скажіть, будь ласка, що робите ви конкретно, будь ласка, як Уповноважений з прав людини задля того, щоб законодавство чинне в Україні виконувалося, щоб це був священний обов’язок чиновника.
ParlaMint-UA_2013-06-05-m0.u181.p1.sent1	Дякую дуже за запитання.
ParlaMint-UA_2013-06-05-m0.u181.p1.sent2	І, власне, це є проблема, яку ми так само висвітлювали в доповіді.
ParlaMint-UA_2013-06-05-m0.u181.p1.sent3	Це дійсно величезна проблема, яка є на сьогоднішній день і, власне, вона накопичується і не вирішується.
ParlaMint-UA_2013-06-05-m0.u181.p2.sent1	Я, на жаль, не маю права законодавчої ініціативи, це правда, за Конституцією України.
ParlaMint-UA_2013-06-05-m0.u181.p2.sent2	Але я зверталася з проханням і до Голови Верховної Ради, і до голови відповідного бюджетного комітету для того, щоб передбачити відповідні виплати в Законі про Державний бюджет на 2013 рік.
ParlaMint-UA_2013-06-05-m0.u181.p2.sent3	На жаль, ці пропозиції враховані не були.
ParlaMint-UA_2013-06-05-m0.u181.p3.sent1	Єдине, що я можу запропонувати в цьому випадку і що я, власне, і роблю на сьогоднішній день – це запропонувати площадку для суспільного діалогу, тому що вирішувати ті проблеми, які накопичуються з роками все одно потрібно.
ParlaMint-UA_2013-06-05-m0.u181.p3.sent2	І це дійсно потрібен суспільний діалог між органами виконавчої, законодавчої влади, між представниками громадянського суспільства для того, щоб для себе з’ясувати механізм погашення тої заборгованості, яка є і зменшення темпів нарощування цієї заборгованості, яка існує.
ParlaMint-UA_2013-06-05-m0.u181.p3.sent3	Це буде не легке питання, це буде складне політичне питання.
ParlaMint-UA_2013-06-05-m0.u181.p3.sent4	Але все одно так чи інакше парламенту треба вирішити цю проблему.
ParlaMint-UA_2013-06-05-m0.u182.p1.sent1	Фракція "Батьківщина", депутат Шульга.
ParlaMint-UA_2013-06-05-m0.u183.p1.sent1	Володимир Шульга, фракція "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u183.p1.sent2	Прошу передати слово Княжицькому.
ParlaMint-UA_2013-06-05-m0.u184.p1.sent1	Прошу Княжицькому.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent1	Шановна пані Лутковська, два питання, одне з них колеги зі "Свободи" піднімали.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent2	Справи з терористами так званими в Україні майже всі є сфабрикованими.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent3	Окрім справи Васильківських терористів, ми знаємо справу Макіївських терористів.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent4	Ми знаємо справу Дніпропетровських терористів, де двоє з чотирьох до цього людей до цього абсолютно непричетні.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent5	Ми знаємо багато інших справ.
ParlaMint-UA_2013-06-05-m0.u185.p1.sent6	Справу Паламарів.
