id	text
ParlaMint-UA_2013-06-05-m0.u185.p1.sent7	Чи піднімаєте ви ці питання?
ParlaMint-UA_2013-06-05-m0.u185.p2.sent1	І ще одне дуже важливе питання.
ParlaMint-UA_2013-06-05-m0.u185.p2.sent2	Декларація Генасамблеї ООН прямо говорить про неможливість переслідування правозахисників.
ParlaMint-UA_2013-06-05-m0.u185.p2.sent3	Ми маємо цілу низку сфабрикованих справ проти вінницького правозахисника Дмитра Гройсмана.
ParlaMint-UA_2013-06-05-m0.u185.p2.sent4	Чи втручаєтесь ви в ці питання?
ParlaMint-UA_2013-06-05-m0.u185.p2.sent5	І чи ви слідкуєте за вирішенням цих питань?
ParlaMint-UA_2013-06-05-m0.u185.p2.sent6	Дякую.
ParlaMint-UA_2013-06-05-m0.u186.p1.sent1	Дякую за запитання.
ParlaMint-UA_2013-06-05-m0.u186.p1.sent2	Ще раз хотіла би наголосити на тому, що я не маю жодного права втручатись в процес здійснення правосуддя, це заборонено Конституцією України.
ParlaMint-UA_2013-06-05-m0.u186.p1.sent3	Але, в частині, яка належить до моєї компетенції, як я вже сказала, частково ми присутні в судових засіданнях для того, щоб проаналізувати хід судових засідань і, відповідно, використати можливість звернення до Вищої кваліфікаційної комісії суддів у випадку, якщо для цього будуть підстави.
ParlaMint-UA_2013-06-05-m0.u186.p1.sent4	В деяких випадках ми просто слідкуємо за розвитком цих подій, які стають підставою для того чи іншого аналізу.
ParlaMint-UA_2013-06-05-m0.u186.p1.sent5	Але втручатись в здійснення правосуддя ми не маємо жодного права.
ParlaMint-UA_2013-06-05-m0.u187.p1.sent1	Фракція об’єднання "Свобода", народний депутат Бублик.
ParlaMint-UA_2013-06-05-m0.u188.p1.sent1	Прошу передати слово депутату Ар’єву із фракції "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u189.p1.sent1	Прошу, Ар’єв.
ParlaMint-UA_2013-06-05-m0.u190.p1.sent1	Шановна пані омбутсмен, ну, по-перше, я абсолютно згоден із своєю колегою про те, що ця доповідь – це, швидше, звіт Міністерства внутрішніх справ, але ніяк не доповідь Уповноваженого з прав людини.
ParlaMint-UA_2013-06-05-m0.u190.p1.sent2	Перепрошую, це моя думка.
ParlaMint-UA_2013-06-05-m0.u190.p1.sent3	І, як виявилося, не тільки моя.
ParlaMint-UA_2013-06-05-m0.u190.p2.sent1	Але, що ми бачимо останнім часом?
ParlaMint-UA_2013-06-05-m0.u190.p2.sent2	Абсолютно нахабно порушуються права українських громадян на проведення акцій протесту.
ParlaMint-UA_2013-06-05-m0.u190.p2.sent3	Зокрема, попри Резолюцію (2015) прийняту Парламентською асамблеєю Ради Європи, молодих людей, які протестують під Межигір’ям або по маршруту слідування Президента, які проводять мирні акції протесту відповідно до закону, закидають в автозаки, ведуть в суд, там брешуть.
ParlaMint-UA_2013-06-05-m0.u190.p2.sent4	Крім того, ми бачимо побиття активістів від "Свободи", "Батьківщини", "УДАРу", "ДемАльянсу", де їх орли, Захарченка.
ParlaMint-UA_2013-06-05-m0.u191.p1.sent1	Відповідайте.
ParlaMint-UA_2013-06-05-m0.u192.p1.sent1	Дякую за запитання.
ParlaMint-UA_2013-06-05-m0.u192.p1.sent2	Я хотіла б звернути вашу увагу на те, що я якраз під кінець своєї доповіді ще встигла сказати про те, що ми дійсно маємо системну проблему, яка полягає в тому, що ми маємо конституційну норму про право на мирні заходи, але ми не маємо законодавчо встановленого механізму реалізації цієї норми.
ParlaMint-UA_2013-06-05-m0.u192.p1.sent3	І нам необхідний такий законодавчий механізм.
ParlaMint-UA_2013-06-05-m0.u192.p1.sent4	І я дуже вдячна Комітету з прав людини, який взяв на себе таку функцію модератора між громадянським суспільством, органами влади і відповідно зараз намагається випрацювати текст законопроекту, який має бути зареєстрований і внесений в парламент.
ParlaMint-UA_2013-06-05-m0.u192.p1.sent5	І відповідно тоді, принаймні, ми будемо чітко знати, яким чином реалізовувати ті права, які зазначені в статті відповідній Конституції України.
ParlaMint-UA_2013-06-05-m0.u193.p1.sent1	Народний депутат Кожем’якін, фракція "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u193.p2.sent1	Я прошу Кожем’якіна включити, слухаємо вас.
ParlaMint-UA_2013-06-05-m0.u194.p1.sent1	Соболєв, народний депутат, фракція "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u195.p1.sent1	А де Кожем’якін?
ParlaMint-UA_2013-06-05-m0.u195.p1.sent2	Де Кожем’якін?
ParlaMint-UA_2013-06-05-m0.u195.p1.sent3	Покажіть, де Кожем’якін?
ParlaMint-UA_2013-06-05-m0.u195.p2.sent1	Фракція "Батьківщина", Ярема.
ParlaMint-UA_2013-06-05-m0.u196.p1.sent1	Прошу передати слово депутату Соболєву.
ParlaMint-UA_2013-06-05-m0.u197.p1.sent1	Прошу передати депутату Соболєву.
ParlaMint-UA_2013-06-05-m0.u198.p1.sent1	Соболєв, "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u198.p1.sent2	Скажіть, будь ласка, на сьогоднішній день є цілий ряд рішень Європейського Суду з прав людини, і перш за все рішення, які стосуються незаконно ув’язненої Тимошенко, незаконного ув’язнення Луценка.
ParlaMint-UA_2013-06-05-m0.u198.p1.sent3	До цього часу судді, які ухвалювали ці рішення, прокурори, які давали такі команди, особисто Янукович, сидять на своїх місцях.
ParlaMint-UA_2013-06-05-m0.u198.p2.sent1	Ви як уповноважена особа чи не вважаєте, що такі горе-судді і горе-прокурори повинні бути зняти зі своїх посад і притягнуті до відповідальності.
ParlaMint-UA_2013-06-05-m0.u198.p2.sent2	Чи вас влаштовує така ситуація з так званим правосуддям і з так званим прокурорським наглядом?
ParlaMint-UA_2013-06-05-m0.u198.p2.sent3	Я хотів би почути вашу відповідь і чітко на це запитання.
ParlaMint-UA_2013-06-05-m0.u198.p2.sent4	Я питаю про Тимошенко і Луценко, а не взагалі про будь-які справи інші, і про тисячі наших громадян, які мають справи з Європейським Судом.
ParlaMint-UA_2013-06-05-m0.u199.p1.sent1	Дякую дуже за запитання.
ParlaMint-UA_2013-06-05-m0.u199.p1.sent2	Хотіла б звернути вашу увагу на те, що рішення Європейського Суду у справі Тимошенко ще не набуло статусу остаточного.
ParlaMint-UA_2013-06-05-m0.u199.p1.sent3	Що стосується рішення у інших справах, які виносяться Європейським Судом з прав людини, то, по-перше, у нас немає компетенції Уповноваженого в частині притягнення будь-кого до відповідальності, це раз.
ParlaMint-UA_2013-06-05-m0.u199.p1.sent4	По-друге, у нас законодавством не передбачено притягнення до відповідальності тої особи, яка, власне, завдяки діяльності якій стало можливим звернення до Європейського Суду з прав людини.
ParlaMint-UA_2013-06-05-m0.u199.p1.sent5	Але, власне, це питання до парламенту.
ParlaMint-UA_2013-06-05-m0.u200.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u200.p2.sent1	Не спрацювала система по Сабію і по Шевченку Андрію.
ParlaMint-UA_2013-06-05-m0.u200.p2.sent2	Тому два питання і закінчуємо відповіді.
ParlaMint-UA_2013-06-05-m0.u200.p3.sent1	Прошу, народний депутат Сабій.
ParlaMint-UA_2013-06-05-m0.u201.p1.sent1	Шановна пані Лутковська!
ParlaMint-UA_2013-06-05-m0.u201.p1.sent2	У вашій доповіді ви жодних прикладів не надали кому конкретно допомогли ви і ваш офіс після створення так званого національного превентивного механізму, до складу якого входить понад 40 працівників за бюджетні гроші.
ParlaMint-UA_2013-06-05-m0.u201.p1.sent3	Ви не дали оцінку порушенням виборчих прав.
ParlaMint-UA_2013-06-05-m0.u201.p1.sent4	Ви жодним словом не обмовилися про порушення прав журналістів, про побиття учасників протестних акцій за допомогою "Беркуту".
ParlaMint-UA_2013-06-05-m0.u201.p1.sent5	Ні слова про затримання безпідставні і арешти.
ParlaMint-UA_2013-06-05-m0.u201.p1.sent6	Ви промовчали про 22 смерті з моменту призначення вас на посаду від рук міліції.
ParlaMint-UA_2013-06-05-m0.u201.p2.sent1	Будь ласка, скажіть, хто буде відповідати за ці безневинні смерті внаслідок дії бездіяльності міліції?
ParlaMint-UA_2013-06-05-m0.u201.p2.sent2	І чому ви особисто відмовчуєтесь?
ParlaMint-UA_2013-06-05-m0.u201.p3.sent1	Крім того, під час проведення мирних протестних акцій постійно виникають судові рішення про їх заборону, що порушує основне право людини на народовладдя і що вже є оскаржено навіть в Європейському Суді з прав людини.
ParlaMint-UA_2013-06-05-m0.u201.p3.sent2	Дайте, будь ласка, відповідь.
ParlaMint-UA_2013-06-05-m0.u202.p1.sent1	Дякую дуже за запитання.
ParlaMint-UA_2013-06-05-m0.u202.p2.sent1	По-перше, національний превентивний механізм, який створений відповідно до міжнародного договору, не може допомагати конкретній особі, хоча ми і допомагаємо.
ParlaMint-UA_2013-06-05-m0.u202.p2.sent2	Його основна мета це превенція катувань і недозволеного поводження.
ParlaMint-UA_2013-06-05-m0.u202.p2.sent3	Превенція по відношенню до всіх, а не по відношенню до конкретної особи.
ParlaMint-UA_2013-06-05-m0.u202.p2.sent4	Хоча, в принципі, в межах діяльності цього департаменту, який займається реалізацією національного превентивного механізму є конкретні люди, яким надавалася конкретна допомога і в отриманні ефективної медичної допомоги, і в отриманні побачень, і в отриманні можливості ознайомитися із своїми кримінальними справами і так далі.
ParlaMint-UA_2013-06-05-m0.u202.p3.sent1	Що стосується мирних акцій, то я ще раз повторюю, на сьогоднішній день Комітет з питань прав людини і національних відносин Верховної Ради України займається напрацюванням тексту законопроекту, який має стати другою цивільною Конституцією для громадян України.
ParlaMint-UA_2013-06-05-m0.u202.p3.sent2	Тому що це має бути механізм реалізації конституційного права збиратися мирно.
ParlaMint-UA_2013-06-05-m0.u202.p3.sent3	І я дуже сподіваюсь на те, що ця робота буде вдалою, і Україна нарешті отримає відповідний законодавчий акт.
ParlaMint-UA_2013-06-05-m0.u203.p1.sent1	Прошу, Андрій Шевченко, фракція "Батьківщина".
ParlaMint-UA_2013-06-05-m0.u204.p1.sent1	Дякую, Володимире Васильовичу.
ParlaMint-UA_2013-06-05-m0.u204.p1.sent2	Ми таки не почули жодної конкретики у відповідях на запитання про двох політв’язнів: про Юлію Тимошенко і про Юрія Луценко.
ParlaMint-UA_2013-06-05-m0.u204.p1.sent3	Не приймається аргумент про те, що там у нас щось не завершено.
ParlaMint-UA_2013-06-05-m0.u204.p1.sent4	Висновок Європейського Суду з прав людини по Юрію Луценко був в 2012 році.
ParlaMint-UA_2013-06-05-m0.u204.p1.sent5	Для всього світу ситуація очевидна, для України очевидна, тільки для українського Уповноваженого з прав людини ця ситуація незрозуміла.
ParlaMint-UA_2013-06-05-m0.u204.p1.sent6	І наі 267 сторінках ви не потрудилися навіть згадати про ці два випадки, про які криком кричить увесь світ.
ParlaMint-UA_2013-06-05-m0.u204.p2.sent1	І, знаєте, справа ж не тільки в Тимошенко і в Луценку, справа в простих громадянах, яких, на жаль, Уповноважений теж не помічає.
ParlaMint-UA_2013-06-05-m0.u204.p2.sent2	Тому що в цьому звіті немає нічого про право на роботу, про право на медицину, про інші соціально-економічні права людини, про право на гідне життя і про право на власну гідність, яке щоденно ігнорується в цій країні.
ParlaMint-UA_2013-06-05-m0.u204.p3.sent1	Чому ви не назвете речі своїми іменами, що головний порушник прав людини в цій країні – це влада?
ParlaMint-UA_2013-06-05-m0.u204.p3.sent2	Не ставайте, будь ласка, в цьому протистоянні на бік влади і на бік Януковича, який її уособлює.
ParlaMint-UA_2013-06-05-m0.u204.p3.sent3	Дякую.
ParlaMint-UA_2013-06-05-m0.u205.p1.sent1	Дякую дуже за запитання.
ParlaMint-UA_2013-06-05-m0.u205.p1.sent2	Але хотіла б звернути вашу увагу на те, що питання стосовно медичної реформи, стосовно соціального забезпечення висвітлені у відповідному розділі, який називається "Соціально-економічні та гуманітарні права", і там це все досить детально розписано.
ParlaMint-UA_2013-06-05-m0.u205.p2.sent1	Крім того, що стосується конкретних справ Тимошенко і Луценка, то я ще раз повторюю, провадження по цих справах було відкрито свого часу.
ParlaMint-UA_2013-06-05-m0.u205.p2.sent2	Воно не закривалось, воно продовжувалось.
ParlaMint-UA_2013-06-05-m0.u205.p2.sent3	Але при тому, що уповноважений не має жодної компетенції в тому, щоб втручатись в діяльність судової гілки влади, і це є порушенням Конституції України, відповідно провадження стосувалось виключно умов перебування в місцях позбавлення волі, так само, як і стосовно багатьох інших громадян України, які звертались з цього приводу.
ParlaMint-UA_2013-06-05-m0.u205.p2.sent4	З цих питань ми і, власне, розглядали ці справи, в межах компетенції.
ParlaMint-UA_2013-06-05-m0.u206.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u206.p1.sent2	Сідайте.
ParlaMint-UA_2013-06-05-m0.u207.p1.sent1	Слово для виступу надається голові Комітету Верховної Ради України з питань прав людини Валерію Васильовичу Пацкану.
ParlaMint-UA_2013-06-05-m0.u207.p1.sent2	Прошу.
ParlaMint-UA_2013-06-05-m0.u207.p2.sent1	Починайте виступати.
ParlaMint-UA_2013-06-05-m0.u207.p2.sent2	Заспокоїлись, працюємо далі.
ParlaMint-UA_2013-06-05-m0.u208.p1.sent1	Доброго дня, шановний Голово, шановні народні депутати, шановні виборці!
ParlaMint-UA_2013-06-05-m0.u208.p1.sent2	Валерій Пацкан, голова Комітету з питань прав людини, національних відносин, фракція політичної партії "УДАР".
ParlaMint-UA_2013-06-05-m0.u208.p2.sent1	Всі зараз послухали доповідь Уповноваженої з питань прав людини.
ParlaMint-UA_2013-06-05-m0.u208.p2.sent2	Комітет хоче звернути вашу увагу на три аспекти, які акцентовані в цій доповіді.
ParlaMint-UA_2013-06-05-m0.u208.p2.sent3	Заслуховування щорічної доповіді Уповноваженого з питань прав людини про стан дотримання та захисту прав і свобод людини в Україні є одним із наших з вами повноважень парламенту, що передбачено статтею 85 Конституції України.
ParlaMint-UA_2013-06-05-m0.u208.p3.sent1	До Комітету з питань прав людини, національних менших і міжнаціональних відносин, як і до кожного з вас, надходять численні звернення громадян щодо порушення їх прав та прохання про допомогу.
ParlaMint-UA_2013-06-05-m0.u208.p3.sent2	Тільки за цей рік до комітету звернулося більше 2 тисяч громадян України.
ParlaMint-UA_2013-06-05-m0.u208.p3.sent3	Практично всі ці звернення на меті про порушення їхніх прав заявників забезпечення дотримання законності та фактичної реалізації проголошеної Конституцією прав та свобод людини.
ParlaMint-UA_2013-06-05-m0.u208.p4.sent1	Згідно з проведеним аналізом звернення громадян, що надходять в комітет, можна виокремити кілька аспектів.
ParlaMint-UA_2013-06-05-m0.u208.p4.sent2	У цивілізованій державі центральне місце займає суд.
ParlaMint-UA_2013-06-05-m0.u208.p4.sent3	Саме суд є ключовою ланкою механізму захисту прав людини.
ParlaMint-UA_2013-06-05-m0.u208.p4.sent4	На жаль, ефективність судової системи в Україні є низькою.
ParlaMint-UA_2013-06-05-m0.u208.p5.sent1	На сьогодні чи не найголовнішим є питання судово-правової реформи, про яку вже ми майже з вами говоримо 20 років.
ParlaMint-UA_2013-06-05-m0.u208.p5.sent2	Зрозуміло, що якщо ми хочемо справді жити в цивілізованій країні, ми маємо вирішувати проблему незалежного безстороннього та справедливого суду.
ParlaMint-UA_2013-06-05-m0.u208.p5.sent3	Але без такого суду не може бути правової держави і демократичного суспільства.
ParlaMint-UA_2013-06-05-m0.u208.p6.sent1	За висновками правозахисних організацій України, які здійснюють щорічні дослідження дотримання прав людини в Україні, в 2012 році правосуддя не стало більш доступним та прозорим, але значно посилилася вертикаль прямого впливу Президента та Адміністрації Президента на судову владу і на судову гілку влади.
ParlaMint-UA_2013-06-05-m0.u208.p7.sent1	Така довіра до суду не може бути, коли роками розглядаються справи у судах.
ParlaMint-UA_2013-06-05-m0.u208.p7.sent2	Найбільша чисельність скарг пов’язана з дотриманням процесуальних прав під час судового провадження, зокрема, права на розгляд справи судом у розумні строки, права на зміну запобіжного заходу, порушення презумпції невинуватості, права на отримання персональних документів.
ParlaMint-UA_2013-06-05-m0.u208.p8.sent1	Також правозахисники відмічають посилення тенденцій використання судів владою.
ParlaMint-UA_2013-06-05-m0.u208.p8.sent2	Свідчать ці всі кримінальні справи щодо політичних опонентів партії влади, тобто до представників опозиції, саме у ключі Юлія Тимошенко і Юрій Луценко, які закінчуються повною підтримкою судами позиції обвинувачення.
ParlaMint-UA_2013-06-05-m0.u208.p9.sent1	Знайти чесну правду у суді майже неможливо.
ParlaMint-UA_2013-06-05-m0.u208.p9.sent2	Хочу закцентувати тільки, що сьогоднішній варіант, випадок, що сьогодні міліція затримала голову Броварського місцевого осередку партії "УДАР" Романа Семитуліна, який виступав як захисник по справі мирного суботника у парту "Перемога".
ParlaMint-UA_2013-06-05-m0.u208.p9.sent3	Свавілля міліціянтів переходить всі межі.
ParlaMint-UA_2013-06-05-m0.u208.p10.sent1	Другий аспект – це соціальний.
ParlaMint-UA_2013-06-05-m0.u208.p10.sent2	Як можна пояснити, що уряд не виконує діючих соціальним законів, а керується власними нормативно-правовими актами при прийнятті рішень у соціальній сфері?
ParlaMint-UA_2013-06-05-m0.u208.p11.sent1	Важлива проблема, на якій я хотів закцентували вашу увагу, це захист наших громадян від катувань та інших видів жорстокого поводження з людьми.
ParlaMint-UA_2013-06-05-m0.u208.p11.sent2	Хочу наголосити, що Україна є стороною міжнародних Конвенцій про.
ParlaMint-UA_2013-06-05-m0.u208.p11.sent3	щодо недопущення катувань.
ParlaMint-UA_2013-06-05-m0.u208.p11.sent4	Слід зазначити, що Уповноваженим здійснена значна робота зі створення та діяльності національно-превентивного механізму проти катувань в Україні за короткий проміжок строку, але не менш важливим є, що органи влади виконували внесені Уповноваженим рекомендації та пропозиції щодо недопущення неналежного нелюдського поводження з людьми.
ParlaMint-UA_2013-06-05-m0.u208.p12.sent1	Знову наведу висновок правозахисників щодо недотримання прав людини у цій сфері.
ParlaMint-UA_2013-06-05-m0.u208.p12.sent2	Сьогодні потенційний ризик існує для кожного.
ParlaMint-UA_2013-06-05-m0.u208.p12.sent3	Звичайний перехожий, свідок подій, а навіть інколи і сам працівник міліції може стати об’єктом незаконного насильства з боку правоохоронців.
ParlaMint-UA_2013-06-05-m0.u208.p12.sent4	Навіть український уряд визнав, що проблема катувань і жорсткого поводження з людьми у правоохоронних органах лишається однією з найгостріших.
ParlaMint-UA_2013-06-05-m0.u208.p12.sent5	І тут створений превентивний механізм, який повинен зараз працювати, і цей превентивний механізм повинна підтримувати влада.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent1	Не можу не зупинитися на дотриманні прав в’язнів.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent2	Наш комітет недавно з Уповноваженим прав людини на виконання контрольної функції відвідав слідчий ізолятор номер 13.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent3	Хочу звернути вашу увагу, що умови утримання в’язнів такі, які переходять за всі межі.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent4	Я розумію, ми розуміємо, що складність проблем зараз і з фінансування, що є проблематика з виділення коштів.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent5	Але до цього уряду звертались енна кількість раз різних механізмів.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent6	пропонувалась енна кількість механізмів щодо проблематики, які***потрібно вирішувати.
ParlaMint-UA_2013-06-05-m0.u208.p13.sent7	І цю проблематику потрібно вирішувати саме владі.
ParlaMint-UA_2013-06-05-m0.u208.p14.sent1	Ще одна проблема, на якій я би хотів зупинитися – дотримання права громадян на свободу мирних зібрань, яка тільки що тут піднімалася, в цій залі.
ParlaMint-UA_2013-06-05-m0.u208.p14.sent2	На сьогоднішній день існують проблеми з дотриманням прав громадян на мирні зібрання, які гарантовані громадянам у Конституції України, а саме статтею 39 та міжнародними документами, учасником яких є Україна.
ParlaMint-UA_2013-06-05-m0.u208.p14.sent3	Як свідчать моніторинги правозахисних організацій, 90 відсотків позовів органів влади про заборону мирних зібрань задовольняється, аналіз зазначеного питання показує, що визначені причини проблем, які виникають у сфері дотримання прав громадян на мирні зібрання, пов’язані з недостатнім правовим регулюванням.
ParlaMint-UA_2013-06-05-m0.u208.p14.sent4	Одна статистика на сьогодні, в Україні заборонено 378 мирних зібрань.
ParlaMint-UA_2013-06-05-m0.u208.p14.sent5	Тобто ми виходимо на те, що влада, дійсно, робить те, що хоче до наших мирних громадян.
ParlaMint-UA_2013-06-05-m0.u208.p15.sent1	Позиція комітету в цих питаннях повністю збігається з пропозицією більшості представників громадськості, в тому числі і Уповноваженої з питань прав людини.
ParlaMint-UA_2013-06-05-m0.u208.p15.sent2	Нам потрібен закон, який би регулював ці, цей механізм, тобто Закон про свободу мирних зібрань.
ParlaMint-UA_2013-06-05-m0.u208.p15.sent3	Сьогодні є розширене засідання комітету, на якому буде прийнято вже напрацьовану.
ParlaMint-UA_2013-06-05-m0.u208.p15.sent4	напрацьований текст цього закону разом з громадськістю, разом з Міністерством юстиції і Адміністрацією Президента.
ParlaMint-UA_2013-06-05-m0.u208.p16.sent1	І на кінець, щодо висновків комітету стосовно самої щорічної доповіді Уповноваженого.
ParlaMint-UA_2013-06-05-m0.u208.p16.sent2	Під час обговорення доповіді члени комітету відзначили важливість отримання доповіді завчасно, що б сприяло більш глибокому її попередньому звіту, аналізу комітету.
ParlaMint-UA_2013-06-05-m0.u208.p17.sent1	На жаль, у представленій доповіді поза увагою Уповноваженого залишилися проблеми захисту прав трудових мігрантів та закордонних українців, а також вкрай чутлива проблематика відновлення прав, проблеми кримських татар, права яких були порушені внаслідок депортації за національною ознакою.
ParlaMint-UA_2013-06-05-m0.u208.p18.sent1	Таким чином, нинішня доповідь Уповноваженого, як і попередні, містить висновки та рекомендації шляхів поліпшення стану забезпечення прав і свобод громадян, але без конкретних прикладів, які б наводилися в цій доповіді.
ParlaMint-UA_2013-06-05-m0.u208.p19.sent1	Ця доповідь не може бути барометром щодо ситуації з питань прав людини.
ParlaMint-UA_2013-06-05-m0.u208.p19.sent2	Ми не можемо бути і залишатися з вами статистами і обмежуватись заслуховуванням фактів порушення прав людини.
ParlaMint-UA_2013-06-05-m0.u208.p19.sent3	Ми повинні реагувати на них як суб’єкти законотворення.
ParlaMint-UA_2013-06-05-m0.u208.p19.sent4	Ця доповідь повинна використовуватися як ґрунт для подальшої законотворчої діяльності.
ParlaMint-UA_2013-06-05-m0.u208.p19.sent5	Дякую за увагу.
ParlaMint-UA_2013-06-05-m0.u209.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u209.p1.sent2	Сідайте.
ParlaMint-UA_2013-06-05-m0.u209.p2.sent1	Переходимо до прийняття рішення.
ParlaMint-UA_2013-06-05-m0.u209.p2.sent2	Прошу уваги!
ParlaMint-UA_2013-06-05-m0.u209.p3.sent1	Відповідно до частини шостої статті 240 Закону України "Про Регламент Верховної Ради України" та частини четвертої статті 18 Закону України "Про Уповноваженого Верховної Ради України з прав людини" Комітетом Верховної Ради України з питань прав людини, національних меншин і міжнаціональних відносин внесено проект Постанови (реєстраційний номер 2927) про щорічну доповідь Уповноваженого Верховної Ради України з прав людини про стан дотримання та захисту прав і свобод людини в Україні.
ParlaMint-UA_2013-06-05-m0.u209.p4.sent1	Ставлю на голосування проект Постанови (реєстраційний номер 2927) про щорічну доповідь Уповноваженого Верховної Ради України з прав людини про стан дотримання та захисту прав і свобод людини в Україні для прийняття за основу.
ParlaMint-UA_2013-06-05-m0.u209.p4.sent2	Я прочитав перший пункт повністю, прошу, голосуйте.
ParlaMint-UA_2013-06-05-m0.u209.p5.sent1	За-130
ParlaMint-UA_2013-06-05-m0.u210.p1.sent1	Рішення не прийнято.
ParlaMint-UA_2013-06-05-m0.u210.p1.sent2	Йдемо далі.
ParlaMint-UA_2013-06-05-m0.u210.p2.sent1	Розглядається проект Закону про денонсацію Угоди між Урядом Союзу Радянських Соціалістичних Республік і Урядом Республіки Кіпр про уникнення подвійного оподаткування доходів та майна від 29 жовтня 1982 року.
