id	text
ParlaMint-UA_2013-06-05-m0.u210.p3.sent1	Як розглядаємо?
ParlaMint-UA_2013-06-05-m0.u210.p3.sent2	Прошу, хто за скорочену процедуру, голосуйте.
ParlaMint-UA_2013-06-05-m0.u210.p4.sent1	За-138
ParlaMint-UA_2013-06-05-m0.u210.p5.sent1	Проти – 67, утрималось – 3, не голосувало – 156.
ParlaMint-UA_2013-06-05-m0.u210.p5.sent2	Рішення не прийнято.
ParlaMint-UA_2013-06-05-m0.u210.p6.sent1	Ставлю питання переголосувати.
ParlaMint-UA_2013-06-05-m0.u210.p6.sent2	Не треба?
ParlaMint-UA_2013-06-05-m0.u210.p6.sent3	Розберіться в опозиції, що робити.
ParlaMint-UA_2013-06-05-m0.u210.p6.sent4	Ставлю на голосування пропозицію – за скорочену процедуру розгляд цього питання.
ParlaMint-UA_2013-06-05-m0.u210.p6.sent5	Прошу голосувати.
ParlaMint-UA_2013-06-05-m0.u210.p6.sent6	Прошу голосувати.
ParlaMint-UA_2013-06-05-m0.u210.p7.sent1	За-145
ParlaMint-UA_2013-06-05-m0.u210.p8.sent1	Кричіть не на мене, кричіть на один одного.
ParlaMint-UA_2013-06-05-m0.u210.p9.sent1	Прошу, народний депутат Яворівський Володимир Олександрович.
ParlaMint-UA_2013-06-05-m0.u210.p9.sent2	Може ми сьогодні і розглянемо це питання ще, не знаю.
ParlaMint-UA_2013-06-05-m0.u211.p1.sent1	Шановні наші виборці, шановні колеги!
ParlaMint-UA_2013-06-05-m0.u211.p2.sent1	В 1982 році помер Брежнєв.
ParlaMint-UA_2013-06-05-m0.u211.p2.sent2	До влади почали приходити старці на дуже коротку дистанцію.
ParlaMint-UA_2013-06-05-m0.u211.p2.sent3	І пишні похорони, і таке інше.
ParlaMint-UA_2013-06-05-m0.u211.p2.sent4	Велика штучно створена країна, її економіка, її мораль, її міжнародна політика почали загнивати.
ParlaMint-UA_2013-06-05-m0.u211.p2.sent5	Ми знаємо, чим це потім закінчилось.
ParlaMint-UA_2013-06-05-m0.u211.p3.sent1	І саме в цей час, в 1982 році, тодішнє радянське керівництво підписує із малесенькою країною, розміщеною на половині острова, (бо одна половина, це така прогрецька, а друга фактично турецька), підписують угоду для того, щоб власне там ховати уже і партійну касу, і партійні гроші, та й свої власні гроші.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent1	Пройшло стільки часу.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent2	Розвалився давно Радянський Союз, опочив в бозі.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent3	Уже 20 з гаком років існує незалежна українська держава.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent4	А підписана тоді угода працює на всю потужність.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent5	Я можу сьогодні сказати і думаю, що це підтвердить буквально кожна чесна і нормальна людина.
ParlaMint-UA_2013-06-05-m0.u211.p4.sent6	Про те, що через банки Кіпру пройшло, просочилося майже все українське багатство, нажите багатьма поколіннями українців, наших батьків, дідів та і нас, власне кажучи, з вами самих.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent1	На Кіпрі утворилася величезна фінансова дірка, куди стікалися кошти з пострадянського простору.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent2	І з Росії, і може менше трішки з Білорусії.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent3	Але, звичайно, велика частка там була і українська.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent4	Якось посол Кіпру в Україні назвав цифру.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent5	Він сказав, я цитую його.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent6	Він сказав так, що зафіксовано на Кіпрі коштів, які надійшли з України в у кіпрські банки, 14,7 мільярдів.
ParlaMint-UA_2013-06-05-m0.u211.p5.sent7	Тобто майже 15 мільярдів!
ParlaMint-UA_2013-06-05-m0.u211.p5.sent8	Але дуже цікаво, що було після цього в його фразі.
ParlaMint-UA_2013-06-05-m0.u211.p6.sent1	Він сказав: "Але це тільки ті кошти, які не прикриті банковою таємницею".
ParlaMint-UA_2013-06-05-m0.u211.p6.sent2	То можна собі уявити, що за тією таємницею.
ParlaMint-UA_2013-06-05-m0.u211.p7.sent1	Це питання про те, щоби денонсувати цю застарілу абсолютно рахітичну угоду, яка висмоктала з України всі соки: економічні, моральні навіть і тому подібне.
ParlaMint-UA_2013-06-05-m0.u211.p7.sent2	Країна, яка стала лазівкою для тіньового бізнесу, для корупції, відмивання грошей.
ParlaMint-UA_2013-06-05-m0.u211.p7.sent3	Існує до сьогоднішнього дня.
ParlaMint-UA_2013-06-05-m0.u211.p8.sent1	Це питання ставилося і до мене, я тут не є першим.
ParlaMint-UA_2013-06-05-m0.u211.p8.sent2	І мене підтримає і Пинзеник колега, який вніс і свою, свій законопроект з цього приводу.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent1	Мушу сказати про те, що, але вона тоді не пройшла постанова.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent2	Чому не пройшла?
ParlaMint-UA_2013-06-05-m0.u211.p9.sent3	Цілком зрозуміло.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent4	І хай на мене ніхто не ображається, але в цій залі, я переконаний, що є люди, які так само причетні, які тримають свої кошти, приховані кошти тримають так само на Кіпрі.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent5	Одначе, ніхто, мабуть, не сподівався, всі думали, що Кіпр малесенька країна, тут шматок моря, там, значить, десь у горах виноградники і тому подібне.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent6	Країна, бюджет якої і яка розвивається, і яка стоїть тільки на банківському капіталі фактично, майже, ну, ще туристичний бізнес там і тому подібне.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent7	Ніхто ж не думав, що станеться такий обвал Кіпрський великий, і що дуже багато грошей запханих, загнаних туди буквально легалізуються.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent8	Сьогодні така ситуація стала.
ParlaMint-UA_2013-06-05-m0.u211.p9.sent9	І ми знаємо багато імен, дуже багато імен, не тільки українських, а й поза українських, людей, які тримали там свої кошти.
ParlaMint-UA_2013-06-05-m0.u211.p10.sent1	Ну, вже здається після цього, коли Кіпр потрапив у цю яму, я думаю, що він з неї виповзе, і потрапив ще й тому, що це грецька частина Кіпру, це грецька, так би мовити, територія.
ParlaMint-UA_2013-06-05-m0.u211.p10.sent2	І проблеми Греції фінансові, звичайно, що вони вдарили і по цій маленькій частині Кіпру.
ParlaMint-UA_2013-06-05-m0.u211.p11.sent1	Через це, здається, ну, саме наступає час для того, щоби денонсувати цей застарілий абсолютно, застарілий документ.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent1	Я хочу відразу сказати, що на завтра, наскільки відомо, на завтра буде поставлено ратифікація нового документу уже підписаного Україною і Кіпром.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent2	Але я відразу хочу сказати про те, що в даному випадку йдеться про угоду.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent3	І через те, той, хто називає завтрашній документ угодою, лукавить або і бреше, через те, що там підписано конвенцію.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent4	Конвенція не потребує ратифікації, до неї можна, це рамкова, так би мовити, угода, до якої можна або приєднатися, або не приєднатися.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent5	Через те, фактично, навіть якщо завтра ви проголосуєте за оцю конвенцію.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent6	По-перше, я ще раз кажу, що це не грамотно, безграмотно, це не конвенція, це має бути угода.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent7	То фактично нічого не зміниться, Кіпр все одно залишиться чорною діркою.
ParlaMint-UA_2013-06-05-m0.u211.p12.sent8	Може обережніше наші будуть ставитися тепер уже після цієї фінансової катастрофи, яка упала на Кіпр.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent1	Через те, я переконаний що сьогодні саме настав час для того, щоби денонсувати абсолютно цю угоду, ще раз кажу, застарілу, угоду злочинну сьогодні для України.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent2	І незалежна країна терпіти це, закривати очі на це просто не має права.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent3	Через те, я закликаю народних депутатів до того, щоби денонсувати, це розумно, денонсувати.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent4	Я не буду торкатися того питання треба чи не потрібно підписувати нам, скажімо, угоду про відміну подвійного оподаткування, це інше питання.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent5	Але те, що денонсувати цю угоду потрібно, це абсолютно ясно кожному.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent6	А далі життя вже покаже, як нам жити і як нам бути.
ParlaMint-UA_2013-06-05-m0.u211.p13.sent7	Але я переконаний, що Кіпр став країною, ізгоєм, власне кажучи, який розбагатів на чужих, дуже часто кривавих, грошах, і втому числі і наших, от, і змушений був за це поплатитися.
ParlaMint-UA_2013-06-05-m0.u211.p14.sent1	Я закликаю вас і хочу вірити, що багато хто і з Партії регіонів, бо опозицію опозиції я знаю, даруйте за тавтологію, вона буде голосувати за денонсацію, але я прошу і чесних порядних людей із Партії регіонів, а вони там є, також проголосувати за те, щоб денонсувати цей документ.
ParlaMint-UA_2013-06-05-m0.u212.p1.sent1	А запитання?
ParlaMint-UA_2013-06-05-m0.u212.p1.sent2	Прошу, на запитання.
ParlaMint-UA_2013-06-05-m0.u212.p1.sent3	Народних депутатів прошу записатися.
ParlaMint-UA_2013-06-05-m0.u213.p1.sent1	Давайте, доступ до тіла відкритий.
ParlaMint-UA_2013-06-05-m0.u214.p1.sent1	Лук’янов, Партія регіонів, прошу.
ParlaMint-UA_2013-06-05-m0.u215.p1.sent1	Уважаемый коллега Яворивский.
ParlaMint-UA_2013-06-05-m0.u215.p1.sent2	Что-то, ребята, вы слабенько!
ParlaMint-UA_2013-06-05-m0.u215.p2.sent1	Уважаемый коллега Яворивский, вы сейчас говорили о разрыве соглашения с Республикой Кипр.
ParlaMint-UA_2013-06-05-m0.u215.p2.sent2	Но вы должны знать, что большинство.
ParlaMint-UA_2013-06-05-m0.u215.p3.sent1	Уважаемый коллега Яворивский, вы должны знать, что ряд компаний со всего мира использовали кипрскую юрисдикцию для проведения торговых операций.
ParlaMint-UA_2013-06-05-m0.u215.p3.sent2	Сегодня, когда Кипр перестал выполнять эту функцию, причем он престал эту функцию выполнять в международном распределении, в международном управлении торговлей.
ParlaMint-UA_2013-06-05-m0.u215.p3.sent3	Как вы считаете.
ParlaMint-UA_2013-06-05-m0.u216.p1.sent1	Ви не дали послухати депутату Яворівському питання.
ParlaMint-UA_2013-06-05-m0.u217.p1.sent1	Ні, я чув.
ParlaMint-UA_2013-06-05-m0.u218.p1.sent1	Чули?
ParlaMint-UA_2013-06-05-m0.u218.p1.sent2	Відповідайте.
ParlaMint-UA_2013-06-05-m0.u219.p1.sent1	Ні, так він жене завершив, суті питання я не зрозумів.
ParlaMint-UA_2013-06-05-m0.u220.p1.sent1	Дайте завершити.
ParlaMint-UA_2013-06-05-m0.u221.p1.sent1	Не считаете ли вы, что нужно создать необходимые механизмы в Украине для того, чтобы не было необходимости использовать зарубежную юрисдикцию для проведения торговых операций, финансовых операций, операций на других рынках.
ParlaMint-UA_2013-06-05-m0.u221.p1.sent2	Как вы считаете?
ParlaMint-UA_2013-06-05-m0.u222.p1.sent1	Значить, суть запитання депутата Лук’янова полягає в тому, що чи не створити б на Україні такі умови для того, щоб не користуватися юрисдикцією того ж самого Кіпру.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent1	Звичайно, що я за це.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent2	Але ви знаєте, що в нас.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent3	В нас вже були і вільні економічні зони, ми намагалися зробити, і вони в Україні дуже швидко перетворювалися на чорні дірки.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent4	Я був депутатом від округу, де була (Яворівський на Львівщині) мажоритарником, де була вільна нібито економічна зона.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent5	Що там робилося, в цій вільній економічні зоні, хай Бог милує!
ParlaMint-UA_2013-06-05-m0.u222.p2.sent6	Вона була в Донецьку і таке інше.
ParlaMint-UA_2013-06-05-m0.u222.p2.sent7	Були такі спроби нам лібералізувати, так би мовити.
ParlaMint-UA_2013-06-05-m0.u222.p3.sent1	Через те, шановний колего, звичайно, я за це.
ParlaMint-UA_2013-06-05-m0.u222.p3.sent2	Давайте разом працювати, давайте будемо думати, давайте перетворювати Україну, державу, із прозорою нормальною економікою, із принадами певними, щоб не на Кіпр текли гроші, а щоб вони текли сюди.
ParlaMint-UA_2013-06-05-m0.u222.p3.sent3	Бо вони з Кіпру, через кіпрські банки, вони повертаються до нас нібито як інвестиції, але вони висмоктують соки із України.
ParlaMint-UA_2013-06-05-m0.u222.p3.sent4	Через те, ви маєте рацію, але давайте робити.
ParlaMint-UA_2013-06-05-m0.u223.p1.sent1	Я прошу, час вичерпано.
ParlaMint-UA_2013-06-05-m0.u223.p1.sent2	Сідайте.
ParlaMint-UA_2013-06-05-m0.u223.p2.sent1	Шановні депутати, я хочу у вас запитати, є два варіанти.
ParlaMint-UA_2013-06-05-m0.u223.p2.sent2	Почати сьогодні розгляд цього питання, а завтра продовжити?
ParlaMint-UA_2013-06-05-m0.u223.p2.sent3	Чи ми давайте розглянемо сьогодні, а тоді ви повинні проголосувати за процедуру голосування.
ParlaMint-UA_2013-06-05-m0.u223.p2.sent4	Які думки будуть?
ParlaMint-UA_2013-06-05-m0.u223.p2.sent5	"За".
ParlaMint-UA_2013-06-05-m0.u223.p3.sent1	Я надаю слово для доповіді.
ParlaMint-UA_2013-06-05-m0.u223.p3.sent2	Прошу, Віктор Михайлович Пинзеник.
ParlaMint-UA_2013-06-05-m0.u224.p1.sent1	Шановний Володимире Васильовичу, шановні народні депутати, вносячи проект Закону про денонсацію Угоди між Радянським Союзом з Республікою Кіпр, я дуже добре знав, що урядом підписана Конвенція про уникнення подвійного оподаткування, яка завтра підлягатиме, буде розглядатися для ратифікації.
ParlaMint-UA_2013-06-05-m0.u224.p1.sent2	Який мотив того, що я вніс цей проект закону?
ParlaMint-UA_2013-06-05-m0.u224.p1.sent3	Справа в тому, що підписана урядом угода не є доброю для України.
ParlaMint-UA_2013-06-05-m0.u224.p1.sent4	Я вживу всього-на-всього один аргумент, один принципово важливий момент.
ParlaMint-UA_2013-06-05-m0.u224.p2.sent1	Час від часу ми в пресі бачимо повідомлення про те, що якесь українське підприємство чи якісь інші активи продаються за досить не маленькі суми.
ParlaMint-UA_2013-06-05-m0.u224.p2.sent2	Звичайно, продаються через Кіпр.
ParlaMint-UA_2013-06-05-m0.u224.p2.sent3	Звичайно, ніяких податків в український бюджет при цьому не сплачується.
ParlaMint-UA_2013-06-05-m0.u224.p2.sent4	Україна має десятки угод про уникнення подвійного оподаткування з іншими країнами і це нормальні стандартні угоди, де такі доходи підлягають оподаткуванню.
ParlaMint-UA_2013-06-05-m0.u224.p2.sent5	Єдина угода, де такого оподаткування не передбачено, є угода, яку нам пропонують ратифікувати.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent1	Це не єдине відхилення.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent2	Я назвав одне із найбільш принциповіших відхилень.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent3	В даному разі я жодним чином не хотів би звинуватити уряд в тому, що така угода підписана.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent4	На жаль, будь- який уряд опинився в подібній ситуації.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent5	Поясню чому.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent6	Давши право на життя в свій час угоді між Радянським Союзом і Республікою Кіпр, Україна поставила себе вкрай не вигідну переговорну позицію.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent7	Новий варіант угоди потрібний Україні.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent8	Але наші партнери, їх влаштовує існуючий стан речей.
ParlaMint-UA_2013-06-05-m0.u224.p3.sent9	Як розрулити цей серйозний клубок, як вирулити Україні?
ParlaMint-UA_2013-06-05-m0.u224.p4.sent1	В 2008 році мені особисто доводилось займатися Угодою з Кіпром про уникнення подвійного оподаткування.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent2	На той момент попередній уряд підготував цілком нормальну, стандарту угоду.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent3	Це була нормальна угода для підписання.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent4	Чотири рази підписання цієї угоди відкладалось не з української сторони.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent5	Два рази це було в 2007 році і два рази в 2008 році.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent6	В кінцевому рахунку наші партнери відмовились підписувати стандартний, нормальний проект угоди.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent7	Наш уряд запропонував і вніс до парламенту в цей час проект Закону про денонсацію Угоди між Радянським Союзом і Кіпром.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent8	Сам факт денонсації був добрим поштовхом, буквально в швидкому темпі міністр фінансів Кіпру прилетів до України для пошуку прийнятного компромісу.
ParlaMint-UA_2013-06-05-m0.u224.p4.sent9	На жаль, з певних причин закон, який подавався урядом про денонсацію Угоди з Республікою Кіпр, не був ратифікований.
ParlaMint-UA_2013-06-05-m0.u224.p5.sent1	Що ми пропонуємо зв’язку з нинішньою ситуацію зараз.
ParlaMint-UA_2013-06-05-m0.u224.p5.sent2	Якщо уряд справді хочу врегулювати проблему оподаткування з Кіпром, якщо це відповідає бажанням присутніх в залі народних депутатів, ми повинні були б зробити два правильні кроки.
ParlaMint-UA_2013-06-05-m0.u224.p6.sent1	Крок перший.
ParlaMint-UA_2013-06-05-m0.u224.p6.sent2	Завтра буде голосуватись конвенція.
ParlaMint-UA_2013-06-05-m0.u224.p6.sent3	Не ратифікувати цю конвенцію.
ParlaMint-UA_2013-06-05-m0.u224.p7.sent1	Друге.
ParlaMint-UA_2013-06-05-m0.u224.p7.sent2	Проголосувати сьогодні Закон, або попередній, або цей закон, про денонсацію Угоди між Радянським Союзом і Республікою Кіпр.
ParlaMint-UA_2013-06-05-m0.u224.p7.sent3	Такі два кроки через місяць дозволять дуже швидко підготувати стандартну угоду про уникнення подвійного оподаткування.
ParlaMint-UA_2013-06-05-m0.u224.p7.sent4	Це буде вже не наш інтерес, це буде інтерес, в першу чергу, нашого кіпрського партнера.
ParlaMint-UA_2013-06-05-m0.u224.p8.sent1	Якщо ми хочемо, щоб десятки мільярдів гривень працювали в Україні для громадян України, для економіки України, для бюджету України, а не обслуговували економіку іншої країни і інтереси купки олігархів, ми повинні проголосувати за ці два рішення.
ParlaMint-UA_2013-06-05-m0.u225.p1.sent1	Дякую.
ParlaMint-UA_2013-06-05-m0.u225.p1.sent2	Я прошу записатися на запитання до Віктора Михайловича.
ParlaMint-UA_2013-06-05-m0.u225.p1.sent3	Прошу, об’єднання "Свобода", депутат Марцінків.
ParlaMint-UA_2013-06-05-m0.u225.p2.sent1	Прошу, Ігор Мірошниченко
ParlaMint-UA_2013-06-05-m0.u226.p1.sent1	Ігор Мірошниченко, Всеукраїнське об’єднання "Свобода".
ParlaMint-UA_2013-06-05-m0.u226.p1.sent2	Шановний пане доповідачу, хотів запитати у вас, як ви вважаєте, у цій сесійні залі, де дуже багато депутатів мають подібні офшорні рахунки на Кіпрі, чи проголосують вони за ратифікацію цієї угоди, за денонсацію цієї угоди?
ParlaMint-UA_2013-06-05-m0.u226.p1.sent3	Це перше.
ParlaMint-UA_2013-06-05-m0.u226.p2.sent1	Друге питання.
ParlaMint-UA_2013-06-05-m0.u226.p2.sent2	Тут у нас є один "червоний" депутат, який має телеканал "Гама".
ParlaMint-UA_2013-06-05-m0.u226.p2.sent3	Так двоє його синів володіють частиною цієї телекомпанії, а решта зареєстрована на Кіпрі.
ParlaMint-UA_2013-06-05-m0.u226.p2.sent4	Оцей борець за права трудящихся, так само його тут називаються у цій сесійні залі "офшорний вексель", буде голосувати за денонсацію цих угод, чи йому так само вигідні ці угоди, і він й надалі буде ховати кошти від української економіки і українського бюджету на Кіпрі?
ParlaMint-UA_2013-06-05-m0.u226.p2.sent5	Дуже дякую.
ParlaMint-UA_2013-06-05-m0.u227.p1.sent1	Шановні народні депутати, ми матимемо змогу дуже швидко сьогодні побачити позицію кожного народного депутата, і це виявиться в результаті голосування.
ParlaMint-UA_2013-06-05-m0.u227.p2.sent1	Я думаю, з економічної точки зору те, що я говорив, є абсолютно зрозумілим.
ParlaMint-UA_2013-06-05-m0.u227.p2.sent2	Мова йде абсолютно прагматичні речі, які йдуть на користь країни, на користь людей, на користь бюджету.
ParlaMint-UA_2013-06-05-m0.u227.p3.sent1	Я скажу, що це питання голосування вже швидше є питання моралі, а не економіки.
ParlaMint-UA_2013-06-05-m0.u228.p1.sent1	Прошу, фракція "Батьківщина", Одарченко.
ParlaMint-UA_2013-06-05-m0.u229.p1.sent1	Прошу передати слово Миколі Томенку.
ParlaMint-UA_2013-06-05-m0.u230.p1.sent1	Миколі Томенку передали.
ParlaMint-UA_2013-06-05-m0.u231.p1.sent1	Вікторе Михайловичу, ви знаєте позицію нашої фракції, ми будемо голосувати за законопроект нашого колеги Володимира Яворівського і будемо ваш законопроект підтримувати, тому що нам принципово важливо, щоб ця афера нарешті була зупинена.
ParlaMint-UA_2013-06-05-m0.u231.p2.sent1	Але я думаю, що крім, власне, проблеми угоди, є проблема, чи залишаємо ми в стороні те, що відбувалося у попередній період.
ParlaMint-UA_2013-06-05-m0.u231.p2.sent2	От я вам скажу як автор Постанови про необхідність заслухати звіт про використання бюджетних коштів на підготовку до Євро, яку Партія регіонів боїться ставити на голосування, що в нас там кілька вчительок, одна вчителька йоги і ще одна там інструкторка, профінансувала все Євро з Кіпру.
ParlaMint-UA_2013-06-05-m0.u231.p2.sent3	У нас більшість медіа – кіпрських.
ParlaMint-UA_2013-06-05-m0.u231.p3.sent1	Тому не здається вам, що ми мусили б провести серйозне дослідження стану економіки і стратегічних об’єктів, які сьогодні де-факто кіпрські?
ParlaMint-UA_2013-06-05-m0.u232.p1.sent1	Це питання не має відношення до предмету, але я підтримую розгляд будь-яких питань, де є підстави для парламентського реагування.
ParlaMint-UA_2013-06-05-m0.u233.p1.sent1	Прошу, Партія регіонів, народний депутат Лук’янов.
ParlaMint-UA_2013-06-05-m0.u234.p1.sent1	Уважаемый Виктор Михайлович, хочу задать вам вопрос.
ParlaMint-UA_2013-06-05-m0.u234.p2.sent1	Хочу задати запитання стосовно зміни наших відносин із Кіпром.
ParlaMint-UA_2013-06-05-m0.u234.p2.sent2	І ми зараз намагаємося розірвати угоду, яка дає можливість виводити капітали з України.
ParlaMint-UA_2013-06-05-m0.u234.p2.sent3	Чи не вважаєте ви за доцільне попрацювати над можливістю прийняття угод і створення в Україні спеціального юридичного спеціальної юрисдикції, яка б дозволяла залучати додатково кошти в Україну?
ParlaMint-UA_2013-06-05-m0.u234.p2.sent4	Як ви вважаєте, є така можливість чи ні?
ParlaMint-UA_2013-06-05-m0.u234.p3.sent1	І друге питання.
ParlaMint-UA_2013-06-05-m0.u234.p3.sent2	Було б це доцільним чи ні?
ParlaMint-UA_2013-06-05-m0.u235.p1.sent1	Ви знаєте мій особливий статус "могильщика" так званих "пільгових режимів".
ParlaMint-UA_2013-06-05-m0.u235.p1.sent2	Вони ніколи нічого доброго не дають, бо вони дискримінують інвесторів, ставлять в різні умови.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent1	В свій час у нас була така спроба в одному законі ввести статтю, яка називалася "офшорна.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent2	" оговорка, чи як вона називалася, офшорне вилучення певне.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent3	Воно не спрацювало.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent4	Бо є інші причини, чому сюди не приходять гроші.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent5	І якщо ми не будемо усувати цих причин, то очевидно сподіватися на те, що у нас буде рай інвестицій, нема.
ParlaMint-UA_2013-06-05-m0.u235.p2.sent6	Але коли ми говоримо про Республіку Кіпр, я думаю, що той урок, який отримали недавно власники рахунків, був добрим уроком і сьогодні ця країна не є настільки привабливою, бо ризик повторення подібних ситуацій – раз зробили один раз, буде спроба, можливо, зробити ще раз.
ParlaMint-UA_2013-06-05-m0.u235.p3.sent1	Тому, я думаю, можливо, в цьому залі залишиться менше прихильників зберегти цей ненормальний для України, для економіки, для банківського сектору статус.
ParlaMint-UA_2013-06-05-m0.u236.p1.sent1	Дякую, сідайте.
ParlaMint-UA_2013-06-05-m0.u236.p2.sent1	Співдоповідь заступника голови Комітету в закордонних справах Юрія Романовича Мірошниченка, прошу.
ParlaMint-UA_2013-06-05-m0.u237.p1.sent1	Дякую, Володимире Васильовичу.
ParlaMint-UA_2013-06-05-m0.u237.p1.sent2	Шановні колеги, шановні виборці, я коротко доповім вам позицію профільного Комітету в закордонних справах, вона полягає в тому, що при підготовці цих законопроектів про денонсацію було порушену, визначену законом, процедуру.
ParlaMint-UA_2013-06-05-m0.u237.p2.sent1	Тому комітет не підтримав денонсацію цих угод і, власне, не рекомендував голосувати за ці законопроекти, їх тут два і потужні висновки по обох є.
