id	text
ParlaMint-UA_2019-11-15-m0.u7.p26.sent1	Власне, зазначені всі проблеми, котрі накопичились, особливо після 14-го року, привели до того, що у нас є необхідність змінити систему механізмів фінансування забезпечення епідемічного контролю і нагляду, і діяльність закладів громадського здоров’я.
ParlaMint-UA_2019-11-15-m0.u7.p27.sent1	Власне, було передбачено концепцію розвитку системи громадського здоров’я, а також і законопроектом, котрий буде поданий вам щодо Закону про систему громадського здоров’я, необхідність створення нової мережі закладів, котрі будуть здійснювати епідемічний контроль, епідемічний нагляд.
ParlaMint-UA_2019-11-15-m0.u7.p27.sent2	Це, власне, є перегляд всієї системи тих закладів, котрі на сьогодні існують.
ParlaMint-UA_2019-11-15-m0.u7.p28.sent1	Скажу зразу, що є досить рутинна робота з регіонами щодо лабораторних центрів, як їх реорганізувати, оптимізувати, оскільки на сьогодні вони не виконують належно свою функцію для держави, з другої сторони, там теж працюють люди і ці заклади існують.
ParlaMint-UA_2019-11-15-m0.u7.p28.sent2	Ця робота на сьогодні систематизується, для того щоб регіони знали, як їм діяти в питанні оптимізації мереж і лабораторій, і вони будуть передаватися до органів місцевого самоврядування.
ParlaMint-UA_2019-11-15-m0.u7.p28.sent3	А зміна фінансування полягає в тому, що ми будемо не фінансувати заклади лабораторій, а ми будемо закуповувати в них послугу по проведенню лабораторних досліджень, і тоді вже буде питання місцевої влади, як вона організує роботу таких лабораторних центрів.
ParlaMint-UA_2019-11-15-m0.u7.p29.sent1	Ще одне з запитань, котре задавалося і партіями, і фракціями ,стосувалося програми медичних гарантій, наскільки.
ParlaMint-UA_2019-11-15-m0.u7.p29.sent2	як вона буде організована і профінансована.
ParlaMint-UA_2019-11-15-m0.u7.p30.sent1	Я би хотіла сказати, що програма медичних гарантій, проголосована в бюджеті в 72 мільярди гривень, включає в себе 19 мільярдів на фінансування "первинки".
ParlaMint-UA_2019-11-15-m0.u7.p30.sent2	Це, власне, "первинка", котру ще необхідно закінчити її формування у вигляді додавання, можливо, мобільних амбулаторій, щоб покрити населення, ті території, котра на сьогодні не покрита стаціонарними амбулаторіями чи центрами первинної допомоги, там, де важко, де населення проживає 400 людей в населеному пункті, і там важко знайти лікаря, який там буде працювати, допокрити іншими способами контакту з лікарем "первинки", доповнити критеріями якості і індикаторами якості надання первинної медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u7.p31.sent1	На сьогодні "на первинці" середня зважена ставка, котра була 370, підвищена до 600 гривень.
ParlaMint-UA_2019-11-15-m0.u7.p31.sent2	Це те, власне, на що так досить багато говорили і переживали лікарі "первинки" – про фінансування.
ParlaMint-UA_2019-11-15-m0.u7.p32.sent1	По "вторинці".
ParlaMint-UA_2019-11-15-m0.u7.p32.sent2	По "вторинці" на сьогодні згідно Державного бюджету, прийнятого вчора, програма медичних гарантій, а отже, деталізація видів медичних послуг котрі будуть фінансуватися і входити в програму медичних гарантій, буде затверджено Кабінетом Міністрів України.
ParlaMint-UA_2019-11-15-m0.u7.p32.sent3	В найближчому місяці ми плануємо прийняти 20 різних постанов Кабінету Міністрів для, власне, налаштування в наступному році всієї.
ParlaMint-UA_2019-11-15-m0.u7.p32.sent4	надання медичної допомоги і програми медичних гарантій.
ParlaMint-UA_2019-11-15-m0.u7.p33.sent1	Зразу скажу, що входити в програму медичних гарантії, крім чотирьох пріоритетних послуг, також будуть і реабілітація, і паліативна допомога (мобільна і стаціонарна), і стаціонарна амбулаторна допомога (терапевтична, хірургічна).
ParlaMint-UA_2019-11-15-m0.u7.p33.sent2	Насправді на сьогодні вся.
ParlaMint-UA_2019-11-15-m0.u7.p33.sent3	наступний рік фінансування надання спеціалізованої вторинної допомоги буде здійснюватися за контрактом, який буде укладатися закладами охорони здоров’я і Національною службою здоров’я.
ParlaMint-UA_2019-11-15-m0.u7.p33.sent4	І ці контракти передбачатимуть ті види медичної допомоги, котрі заклад буде готовий надавати.
ParlaMint-UA_2019-11-15-m0.u7.p33.sent5	І, власне, за звітами які, скільки пацієнтів обслужили, яку допомогу надали, стільки-то коштів і буде перераховано Національною службою здоров’я.
ParlaMint-UA_2019-11-15-m0.u7.p34.sent1	Єдине, хочу наголосити для тих особливо депутатів-мажоритарників, які працювали вже в регіонах, спілкувалися з лікарями, основне – головними лікарями, наступний рік і та вартість медичних послуг, котра закладається в програмі медичних гарантій, не є тарифом в розумінні собівартості, вона є тарифом в тому, як ми може розподілити наші кошти настільки ефективно, щоб ті заклади, котрі дійсно здійснюють медичну діяльність, могли дійсно бути профінансовані за свою діяльність Національною службою здоров’я.
ParlaMint-UA_2019-11-15-m0.u7.p35.sent1	Цей і наступний рік є швидше перехідним при формуванні, власне, більш точнішого формування тарифів надання медичних послуг.
ParlaMint-UA_2019-11-15-m0.u7.p35.sent2	Зразу скажу, щоб нормально порахувати тарифи, один з ключових даних, які нам потрібно, це необхідна достовірна кількість потреби в тих чи інших видах медичної послуги по Україні.
ParlaMint-UA_2019-11-15-m0.u7.p35.sent3	Власне, наступний рік дасть нам можливість через контакти з Національною службою здоров’я, через електронне здоров’я, електронну систему звітності отримати достовірні дані, із них, власне, виходи на більш уже очікувану медичними працівниками, закладами ту вартість медичної послуги, котру вони, власне би, хотіли отримувати за свою.
ParlaMint-UA_2019-11-15-m0.u7.p35.sent4	за надані послуги.
ParlaMint-UA_2019-11-15-m0.u7.p36.sent1	Наступний рік є перехідним, складним, але на сьогодні регіони, більшість регіонів України на сьогодні або вже завершили, або завершують етап автономізації закладів охорони здоров’я, тобто переходу з бюджетної установи на некомерційне комунальне підприємство, а отже, стають, отримують можливість укладати контракти з Національною службою здоров’я.
ParlaMint-UA_2019-11-15-m0.u7.p37.sent1	Другою умовою для того, щоб лікарні могли укласти контракти і отримати кошти, – це є комп’ютеризація, тобто наявність хоча би одного комп’ютера в відділенні.
ParlaMint-UA_2019-11-15-m0.u7.p37.sent2	На сьогодні рівень комп’ютеризації теж досить значний і він інтенсифіковується.
ParlaMint-UA_2019-11-15-m0.u7.p37.sent3	Ця динаміка настільки є позитивною, що я думаю, що навіть на 1 січня у нас уже буде картина.
ParlaMint-UA_2019-11-15-m0.u7.p38.sent1	Ще одне по програмі медичних гарантій.
ParlaMint-UA_2019-11-15-m0.u7.p38.sent2	Місцева влада, згідно законодавства дійсно повинна дофінансовувати заклади охорони здоров’я і взагалі дофінансовувати певними місцевими програмами.
ParlaMint-UA_2019-11-15-m0.u7.p38.sent3	Вже в грудні заклади охорони здоров’я зможуть укласти, зробити такий певний попередній розрахунок, скільки грошей вони отримують від Національної служби здоров’я, враховуючи цю попередню статистику наданих послуг.
ParlaMint-UA_2019-11-15-m0.u7.p38.sent4	Це означає, що ще в грудні вони побачать, скільки грошей до них прийде.
ParlaMint-UA_2019-11-15-m0.u7.p38.sent5	І за нашими розрахунками, ті заклади, котрі дійсно здійснювали діяльність, де дійсно приходили громадяни, чи там жінки народжували дітей, кошти перейдуть навіть дуже часто більше, ніж приходили раніше.
ParlaMint-UA_2019-11-15-m0.u7.p39.sent1	І в даній ситуації для місцевої влади вже в грудні заклади охорони здоров’я зможуть показати свої потенційні доходи.
ParlaMint-UA_2019-11-15-m0.u7.p39.sent2	Якщо будуть заклади, котрі зрозуміють, що вони неспроможні, місцева влада ще зможе до 1 квітня перепрофілювати, допрофілювати, доповнити лікарями.
ParlaMint-UA_2019-11-15-m0.u7.p39.sent3	Наприклад, у нас не вистачає реабілітаційних відділень, у нас дуже багато де в регіонах не вистачає тих чи інших відділень.
ParlaMint-UA_2019-11-15-m0.u7.p39.sent4	І місцева влада, координуючись, і ми на сьогодні маємо хорошу взаємодію з Департаментом охорони здоров’я, з губернаторами, з вами готові настільки, скільки потрібно пропрацювати, щоб ми могли всі разом допомогти головним лікарям подивитись на свої заклади охорони здоров’я максимально щодо ефективності використання ресурсів, щодо використання тих можливостей і лікарів, котрі на сьогодні у них є.
ParlaMint-UA_2019-11-15-m0.u7.p40.sent1	Було також запитання щодо будівництва амбулаторій.
ParlaMint-UA_2019-11-15-m0.u7.p40.sent2	Ці кошти, власне, були виділені, і в Мінрегіонбуді є більше одного мільярда гривень, і ці залишки коштів з минулих років надалі можуть використовуватися для будівництва амбулаторій.
ParlaMint-UA_2019-11-15-m0.u7.p40.sent3	Але регіони повинні, власне, самі визначити, де їм потрібні ці амбулаторії, скільки і, власне, самим подавати цю заявку.
ParlaMint-UA_2019-11-15-m0.u7.p41.sent1	Щодо телемедицини.
ParlaMint-UA_2019-11-15-m0.u7.p41.sent2	Телемедицина в певних регіонах на сьогодні розвивається набагато інтенсивніше.
ParlaMint-UA_2019-11-15-m0.u7.p41.sent3	В нас є хороші, такі вже зразкові області, є, в яких ще досить мало на це звернули увагу.
ParlaMint-UA_2019-11-15-m0.u7.p41.sent4	На сьогодні в МОЗ ми розробляємо єдині правила в рамках децентралізації, тобто те, що на сьогодні регіони можуть зробити, певні алгоритми дій, певні методичні рекомендації, як найкраще всього організувати цю допомогу на місцях.
ParlaMint-UA_2019-11-15-m0.u7.p42.sent1	Я можу ще продовжити, можу не продовжити.
ParlaMint-UA_2019-11-15-m0.u7.p42.sent2	Нікому не цікаво.
ParlaMint-UA_2019-11-15-m0.u7.p42.sent3	Давайте, все.
ParlaMint-UA_2019-11-15-m0.u8.p1.sent1	Дякую, пані міністр.
ParlaMint-UA_2019-11-15-m0.u8.p2.sent1	Шановні колеги.
ParlaMint-UA_2019-11-15-m0.u8.p2.sent2	Вибачте.
ParlaMint-UA_2019-11-15-m0.u8.p2.sent3	Розгляд питань до уряду від депутатських фракцій і груп завершено.
ParlaMint-UA_2019-11-15-m0.u8.p2.sent4	Переходимо до запитань до уряду від народних депутатів України з визначеної теми.
ParlaMint-UA_2019-11-15-m0.u8.p2.sent5	Прошу записатись народних депутатів на запитання.
ParlaMint-UA_2019-11-15-m0.u8.p3.sent1	Дмитрієва Оксана Олександрівна.
ParlaMint-UA_2019-11-15-m0.u9.p1.sent1	Доброго дня.
ParlaMint-UA_2019-11-15-m0.u9.p1.sent2	Пані Зоряна, як створюється сьогодні трансплантація в Україні, щоб наші громадяни, які потребують трансплантації, робили її в Україні і їм не треба було використовувати величезні кошти за операцію за кордоном?
ParlaMint-UA_2019-11-15-m0.u9.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent1	То надовго, а 2 хвилини не вистачить.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent2	В Україні насправді за 28 років були поодинокі випадки, де хороші лікарі в лікарні були ініціаторами певних чи інших дій.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent3	На сьогодні ми говоримо про те, що необхідно систематизувати цю роботу.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent4	В нас є.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent5	Систематизація цієї роботи полягає, зокрема, в підготовці законопроекту і я, ми допомагали настільки, скільки могли, народним депутатам в її підготовці.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent6	Але зразу говорю, що в нас є 2 блоки по трансплантології.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent7	Один – це є пересадка органів і тканин: фахівці, обладнання, систему забору, розмова з населенням про необхідність давати органи, бути донорами.
ParlaMint-UA_2019-11-15-m0.u10.p1.sent8	Це серйозний шмат, котрий на сьогодні, ми вже розуміємо, як ми можемо його організувати, і на наступний рік виділено 120 мільйонів гривень, і ми можемо цю систему запускати, в першу чергу створення логістично-координаційного центру розподілу інформації, це є донори, де є реципієнти, і як ми це повинні організувати.
ParlaMint-UA_2019-11-15-m0.u10.p2.sent1	Але є другий, не менш важливий, і для України більш затратний на сьогодні – це є пересадка кісткового мозку, заради якого ми відправляємо за кордон значну кількість наших особливо дітей і дорослих.
ParlaMint-UA_2019-11-15-m0.u10.p2.sent2	Ця частина трансплантації в Україні також, насправді, має великі шанси бути ще швидше запущеною, ніж навіть трансплантація органів.
ParlaMint-UA_2019-11-15-m0.u10.p2.sent3	На сьогодні ми ведемо перемовини з міжнародними організаціями, котрі на сьогодні можуть нам допомогти в отриманні необхідних матеріалів і налаштуванні внутрішніх сьогодні регуляцій, в тому числі виявлення закладів, де ми можемо проводити таку трансплантацію.
ParlaMint-UA_2019-11-15-m0.u10.p3.sent1	На сьогодні дуже вдячна буду парламенту, якщо парламент підтримає внесення змін і, власне, підтримку цього процесу по трансплантології в Україні.
ParlaMint-UA_2019-11-15-m0.u10.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u11.p1.sent1	Шахов Сергій Володимирович.
ParlaMint-UA_2019-11-15-m0.u12.p1.sent1	Сергій Шахов, Луганщина.
ParlaMint-UA_2019-11-15-m0.u12.p1.sent2	Скажіть, будь ласка, буквально у вашої попередниці було багато питань до спалаху кору, сьогодні спалах дифтерії в країні.
ParlaMint-UA_2019-11-15-m0.u12.p1.sent3	Чому немає сьогодні вакцинації по лікарням?
ParlaMint-UA_2019-11-15-m0.u12.p2.sent1	Друге питання.
ParlaMint-UA_2019-11-15-m0.u12.p2.sent2	80 мільйонів доларів, які ідуть від іноземних наших партнерів, як вони будуть і коли будуть направлені?
ParlaMint-UA_2019-11-15-m0.u12.p3.sent1	І третє питання.
ParlaMint-UA_2019-11-15-m0.u12.p3.sent2	Чому сьогодні МОЗ закуповує ліки за українські гроші і через "прокладки"?
ParlaMint-UA_2019-11-15-m0.u12.p4.sent1	Далі.
ParlaMint-UA_2019-11-15-m0.u12.p4.sent2	Є багато історій, коли сьогодні швидка не виїжджає взагалі на виклик до людей!
ParlaMint-UA_2019-11-15-m0.u12.p4.sent3	Коли це закінчиться?
ParlaMint-UA_2019-11-15-m0.u12.p5.sent1	Далі.
ParlaMint-UA_2019-11-15-m0.u12.p5.sent2	Поясніть, що отримають люди, коли запрацює програма медичних гарантій?
ParlaMint-UA_2019-11-15-m0.u12.p5.sent3	Наступного року чи коли вона взагалі запрацює?
ParlaMint-UA_2019-11-15-m0.u12.p6.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u12.p6.sent2	Сергій Шахов, Луганщина.
ParlaMint-UA_2019-11-15-m0.u13.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u13.p2.sent1	У мене дві хвилини на все чи на кожне з п’яти питань?
ParlaMint-UA_2019-11-15-m0.u13.p2.sent2	Дві на все?
ParlaMint-UA_2019-11-15-m0.u13.p2.sent3	Тоді так.
ParlaMint-UA_2019-11-15-m0.u13.p3.sent1	Гроші Світового банку.
ParlaMint-UA_2019-11-15-m0.u13.p3.sent2	Ми плануємо провести перемовини і пустити на розробку інсулін.
ParlaMint-UA_2019-11-15-m0.u13.p3.sent3	створення системи боротьби з інсультами, оскільки на сьогодні у нас нормальної мережі немає.
ParlaMint-UA_2019-11-15-m0.u13.p4.sent1	По дифтерії.
ParlaMint-UA_2019-11-15-m0.u13.p4.sent2	Вакцини достатньо є, ви, напевно, мали на увазі сироватки, але я вже сьогодні сказала, що сироватки потрібні тільки тоді, коли є підтверджений лабораторно випадок дифтерії, а їх насправді в Україні не так багато.
ParlaMint-UA_2019-11-15-m0.u13.p5.sent1	Про міжнародні закупівельні організації.
ParlaMint-UA_2019-11-15-m0.u13.p5.sent2	Наступного року, з 1 січня, власне, нами будуть внесені необхідні зміни до законів для того, щоб запрацювала українська закупівельна організація і ліки закуповувалися безпосередньо в Україні і допомагали це робити максимально і для лікарень, і для міністерства, і для уряду.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent1	Швидкі на сьогодні, власне.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent2	Одне з питань організації.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent3	Одна з цілей уряду є рятування життя.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent4	І рятування життя – це не тільки трансплантологія, а також і налагодження роботи екстреної медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent5	Екстрена медична допомога – це є кілька компонентів, це не лише машини закуплені, але ми теж їх наступного року заклали в бюджет і дуже дякую, що ми їх зберегли цю суму, але також це є питання диспетчеризації, налаштування роботи диспетчерської служби.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent6	На сьогодні ми маємо етап.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent7	З 12-го року реформування екстреної медичної допомоги і не завершилась робота побудови нормальної диспетчерської служби.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent8	На сьогодні ми маємо певні рішення і сподіваюсь до кінця року ми їх зробимо.
ParlaMint-UA_2019-11-15-m0.u13.p6.sent9	І машини знову ж таки.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent1	Ще одне.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent2	Наступне, 20 секунд.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent3	У нас є.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent4	Коли виїжджає екстрена медична допомога – це є виняткові випадки, наприклад, ДТП і гострі стани.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent5	У всіх інших випадках нам на сьогодні необхідно налаштувати роботу так, щоб люди отримали медичну допомоги, можливо, хоча б як підтримку сімейного лікаря.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent6	І ми на цим теж будемо працювати і розробляти цей порядок.
ParlaMint-UA_2019-11-15-m0.u13.p7.sent7	Ну, і програма медичних гарантій буде затверджена постановою Кабміну, де буде описаний весь цей перелік, про що я раніше сказала.
ParlaMint-UA_2019-11-15-m0.u14.p1.sent1	Рущишин Ярослав Іванович.
ParlaMint-UA_2019-11-15-m0.u15.p1.sent1	Прошу передати слово Ользі Стефанишиній.
ParlaMint-UA_2019-11-15-m0.u16.p1.sent1	Ольга Стефанишина.
ParlaMint-UA_2019-11-15-m0.u17.p1.sent1	Доброго дня, пані Зоряно!
ParlaMint-UA_2019-11-15-m0.u17.p1.sent2	У мене питання до вас, яке хвилює дуже велику кількість тяжкохворих українців.
ParlaMint-UA_2019-11-15-m0.u17.p1.sent3	Міністерство охорони здоров’я станом на 15 листопада не підписало низку угод на закупівлю ліків для дітей з гемофілією, з гепатитами, для дорослих з гемофілією, з легеневою гіпертензією та іншими тяжкими захворюваннями.
ParlaMint-UA_2019-11-15-m0.u17.p2.sent1	Станом на 15 листопада не розпочаті закупівлі на 2019 рік.
ParlaMint-UA_2019-11-15-m0.u17.p2.sent2	Ми залишилися в півтора місяці до кінця року, коли ці кошти просто згорять, кошти – більше мільярда гривень.
ParlaMint-UA_2019-11-15-m0.u17.p3.sent1	І я дуже прошу вас з цієї трибуни пообіцяти всім пацієнтам, що ці кошти будуть використані і вони не залишаться без ліків наступного року.
ParlaMint-UA_2019-11-15-m0.u17.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u18.p1.sent1	Насправді я скажу так, що, і поділюся своїми, скажімо так, з депутатами своїми переживаннями.
ParlaMint-UA_2019-11-15-m0.u18.p1.sent2	Коли я прийшла в міністерство, я думала, що за 3 роки існування міжнародних закупівель ми маємо налагоджену роботу, алгоритм і системну роботу міністерства з цього питання.
ParlaMint-UA_2019-11-15-m0.u18.p1.sent3	На жаль, так сталося, що виявилось, що це абсолютно є в ручному режимі, який має дуже хаотичний і несистематизований характер.
ParlaMint-UA_2019-11-15-m0.u18.p2.sent1	На сьогодні за неповних 3 місяці, провівши низку перемовин, низку робочих груп, низку збору інформації, на сьогодні ми є на фінальній стадії визначення всіх необхідних інформацій для того, щоб всі необхідні угоди були підписані.
ParlaMint-UA_2019-11-15-m0.u18.p2.sent2	Кожного тижня відбуваються зустрічі з міжнародними організаціями працівників міністерства для налаштування всієї цієї роботи, пов’язаної з закупівлею.
ParlaMint-UA_2019-11-15-m0.u18.p3.sent1	На сьогодні гроші, коли були виведені з.
ParlaMint-UA_2019-11-15-m0.u18.p3.sent2	І за попередньою проплатою за 2017-2018 роки, а не тільки 2019-й, на сьогодні також поставки, нормальні закупівлі не проведені, і ми ними теж займаємося, оскільки ми не можемо собі дозволити, щоб ті гроші теж не були використані належним чином для громадян України.
ParlaMint-UA_2019-11-15-m0.u18.p4.sent1	Тому на сьогодні ми займаємося всіма грошима, котрі були виділені для закупівлі ліків за всі роки, і налагоджуємо роботу з міжнародними організаціями.
ParlaMint-UA_2019-11-15-m0.u18.p4.sent2	Зі сторони МОЗУ, звичайно, будуть зроблені всі необхідні кроки.
ParlaMint-UA_2019-11-15-m0.u18.p4.sent3	І я сподіваюсь, що і партнери, і всі інші, хто пов’язані в цьому процесі, будуть також нам в цьому допомагати.
ParlaMint-UA_2019-11-15-m0.u19.p1.sent1	Яценко Антон Володимирович.
ParlaMint-UA_2019-11-15-m0.u20.p1.sent1	Шановна пані міністр, у мене декілька запитань до вас є.
ParlaMint-UA_2019-11-15-m0.u20.p2.sent1	Перше запитання – трансплантологія, 133 людини зараз очікують фінансування.
ParlaMint-UA_2019-11-15-m0.u20.p2.sent2	Чи буде це в 19-му році, чи люди просто знову будуть чекати і між життям і смертю бути?
ParlaMint-UA_2019-11-15-m0.u20.p3.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u20.p3.sent2	Ми сьогодні вітали дітей тут і буде День захисту дітей.
ParlaMint-UA_2019-11-15-m0.u20.p3.sent3	У нас на сьогоднішній день Україна єдина країна в Європі, яка, на жаль, не відповідає стандартам і не повністю фінансуються дитячі захворювання.
ParlaMint-UA_2019-11-15-m0.u20.p3.sent4	Тому я питаю: перше – слухові апарати звичайні, чи будуть, чи не будуть для дітей?
ParlaMint-UA_2019-11-15-m0.u20.p3.sent5	Друге - це кохлеарна імплантація, що з нею сьогодні?
ParlaMint-UA_2019-11-15-m0.u20.p3.sent6	Третє - це оклюдери.
ParlaMint-UA_2019-11-15-m0.u20.p3.sent7	І четверте – взагалі питання, що стосується орфанних захворювань.
ParlaMint-UA_2019-11-15-m0.u20.p3.sent8	Дайте, будь ласка, чітку відповідь по кожному питанню, бо люди чекають.
ParlaMint-UA_2019-11-15-m0.u20.p4.sent1	І зазначимо, що нема більшого багатства в країні, ніж наші діти.
ParlaMint-UA_2019-11-15-m0.u20.p4.sent2	Тому дуже хотілося б, щоб ми перейшли від бюджету, який сьогодні збільшує зарплати суддям, правоохоронцям і іншим, а не фінансує дітей.
ParlaMint-UA_2019-11-15-m0.u20.p4.sent3	Треба навпаки робити.
ParlaMint-UA_2019-11-15-m0.u20.p5.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u21.p1.sent1	Абсолютно підтримую вашу думку щодо турботи про майбутні українські покоління.
ParlaMint-UA_2019-11-15-m0.u21.p1.sent2	Щодо ролі Міністерства охорони здоров’я в контексті материнства та дитинства.
ParlaMint-UA_2019-11-15-m0.u21.p1.sent3	Однозначно на сьогодні вся діяльність, котра стосується дітей і фінансування, в тому числі орфанні захворювання, і дуже вдячна можливості уряду, і парламенту в тому числі, в бюджеті збільшити кількість на закупівлі, центральні закупівлі ліків, в тому числі на дитячі орфанні захворювання, в необхідній кількості, щоб ми покрили цю потребу.
ParlaMint-UA_2019-11-15-m0.u21.p1.sent4	Те ж саме стосується і оклюдерів, так само.
ParlaMint-UA_2019-11-15-m0.u21.p2.sent1	Наступного року ми маємо зробити дві речі.
ParlaMint-UA_2019-11-15-m0.u21.p2.sent2	З однієї сторони, збільшивши фінансування; з другої сторони, змінити так механізми витрат цих коштів, щоб вони були для нас максимально ефективними і ми могли навіть зекономити і забезпечити всіх, кому це потрібно.
ParlaMint-UA_2019-11-15-m0.u21.p3.sent1	На жаль, на сьогодні, також скажу, що є дуже сумнівною і не відпрацьованою, і не до кінця точною, система розподілу того, що ми закуповуємо на центральному рівні, оскільки просто приходить потреба з регіонів, ми її сумуємо, закуповуємо і роздаємо.
ParlaMint-UA_2019-11-15-m0.u21.p3.sent2	Ми не маємо чіткого контакту, чи дійсно та особа, котра потребувала.
ParlaMint-UA_2019-11-15-m0.u21.p4.sent1	Я не почула.
ParlaMint-UA_2019-11-15-m0.u21.p4.sent2	Яка трансплантація?
ParlaMint-UA_2019-11-15-m0.u22.p1.sent1	Не кричіть, будь ласка.
