id	text
ParlaMint-UA_2019-11-15-m0.u22.p2.sent1	Мікрофон Яценка, включіть.
ParlaMint-UA_2019-11-15-m0.u22.p2.sent2	10 секунд.
ParlaMint-UA_2019-11-15-m0.u23.p1.sent1	Шановний пане Голово, ще раз питання.
ParlaMint-UA_2019-11-15-m0.u23.p1.sent2	Кохлеарна імплантація і слухові апарати.
ParlaMint-UA_2019-11-15-m0.u23.p1.sent3	Дайте, будь ласка, чітку відповідь, що саме там коїться.
ParlaMint-UA_2019-11-15-m0.u23.p1.sent4	Тобто це два питання: є дешеві слухові апарати і є кохлеарна імплантація, яка, якщо дитині не зробити операцію до.
ParlaMint-UA_2019-11-15-m0.u24.p1.sent1	Так, я знаю цю історію про те, що ми повинні максимально в перинатальних центрах зробити належну діагностику - раз.
ParlaMint-UA_2019-11-15-m0.u24.p1.sent2	І зробити потім необхідне втручання – два.
ParlaMint-UA_2019-11-15-m0.u24.p1.sent3	На сьогодні один з чотирьох пріоритетних напрямків, котрі виведено в НСЗУ для підвищеного фінансування, є перинатальна допомога.
ParlaMint-UA_2019-11-15-m0.u24.p2.sent1	Щодо слухових апаратів - це є питання вже до, наскільки мені відомо, до Міністерства соціальної політики.
ParlaMint-UA_2019-11-15-m0.u24.p2.sent2	Але давайте так, я це питання окремо собі зафіксую для того, щоб це питання взяти на контроль.
ParlaMint-UA_2019-11-15-m0.u24.p3.sent1	Щодо черги на трансплантацію, ми ще знайшли з певної економії коштів 200 мільйонів для того, щоб профінансувати лікування за кордоном ще сотні наших пацієнтів, котрі стоять в черзі.
ParlaMint-UA_2019-11-15-m0.u25.p1.sent1	Бардіна Марина Олегівна.
ParlaMint-UA_2019-11-15-m0.u26.p1.sent1	Прошу передати слово Ладі Булах.
ParlaMint-UA_2019-11-15-m0.u27.p1.sent1	Ще раз, кому?
ParlaMint-UA_2019-11-15-m0.u28.p1.sent1	Лада Булах.
ParlaMint-UA_2019-11-15-m0.u29.p1.sent1	Лада Булах, включіть, будь ласка, мікрофон.
ParlaMint-UA_2019-11-15-m0.u30.p1.sent1	Зоряна Степанівна, хочу сказати, що ми в вас віримо і дуже вас підтримуємо.
ParlaMint-UA_2019-11-15-m0.u30.p1.sent2	І моє питання, воно непросте, тому що ми, звісно, переймаємося екстреною допомогою, першою медичною допомогою для рятування життя, і це перша ціль вашої команди і нового міністерства.
ParlaMint-UA_2019-11-15-m0.u30.p2.sent1	У мене питання щодо паліативної допомоги, тому що людина з обмеженим прогнозом життя також має право на її гідність і якість.
ParlaMint-UA_2019-11-15-m0.u30.p2.sent2	Як ви намагаєтеся в режимі реформи "вторинки" все ж таки народити, побудувати паліативну допомогу в Україні?
ParlaMint-UA_2019-11-15-m0.u31.p1.sent1	Щодо паліативної допомоги, скажу зразу, що цього року, наступного року в бюджеті закладено фінансування двох окремих видів медичної послуги: паліативна допомога стаціонарна і паліативна допомога - надання мобільною бригадою на дому.
ParlaMint-UA_2019-11-15-m0.u31.p1.sent2	Станом на сьогодні в Україні мобільні бригади є більш затребувані, оскільки більшість громадян хочуть бути дома або батьки хочуть опікуватися своїми родичами вдома.
ParlaMint-UA_2019-11-15-m0.u31.p1.sent3	І на сьогодні це одна з таких базових змін, оскільки раніше вони фінансувалися лише з зарплати або місцевої програми.
ParlaMint-UA_2019-11-15-m0.u31.p1.sent4	Це є значне зрушення вперед у наданні паліативної допомоги українським громадянам.
ParlaMint-UA_2019-11-15-m0.u31.p2.sent1	Ще одна річ, котра буде ще наступного року нами вивчатися і розглядатися, - це власне можливість отримання знеболюючих препаратів через окремі програми: або реімбурсацію, або електронний рецепт.
ParlaMint-UA_2019-11-15-m0.u31.p2.sent2	Це те, що буде напрацьовуватися, оскільки ми розуміємо, що одна з найбільших проблем - це є доступність до знеболення, і максимальна наша структурна відповідь на це питання повинна бути зроблена, і вона ведеться.
ParlaMint-UA_2019-11-15-m0.u31.p3.sent1	Окремо готується зараз внесення змін до постанови про надання паліативної допомоги, власне, корегування тих речей, котрі на сьогодні на практиці виявилося, що їх необхідно відкоригувати.
ParlaMint-UA_2019-11-15-m0.u32.p1.sent1	Ковальов Олександр Іванович.
ParlaMint-UA_2019-11-15-m0.u33.p1.sent1	Ковалев Александр.
ParlaMint-UA_2019-11-15-m0.u33.p1.sent2	Передаю слово Сергею Шахову.
ParlaMint-UA_2019-11-15-m0.u34.p1.sent1	Сергій Володимирович Шахов.
ParlaMint-UA_2019-11-15-m0.u35.p1.sent1	Сергій Шахов, Луганщина.
ParlaMint-UA_2019-11-15-m0.u35.p1.sent2	Ви вибачте, подумаєте, що я на вас нападаю, ви тільки працюєте два місяці.
ParlaMint-UA_2019-11-15-m0.u35.p1.sent3	Я просто хочу вас застережити з того, щоб ви не наробили таких помилок, як попередники.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent1	Скажіть, будь ласка, и ви знаєте, що на Луганщині немає сьогодні онкологічного центру, поставили його на ремонт, 18 лікарів, які працювали сьогодні, не працюють.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent2	І люди йдуть з Великої Луганщини йдуть до Луганська лікуватися.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent3	18 тисяч онкохворих сьогодні не отримують допомогу.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent4	В моїй приймальній кожен місяць додається по 40 людей, які захворіли на рак.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent5	Це страшна хвороба, яка сьогодні захопила нашу державу взагалі.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent6	В кожній області такі є проблеми.
ParlaMint-UA_2019-11-15-m0.u35.p2.sent7	Онкологічні захворювання – це, в принципі, екологія нашої держави.
ParlaMint-UA_2019-11-15-m0.u35.p3.sent1	І, по-друге, скажіть, будь ласка, чи ви контролюєте проблему сьогоднішню, що торгують в аптеках крейдою, і коли це закінчиться?
ParlaMint-UA_2019-11-15-m0.u35.p3.sent2	І ви не відповіли на запитання, коли закінчаться сьогодні закупівлі через "прокладки".
ParlaMint-UA_2019-11-15-m0.u36.p1.sent1	Давайте ще раз, про закупівлю ліків.
ParlaMint-UA_2019-11-15-m0.u36.p1.sent2	Закупівля ліків, з 1 січня ми зараз робимо всі необхідні законодавчі зміни і підзаконні акти теж, для того, щоб закупівля здійснювалася. (знов будете потім перепитувати, ну добре), закупівля здійснювалась через Централізовану українську закупівельну організацію, а отже, більшість ліків пройшло через українську бюджетну систему.
ParlaMint-UA_2019-11-15-m0.u36.p2.sent1	Єдине, що є можливо, і ми мусимо визначити також урядом, які види медичних препаратів або вакцин ми будемо здійснювати через міжнародні організації наступного року, оскільки не все ще в Україні зареєстроване і може бути закуплено.
ParlaMint-UA_2019-11-15-m0.u36.p2.sent2	Але це є питання зараз налаштування роботи Централізованої закупівельної організації.
ParlaMint-UA_2019-11-15-m0.u36.p3.sent1	Щодо онкології.
ParlaMint-UA_2019-11-15-m0.u36.p3.sent2	Власне, по онкології зміна з 1 квітня фінансування закладів охорони здоров’я, власне, до цього приведе, що нам не треба буде фінансувати заклад, куди ніхто не приходить, або фінансувати заклад, куди приходять люди з іншого закладу.
ParlaMint-UA_2019-11-15-m0.u36.p4.sent1	Наступного року в заклад, якщо прийшло пацієнтів більше, ніж заплановано було по медичній субвенції в 19-му році, на 20 відсотків чи на 100 відсотків, туди прийде і грошей на сто відсотків більше, і цей заклад зможе розвиватися і піднімати зарплати, стимулювати працівників, наймати ще працівників, і, власне, ставати тим центром, більш посиленим, і кваліфікованої допомоги по онкології, в тому числі.
ParlaMint-UA_2019-11-15-m0.u36.p5.sent1	Щодо, власне, якості ліків.
ParlaMint-UA_2019-11-15-m0.u36.p5.sent2	Щодо якості ліків, один з інструментів, котрий на сьогодні розвивається, і ми будемо його відбудовувати на далі, це є, власне, запровадження оцінки якості ліків, запровадження певних інструментів, що дасть можливість контролювати на етапі реєстрації, а також використання їх в системі для того, щоб ми мали.
ParlaMint-UA_2019-11-15-m0.u36.p5.sent3	І це питання - одне з наших завдань: контроль якості медичної допомоги, медичних послуг і контроль якості ліків.
ParlaMint-UA_2019-11-15-m0.u36.p5.sent4	На сьогодні ми знаємо, що можна такий інструменти в Україні запровадити, і, власне, над ними зараз працюємо.
ParlaMint-UA_2019-11-15-m0.u37.p1.sent1	Макаренко Михайло Васильович.
ParlaMint-UA_2019-11-15-m0.u38.p1.sent1	Макаренко.
ParlaMint-UA_2019-11-15-m0.u38.p1.sent2	Шановна пані міністре, скажіть мені, будь ласка, з 2015 року з 2 тисячі 200 лікарень осталось 1 тисяча 700 лікарень, з 217 тисяч лікарів на даний момент 186 тисяч.
ParlaMint-UA_2019-11-15-m0.u38.p2.sent1	І третє запитання таке.
ParlaMint-UA_2019-11-15-m0.u38.p2.sent2	Як ви мені відповісте мені, яке ваше бачення страхової медицини?
ParlaMint-UA_2019-11-15-m0.u38.p2.sent3	Будь ласка.
ParlaMint-UA_2019-11-15-m0.u39.p1.sent1	У дві хвилини?
ParlaMint-UA_2019-11-15-m0.u39.p1.sent2	Добре.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent1	Значить, зменшення кількості медичних працівників на сьогодні в Україні відбувається з кількох аспектів.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent2	Перший - це те, що, дійсно, досить багато у нас медичних працівників є передпенсійного і пенсійного віку, і вони звільняються, а заклади належним чином не наповнюються.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent3	Але друга, і більш системна, відповідь на цю проблему: в Україні за 28 років нормально не була жодного разу напрацьована державна стратегія, чи то політика, чи то програма кадрового забезпечення закладів охорони здоров’я.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent4	І відсутність цієї кадрової політики привело до того, що все відбувалось хаотично, хто як визначав спеціальності, хто як визначав кількість і так далі.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent5	Я на сьогодні за цих два місяці.
ParlaMint-UA_2019-11-15-m0.u39.p2.sent6	три місяці досить багато вела перемовин з фахівцями, котрі готові взятися до розробки такої політики, після чого ми будемо бачити трьох-, п’яти-, п’ятнадцятирічну програму, як ми будемо забезпечувати наші заклади лікарями.
ParlaMint-UA_2019-11-15-m0.u39.p3.sent1	В даній ситуації Міністерство охорони здоров’я має лише питання у визначенні державних замовлень на навчання в лікарнях, в медичних університетах.
ParlaMint-UA_2019-11-15-m0.u39.p3.sent2	На сьогодні все решта – це є питання зони відповідальності органів місцевої влади, котрі є власниками закладів охорони здоров’я і котрі можуть як приваблювати, мотивувати медпрацівників з точки.
ParlaMint-UA_2019-11-15-m0.u39.p3.sent3	З 1 квітня наступного року тарифна сітка не буде працювати для закладів охорони здоров’я.
ParlaMint-UA_2019-11-15-m0.u39.p3.sent4	З наступного року ми не зможемо вказувати, як і що повинно відбуватися, це все буде відповідальність органів місцевої влади і керівника закладу охорону здоров’я і, власне.
ParlaMint-UA_2019-11-15-m0.u39.p3.sent5	Забула, забула останнє.
ParlaMint-UA_2019-11-15-m0.u40.p1.sent1	Кулініч Олег Іванович.
ParlaMint-UA_2019-11-15-m0.u41.p1.sent1	А, страхування.
ParlaMint-UA_2019-11-15-m0.u41.p1.sent2	Тобто страхування, на сьогодні ми можемо обговорювати, що це може бути комбінована модель, тоді, коли ми маємо програму медичних гарантій, котру ми профінансували, всім точно гарантували, населення точно знає, що воно отримає набір діагностики, медичних послуг, медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u41.p1.sent3	І додатково до цього я думаю, що ми спроможні створити систему страхування, медичного страхування, котра зможе дофінансовуватися державою для певних категорій громадян або громадянами.
ParlaMint-UA_2019-11-15-m0.u41.p1.sent4	Все це ми розробимо і, власне, представимо вам, і разом з вами будемо приймати це рішення.
ParlaMint-UA_2019-11-15-m0.u42.p1.sent1	Кулініч Олег Іванович.
ParlaMint-UA_2019-11-15-m0.u43.p1.sent1	Пані Зоряна, скажіть, будь ласка, зараз існує величезна проблема із залученням молодих спеціалістів-лікарів у сільську місцевість.
ParlaMint-UA_2019-11-15-m0.u43.p1.sent2	Ви у своїй доповіді зупинилися на цьому і бачите вирішення цієї проблематики через допомогу місцевих громад.
ParlaMint-UA_2019-11-15-m0.u43.p1.sent3	Так я от вам скажу як депутат-мажоритарник, я представляю Полтавщину, місцеві громади готові фінансувати житло, але хто поїде в сільську місцевість, коли іде масове скорочення в районних лікарнях за рахунок того, що фінансування, яке було через Національну службу здоров’я, в тому числі на Полтавщину, через пілотний проект, його вистачає ледь-ледь на заробітну плату і на енергоносії?
ParlaMint-UA_2019-11-15-m0.u43.p1.sent4	Хто поїде працювати у ФАП, коли там абсолютно відсутнє фінансування?
ParlaMint-UA_2019-11-15-m0.u43.p1.sent5	От як виходити з цієї ситуації?
ParlaMint-UA_2019-11-15-m0.u43.p1.sent6	Як ми будемо залучати молодих спеціалістів і чи є взагалі якась програма і у вас бачення як у міністра, як це вирішувати?
ParlaMint-UA_2019-11-15-m0.u43.p1.sent7	Тому що, якщо зараз ми не відновимо фінансування, ми втратимо районні лікарні, втратимо ФАПи і втратимо молодих спеціалістів у сільській місцевості.
ParlaMint-UA_2019-11-15-m0.u43.p2.sent1	Прокоментуйте, будь ласка.
ParlaMint-UA_2019-11-15-m0.u44.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u44.p1.sent2	Власне, давайте просто подивимося, як особи, котрі приймають державницькі рішення для всіх громадян.
ParlaMint-UA_2019-11-15-m0.u44.p1.sent3	Ми хочемо, гроші щоб витрачались на надання медичної допомоги, для того, щоб люди дійсно отримували лікування чи для того, щоб просто фінансувати заклади?
ParlaMint-UA_2019-11-15-m0.u44.p1.sent4	На сьогодні ми змінюємо модель: тоді, коли гроші будуть там, де надається медична допомога.
ParlaMint-UA_2019-11-15-m0.u44.p1.sent5	Тому ми не врізаємо фінансування закладів.
ParlaMint-UA_2019-11-15-m0.u44.p1.sent6	Якщо якась місцева влада вважає за необхідне, щоб заклад існував, де медична допомога не надається, – це є рішення місцевої влади.
ParlaMint-UA_2019-11-15-m0.u44.p2.sent1	Центральна влада, Міністерство охорони здоров’я фінансують надання медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u44.p2.sent2	Там, де є медична допомога в районній лікарні, де люди отримують медичну допомогу, де вони приходять до лікарів, там гроші будуть, їм ніхто не врізає жодного фінансування.
ParlaMint-UA_2019-11-15-m0.u44.p2.sent3	Але якщо лікарня не хоче надавати медичну допомогу, не проводить лікування, а лише просто приходять на роботу попити чай, а на жаль, у нас є такі лікарні, і кожен приходив і бачив десь колись за своє життя, – то давайте ми такі лікарні, не будемо розказувати, що ми будемо далі їх утримувати.
ParlaMint-UA_2019-11-15-m0.u44.p3.sent1	Ми фінансуємо нашим громадянам отримання медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u44.p3.sent2	І це ключова зміна для того, щоб ми мали можливість наші ресурси, які ми маємо в бюджеті, витрачати ефективно, в наступному році починаючи.
ParlaMint-UA_2019-11-15-m0.u44.p3.sent3	І давайте ми будемо думати про громадян, а не просто про утримання самих закладів.
ParlaMint-UA_2019-11-15-m0.u45.p1.sent1	Павленко Ростислав Миколайович.
ParlaMint-UA_2019-11-15-m0.u46.p1.sent1	Прошу передати слово Марії Іоновій.
ParlaMint-UA_2019-11-15-m0.u47.p1.sent1	Ще раз, якщо можна.
ParlaMint-UA_2019-11-15-m0.u47.p2.sent1	Марія Миколаївна Іонова.
ParlaMint-UA_2019-11-15-m0.u48.p1.sent1	Дуже дякую.
ParlaMint-UA_2019-11-15-m0.u48.p1.sent2	Шановна пані міністр, ви в цьому році, у вересні місяці, спільно з Прем’єр-міністром відвідати ОХМАТДИТ і на власні очі побачили, що з 7 блоків 2 блоки вже введено в експлуатацію, вірніше, 3 блоки введено в експлуатацію, 2 блоки завершено на 95 відсотків.
ParlaMint-UA_2019-11-15-m0.u48.p1.sent3	А на 2 блоки, де планується до кінця ІІІ кварталу відкрити 4 онкогематологічних відділення і центр трансплантації кісткового мозку потрібно 660 мільйонів гривень, на що і було закладено в бюджеті.
ParlaMint-UA_2019-11-15-m0.u48.p1.sent4	На жаль, виділили тільки 500.
ParlaMint-UA_2019-11-15-m0.u48.p2.sent1	Ми вас дуже просимо закликаємо вас знайти ці 160 мільйонів, щоб до кінця року відкрити ці 4 відділення і центр костного мозга трансплантації, щоб максимальна кількість дітей могла отримувати максимальну допомогу.
ParlaMint-UA_2019-11-15-m0.u48.p2.sent2	Дуже шкода, що не було виділено відразу стільки.
ParlaMint-UA_2019-11-15-m0.u48.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u49.p1.sent1	Скажу так, сьогодні в мене вже двічі за цей тиждень в пів шостої прийде знов будівельна організація і все, що стосується "Охматдиту", з документами для того, щоб ми розуміли більш детальний, деталізований план всіх етапів будівництва, для того, щоб ми зрозуміли, на якому етапі кожного місяця скільки грошей нам потрібно і для того, щоб зрозуміти як і де, і коли ми додаткове фінансування знайдемо.
ParlaMint-UA_2019-11-15-m0.u49.p1.sent2	Але точно це буде, я сподіваюся, це буде швидше ніж навіть ІІІ квартал 20-го року.
ParlaMint-UA_2019-11-15-m0.u49.p2.sent1	Оскільки нам після здачі будівництва ще треба зробити необхідні кроки, щоб провести хоча би в наступному році таке, щоб це зробити, це не ІІІ квартал, це треба раніше.
ParlaMint-UA_2019-11-15-m0.u49.p2.sent2	На сьогодні в нас, я беру на особистий контроль і кожного тижня в нас точно будуть звітні з ними зустрічі по тому, як рухається будівництво і це точно не буде ІІІ квартал, це буде набагато раніше.
ParlaMint-UA_2019-11-15-m0.u49.p2.sent3	Можливо, найближчим часом ми покажемо новий графік і покажемо те, як ми будемо це дофінансовувати, і де ми знайдемо додаткові кошти.
ParlaMint-UA_2019-11-15-m0.u50.p1.sent1	Івченко Вадим.
ParlaMint-UA_2019-11-15-m0.u50.p1.sent2	Іван Григорович Крулько.
ParlaMint-UA_2019-11-15-m0.u50.p1.sent3	Кириленко, вибачте.
ParlaMint-UA_2019-11-15-m0.u50.p1.sent4	Іван Григорович Кириленко.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent1	Пані міністр, хочу вам, щоб ви протягом 2 хвилин дуже чітко, внятно відповіли українському суспільству.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent2	Як ви організуєте в умовах реформи і адміністративно-територіальної, і медичної реформи організуєте якісне і оперативне медичне обслуговування сільських жителів, яких сьогодні в Україні 40 відсотків?
ParlaMint-UA_2019-11-15-m0.u51.p1.sent3	Це раз.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent4	70 відсотків із них пенсійного віку – два.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent5	І 80 відсотків проживає у відділених населених пунктах.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent6	Чому віддалені?
ParlaMint-UA_2019-11-15-m0.u51.p1.sent7	Бо об’єднані територіальні громади.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent8	2 хвилини – чітко, внятно, як це буде зроблено.
ParlaMint-UA_2019-11-15-m0.u51.p1.sent9	Будь ласка.
ParlaMint-UA_2019-11-15-m0.u52.p1.sent1	Аналогічно мали ту саму задачу перед собою, тільки з вересня приступила до роботи.
ParlaMint-UA_2019-11-15-m0.u52.p1.sent2	На сьогодні з регіонами була проведена вся необхідна робота, з’ясування інформації ,як багато в нас є таких відділених регіонів і що кожен регіон бачить, як він це може зробити, оскільки забезпечення надання допомоги здійснюється комунальними закладами охорони здоров’я.
ParlaMint-UA_2019-11-15-m0.u52.p2.sent1	З точки зору міністерства на сьогодні ми з ними обговорюємо кілька шляхів, котрі вони можуть застосувати для покриття сільського населення наданням первинної медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u52.p2.sent2	Один з варіантів, котрий на сьогодні ми розглядаємо, це можливість існування мобільних амбулаторій.
ParlaMint-UA_2019-11-15-m0.u52.p3.sent1	Другий варіант, котрий на сьогодні може бути, це, власне, є створення певних виїздів самих лікарів або перевезення до амбулаторій, або до центрів первинної медико-санітарної допомоги.
ParlaMint-UA_2019-11-15-m0.u52.p3.sent2	Для мене є важливим допокриття всього населення України первинною медичною допомогою в першу чергу в сільській місцевості.
ParlaMint-UA_2019-11-15-m0.u52.p3.sent3	У нас є кілька різних шляхів, котрі можуть бути використані в різних регіонах, залежно від того, як місцева влада вирішить це для себе в більш прийнятний спосіб.
ParlaMint-UA_2019-11-15-m0.u52.p4.sent1	На сьогодні, з нашої точки зору, з нашої позиції, буде в тому числі питання пошуку коштів для, наприклад, цих самих мобільних амбулаторій, котрі могли би обслуговувати кілька населених пунктів.
ParlaMint-UA_2019-11-15-m0.u52.p4.sent2	Вони на сьогодні технологічно, такі варіанти, існують.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent1	Щодо фінансування.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent2	Щодо фінансування, власне, Національна служба здоров’я, визначаючи ставки надання первинної медичної допомоги, має там різні на сьогодні розрахунки, як ці коефіцієнти повинні бути застосовані.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent3	Але чіткої єдиної програми.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent4	власне, ми на сьогодні напрацьовуємо і доопрацьовуємо.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent5	І я думаю, будуть вноситись зміни до нормативних актів, котрі регулюють надання первинної медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u52.p5.sent6	Щоб максимально стимулювати надання первинної медичної допомоги медичними працівниками в тому числі в сільській місцевості.
ParlaMint-UA_2019-11-15-m0.u53.p1.sent1	Знову?
ParlaMint-UA_2019-11-15-m0.u53.p1.sent2	Цимбалюк Михайло Михайлович.
ParlaMint-UA_2019-11-15-m0.u54.p1.sent1	Михайло Цимбалюк, "Батьківщина".
ParlaMint-UA_2019-11-15-m0.u54.p1.sent2	Шановна пані міністерка!
ParlaMint-UA_2019-11-15-m0.u54.p1.sent3	Я, насамперед, хочу вважати великою перемогою цього уряду, що, нарешті, за багато років ми маємо міністра охорони здоров’я, а не в.о.
ParlaMint-UA_2019-11-15-m0.u54.p1.sent4	Це дуже важливо.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent1	Питання по суті.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent2	Візьміть, будь ласка, на контроль об’єднання у Львові "Охматдиту" і Обласного центру надання допомоги дітям.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent3	Місцева влада хоче їх об’єднати, а насправді це ліквідувати.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent4	Ці центри, що один, що інший, надають допомогу дітям не тільки Львівщини, а й сусідніх областей.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent5	І дуже сумно, що департамент охорони здоров’я Львівської ОДА обґрунтуванням каже, що це сприятиме надання кваліфікованої медичної допомоги дітям в одному тільки центрі, а інші ліквідують, де є тисяча фахівців.
ParlaMint-UA_2019-11-15-m0.u54.p2.sent6	Складається враження, що питання тільки в приміщенні.
ParlaMint-UA_2019-11-15-m0.u55.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u55.p1.sent2	Я знаю цю ситуацію у Львові, я знаю, я знайома, ми розмовляли з губернатором, ми розмовляли з департаментом охорони здоров’я.
ParlaMint-UA_2019-11-15-m0.u55.p1.sent3	І на сьогодні я знаю, що губернатор сам тримає на контролі ситуацію з тим, щоб отримання медичної допомоги дитячому населенню Львівської області було забезпечено належним чином і ніякого зменшення доступу до медичної допомоги і до лікарів, котрі працюють в закладах охорони здоров’я Львівської області, не відбулося.
ParlaMint-UA_2019-11-15-m0.u55.p1.sent4	Тому дякую, але я знаю і тримаю на контролі.
ParlaMint-UA_2019-11-15-m0.u55.p2.sent1	Я би хотіла ще скористатись півтора хвилинами, сказати, що вам на столах було роздано коротку презентацію, котра ляже в основу напрацювання стратегії, якої так давно всі очікують, оскільки ми маємо лише стратегію зміни фінансування охорони здоров’я, а не всієї.
ParlaMint-UA_2019-11-15-m0.u55.p2.sent2	Тут є певні моменти, котрими, наприклад, сьогодні ми керуємося, але вона ляже в основу розширеного документу, котрий ми однозначно з вами всіма обговоримо.
ParlaMint-UA_2019-11-15-m0.u55.p3.sent1	І друге.
