id	text
ParlaMint-UA_2019-11-15-m0.u63.p79.sent1	Вікторії Кінзбурської до міністра юстиції України щодо можливих протиправних дій посадових осіб Головного територіального управління юстиції у Харківській області і його структурних підрозділів, щодо невиконання належним чином у примусовому порядку рішення суду, чим громадянина України Семена Гена позбавлено можливості приймати участь у вихованні своєї малолітньої дитини, а дитину, відповідно позбавлено права на контакт із батьком.
ParlaMint-UA_2019-11-15-m0.u63.p80.sent1	Ольги Савченко до прокурора Харківської області щодо протиправних дій посадових осіб Балаклійського районного відділу поліції Харківської області та прокурорів Лозівської місцевої прокуратури Харківської області.
ParlaMint-UA_2019-11-15-m0.u63.p81.sent1	Олександри Устінової до голови Національної поліції України щодо бездіяльності службових осіб слідчого управління Головного управління Національної поліції в місті Києві.
ParlaMint-UA_2019-11-15-m0.u63.p82.sent1	Олександра Куницького до Прем’єр-міністра України щодо виділення коштів Національному аерокосмічному університету імені М.Є.
ParlaMint-UA_2019-11-15-m0.u63.p82.sent2	Жуковського "Харківський авіаційний інститут" на придбання надзвукової аеродинамічної труби Т-6 та ремонт приміщень з модернізацією системи опалення.
ParlaMint-UA_2019-11-15-m0.u63.p83.sent1	Валерія Гнатенка до Прем’єр-міністра України, міністра розвитку економіки, торгівлі та сільського господарства України щодо скрутного господарського та фінансового становища товариства з обмеженою відповідальністю "КФ "Дружківська".
ParlaMint-UA_2019-11-15-m0.u63.p84.sent1	Софії Федини до Генеральної прокуратури України, Світловодської міської ради Кіровоградської області, Кіровоградської обласної державної адміністрації щодо зриву опалювального сезону в місті Світловодськ Кіровоградської області у зв’язку з бездіяльністю місцевих органів влади та правоохоронних органів.
ParlaMint-UA_2019-11-15-m0.u63.p85.sent1	Софії Федини до Кабінету Міністрів України, Уповноваженого Верховної Ради України з прав людини, Служби безпеки України щодо вирішення питання правового статусу особи, яка незаконно позбавлена волі незаконними збройними формуваннями або правоохоронними органами іноземної держави, або незаконно засуджена з 20 лютого 2014 року – у період проведення антитерористичної операції та у особливий період.
ParlaMint-UA_2019-11-15-m0.u63.p86.sent1	Віктора Медведчука до Генерального прокурора України щодо перевірки дотримання законності слідчими Національного антикорупційного бюро України при проведенні досудового розслідування у кримінальному провадженні за фактом протиправної виплати премій керівництву ПАТ "НАК "Нафтогаз України".
ParlaMint-UA_2019-11-15-m0.u63.p87.sent1	Олександра Завітневича до Державного підприємства "Київторф" щодо ситуації, яка склалася довкола державного підприємства "Черкаситорф".
ParlaMint-UA_2019-11-15-m0.u63.p88.sent1	Групи народних депутатів (Третьякової, Струневича та інших.
ParlaMint-UA_2019-11-15-m0.u63.p88.sent2	Всього 4 депутатів) до Вінницької обласної державної адміністрації, Чернігівської обласної державної адміністрації, Дніпропетровської обласної державної адміністрації, Донецької обласної військово-цивільної адміністрації, Житомирської обласної державної адміністрації, Закарпатської обласної державної адміністрації, Запорізької обласної державної адміністрації, Івано-Франківської обласної державної адміністрації, Київської обласної державної адміністрації, Кіровоградської обласної державної адміністрації, Луганської обласної військово-цивільної адміністрації, Львівської обласної державної адміністрації, Миколаївської обласної державної адміністрації, Одеської обласної державної адміністрації, Рівненської обласної державної адміністрації, Сумської обласної державної адміністрації, Тернопільської обласної державної адміністрації, Харківської обласної державної адміністрації, Херсонської обласної державної адміністрації, Хмельницької обласної державної адміністрації, Черкаської обласної державної адміністрації, Київської міської державної адміністрації, Чернівецької обласної державної адміністрації, Волинської обласної державної адміністрації щодо надання інформації про надання дозволів на розробку документації із землеустрою щодо відведення земельних ділянок у власність, забезпечення житлом та грошової компенсації, за неотримане житло учасникам бойових дій - АТО та ООС.
ParlaMint-UA_2019-11-15-m0.u63.p89.sent1	Групи народних депутатів (Третьякової, Струневича та інших.
ParlaMint-UA_2019-11-15-m0.u63.p89.sent2	Всього 4 депутатів) до Державної служби України з питань геодезії, картографії та кадастру щодо поданих заяв на отримання земельних ділянок, наданих дозволів на розробку документації із землеустрою учасникам бойових дій -АТО та ООС.
ParlaMint-UA_2019-11-15-m0.u63.p90.sent1	Ірини Констанкевич до тимчасово виконуючого обов’язки голови Волинської обласної державної адміністрації щодо проведення у 2020 році ремонтних робіт автомобільних доріг загального користування місцевого значення у Камінь-Каширському, Ківерцівському, Любешівському та Маневицькому районах.
ParlaMint-UA_2019-11-15-m0.u63.p91.sent1	Ірини Констанкевич до Уповноваженого Президента України з земельних питань щодо блокування передачі земельних ділянок сільськогосподарського призначення державної власності у комунальну власність об’єднаним територіальним громадам.
ParlaMint-UA_2019-11-15-m0.u63.p92.sent1	Марини Бардіної до Прем’єр-міністра України щодо санації території підприємства ПАТ "Радикал" та вивезення шкідливих речовин з території міста Києва.
ParlaMint-UA_2019-11-15-m0.u63.p93.sent1	Олега Волошина до Служби безпеки України щодо роз’яснення планів політичних переслідувань лідерів і депутатів опозиції.
ParlaMint-UA_2019-11-15-m0.u63.p94.sent1	Тетяни Плачкової до Прем’єр-міністра України про видатки Державного бюджету України на 20-й рік на розкриття туристичного потенціалу України.
ParlaMint-UA_2019-11-15-m0.u63.p95.sent1	Романа Іванісова до Прем’єр-міністра України, Голови Служби безпеки України щодо перевірки діяльності Віталія Суховича і ліквідації організованих ним корупційних схем у сфері лісового і мисливського господарства Рівненської області.
ParlaMint-UA_2019-11-15-m0.u63.p96.sent1	Романа Іванісова до тимчасово виконуючої обов’язки Голови Національного агентства з питань запобігання корупції України, Директора Національного антикорупційного бюро України щодо організації Віталієм Суховичем корупційних схем у сфері лісового і мисливського господарства Рівненської області.
ParlaMint-UA_2019-11-15-m0.u63.p97.sent1	Сергія Льовочкіна до Голови Служби безпеки України, міністра внутрішніх справ України про необхідність реагування правоохоронних органів на факти погроз громадянці Марині Данилкіній.
ParlaMint-UA_2019-11-15-m0.u63.p98.sent1	Валерія Давиденка та Бориса Приходька до Прем’єр-міністра України, міністра освіти і науки України, міністра фінансів України щодо збереження функціонування малочисельних закладів загальної середньої освіти Чернігівської області.
ParlaMint-UA_2019-11-15-m0.u63.p99.sent1	Олександра Гереги до міністра інфраструктури України щодо вдосконалення заходів адміністративно-правового реагування на факти руйнування дорожнього полотна великоваговим автомобільним транспортом.
ParlaMint-UA_2019-11-15-m0.u63.p100.sent1	Лариси Білозір до Кабінету Міністрів України, Міністерства фінансів України щодо передбачення в проекті Закону України "Про Державний бюджет України на 20-й рік" надання субвенції обласному бюджету Вінницької області на погашення заборгованості з різниці в тарифах на теплову енергію, послуги з централізованого водопостачання та водовідведення.
ParlaMint-UA_2019-11-15-m0.u63.p101.sent1	Олександра Федієнка до голови Київської міської державної адміністрації щодо готовності системи цивільного захисту міста Києва.
ParlaMint-UA_2019-11-15-m0.u63.p102.sent1	Групи народних депутатів (Федієнка, Ватраса та інших.
ParlaMint-UA_2019-11-15-m0.u63.p102.sent2	Всього 6 депутатів) до Прем’єр-міністра України щодо скасування Постанови Кабінету Міністрів України №823 від 21 серпня 19-го року, якою затверджено "Порядок здійснення державного контролю за додержанням законодавства про працю".
ParlaMint-UA_2019-11-15-m0.u63.p103.sent1	Василя Петьовки до голови Закарпатської обласної державної адміністрації щодо пропозицій по ремонту і реконструкції соціальних об’єктів Тячівського та Рахівського районів Закарпатської області.
ParlaMint-UA_2019-11-15-m0.u63.p104.sent1	Віктора Медведчука до Прем’єр-міністра України щодо вжиття невідкладних заходів для унеможливлення стягнення винагород державних виконавців при виконанні судових рішень, боржниками в яких є державні підприємства.
ParlaMint-UA_2019-11-15-m0.u63.p105.sent1	Владислава Бородіна до міністра енергетики та захисту довкілля України, голови Дніпропетровської обласної ради, голови Дніпропетровської обласної державної адміністрації щодо вирішення питання створення Національного природного парку "Орільський" в Дніпропетровській області.
ParlaMint-UA_2019-11-15-m0.u63.p106.sent1	Артема Дубнова до голови Київської міської державної адміністрації щодо незадовільного технічного стану ліфтового господарства в Деснянському районі міста Києва.
ParlaMint-UA_2019-11-15-m0.u63.p107.sent1	Степана Кубіва до міністра енергетики та захисту довкілля України щодо необхідності невідкладного вирішення проблеми поводження з відходами та їх масштабного накопичення в Україні.
ParlaMint-UA_2019-11-15-m0.u63.p108.sent1	Степана Кубіва до міністра інфраструктури України щодо виконання Програми діяльності Кабінету Міністрів України в частині будівництва концесійних доріг в Україні.
ParlaMint-UA_2019-11-15-m0.u63.p109.sent1	Віктора М’ялика до Прем’єр-міністра України, голови правління акціонерного товариства Державний ощадний банк України щодо вирішення питання збереження ощадної каси ТВБВ №10017/0171 в селі Кам’яне Рокитнівського району Рівненської області.
ParlaMint-UA_2019-11-15-m0.u63.p110.sent1	Тетяни Грищенко до Голови Національної поліції України щодо перешкоджання діяльності народного депутата України сільським головою села Старосільці Коростишівського району Житомирської області Олегом Куцаківським.
ParlaMint-UA_2019-11-15-m0.u63.p111.sent1	Жана Беленюка до Київського міського голови щодо виділення коштів на ремонт тепломереж у загальноосвітньому навчальному закладі №44 по вулиці Жилянській, 46 у місті Києві.
ParlaMint-UA_2019-11-15-m0.u63.p112.sent1	Дмитра Соломчука до міністра охорони здоров’я України щодо критичного стану комунального закладу "Обласний центр екстреної медичної допомоги та медицини катастроф" Рівненської обласної ради.
ParlaMint-UA_2019-11-15-m0.u63.p113.sent1	Андрія Пузійчука до Голови Верховної Ради України щодо проведення службового розслідування стосовно посадових осіб Апарату Верховної Ради України та приведення у відповідність із законом правового статусу Апарату Верховної Ради України як юридичної особи та розпорядника бюджетних коштів.
ParlaMint-UA_2019-11-15-m0.u63.p114.sent1	Рената Кузьміна до Генерального прокурора України щодо розслідування фактів незаконного переслідування Службою безпеки України народних депутатів України політичної партії "Опозиційна платформа - За життя" та перешкоджання законній діяльності партії.
ParlaMint-UA_2019-11-15-m0.u63.p115.sent1	Вадима Новинського до Голови Служби безпеки України, міністра юстиції України, міністра інфраструктури України щодо вжиття невідкладних заходів по поверненню ув’язнених або безпідставно утримуваних за кордоном членів екіпажу теплохода "Рута", моряків інших цивільних суден, а також самих кораблів, що належать державі Україна.
ParlaMint-UA_2019-11-15-m0.u63.p116.sent1	Юрія Павленка до Прем’єр-міністра України про діяльність центральних та місцевих органів виконавчої влади з профілактики бездоглядності та безпритульності дітей, виконання Державної соціальної програми "Національних план дій щодо реалізації "Конвенції ООН про права дитини".
ParlaMint-UA_2019-11-15-m0.u63.p117.sent1	Ігоря Колихаєва до Прем’єр-міністра України, міністра охорони здоров’я України щодо потреби в інсуліні для хворих на інсулінозалежний цукровий діабет по місту Нова Каховка Херсонської області.
ParlaMint-UA_2019-11-15-m0.u63.p118.sent1	Арсенія Пушкаренка до Голови Національної поліції України щодо ситуації стосовно призначення на посаду директора спеціалізованої школи І-ІІІ ступенів з поглибленим вивченням англійської мови № 15 міста Києва.
ParlaMint-UA_2019-11-15-m0.u63.p119.sent1	Групи народних депутатів (Пушкаренка, Лічман, Лубінця) до Прем’єр-міністра України щодо ігнорування Кабінетом Міністрів України законної вимоги народних депутатів України, порушеної у депутатському запиті щодо вжиття заходів для припинення діяльності організованого злочинного угруповання, що діє на території міста Звенигородка Черкаської області.
ParlaMint-UA_2019-11-15-m0.u63.p120.sent1	Олександра Аліксійчука до Прем’єр-міністра України, заступника голови Державної служби України з питань геодезії, картографії та кадастру, директора Національного антикорупційного бюро України, міністра внутрішніх справ України, Генерального прокурора України щодо незаконних дій державного кадастрового реєстратора.
ParlaMint-UA_2019-11-15-m0.u63.p121.sent1	Дмитра Нальотова до Генерального прокурора України щодо проведення перевірки розслідування факту незаконного вручення підозри у вчиненні кримінального правопорушення Голові Опішнянської об’єднаної територіальної громади Різнику М.М.
ParlaMint-UA_2019-11-15-m0.u63.p122.sent1	Миколи Кучера до Прем’єр-міністра України, виконуючого обов’язки Голови Державної фіскальної служби України щодо припинення вчинення незаконних дій посадовими особами ДФС України, Головного управління ДФС у місті Києві по відношенню до товариства з обмеженою відповідальністю "Мінерал Транс Україна".
ParlaMint-UA_2019-11-15-m0.u63.p123.sent1	Групи народних депутатів (Галушка, Кузьміних та інших.
ParlaMint-UA_2019-11-15-m0.u63.p123.sent2	Всього 5 депутатів) до виконуючого обов’язки Голови Державної фіскальної служби України, міністра внутрішніх справ України, тимчасово виконуючого обов’язки Голови Державної служби геології та надр України, тимчасово виконуючого обов’язки Голови Державної екологічної інспекції України, Генерального прокурора України щодо незаконного видобутку піску з річки Десна на території Броварського району Київської області.
ParlaMint-UA_2019-11-15-m0.u63.p124.sent1	Андрія Стріхарського до Міністерства охорони здоров’я України, Міністерства соціальної політики України, Черкаської обласної державної адміністрації стосовно розгляду звернення мешканки міста Городище Черкаської області Кучменко Алли Володимирівни щодо надання матеріальної допомоги на продовження комплексного лікування та соціального захисту.
ParlaMint-UA_2019-11-15-m0.u63.p125.sent1	Павла Мельника до Прем’єр-міністра України щодо врахування у проекті Закону України "Про Державний бюджет України на 2020 рік" новостворені об’єднані територіальні громади Запорізької області, в яких призначено проведення місцевих виборів на 22 грудня 2019 року, для отримання відповідних трансфертів з державного бюджету у 2020 році.
ParlaMint-UA_2019-11-15-m0.u63.p126.sent1	Павла Мельника до Голови Державної казначейської служби України щодо інформування про динаміку надходжень від екологічного податку та інших грошових стягнень за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності, до бюджетів всіх рівнів.
ParlaMint-UA_2019-11-15-m0.u63.p127.sent1	Владислава Бородіна до виконуючого обов’язки начальника Служби автомобільних доріг у Дніпропетровській області щодо незадовільного стану дорожнього покриття автомобільного шляху територіального значення Т-0410 на території Магдалинівського району через Дніпро-Слобожанське-Підгорне-Магдалинівку-Котовку Дніпропетровської області.
ParlaMint-UA_2019-11-15-m0.u63.p128.sent1	Валерія Зуба до Прем’єр-міністра України щодо необхідності вжиття невідкладних заходів, направлених на відновлення стабільної роботи Гнідинцівського газопереробного заводу на території Варвинського району Чернігівської області.
ParlaMint-UA_2019-11-15-m0.u63.p129.sent1	Олександра Качури до міністра внутрішніх справ України щодо надання інформації про отримання нагородної зброї Тетяною Чорновол.
ParlaMint-UA_2019-11-15-m0.u63.p130.sent1	Андрія Лопушанського до Секретаря Ради національної безпеки і оборони України стосовно забезпечення телебаченням мешканців Старосамбірського, Турківського та Сколівського районів Львівської області.
ParlaMint-UA_2019-11-15-m0.u63.p131.sent1	Андрія Лопушанського до Прем’єр-міністра України, Першого заступника Голови Національної ради України з питань телебачення і радіомовлення щодо забезпечення телебаченням мешканців Старосамбірського, Турківського та Сколівського районів Львівської області.
ParlaMint-UA_2019-11-15-m0.u63.p132.sent1	Юлії Овчинникової до Голови Служби безпеки України, Директора Національного антикорупційного бюро України, Голови Національної поліції України, Генерального прокурора України, голови Івано-Франківської обласної державної адміністрації щодо розгляду фактів протизаконного втручання у діяльність національного природного парку "Гуцульщина" посадових осіб державного підприємства "Кутське лісове господарство" та Пістинського сільського голови, вжиття заходів з припинення протиправних дій та максимального сприяння виконанню Указу Президента України від 14 травня 2002 року.
ParlaMint-UA_2019-11-15-m0.u63.p133.sent1	Групи народних депутатів (Геращенко, Ар’єва та інших.
ParlaMint-UA_2019-11-15-m0.u63.p133.sent2	Всього 16 депутатів) до Прем’єр-міністра України щодо вжиття невідкладних комплексних заходів з протидії зловживаннями Російською Федерацією своїми правами в системі Інтерполу у політичних мотивах, зокрема з метою політичних переслідувань громадян України.
ParlaMint-UA_2019-11-15-m0.u63.p134.sent1	Групи народних депутатів (Павленка, Порошенка та інших.
ParlaMint-UA_2019-11-15-m0.u63.p134.sent2	Всього 6 депутатів) до керівника військово-цивільної адміністрації міста Торецьк Донецької області, міністра соціальної політики України щодо фінансування та належного обладнання Центру соціально-психологічної реабілітації дітей у місті Торецьк Донецької області.
ParlaMint-UA_2019-11-15-m0.u63.p135.sent1	Групи народних депутатів (Герасимова, Геращенко та інших.
ParlaMint-UA_2019-11-15-m0.u63.p135.sent2	Всього 17 депутатів) до Директора Державного бюро розслідувань, Голови Служби безпеки України стосовно вжиття невідкладних заходів реагування щодо публічних закликів до сепаратизму, визнання бойовиків, порушення територіальної цілісності та загрозу національній безпеці України з боку народних депутатів України - членів депутатської фракції "Слуга народу" Максима Ткаченка та Євгена Шевченка.
ParlaMint-UA_2019-11-15-m0.u63.p136.sent1	Геннадія Вацака до Міністерства охорони здоров’я України щодо забезпечення громадянам, які страждають на рідкісні (орфанні) захворювання відповідної медичної допомоги.
ParlaMint-UA_2019-11-15-m0.u63.p137.sent1	Геннадія Вацака до Міністерства охорони здоров’я України щодо забезпечення права Павла Довбуша бути прийнятим в будь-якому державному лікувально-профілактичному закладі, який має можливість забезпечити відповідне лікування.
ParlaMint-UA_2019-11-15-m0.u63.p138.sent1	Тетяни Плачкової до Прем’єр-міністра України, міністра інфраструктури України про забезпечення державного фінансування робіт з ремонту автомобільної дороги загального користування державного значення Р-33 "Вінниця-Турбів-Гайсин-Балта-Велика Михайлівка - (М-16)" на Одещині.
ParlaMint-UA_2019-11-15-m0.u64.p1.sent1	Дякую, Олена Костянтинівна.
ParlaMint-UA_2019-11-15-m0.u64.p2.sent1	Час для оголошення запитів вичерпано, 12:00. Оголошую перерву до 12:30.
ParlaMint-UA_2019-11-15-m0.u64.p3.sent1	Велике прохання народних депутатів повернутися вчасно, щоб ми рівно о 12:30 розпочали свою роботу.
ParlaMint-UA_2019-11-15-m0.u64.p3.sent2	Дякую.
ParlaMint-UA_2019-11-15-m0.u65.p1.sent1	Шановні колеги, надійшла заява від двох фракцій з проханням оголосити перерву на 30 хвилин.
ParlaMint-UA_2019-11-15-m0.u65.p1.sent2	"ЄС" і "Голос".
ParlaMint-UA_2019-11-15-m0.u65.p1.sent3	30 хвилин перерви.
ParlaMint-UA_2019-11-15-m0.u65.p1.sent4	Дякую.
ParlaMint-UA_2019-11-15-m0.u65.p1.sent5	Розпочнемо роботу о першій годині дня.
ParlaMint-UA_2019-11-15-m0.u65.p2.sent1	Якось ми дуже стомились, я так розумію.
ParlaMint-UA_2019-11-15-m0.u65.p2.sent2	Дякую.
ParlaMint-UA_2019-11-15-m0.u65.p3.sent1	Шановні колеги, я розумію, у нас перерва, але у нас стало уже доброю традицією, її започаткував Руслан Олексійович Стефанчук.
ParlaMint-UA_2019-11-15-m0.u65.p3.sent2	У нас є гості з Кривого Рогу, тому я пропоную їм похлопати і привітати.
ParlaMint-UA_2019-11-15-m0.u65.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u66.p1.sent1	Шановні колеги!
ParlaMint-UA_2019-11-15-m0.u66.p1.sent2	Будь ласка, запросіть народних депутатів до зали.
ParlaMint-UA_2019-11-15-m0.u66.p1.sent3	Розпочинаємо засідання через 2 хвилини.
ParlaMint-UA_2019-11-15-m0.u66.p1.sent4	І зразу хотів би зазначити, що ми будемо голосувати за рішення щодо скорочених строків розгляду постанов тощо.
ParlaMint-UA_2019-11-15-m0.u66.p2.sent1	Шановні колеги, будь ласка, підготуйтесь до роботи.
ParlaMint-UA_2019-11-15-m0.u66.p2.sent2	Займіть свої місця.
ParlaMint-UA_2019-11-15-m0.u66.p3.sent1	Шановні колеги, починаємо нашу роботу, будь ласка, займіть свої місця.
ParlaMint-UA_2019-11-15-m0.u66.p4.sent1	Шановні колеги, надійшла пропозиція від фракції "Слуга народу", голови фракції "Слуга народу" Давида Георгійовича Арахамії щодо продовження нашої роботи до 15:00.
ParlaMint-UA_2019-11-15-m0.u66.p4.sent2	Це перша пропозиція.
ParlaMint-UA_2019-11-15-m0.u66.p5.sent1	Друга пропозиція.
ParlaMint-UA_2019-11-15-m0.u66.p5.sent2	Оскільки минулого разу під час п’ятниці наші колеги зверталися з проханням все ж таки провести "Різне", однак залишилось на кінець цього лише близько 20 народних депутатів, є пропозиція сьогодні застосувати процедуру ad hoc та не виділяти час на "Різне" і продовжити роботу нашу до 15:00.
ParlaMint-UA_2019-11-15-m0.u66.p6.sent1	Іван Іванович Крулько - з мотивів.
ParlaMint-UA_2019-11-15-m0.u66.p6.sent2	І після цього можемо.
ParlaMint-UA_2019-11-15-m0.u66.p6.sent3	Ми повинні голосувати чи згода буде в залі?
ParlaMint-UA_2019-11-15-m0.u66.p6.sent4	Після цього - Князевич.
ParlaMint-UA_2019-11-15-m0.u66.p6.sent5	Бачу.
ParlaMint-UA_2019-11-15-m0.u66.p6.sent6	Крулько.
ParlaMint-UA_2019-11-15-m0.u67.p1.sent1	Іван Крулько, фракція "Батьківщина".
ParlaMint-UA_2019-11-15-m0.u67.p1.sent2	Шановний Дмитре Олександровичу, процедура ad hoc передбачає скорочення термінів вдвічі, але процедура ad hoc (прочитайте Регламент, стаття 50 Регламенту це передбчає) вона не дає можливості відміняти якісь процедури, які передбачені календарним планом роботи Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u67.p1.sent3	Тому якщо є можливість для виступів народних депутатів, а народні депутати тільки в п’ятницю багато хто має можливість виступити з трибуни з важливих питань, які стосуються окремих територій чи округів, я вважаю, що таке право за депутатами треба закріпити і дати можливість це зробити.
