id	text
ParlaMint-UA_2019-11-15-m0.u108.p11.sent4	Після цього повернемося до постанов, в нас ще є постанови важливі.
ParlaMint-UA_2019-11-15-m0.u108.p12.sent1	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u108.p12.sent2	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u108.p13.sent1	За-294
ParlaMint-UA_2019-11-15-m0.u108.p14.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u108.p15.sent1	Шановні колеги, вам запропонований.
ParlaMint-UA_2019-11-15-m0.u108.p15.sent2	По фракціям покажіть.
ParlaMint-UA_2019-11-15-m0.u108.p15.sent3	Проект Закону про внесення змін до Закону України "Про державне регулювання виробництва і обігу спирту етилового, коньячного і плодового, алкогольних напоїв, тютюнових виробів та пального" що лібералізують діяльність у сфері виробництва спирту етилового (реєстраційний номер 2300).
ParlaMint-UA_2019-11-15-m0.u108.p16.sent1	Пропонується, це питання потребує голосування про включення до порядку денного.
ParlaMint-UA_2019-11-15-m0.u108.p16.sent2	Необхідно 226 голосів.
ParlaMint-UA_2019-11-15-m0.u108.p16.sent3	Прошу підготуватись до голосування.
ParlaMint-UA_2019-11-15-m0.u108.p16.sent4	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u108.p16.sent5	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u108.p16.sent6	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u108.p17.sent1	За-293
ParlaMint-UA_2019-11-15-m0.u108.p18.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u108.p19.sent1	Необхідно застосувати, пропонується застосувати процедуру ad hoc щодо розгляду та прийняття рішення на цьому пленарному засіданні.
ParlaMint-UA_2019-11-15-m0.u108.p19.sent2	Необхідно 226 голосів.
ParlaMint-UA_2019-11-15-m0.u108.p19.sent3	Прошу підтримати та проголосувати, ad hoc.
ParlaMint-UA_2019-11-15-m0.u108.p20.sent1	За-278
ParlaMint-UA_2019-11-15-m0.u108.p21.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u108.p22.sent1	Пропонується розглянути це питання за скороченою процедурою.
ParlaMint-UA_2019-11-15-m0.u108.p22.sent2	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u108.p23.sent1	За-258
ParlaMint-UA_2019-11-15-m0.u108.p24.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u108.p25.sent1	Слово для доповіді надається Представнику Президента України у Верховній Раді України Стефанчуку Руслану Олексійовичу.
ParlaMint-UA_2019-11-15-m0.u109.p1.sent1	Шановний пане Голово, шановні колеги!
ParlaMint-UA_2019-11-15-m0.u109.p1.sent2	Конституцією України визначено, що забезпечення економічної безпеки є однією з найважливіших функцій держави.
ParlaMint-UA_2019-11-15-m0.u109.p1.sent3	На превеликий жаль, економічна безпека залежна від ризиків через все ще значний рівень тіньової економіки, який спричинений у тому числі нелегальними обсягами збуту виробленої продукції.
ParlaMint-UA_2019-11-15-m0.u109.p2.sent1	Наприклад, за останні 15 років обсяг нелегального обороту спирту, за інформацією експертів, зріс з 10 до 55 відсотків.
ParlaMint-UA_2019-11-15-m0.u109.p2.sent2	Окрім цього, саме існування державної монополії на виробництво спирту через відсутність конкуренції підштовхує до збільшення тіньового ринку, тим самим породжуючи ризики існування корупційних схем.
ParlaMint-UA_2019-11-15-m0.u109.p2.sent3	Саме тому главою держави внесено на розгляд парламенту та визначено як невідкладний проект Закону України про внесення змін до Закону України "Про державне регулювання виробництва і обігу спирту етилового, коньячного і плодового, алкогольних напоїв, тютюнових виробів та пального" щодо лібералізації діяльності у сфері виробництва спирту етилового (реєстраційний номер 2300).
ParlaMint-UA_2019-11-15-m0.u109.p3.sent1	Зазначеним законопроектом пропонується: перше – скасувати державну монополію на виробництво спирту з 1 січня 2020 року; надати суб’єктам господарювання будь-якої форми власності можливість виготовляти спирт та здійснювати його реалізацію за умови отримання спеціальної ліцензії; дозволити суб’єктам господарювання, які є власниками ліцензій на виробництво спирту, здійснювати експорт всіх видів спирту етилового, етилового рафінованого, виноградного, етилового ректифікованого плодового; зберегти існуючі обмеження щодо імпорту харчового спирту до 1 січня 2022 року.
ParlaMint-UA_2019-11-15-m0.u109.p4.sent1	Шановні колеги, реалізація положень законопроекту дозволить забезпечити належний рівень економічної безпеки держави, мінімізувати рівень тіньового обігу спирту, що матиме позитивний ефект до державного бюджету України.
ParlaMint-UA_2019-11-15-m0.u109.p4.sent2	З огляду на зазначене прошу підтримати законодавчу ініціативу Президента України та прийняти законопроект 2300.
ParlaMint-UA_2019-11-15-m0.u109.p5.sent1	Дякую за увагу.
ParlaMint-UA_2019-11-15-m0.u110.p1.sent1	Дякуємо.
ParlaMint-UA_2019-11-15-m0.u110.p2.sent1	Слово для доповіді надається голові Комітету з питань економічного розвитку Наталусі Дмитру Андрійовичу.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent1	Колеги, доброго дня!
ParlaMint-UA_2019-11-15-m0.u111.p1.sent2	Ні для кого не секрет, що окрім публічної політики, якою ми з вами тут займаємося в залі сьогодні, є інша сторона медалі – є політика глибинна: це понятійні, позафракційні, часто надпартійні відносини, які критично впливають на події в державі не менше, ніж політика публічна.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent3	І окрім поділу на публічну і глибинну політику, так само поділити можна і економіку: є економіка публічна – це та економіка, яку ми бачимо щодня в звітах, в статистиці, а є економіка глибинна – це цілі сектори, які генерують неймовірну кількість прибутку, який іде, на жаль, поза державним бюджетом і поза податковими органами.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent4	До таких секторів відноситься і спиртова галузь зокрема.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent5	І саме в цьому, в виведенні спиртової галузі з глибин, або тіньової економіки, в публічну плоскість і полягає ідея цього законопроекту.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent6	Фактично мова йде про демонополізацію і про дозвіл надання ліцензій на виробництво спирту приватним компаніям і скасування державної монополії.
ParlaMint-UA_2019-11-15-m0.u111.p1.sent7	При цьому я хотів би застерегти від того, щоб ми розрізняли роздержавлення і демонополізацію.
ParlaMint-UA_2019-11-15-m0.u111.p2.sent1	Саме тому комітет підтримує розгляд цього законопроекту в першому читанні.
ParlaMint-UA_2019-11-15-m0.u111.p2.sent2	Але між першим і другим читанням ми будемо намагатися зробити все для того, щоб модель демонополізації була ефективною і йшла в першу чергу на користь інтересам держави, а не на користь того, щоб ми сповідали якусь ідеологію, щоб нас називали ліберальними реформаторами або консервативними.
ParlaMint-UA_2019-11-15-m0.u111.p2.sent3	Наша задача така, щоб нас називали державними реформаторами.
ParlaMint-UA_2019-11-15-m0.u111.p2.sent4	Тому комітет розглянув цей проект Закону 2300 і рекомендував прийняти за основу в першому читанні.
ParlaMint-UA_2019-11-15-m0.u111.p3.sent1	Окрім цього, на засіданні комітету було взято до уваги, що у народного депутата України - члена комітету Буймістер є окрема думка щодо даного законопроекту, яка була записана під стенограму під час засідання комітету, всі бажаючі можуть ознайомитися з нею.
ParlaMint-UA_2019-11-15-m0.u111.p4.sent1	Стосовно всього іншого, прошу зал підтримати цей проект закону в першому читанні за основу і далі прийняти участь всім бажаючим у напрацюванні ефективної моделі реформування.
ParlaMint-UA_2019-11-15-m0.u112.p1.sent1	Дякую, Дмитро Андрійович.
ParlaMint-UA_2019-11-15-m0.u112.p2.sent1	Прошу записатись: два – за, два – проти, від фракцій на обговорення.
ParlaMint-UA_2019-11-15-m0.u112.p3.sent1	Цимбалюк Михайло Михайлович.
ParlaMint-UA_2019-11-15-m0.u113.p1.sent1	Прошу слово передати колезі по фракції Вадиму Івченку.
ParlaMint-UA_2019-11-15-m0.u114.p1.sent1	Вадим Євгенович Івченко.
ParlaMint-UA_2019-11-15-m0.u115.p1.sent1	Вадим Івченко, фракція "Батьківщина".
ParlaMint-UA_2019-11-15-m0.u115.p1.sent2	Шановні колеги, попрошу уваги!
ParlaMint-UA_2019-11-15-m0.u115.p2.sent1	В Радянському Союзі було 82 заводи.
ParlaMint-UA_2019-11-15-m0.u115.p2.sent2	Ми майже були в першості щодо виробництва спирту серед країн Радянського Союзу.
ParlaMint-UA_2019-11-15-m0.u115.p2.sent3	Але Росія нам перекрила фактично експорт спирту, тому ця галузь пішла в занепад.
ParlaMint-UA_2019-11-15-m0.u115.p2.sent4	Тільки 40 заводів було передано в ДП "Укрспирт", з них 15 фактично можуть щось виробляти.
ParlaMint-UA_2019-11-15-m0.u115.p3.sent1	Скажу вам так, що система демонополізації "Укрспирту" має бути системною.
ParlaMint-UA_2019-11-15-m0.u115.p3.sent2	Що таке системність?
ParlaMint-UA_2019-11-15-m0.u115.p3.sent3	От скажіть, будь ласка, коли оголошена приватизація, то держава ж має отримати найкращу і найбільшу ціну?
ParlaMint-UA_2019-11-15-m0.u115.p3.sent4	Де у нас висновки сьогодні Міністерства фінансів з приводу того, яким чином ми будемо продавати заводи, якщо ми демонополізуємо спирт і узаконимо всі "розливайки"?
ParlaMint-UA_2019-11-15-m0.u115.p3.sent5	Ми їх будемо продавати, як металолом, жодної копійки бюджет не отримає.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent2	Вісімдесят дві площадки.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent3	Вісімдесят два заводи, вісімдесят дві площадки, які сьогодні можуть використовуватися під виробництво біоетанолу.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent4	Хіба ми з вами не пам’ятаємо, як був прийнятий закон?
ParlaMint-UA_2019-11-15-m0.u115.p4.sent5	І сьогодні було б сім відсотків фактично біоетанолу в наших нафтопродуктах.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent6	Що відбулось?
ParlaMint-UA_2019-11-15-m0.u115.p4.sent7	Цей закон скасували, ніякого біоетанолу.
ParlaMint-UA_2019-11-15-m0.u115.p4.sent8	Сюди потрібно заводити закони щодо виробництва біоетанолу і збільшення їх вмісткості в наших нафтопродуктах.
ParlaMint-UA_2019-11-15-m0.u115.p5.sent1	Наступне, колеги.
ParlaMint-UA_2019-11-15-m0.u115.p5.sent2	А щодо впровадження електронного обліку?
ParlaMint-UA_2019-11-15-m0.u115.p5.sent3	А щодо впровадження електронного акцизу?
ParlaMint-UA_2019-11-15-m0.u115.p5.sent4	Я знаю, ці думки літають.
ParlaMint-UA_2019-11-15-m0.u115.p5.sent5	Але де ці закони?
ParlaMint-UA_2019-11-15-m0.u115.p5.sent6	Вони теж мають розглядатися поряд з цим законом.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent1	Наступне, колеги.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent2	Вам же не кажуть про державний контроль.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent3	Канада реалізовує горілчані вироби виключно через державні структури.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent4	Іспанія виключно в спеціалізованих магазинах.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent5	Цей закон нічого не дасть.
ParlaMint-UA_2019-11-15-m0.u115.p6.sent6	Цей закон не наповнить бюджет.
ParlaMint-UA_2019-11-15-m0.u115.p7.sent1	"Батьківщина" утримається.
ParlaMint-UA_2019-11-15-m0.u116.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u116.p2.sent1	Качура Олександр Анатолійович.
ParlaMint-UA_2019-11-15-m0.u117.p1.sent1	Олександр Качура, фракція "Слуга народу".
ParlaMint-UA_2019-11-15-m0.u117.p1.sent2	Я підтримую всеціло цей законопроект.
ParlaMint-UA_2019-11-15-m0.u117.p1.sent3	Я вважаю, що треба побороти монополію.
ParlaMint-UA_2019-11-15-m0.u117.p2.sent1	І прошу передати слово Євгену Шевченку, моєму колезі.
ParlaMint-UA_2019-11-15-m0.u118.p1.sent1	Євгеній Шевченко.
ParlaMint-UA_2019-11-15-m0.u118.p1.sent2	Євгеній Володимирович Шевченко, включіть, будь ласка, мікрофон.
ParlaMint-UA_2019-11-15-m0.u119.p1.sent1	Доброго дня, шановні колеги!
ParlaMint-UA_2019-11-15-m0.u119.p1.sent2	Я прошу підтримати цей законопроект.
ParlaMint-UA_2019-11-15-m0.u119.p1.sent3	І проінформувати вас, що ми на комітеті узгодили позицію з Кабінетом Міністрів, будемо вносити зміни між першим та другим читанням.
ParlaMint-UA_2019-11-15-m0.u119.p1.sent4	Законопроект буде вдосконалений.
ParlaMint-UA_2019-11-15-m0.u119.p1.sent5	Ризики, пов’язані з тим, що заводи, які будуть виставлені на приватизацію, а будуть побудовані нові, ми враховуємо, на 2 роки буде введений мораторій на будівництво нових заводів.
ParlaMint-UA_2019-11-15-m0.u119.p1.sent6	Крім того, ми будемо робити демонополізацію не тільки виробництва спирту, а й олігархічних кланів, які виробляють водку, тому що практично весь ринок захоплений чотирма компаніями.
ParlaMint-UA_2019-11-15-m0.u119.p2.sent1	Тому є пропозиція до другого читання внести зміни і Кабінет Міністрів буде видавати ліцензії фермерам, середнім та малим підприємцям для виробництва спирту-дистиляту, як зернового, так і плодового.
ParlaMint-UA_2019-11-15-m0.u119.p2.sent2	І це призведе до того, що буде конкуренція і на ринку не буде більше монополії.
ParlaMint-UA_2019-11-15-m0.u119.p3.sent1	Дякую за увагу.
ParlaMint-UA_2019-11-15-m0.u119.p3.sent2	Прошу підтримки.
ParlaMint-UA_2019-11-15-m0.u120.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u120.p2.sent1	Німченко Василь Іванович.
ParlaMint-UA_2019-11-15-m0.u120.p2.sent2	З місця включіть, будь ласка, мікрофон.
ParlaMint-UA_2019-11-15-m0.u120.p2.sent3	Ви, мабуть, знову не на своєму місці.
ParlaMint-UA_2019-11-15-m0.u120.p2.sent4	У вас включений мікрофон?
ParlaMint-UA_2019-11-15-m0.u120.p2.sent5	А карточка?
ParlaMint-UA_2019-11-15-m0.u120.p2.sent6	Не на своєму, мабуть, Василь Іванович.
ParlaMint-UA_2019-11-15-m0.u121.p1.sent1	Шановні колеги, я хочу вам почати із дати прийняття рішення Конституційним Судом України, яке мало місце 31 березня 2004 року.
ParlaMint-UA_2019-11-15-m0.u121.p1.sent2	Тоді якраз Президент України звернувся і прийнявши Указ про введення монополії на виробництво та розповсюдження, в тому числі, горілчаних виробів.
ParlaMint-UA_2019-11-15-m0.u121.p1.sent3	І коли було це оспорено у Конституційному Суді, то Конституційний Суд однозначно вказав, що наявність якраз державної монополії, державного контролю за виробництвом спирту, спиртних напоїв та їх реалізація тримають ці елементи безпекового характеру.
ParlaMint-UA_2019-11-15-m0.u121.p2.sent1	І тому ті, хто на сьогоднішній день пропонує звільнитися від державної монополії, звільнитися від державного контролю, це все буде заведено в фарватер безалаберності і безгосподарності, і саме гірше - відсутності контролю за таким проізводственним циклом, що пов’язане з здоров’ям нації.
ParlaMint-UA_2019-11-15-m0.u121.p2.sent2	І не можна забувати і те питання, що економічної безпеки.
ParlaMint-UA_2019-11-15-m0.u121.p2.sent3	І Конституційний Суд, коли погоджувався з тим, що якраз в сфері горілчаних виборів, виробництво спирту - це є елементи економічної безпеки, і економічного наповнення бюджетних наших асигнувань, які поступають на адресу державної казни.
ParlaMint-UA_2019-11-15-m0.u121.p2.sent4	То скажіть, будь ласка, куди ж ми йдемо, коли пропонуємо відмовитись від цього?
ParlaMint-UA_2019-11-15-m0.u122.p1.sent1	Десять секунд.
ParlaMint-UA_2019-11-15-m0.u122.p1.sent2	Завершуйте, будь ласка.
ParlaMint-UA_2019-11-15-m0.u123.p1.sent1	На сьогоднішній день, подивіться, з тютюновими виробами: держава хоче тепер забрати, але не може.
ParlaMint-UA_2019-11-15-m0.u123.p1.sent2	І подивіться, які там статки йдуть ці.
ParlaMint-UA_2019-11-15-m0.u124.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u124.p2.sent1	Тарас Іванович Батенко.
ParlaMint-UA_2019-11-15-m0.u125.p1.sent1	Прошу передати слово колезі Віктору Бондару.
ParlaMint-UA_2019-11-15-m0.u126.p1.sent1	Бондар Віктор Васильович.
ParlaMint-UA_2019-11-15-m0.u127.p1.sent1	Дякую, шановні колеги!
ParlaMint-UA_2019-11-15-m0.u127.p1.sent2	Багато розмов йде про те, що "Укрспирт" давно вже пора було розмонополізувати і зробити так, щоб в Україні був ринок спиртної галузі, а не оця "кормушка", яка десятиріччями наповнювала кармани окремих чиновників.
ParlaMint-UA_2019-11-15-m0.u127.p2.sent1	Я думаю, не треба лукавити, всі в країні давно знають, що з цих десятків спиртозаводів, які є в "Укрспирті", в галузі, по суті витягували останні жили, і це були "кормушки", коли примушували виробників і тіньових ділків, які працюють з горілкою в Україні, купувати "лівий2 спирт через різні схеми.
ParlaMint-UA_2019-11-15-m0.u127.p3.sent1	І мова йде про те, що зараз ми пробуємо ліквідувати з вами кормушки, які давали десятки мільйонів доларів на рік окремим ділкам, які працювали в цій галузі.
ParlaMint-UA_2019-11-15-m0.u127.p3.sent2	Я думаю, що, безумовно, кожна розумна людина розуміє, що це треба підтримувати.
ParlaMint-UA_2019-11-15-m0.u127.p4.sent1	У мене в окрузі є завод - Деражнянський спиртозавод, який так само має відношення до цієї структури державної.
ParlaMint-UA_2019-11-15-m0.u127.p4.sent2	Він практично знищений, тому що не підлаштувались, не змогли не цікаво було утримувати таку кількість заводів і, по суті, штучно створювали монополію на тих заводах, де були зручні керівники і мали можливість робити махінації, і це приклад того, як працювала ця державна інституція.
ParlaMint-UA_2019-11-15-m0.u127.p5.sent1	Тому ми підтримуємо прийняття цього законопроекту.
ParlaMint-UA_2019-11-15-m0.u127.p5.sent2	Вважаємо, що має бути здорова конкуренція виробників горілки.
ParlaMint-UA_2019-11-15-m0.u127.p5.sent3	В Україні достатньо світових брендів представлені, і я переконаний, що вони побудують спиртову галузь біля своїх виробництв, набагато краще і ефективніше, ніж це робить держава.
ParlaMint-UA_2019-11-15-m0.u127.p5.sent4	І це буде точно якість, і це буде боротьба, і конкуренція, і відсутність корупції.
ParlaMint-UA_2019-11-15-m0.u127.p6.sent1	Тому підтримуємо і голосуємо.
ParlaMint-UA_2019-11-15-m0.u127.p6.sent2	Дякуємо.
ParlaMint-UA_2019-11-15-m0.u128.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u128.p2.sent1	Слово надається Кубіву Степану Івановичу.
ParlaMint-UA_2019-11-15-m0.u128.p2.sent2	Дайте 2 хвилини, тому що він виступає і замість "Голосу"
ParlaMint-UA_2019-11-15-m0.u129.p1.sent1	Шановні колеги!
ParlaMint-UA_2019-11-15-m0.u129.p1.sent2	Перш за все дякую "Голосу".
ParlaMint-UA_2019-11-15-m0.u129.p2.sent1	Пане Голово, хочу сказати, що на комітеті чітко я представив аспект скасування державної монополії.
ParlaMint-UA_2019-11-15-m0.u129.p2.sent2	Характеристики сьогодні спиртової галузі дуже є прості.
ParlaMint-UA_2019-11-15-m0.u129.p2.sent3	81 виробничий майданчик, в "Укрспирт" входить 44 підприємства, в складі ДП "Укрспирт", 40 підприємств – юридичні особи концерн "Укрспирт".
ParlaMint-UA_2019-11-15-m0.u129.p2.sent4	Одне підприємство державне – в Управління справами, два підприємства – в Міністерство охорони здоров’я.
ParlaMint-UA_2019-11-15-m0.u129.p2.sent5	Коли ми говоримо про 16 прибуткових підприємств, які не можуть перекрити збитки всіх інших підприємств, більше 700 мільйонів.
ParlaMint-UA_2019-11-15-m0.u129.p3.sent1	Хочу сказати, що одне робоче місце спиртової галузі створює 14 робочих місць суміжних професій.
ParlaMint-UA_2019-11-15-m0.u129.p3.sent2	Шляхи вирішення проблемних даних питань.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent1	Крок перший – це створення робочої групи; проведення аудиту, технічного, фінансового всіх підприємств.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent2	Крок другий – проведення ринкової оцінки активів.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent3	І крок третій - розприділити підприємства за трьома групами.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent4	Непрофільні активи підприємств протягом тривалого періоду не здійснюють виробництво.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent5	Друге - це підприємства з підвищеною інвестиційною привабливістю, які можуть виробляти технічний спирт, можуть виробляти молочну кислоту, біоетанол, етилен, синтетичний каучук, ацетон та інші речі.
ParlaMint-UA_2019-11-15-m0.u129.p4.sent6	І третій крок – підприємства-виробники спирту харчового призначення.
ParlaMint-UA_2019-11-15-m0.u129.p5.sent1	Реорганізація спиртової галузі у два етапи.
ParlaMint-UA_2019-11-15-m0.u129.p5.sent2	40 підприємств, які не працюють більше 5 років, продати на ProZorro і передати органам місцевого самоврядування у вигляді відсутності.
ParlaMint-UA_2019-11-15-m0.u129.p5.sent3	28 підприємств концерну виробничо-технічного спирту технічних галузей молочної кислоти залучити - приватних інвесторів, приватизація окремо кожного підприємства дасть великий дохід в бюджет.
ParlaMint-UA_2019-11-15-m0.u129.p6.sent1	І другий етап, 16 підприємств - створити приватне акціонерне товариство "Укрспирт", провести модернізацію за власні кошти, корпоративне високоліквідне підприємство шляхом емісії акцій.
ParlaMint-UA_2019-11-15-m0.u129.p6.sent2	Від цього буде економічний ефект.
ParlaMint-UA_2019-11-15-m0.u129.p6.sent3	Перше.
ParlaMint-UA_2019-11-15-m0.u130.p1.sent1	10 секунд.
ParlaMint-UA_2019-11-15-m0.u131.p1.sent1	Економічний ефект.
ParlaMint-UA_2019-11-15-m0.u131.p1.sent2	Перше – надходження коштів у державний бюджет приватизації.
ParlaMint-UA_2019-11-15-m0.u131.p1.sent3	І друге – це високорентабельне, технологічно сучасне, інвестиційно привабливе підприємство.
ParlaMint-UA_2019-11-15-m0.u131.p1.sent4	Оце ту концепцію, яку ми представили.
ParlaMint-UA_2019-11-15-m0.u132.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u132.p2.sent1	Шановні колеги, час на виступи вичерпано.
ParlaMint-UA_2019-11-15-m0.u132.p2.sent2	Прошу підготуватися до голосування та зайняти свої місця.
ParlaMint-UA_2019-11-15-m0.u132.p3.sent1	Шановні колеги, ставлю на голосування пропозицію про прийняття за основу проекту Закону про внесення змін до Закону України "Про державне регулювання виробництва і обігу спирту етилового, коньячного і плодового, алкогольних напоїв, тютюнових виробів та пального" щодо лібералізації діяльності у сфері виробництва спирту етилового (реєстраційний номер 2300).
ParlaMint-UA_2019-11-15-m0.u132.p3.sent2	Прошу підготуватися до голосування.
ParlaMint-UA_2019-11-15-m0.u132.p3.sent3	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u132.p3.sent4	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u132.p4.sent1	За-293
ParlaMint-UA_2019-11-15-m0.u132.p5.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u132.p5.sent2	Законопроект прийнятий за основу.
ParlaMint-UA_2019-11-15-m0.u132.p5.sent3	Дякую.
ParlaMint-UA_2019-11-15-m0.u132.p6.sent1	Покажіть, будь ласка, по фракціям.
ParlaMint-UA_2019-11-15-m0.u132.p6.sent2	Партія "Слуга народу" - 235, "Опозиційна платформа – За життя" – 9, "Європейська солідарність" – 0, "Батьківщина" – 2, "За майбутнє" – 11, "Голос" – 18, позафракційні – 18.
ParlaMint-UA_2019-11-15-m0.u132.p7.sent1	Шановні колеги, є пропозиція щодо скорочення до другого читання.
ParlaMint-UA_2019-11-15-m0.u132.p7.sent2	Є заперечення?
ParlaMint-UA_2019-11-15-m0.u132.p7.sent3	Немає.
ParlaMint-UA_2019-11-15-m0.u132.p7.sent4	Тоді давайте я поставлю.
ParlaMint-UA_2019-11-15-m0.u132.p8.sent1	Буде голосування – добре, ні – значить, ні.
ParlaMint-UA_2019-11-15-m0.u132.p9.sent1	Відповідно до частини другої статті 116 Регламенту Верховної Ради України ставлю на голосування пропозицію про скорочення наполовину строків подачі пропозицій і правок та підготовки до другого читання законопроекту, реєстраційний номер 2300.
ParlaMint-UA_2019-11-15-m0.u132.p9.sent2	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u132.p10.sent1	За-251
ParlaMint-UA_2019-11-15-m0.u132.p11.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u132.p11.sent2	Строки скорочено наполовину.
