id	text
ParlaMint-UA_2019-11-15-m0.u132.p12.sent1	Шановні колеги, вам запропонований до розгляду проект Постанови про скасування рішення Верховної Ради України про прийняття в другому читанні та в цілому проекту Закону "Про внесення змін до деяких законів України у зв’язку з відокремленням діяльності з транспортування природного газу" (реєстраційний номер 2239-1-П).
ParlaMint-UA_2019-11-15-m0.u132.p12.sent2	Воно буде розглядатися за скороченою процедурою, як це й передбачено Регламентом.
ParlaMint-UA_2019-11-15-m0.u132.p13.sent1	Слово для доповіді надається народному депутату України Кучеренку Олексію Юрійовичу.
ParlaMint-UA_2019-11-15-m0.u132.p13.sent2	Ні, доповідає той, хто – при всій повазі, Юлія Володимирівна, – хто є автором.
ParlaMint-UA_2019-11-15-m0.u132.p13.sent3	Зразу хотів би зазначити, що в нас потім стоїть ще одна постанова щодо усунення неузгодженостей.
ParlaMint-UA_2019-11-15-m0.u132.p14.sent1	Шановні колеги, Олексій Юрійович, якщо можна, трошки.
ParlaMint-UA_2019-11-15-m0.u132.p14.sent2	Кучеренко доповідає – автор.
ParlaMint-UA_2019-11-15-m0.u132.p14.sent3	Шановні колеги, тут буде достатньо швидко, і важливі голосування.
ParlaMint-UA_2019-11-15-m0.u132.p14.sent4	Будь ласка, не розходьтесь.
ParlaMint-UA_2019-11-15-m0.u133.p1.sent1	Олексій Кучеренко, фракція "Батьківщина", громадянин України, співвласник газотранспортної системи, надр, повітря і всього того, що є в Україні.
ParlaMint-UA_2019-11-15-m0.u133.p2.sent1	Шановні друзі, магічне слово "анбандлінг", яким скоро будуть лякати вже дітей.
ParlaMint-UA_2019-11-15-m0.u133.p2.sent2	Воно насправді дуже просте.
ParlaMint-UA_2019-11-15-m0.u133.p2.sent3	Воно походить від англійського to unbundle – розплітати, але воно абсолютно не означає "анпилінг" – від слова "пиляти".
ParlaMint-UA_2019-11-15-m0.u133.p2.sent4	Розділити газотранспортну систему і спилити її – це абсолютно різні речі.
ParlaMint-UA_2019-11-15-m0.u133.p3.sent1	Я звертаю вашу увагу, що, безумовно, в тій ситуації, в тій колотнечі, в яку втягнули сьогодні Верховну Раду, є заслуга уряду і пана Оржеля.
ParlaMint-UA_2019-11-15-m0.u133.p3.sent2	Пан Оржель, пан міністр!
ParlaMint-UA_2019-11-15-m0.u133.p4.sent1	Пояснюю, бо саме уряд на своєму засіданні 18 вересня прийняв рішення про розробку закону про.
ParlaMint-UA_2019-11-15-m0.u133.p4.sent2	законопроекту про анбандлінг і до 10 жовтня він мав подати цей законопроект нам з вами.
ParlaMint-UA_2019-11-15-m0.u133.p4.sent3	За це відповідав на зведенні міністр Милованов, міністр економіки, але він в цей час, я думаю, землею займався, міністр Оржель та інші міністерства.
ParlaMint-UA_2019-11-15-m0.u133.p4.sent4	Якби ми побачили об’єктивний державницький законопроект, завізований всіма міністрами, заюстований відповідним чином, то ми би тоді зрозуміли, що це є позиція уряду, бо тоді кожний з підписантів розумів би, що рано чи пізно він може піти на допити, так, як це мало би відбуватися, якщо спотворюється воля народу.
ParlaMint-UA_2019-11-15-m0.u133.p5.sent1	Натомість уряд не виконав своїх зобов’язань, а цей законопроект було дуже поспішно вкинуто на розгляд комітету Верховної Ради, причому звертаю вашу увагу, комітет розглядав текст.
ParlaMint-UA_2019-11-15-m0.u134.p1.sent1	10 секунд.
ParlaMint-UA_2019-11-15-m0.u135.p1.sent1	Але на той момент навіть не було подано законопроекту і зареєстровано в Верховній Раді.
ParlaMint-UA_2019-11-15-m0.u135.p1.sent2	Ось це є причина того, що далі нас з вами втягнули в цю колотнечу.
ParlaMint-UA_2019-11-15-m0.u135.p1.sent3	Саме тому я дозволив собі.
ParlaMint-UA_2019-11-15-m0.u136.p1.sent1	Дякую, Олексій Юрійович.
ParlaMint-UA_2019-11-15-m0.u136.p1.sent2	Я вибачаюся.
ParlaMint-UA_2019-11-15-m0.u136.p1.sent3	Дякую.
ParlaMint-UA_2019-11-15-m0.u136.p2.sent1	Від комітету.
ParlaMint-UA_2019-11-15-m0.u136.p2.sent2	Якщо можна, я дам хвилину з мотивів представнику комітету.
ParlaMint-UA_2019-11-15-m0.u136.p2.sent3	Жупанин Андрій.
ParlaMint-UA_2019-11-15-m0.u136.p2.sent4	Це важливо, тому що в нас буде наступне питання.
ParlaMint-UA_2019-11-15-m0.u136.p2.sent5	А після цього дам Кальченку.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent1	Шановні колеги, ми, по-перше, дуже вдячні представникам фракції "Батьківщина" за активну позицію в цьому процесі.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent2	Ви, дійсно, допомогли нам доопрацювати той законопроект, який ми приймали за основу і в цілому.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent3	Тому дуже вам дякуємо.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent4	Ми провели тиждень консультацій з юридичним управлінням.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent5	І ми доопрацювали законопроект, ми вичистили його.
ParlaMint-UA_2019-11-15-m0.u137.p1.sent6	І сьогодні ми його ставимо на підтримку у формі порівняльної таблиці.
ParlaMint-UA_2019-11-15-m0.u137.p2.sent1	Тому прохання до вас не підтримувати дану постанову.
ParlaMint-UA_2019-11-15-m0.u137.p2.sent2	Наступною для голосування буде надано саме порівняльну таблицю, яка була вам роздана.
ParlaMint-UA_2019-11-15-m0.u137.p2.sent3	І там всі правки, всі пропозиції узгоджено і враховано.
ParlaMint-UA_2019-11-15-m0.u137.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u138.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u138.p2.sent1	Слово для доповіді.
ParlaMint-UA_2019-11-15-m0.u138.p2.sent2	для співдоповіді надається голові Комітету з питань Регламенту, депутатської етики та організації роботи Верховної Ради України Кальченку Сергію Віталійовичу.
ParlaMint-UA_2019-11-15-m0.u139.p1.sent1	Шановна президія, шановні народні депутати!
ParlaMint-UA_2019-11-15-m0.u139.p1.sent2	Регламентний комітет розглянув проект Постанови про скасування рішення Верховної Ради України про прийняття в другому читанні та в цілому Закону реєстраційний номер 2239-1 та письмову заяву народного депутата Кучеренка.
ParlaMint-UA_2019-11-15-m0.u139.p2.sent1	Комітет відзначив, що депутат Кучеренко не звертався до головуючого на пленарному засіданні парламенту із заявою про порушення встановленої Регламентом процедури при розгляді та голосуванні цього закону, як це, власне, передбачено статтею 48 Регламенту, але вніс на розгляд парламенту проект постанови Верховної Ради про скасування відповідного рішення парламенту і звернувся з відповідною письмовою заявою до Голови.
ParlaMint-UA_2019-11-15-m0.u139.p3.sent1	Під час розгляду цього проекту постанови – присутні на засіданні регламентного комітету народні депутати України Кучеренко Олексій Юрійович, Тимошенко Юлія Володимирівна – повідомлено, що ними встановлено редакційні неточності і неузгодженості між положеннями прийнятого Верховною Радою України закону та текстом законопроекту до другого читання, який був погоджений, проголосований відповідним профільним комітетом.
ParlaMint-UA_2019-11-15-m0.u139.p4.sent1	За словами народних депутатів Тимошенко і Кучеренка, зміни, за які проголосував комітет, в тексті законопроекту не були повністю відображені.
ParlaMint-UA_2019-11-15-m0.u139.p4.sent2	Тобто має місце ця термінологічна неузгодженість.
ParlaMint-UA_2019-11-15-m0.u139.p5.sent1	Відповідно до частини восьмої статті 48 Регламенту комітет ухвалив висновок: запропонувати Верховній Раді України визначитись шляхом голосування щодо прийняття чи відхилення цього проекту постанови.
ParlaMint-UA_2019-11-15-m0.u139.p6.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u140.p1.sent1	Ви згадали кого, що репліка?
ParlaMint-UA_2019-11-15-m0.u140.p1.sent2	Тимошенко ви згадали?
ParlaMint-UA_2019-11-15-m0.u140.p2.sent1	Ви згадали Тимошенко?
ParlaMint-UA_2019-11-15-m0.u140.p3.sent1	Включіть, будь ласка, мікрофон Юлії Володимирівні.
ParlaMint-UA_2019-11-15-m0.u140.p3.sent2	Хвилина з мотивів.
ParlaMint-UA_2019-11-15-m0.u140.p3.sent3	Шановні колеги, і пропоную переходити до голосування.
ParlaMint-UA_2019-11-15-m0.u140.p3.sent4	З мотивів, з мотивів, да.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent1	Дорогі друзі, я хочу просто згадати, як ми дружно проголосували за виділення газотранспортної системи із НАК "Нафтогазу".
ParlaMint-UA_2019-11-15-m0.u141.p1.sent2	І ми тоді чітко визначили, за що ми голосуємо.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent3	І в комітеті ми підтвердили голосування про те, що ніхто не може відчужувати це майно, що держава управляє цим майном і що держава повністю має всі доходи від цього майна.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent4	Насправді на підпис був поданий законопроект, який повністю не відповідає цим нашим рішенням.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent5	І я хотіла б, безумовно, виступити по кожному пункту цього законопроекту, який подається на уточнення, і думаю, буду мати на це можливість.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent6	Але всі, хто хочуть захистити газотранспортну систему, мусять зараз проголосувати за скасування попереднього закону і проголосувати проти тих уточнень, які будуть подаватись.
ParlaMint-UA_2019-11-15-m0.u141.p1.sent7	Ми втрачаємо нашу найбільшу власність.
ParlaMint-UA_2019-11-15-m0.u142.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent1	Шановні колеги, пропоную переходити до голосування за цю постанову.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent2	Давайте.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent3	Колеги, давайте ставити на голосування.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent4	Дивіться, у нас є ще наступне питання, там буде точно обговорення, давайте.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent5	Тоді там немає обговорення.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent6	А там не передбачено.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent7	Ну, колеги, давайте голосувати за цю постанову, далі перейдемо вже по суті.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent8	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u142.p2.sent9	Будь ласка, підготуйтесь до голосування.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent10	Будь ласка, підготуйтесь до голосування.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent11	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u142.p2.sent12	Прошу визначатись та голосувати.
ParlaMint-UA_2019-11-15-m0.u142.p2.sent13	Почекайте!
ParlaMint-UA_2019-11-15-m0.u142.p2.sent14	Стоп!
ParlaMint-UA_2019-11-15-m0.u142.p3.sent1	Ставлю на голосування пропозицію.
ParlaMint-UA_2019-11-15-m0.u142.p3.sent2	Ставлю на голосування Постанову про скасування рішення Верховної Ради України про прийняття в другому читанні та в цілому проект Закону "Про внесення змін до деяких законів України у зв’язку з відокремленням діяльності з транспортування природного газу" (2239-1-П).
ParlaMint-UA_2019-11-15-m0.u142.p4.sent1	Прошу визначатись та голосувати.
ParlaMint-UA_2019-11-15-m0.u142.p5.sent1	За-57
ParlaMint-UA_2019-11-15-m0.u142.p6.sent1	Рішення не прийнято.
ParlaMint-UA_2019-11-15-m0.u142.p7.sent1	Шановні колеги, вам розданий до розгляду.
ParlaMint-UA_2019-11-15-m0.u142.p7.sent2	Вибачте.
ParlaMint-UA_2019-11-15-m0.u142.p8.sent1	31 жовтня 2019 року Верховною Радою України було прийнято в другому читанні та в цілому як закон України проект "Про внесення змін до деяких законів України у зв’язку з відокремленням діяльності з транспортування природного газу" (реєстраційний номер 2239-1).
ParlaMint-UA_2019-11-15-m0.u142.p9.sent1	Відповідно до статті 131 Регламенту Верховної Ради України нам необхідно усунути деякі неузгодженості в певних положеннях зазначених закону.
ParlaMint-UA_2019-11-15-m0.u142.p9.sent2	Пропозиції щодо усунення неузгодженостей вам роздані.
ParlaMint-UA_2019-11-15-m0.u142.p10.sent1	Шановні колеги, я пропоную дати слово голові комітету для виступу.
ParlaMint-UA_2019-11-15-m0.u142.p10.sent2	Після цього я дам можливість, я дам можливість всім з мотивів виступити ,кожному від фракції, дам слово Прем’єр-міністру і дам слово Руслану Олексійовичу Стефанчуку.
ParlaMint-UA_2019-11-15-m0.u142.p11.sent1	Пане голова комітету, Герус Андрій Михайлович.
ParlaMint-UA_2019-11-15-m0.u143.p1.sent1	Доброго дня.
ParlaMint-UA_2019-11-15-m0.u143.p1.sent2	Ми, дійсно, дуже консолідовано проголосували цей законопроект про анбандлінг.
ParlaMint-UA_2019-11-15-m0.u143.p1.sent3	І всім в залі був розданий відповідний текст законопроекту, всі мали можливість його прочитати і відповідно по ньому голосували.
ParlaMint-UA_2019-11-15-m0.u143.p1.sent4	Але в нас є певні розбіжності в українському законодавстві стосовно того, що таке газотранспортна система, чи газотранспортна система включає в себе підземні газосховища.
ParlaMint-UA_2019-11-15-m0.u143.p1.sent5	Одне законодавство каже, що включає, а інше каже, що не включає.
ParlaMint-UA_2019-11-15-m0.u143.p2.sent1	Тому в даному випадку в рамках статті 131 Регламенту ми пропонуємо зробити узгодження тексту таким чином, щоб в явній формі прописати, що 100 відсотків державної власності гарантується і в газотранспортній системі, і в підземних сховищах газу.
ParlaMint-UA_2019-11-15-m0.u143.p2.sent2	Тому прохання підтримати відповідну постанову.
ParlaMint-UA_2019-11-15-m0.u143.p3.sent1	Спасибі.
ParlaMint-UA_2019-11-15-m0.u144.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u144.p2.sent1	З мотивів від кожної фракції.
ParlaMint-UA_2019-11-15-m0.u144.p2.sent2	Хто?
ParlaMint-UA_2019-11-15-m0.u144.p2.sent3	Папієв Михайло Миколайович.
ParlaMint-UA_2019-11-15-m0.u144.p2.sent4	Бачу, Юлія Володимирівна.
ParlaMint-UA_2019-11-15-m0.u145.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u145.p2.sent1	Шановні народні депутати України, шановні громадяни України, я перш за все звертаюся зараз до Голови Верховної Ради України, тому що суб’єктом подання пропозицій за 131 статтею має бути саме Голова Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u145.p2.sent2	І хочу нагадати вам частину п’яту статті 131, яка передбачає обговорення і голосування по кожній із пропозицій, які внесено.
ParlaMint-UA_2019-11-15-m0.u145.p2.sent3	У нас пропозиції ці на чотирнадцяти сторінках.
ParlaMint-UA_2019-11-15-m0.u145.p2.sent4	По кількості їх треба буде по кожній, ставити кожну пропозицію на голосування.
ParlaMint-UA_2019-11-15-m0.u145.p2.sent5	Тому прошу підготуватися до великої кількості голосувань.
ParlaMint-UA_2019-11-15-m0.u145.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u146.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u146.p2.sent1	Юлія Володимирівна, з мотивів, при всій повазі.
ParlaMint-UA_2019-11-15-m0.u147.p1.sent1	Дорогі колеги, одну хвилину обговорювати такі питання, доленосні для країни, це смішно.
ParlaMint-UA_2019-11-15-m0.u147.p1.sent2	Але я скажу вам, що цим законопроектом передбачається скасування практично для газотранспортної системи 75 статті Господарського кодексу, де уряд затверджує фінансові плани газотранспортної системи, газових сховищ і транзитних ліній електропередачі.
ParlaMint-UA_2019-11-15-m0.u147.p2.sent1	Це означає, що держава не буде впливати як мінімум на 3 мільярди доларів прибутку, які заробляє газотранспортна система.
ParlaMint-UA_2019-11-15-m0.u147.p2.sent2	Все це передається всередину компанії, іноземним наглядовим радам.
ParlaMint-UA_2019-11-15-m0.u147.p2.sent3	Крім того, тут передбачено недопустимість відмови держави у внесенні іноземних інвестицій в цю газотранспортну систему і потім перенесення це на тарифи.
ParlaMint-UA_2019-11-15-m0.u147.p2.sent4	Без власника будуть вирішувати і, як "новорічну качку", шпигувати наші об’єкти державної власності непотрібними нам інвестиціями, переносити на тарифи, а потім їх банкрутувати.
ParlaMint-UA_2019-11-15-m0.u147.p2.sent5	Це недопустимо.
ParlaMint-UA_2019-11-15-m0.u147.p3.sent1	Крім того, Національна комісія регулювання електроенергетики чомусь вирішує потім спори і.
ParlaMint-UA_2019-11-15-m0.u148.p1.sent1	10 секунд.
ParlaMint-UA_2019-11-15-m0.u148.p1.sent2	10 секунд, будь ласка.
ParlaMint-UA_2019-11-15-m0.u149.p1.sent1	І встановлює правила в регулюванні спорів замість судів.
ParlaMint-UA_2019-11-15-m0.u149.p2.sent1	Я вважаю, що тут треба голосувати проти цього і по-новому розробляти цей закон.
ParlaMint-UA_2019-11-15-m0.u149.p2.sent2	Не допустіть того.
ParlaMint-UA_2019-11-15-m0.u150.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u150.p2.sent1	Хто ще хоче?
ParlaMint-UA_2019-11-15-m0.u150.p2.sent2	Будь ласка, Ірина Володимирівна Геращенко, народна депутатка.
ParlaMint-UA_2019-11-15-m0.u150.p2.sent3	Геращенко Ірина Володимирівна.
ParlaMint-UA_2019-11-15-m0.u150.p2.sent4	Включіть, будь ласка.
ParlaMint-UA_2019-11-15-m0.u150.p2.sent5	З місця.
ParlaMint-UA_2019-11-15-m0.u151.p1.sent1	Дякую, шановні колеги.
ParlaMint-UA_2019-11-15-m0.u151.p2.sent1	Як ви знаєте, наша політична сила, наша фракція дала голоси за Закон про анбандлінг, але зараз відбуваються неприпустимі речі.
ParlaMint-UA_2019-11-15-m0.u151.p2.sent2	Нам подають з листа законопроект, в якому 30 раз його перероблялося, передають в умовах страшної недовіри до того, що взагалі відбувається у профільному комітеті, коли голова комітету після проголосованого законопроекту так само, в спешке, з пилу з жару, намагався подати Голові Верховної Ради України на підпис сфальшований документ, сфальшований, абсолютно перероблений ним закон попередній.
ParlaMint-UA_2019-11-15-m0.u151.p2.sent3	І дуже добре, що Голова Верховної Ради не пішов, по суті, на злочин, не підписав законопроект, за який ми не голосували.
ParlaMint-UA_2019-11-15-m0.u151.p3.sent1	От в цих умовах насправді, коли наша політична сила, як ліберали, за те, що ми зараз обговорюємо, ми не можемо голосувати за це, тому що ми не розуміємо, що буде відбуватися потім.
ParlaMint-UA_2019-11-15-m0.u151.p3.sent2	Тому ми утримаємося, і тільки через те, що в залі, по-перше, відбувається бардак в цьому питання.
ParlaMint-UA_2019-11-15-m0.u151.p4.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u151.p4.sent2	Такі речі серйозні, вони не.
ParlaMint-UA_2019-11-15-m0.u152.p1.sent1	10 секунд дайте, будь ласка.
ParlaMint-UA_2019-11-15-m0.u153.p1.sent1	І друге.
ParlaMint-UA_2019-11-15-m0.u153.p1.sent2	Ми б до уряду хотіли звернутися.
ParlaMint-UA_2019-11-15-m0.u153.p1.sent3	Друзі, ми обговорюємо надзвичайно важливі речі: газотранспортну систему України.
ParlaMint-UA_2019-11-15-m0.u153.p1.sent4	Ви ж це знаєте, але чому ви весь час приносите все, як гарячі пиріжки.
ParlaMint-UA_2019-11-15-m0.u154.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u154.p2.sent1	Хто ще бажає виступити?
ParlaMint-UA_2019-11-15-m0.u154.p2.sent2	Будь ласка, народний депутат Железняк.
ParlaMint-UA_2019-11-15-m0.u155.p1.sent1	Шановні колеги, у нас сьогодні 15 листопада, і, наскільки ми розуміємо, у нас залишилося дуже мало часу для того, щоб виконати свої міжнародні зобов’язання і виконати ці умови анбандлінгу.
ParlaMint-UA_2019-11-15-m0.u155.p1.sent2	Ми голосували за цей законопроект в першому читанні, ми голосували в другому.
ParlaMint-UA_2019-11-15-m0.u155.p1.sent3	Ми дуже сподіваємося, що якщо будуть проголосовані ці зміни, то, не затримуючи, сьогодні протягом дня цей законопроект буде підписаний і переданий на підпис Президенту, і Президент також у турборежимі його зробить законом України.
ParlaMint-UA_2019-11-15-m0.u155.p2.sent1	І останнє.
ParlaMint-UA_2019-11-15-m0.u155.p2.sent2	Для того, щоб ми могли підтримати цей текст - я говорю не тільки про свою фракцію, а і весь зал, - ми просимо надати слово Прем’єр-міністру України для того, щоб він в цій великій залі підтвердив, що зміни відповідають вимогам європейського співтовариства і дають можливість нам провести процедуру анбандлінгу.
ParlaMint-UA_2019-11-15-m0.u155.p2.sent3	Після цього ми будемо приймати рішення.
ParlaMint-UA_2019-11-15-m0.u155.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u156.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u156.p2.sent1	Будь ласка, народний депутат Німченко Василь Іванович, будь ласка.
ParlaMint-UA_2019-11-15-m0.u157.p1.sent1	Шановні колеги, я хотів би звернути увагу на безпрецедентний випадок, коли ми бачимо, що йде фальшування закону, він вже прийнятий і проголосований.
ParlaMint-UA_2019-11-15-m0.u157.p1.sent2	І ми бачимо, що спотворюється волевиявлення народних депутатів.
ParlaMint-UA_2019-11-15-m0.u157.p2.sent1	Я хотів би повернути вас до Конституції України, яка передбачає, що наряду з порушенням матеріального права стосовно конституційності є ще процедури, обов’язкові до виконання.
ParlaMint-UA_2019-11-15-m0.u157.p2.sent2	І те, що ви зараз робите, шановні колеги, хто голосувати зараз має намір, ви, по суті, йдете не те що на порушення Конституції - ви йдете на конфлікт з кримінальним законом.
ParlaMint-UA_2019-11-15-m0.u157.p2.sent3	Тому що самі подали цю заяву, на очах, на очах всього нашого чесного народу ми таке робимо!
ParlaMint-UA_2019-11-15-m0.u157.p2.sent4	Це що, заказ МВФ?
ParlaMint-UA_2019-11-15-m0.u157.p2.sent5	Якщо це заказ МВФ, ви так і скажіть.
ParlaMint-UA_2019-11-15-m0.u157.p3.sent1	Але представте, що якщо ми побачимо, що.
ParlaMint-UA_2019-11-15-m0.u158.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u158.p1.sent2	Дякую, Василь Іванович.
ParlaMint-UA_2019-11-15-m0.u158.p1.sent3	Хто ще хоче виступити?
ParlaMint-UA_2019-11-15-m0.u159.p1.sent1	Андрій Жупанин, з мотивів.
ParlaMint-UA_2019-11-15-m0.u160.p1.sent1	Шановні колеги, ми дуже просимо підтримати цю порівняльну таблицю, яку ви зараз бачите перед собою.
ParlaMint-UA_2019-11-15-m0.u160.p1.sent2	Це доволі безпрецедентно для Верховної Ради, що депутати визнали свої помилки, які ми допустили голосуючи за закон за основу.
ParlaMint-UA_2019-11-15-m0.u160.p1.sent3	Тому що там були суперечності і неузгодженості.
ParlaMint-UA_2019-11-15-m0.u160.p2.sent1	І ми дуже добре попрацювали з юридичним департаментом, ми тиждень напрацьовували ці зміни, для того щоб вони відповідали і Закону "Про ринок газу", і Господарському кодексу України, і іншим нормативно-правовим актам України.
ParlaMint-UA_2019-11-15-m0.u160.p2.sent2	Для того, щоб чітко зафіксувати ті домовленості, які були досягнуті між нами, як на комітеті, так і тут в залі сесійній Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u160.p3.sent1	Колеги, я вас прошу підтримати і натиснути зелену кнопку за дану порівняльну таблицю.
ParlaMint-UA_2019-11-15-m0.u160.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u161.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u161.p2.sent1	Шахов Сергій Володимирович.
ParlaMint-UA_2019-11-15-m0.u161.p2.sent2	Після цього.
ParlaMint-UA_2019-11-15-m0.u162.p1.sent1	Сергій Шахов, Луганщина.
ParlaMint-UA_2019-11-15-m0.u162.p1.sent2	Шановні колеги, наша команда неодноразово нагадувала про те, що всі монополії державні повинні належати державі: це газ, це вода, це електроенергія, це транспорт.
ParlaMint-UA_2019-11-15-m0.u162.p2.sent1	Я погоджуюся з тим, що проголосували тільки що про розвиток спиртової галузі, що треба запускати інвестора і повністю обновлювати цю галузь, але газ належить народу.
ParlaMint-UA_2019-11-15-m0.u162.p2.sent2	Я реєстрував Постанову 9027, повністю в якій сказано: "аудит газотранспортної системи".
ParlaMint-UA_2019-11-15-m0.u162.p2.sent3	Чомусь сьогодні немає видобутку газу українського і не дається нашим українцям нормальний і дешевий газ.
ParlaMint-UA_2019-11-15-m0.u162.p3.sent1	Юлія Володимирівна сказала, про те, що сьогодні не потрібні ті інвестори, які загонять всі наші підприємства в борги, потім – збанкрутуют, і "прихватизують" їх, як за 28 років це відбувалося.
ParlaMint-UA_2019-11-15-m0.u162.p4.sent1	Подивіться, що в цій галузі робиться?
ParlaMint-UA_2019-11-15-m0.u162.p4.sent2	Скільки у нас свердловин?
ParlaMint-UA_2019-11-15-m0.u162.p4.sent3	Хоч одну сьогодні поставили до реєстру?
ParlaMint-UA_2019-11-15-m0.u162.p4.sent4	Хоч сьогодні аудит провели в цьому напрямку?
ParlaMint-UA_2019-11-15-m0.u162.p4.sent5	Скільки газу сьогодні добувається і хто отримує з населення.
ParlaMint-UA_2019-11-15-m0.u163.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u163.p2.sent1	Шановні.
