id	text
ParlaMint-UA_2019-11-15-m0.u163.p2.sent2	Юля Володимирівна.
ParlaMint-UA_2019-11-15-m0.u163.p2.sent3	Репліка - Тимошенко.
ParlaMint-UA_2019-11-15-m0.u164.p1.sent1	Дорогі друзі, зверніть, будь ласка, увагу на сторінку 8 матеріалів, які вам роздали, і пункт 5, де написано, що "фінансові плани оператора газотранспортної системи та оператора системи передач, а також господарського товариства, яке володіє корпоративними правами, не підлягають затвердженню відповідно до статті 75 цього кодексу".
ParlaMint-UA_2019-11-15-m0.u164.p1.sent2	Я вам прямо процитувала пункт, який чітко говорить про те, що Кабінет Міністрів відмежовується від затвердження фінансових планів, а це означає, що наступний абзац передбачає, що затвердження фінансових планів надається самому господарюючому суб’єкту, тобто наглядовій раді, яка сформована з іноземних громадян.
ParlaMint-UA_2019-11-15-m0.u164.p2.sent1	Дорогі друзі, не робіть цього, це протирічить Конституції, Господарському кодексу і здоровому глузду.
ParlaMint-UA_2019-11-15-m0.u164.p2.sent2	Не віддавайте прибуток газотранспортної системи на розграбування.
ParlaMint-UA_2019-11-15-m0.u164.p2.sent3	Голосуйте "проти".
ParlaMint-UA_2019-11-15-m0.u165.p1.sent1	Лубінець.
ParlaMint-UA_2019-11-15-m0.u165.p1.sent2	Після цього.
ParlaMint-UA_2019-11-15-m0.u165.p2.sent1	Лубінець Дмитро Валерійович.
ParlaMint-UA_2019-11-15-m0.u165.p2.sent2	Після цього – Прем’єр-міністр України.
ParlaMint-UA_2019-11-15-m0.u165.p2.sent3	І Перший заступник Голови Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u166.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u166.p2.sent1	Ну, шановні колеги, ну, всі ми бачимо наслідки "турборежиму".
ParlaMint-UA_2019-11-15-m0.u166.p2.sent2	Ми неодноразово з трибуни виступали до своїх колег і звертали увагу, що не можна приймати закони, тим більше такі важливі, в такому режимі.
ParlaMint-UA_2019-11-15-m0.u166.p2.sent3	Ніхто не читає закони.
ParlaMint-UA_2019-11-15-m0.u166.p3.sent1	Скажіть мені, будь ласка - я зараз звертаюсь до представника профільного комітету, - 13 сторінок помилок ви раптом знайшли.
ParlaMint-UA_2019-11-15-m0.u166.p3.sent2	Ви за кого нас маєте?
ParlaMint-UA_2019-11-15-m0.u166.p3.sent3	Це абсолютно новий закон, у вашій новій редакції.
ParlaMint-UA_2019-11-15-m0.u166.p3.sent4	По кожній правці, як сказав наш колега, потрібно проходити, згідно процедури Регламенту.
ParlaMint-UA_2019-11-15-m0.u166.p3.sent5	Так само, як каже наша колега Тимошенко, потрібно теж проходити і розбиратися.
ParlaMint-UA_2019-11-15-m0.u166.p4.sent1	Тому я дуже прошу, Дмитро Олександрович, ви як спікер нашого парламенту зупиніть цей безлад, зупиняйте "турборежим", і зараз давайте проходитися по повній процедурі.
ParlaMint-UA_2019-11-15-m0.u166.p5.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u167.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u167.p2.sent1	Не було негативної репліки, Юлія Володимирівна.
ParlaMint-UA_2019-11-15-m0.u167.p2.sent2	Репліка - ні.
ParlaMint-UA_2019-11-15-m0.u167.p3.sent1	Слово надається Прем’єр-міністру України.
ParlaMint-UA_2019-11-15-m0.u167.p3.sent2	Олексій Валерійович Гончарук.
ParlaMint-UA_2019-11-15-m0.u167.p4.sent1	А яка проблема, скажіть мені?
ParlaMint-UA_2019-11-15-m0.u167.p4.sent2	Ні, почекайте.
ParlaMint-UA_2019-11-15-m0.u167.p4.sent3	Яка проблема?
ParlaMint-UA_2019-11-15-m0.u167.p4.sent4	Яка проблема?
ParlaMint-UA_2019-11-15-m0.u167.p4.sent5	Я можу дати слово виступити Прем’єр-міністру?
ParlaMint-UA_2019-11-15-m0.u167.p4.sent6	Це питання іде без обговорення.
ParlaMint-UA_2019-11-15-m0.u167.p4.sent7	Добре, я дам слово Прем’єр-міністру.
ParlaMint-UA_2019-11-15-m0.u167.p5.sent1	Будь ласка, Олексій Валерійович.
ParlaMint-UA_2019-11-15-m0.u167.p5.sent2	Олексій Валерійович, будь ласка.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent1	Дивіться, що відбувається.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent2	Росіяни дуже не хочуть, щоб у нас вийшло підготувати нашу газотранспортну систему і нашого оператора до продовження контракту.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent3	Подивіться на інтерв’ю, яке вчора, ну, на репліку, яку вчора сказав пан Путін.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent4	Він сказав: "Та ми готові.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent5	Дешевий газ для України?
ParlaMint-UA_2019-11-15-m0.u168.p1.sent6	Звичайно.
ParlaMint-UA_2019-11-15-m0.u168.p1.sent7	Транзит?
ParlaMint-UA_2019-11-15-m0.u168.p1.sent8	Звичайно, але ж українці не справляться з тим, щоб підготувати систему".
ParlaMint-UA_2019-11-15-m0.u168.p2.sent1	Ви два тижні назад, друзі, проголосували за дуже правильні закони.
ParlaMint-UA_2019-11-15-m0.u168.p2.sent2	Після цього окремі народні депутати заблокували його своєю постановою і морочили нам голову два тижні всякими різними хитромудрими правками.
ParlaMint-UA_2019-11-15-m0.u168.p2.sent3	Зараз разом з юридичним управлінням Верховної Ради, разом з керівництвом Верховної Ради, з комітетом, з міністерствами, з європейцями, з якими ми ночами, – сьогодні вночі отримали останнього листа від європейців про підтвердження, – спробували знайти формулювання, які ні в кого не викличуть сумніву щодо того, що українська газотранспортна система на сто відсотків залишається в Україні.
ParlaMint-UA_2019-11-15-m0.u168.p2.sent4	Власність України, української компанії на сто відсотків.
ParlaMint-UA_2019-11-15-m0.u168.p2.sent5	Не ведіться на маніпуляції.
ParlaMint-UA_2019-11-15-m0.u168.p2.sent6	У мене є взагалі підозра, що тут працює ФСБ, друзі, але звичайно, щодо цього потрібно робити окремі висновки.
ParlaMint-UA_2019-11-15-m0.u168.p3.sent1	Не ведіться на маніпуляції, будьте сильними!
ParlaMint-UA_2019-11-15-m0.u168.p3.sent2	Я вам дякую.
ParlaMint-UA_2019-11-15-m0.u168.p3.sent3	Зробимо це разом.
ParlaMint-UA_2019-11-15-m0.u169.p1.sent1	Слово надається Першому заступнику Голови Верховної Ради України Стефанчуку Руслану Олексійовичу.
ParlaMint-UA_2019-11-15-m0.u169.p2.sent1	Репліку на що, Юлія Володимирівна?
ParlaMint-UA_2019-11-15-m0.u169.p2.sent2	Репліка, якщо згадане прізвище в негативному контексті.
ParlaMint-UA_2019-11-15-m0.u169.p2.sent3	Негативного контексту не було.
ParlaMint-UA_2019-11-15-m0.u169.p2.sent4	Юлія Володимирівна, ні, вибачте.
ParlaMint-UA_2019-11-15-m0.u169.p3.sent1	Стефанчук.
ParlaMint-UA_2019-11-15-m0.u170.p1.sent1	Шановні колеги, впродовж цього періоду ми з вами були свідками того, що ми прийняли відповідний закон.
ParlaMint-UA_2019-11-15-m0.u170.p1.sent2	Після цього в порядку 131 статті і зустрічей з різними фракціями і групами, разом з Головним юридичним управлінням було проведено зведення тих правок і пропозицій, під якими підписалося Головне юридичне управління, за результатами аналізу двох з половиною годин вивчення стенограми, відеозаписів засідань комітету і засідань, які стосуються Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u170.p2.sent1	Тому ця таблиця під підпис Головного юридичного управління відповідає тим речам, щодо яких були досягнуті домовленості на рівні комітету і на рівні Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u170.p2.sent2	Крім цього, воно було також погоджено і з міністерством, і з Кабінетом Міністрів, і з юристами Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u170.p2.sent3	Тому я глибоко переконаний, що в нас сьогодні є 2 варіанти: або підтримати це і справити деякі неузгодженості, які були в законі, або буде підписаний той законопроект, який був прийнятий нами тиждень тому.
ParlaMint-UA_2019-11-15-m0.u170.p2.sent4	Сьогодні тільки нам визначатися, чи справимо ми, чи відправимо те, що було.
ParlaMint-UA_2019-11-15-m0.u170.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u171.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent1	Всі бажаючі виступили?
ParlaMint-UA_2019-11-15-m0.u171.p2.sent2	Шановні колеги.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent3	Ви виступали, колеги.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent4	Я не буду давати по 10 раз.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent5	Колеги, ви виступали.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent6	Що?
ParlaMint-UA_2019-11-15-m0.u171.p2.sent7	Євроінтеграція?
ParlaMint-UA_2019-11-15-m0.u171.p2.sent8	Комітет з євроінтеграції, Климпуш-Цинцадзе з мотивів.
ParlaMint-UA_2019-11-15-m0.u171.p2.sent9	30 секунд, будь ласка.
ParlaMint-UA_2019-11-15-m0.u172.p1.sent1	Це цікаво, стосовно 30 секунд.
ParlaMint-UA_2019-11-15-m0.u172.p2.sent1	Ну, по-перше, ми почули виступ Прем’єр-міністра, і ми розуміємо, наскільки це важливе державницьке рішення.
ParlaMint-UA_2019-11-15-m0.u172.p2.sent2	Але хочу нагадати Прем’єр-міністрові, що це не його функція і не його право звинувачувати депутатів взагалі в будь-чому, а це депутати можуть давати доручення Прем’єр-міністрові.
ParlaMint-UA_2019-11-15-m0.u172.p3.sent1	По-друге, хотіла би звернути увагу, що саме сьогодні вночі ми отримали чергового листа від.
ParlaMint-UA_2019-11-15-m0.u173.p1.sent1	Включіть, будь ласка, мікрофон, дайте завершити.
ParlaMint-UA_2019-11-15-m0.u174.p1.sent1	від європейського співтовариства, яке якраз висловило чітке занепокоєння тим, що було внесено попередньо в цей законопроект.
ParlaMint-UA_2019-11-15-m0.u174.p1.sent2	І це знову ж таки результат турборежиму.
ParlaMint-UA_2019-11-15-m0.u174.p1.sent3	І, так, довелося вночі працювати над тим, щоби знову ж таки поправити це.
ParlaMint-UA_2019-11-15-m0.u174.p1.sent4	І це неправда, що йдеться про якісь техніко-юридичні правки, а йдеться про несумісність попереднього законопроекту з правом Європейського Союзу.
ParlaMint-UA_2019-11-15-m0.u174.p1.sent5	Колеги, просто робіть свою роботу якісно і тоді ми як державники весь час будемо вас підтримувати.
ParlaMint-UA_2019-11-15-m0.u174.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u175.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u175.p2.sent1	З процедури - Папієв.
ParlaMint-UA_2019-11-15-m0.u176.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent1	Шановні народні депутати України, я перш за все звертаюся до Голови Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent2	Дмитро Олександрович, нагадайте, будь ласка, Прем’єр-міністру України статтю і норму Конституції України, що Кабінет Міністрів підконтрольний і підзвітний Верховній Раді України.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent3	І не функція Прем’єр-міністра - розказувати або давати оцінку народним депутатам України, а от народні депутати України мають право давати оцінку Прем’єр-міністру.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent4	Якщо б Кабінет Міністрів послідовним був, я б взагалі закликав би Кабінет Міністрів подати свій законопроект, бо зараз ми бачимо ложу уряду, а до цього законопроекту вони взагалі ніякого відношення не мають.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent5	Вони прийшли сюди фоткнутись.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent6	А замість цього вони мали б як Кабінет Міністрів, як суб’єкт законодавчої ініціативи подати свій закон і голосувати тут, тоді б вони розказували, як вони сильно працюють.
ParlaMint-UA_2019-11-15-m0.u176.p2.sent7	Ми не будемо голосувати за цей закон.
ParlaMint-UA_2019-11-15-m0.u176.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u177.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u177.p2.sent1	По-перше, шановний Прем’єр-міністре, я хотів би все ж таки теж до вас звернутись більш коректно відноситись до народних депутатів.
ParlaMint-UA_2019-11-15-m0.u177.p2.sent2	Якщо є фактах якійсь, то давайте не в Раді про це говорити, а звертатися до правоохоронних органів.
ParlaMint-UA_2019-11-15-m0.u177.p3.sent1	Я розумію накал пристрастей, тому давайте будемо.
ParlaMint-UA_2019-11-15-m0.u177.p3.sent2	Тихше, будь ласка!
ParlaMint-UA_2019-11-15-m0.u177.p3.sent3	Я прошу всіх залишатися в рамках юридичних норм, етичних норм та відношення нормального один до одного.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent1	Щодо того законопроекту, який є.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent2	Ми говорили про те, що у нас можуть бути помилки.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent3	Да, ці помилки є.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent4	Цими правками ми врегульовуємо те питання, про що тільки що говорив Руслан Олексійович, що і газосховища так само, як і інші частини газотранспортної системи, залишаються в повній стовідсотковій, про те, що ми з вами тоді.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent5	Ні, вибачте, те, що ми з вами говорили – у власності держави, не оренди, не відчуження, не концесія, не передача в управління.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent6	Тому, шановні колеги, є два варіанти.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent7	Якщо ми це підтримаємо зараз, 131-у - ту, що вам роздана.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent8	От послухайте, будь ласка, це важливо.
ParlaMint-UA_2019-11-15-m0.u177.p4.sent9	Юраш Святославе, вам не цікаво?
ParlaMint-UA_2019-11-15-m0.u177.p5.sent1	Я ще раз хотів би зазначити, що ми можемо або проголосувати та підтримати виправлені.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent2	Так, це теж побічний результат.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent3	Це побічний результат нашої роботи і турборежиму, це теж правда.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent4	Виправити ті помилки, які були допущені під час прийняття законопроекту і виконати ті обіцянки, які ми давали один одному і українському суспільству щодо 100-відсотковості газотранспортної системи України.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent5	Або провалити, показати політичну позицію, отримати той закон, який є.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent6	Він буде підписаний і стане законом України.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent7	А після цього ми будемо вносити новий законопроект, виправляти ці помилки, доробляти і втрачати час.
ParlaMint-UA_2019-11-15-m0.u177.p5.sent8	Час, якого у держави, на жаль, нема.
ParlaMint-UA_2019-11-15-m0.u177.p6.sent1	Тому я пропоную поставити на голосування внесену мною.
ParlaMint-UA_2019-11-15-m0.u177.p6.sent2	Міністру?
ParlaMint-UA_2019-11-15-m0.u177.p6.sent3	Ви не заперечуєте, якщо я дам хвилину міністру?
ParlaMint-UA_2019-11-15-m0.u177.p6.sent4	Просять, просять ваші колеги, щоб виступив міністр.
ParlaMint-UA_2019-11-15-m0.u177.p7.sent1	Хвилина – міністру.
ParlaMint-UA_2019-11-15-m0.u177.p7.sent2	І переходимо до голосування.
ParlaMint-UA_2019-11-15-m0.u177.p7.sent3	Будь ласка.
ParlaMint-UA_2019-11-15-m0.u178.p1.sent1	Шановні народні депутати!
ParlaMint-UA_2019-11-15-m0.u178.p1.sent2	Дуже важливо проголосувати сьогодні за той напрацьований проект, сьогодні напрацьований проект, який ми попередньо узгодили з нашими європейськими партнерами.
ParlaMint-UA_2019-11-15-m0.u178.p1.sent3	Який дає нам можливість зробити сертифікацію та вийти на перемовини.
ParlaMint-UA_2019-11-15-m0.u178.p2.sent1	Будь-яке зволікання, будь-які зупинки щодо цього процесу – це всупереч інтересам України.
ParlaMint-UA_2019-11-15-m0.u178.p2.sent2	Прошу підтримати, підкреслюю, сьогоднішній проект, який напрацьований комітетом.
ParlaMint-UA_2019-11-15-m0.u179.p1.sent1	Шановні колеги, ставлю на голосування пропозиції, які внесені щодо усунення неузгодженостей у тексті прийнятого Закону України про внесення змін до деяких законів України у зв’язку з відокремленням діяльності з транспортування природного газу (реєстраційний номер 2239-1).
ParlaMint-UA_2019-11-15-m0.u179.p1.sent2	Таблиця вам роздана.
ParlaMint-UA_2019-11-15-m0.u179.p1.sent3	Прошу підготуватись до голосування.
ParlaMint-UA_2019-11-15-m0.u179.p1.sent4	Прошу підготуватись до голосування.
ParlaMint-UA_2019-11-15-m0.u179.p2.sent1	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u179.p2.sent2	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u179.p3.sent1	За-292
ParlaMint-UA_2019-11-15-m0.u179.p4.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u179.p5.sent1	Я вам дякую, шановні колеги.
ParlaMint-UA_2019-11-15-m0.u179.p5.sent2	З одного боку, я хотів би вибачитись за те, що ми допускаємо такі помилки і, я сподіваюсь, що в подальшому їх буде менше.
ParlaMint-UA_2019-11-15-m0.u179.p5.sent3	Дякую всім.
ParlaMint-UA_2019-11-15-m0.u179.p6.sent1	По фракціям покажіть, будь ласка.
ParlaMint-UA_2019-11-15-m0.u179.p6.sent2	"Слуга народу" - 235, "Опозиційна платформа - За життя" – 0, "Європейська солідарність" - 18, "Батьківщина" – 0, "За майбутнє" – 3, "Голос" – 19, позафракційні – 17.
ParlaMint-UA_2019-11-15-m0.u179.p7.sent1	Дякую ще раз.
ParlaMint-UA_2019-11-15-m0.u179.p7.sent2	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u179.p8.sent1	Надійшла заява від двох фракцій.
ParlaMint-UA_2019-11-15-m0.u179.p8.sent2	Перерву з заміною на виступ.
ParlaMint-UA_2019-11-15-m0.u179.p8.sent3	Виступає хто?
ParlaMint-UA_2019-11-15-m0.u179.p8.sent4	Тимошенко Юлія Володимирівна?
ParlaMint-UA_2019-11-15-m0.u180.p1.sent1	Шановні колеги, ви проголосували зараз закон, який насправді прямо протирічить національним інтересам України.
ParlaMint-UA_2019-11-15-m0.u180.p1.sent2	Безумовно, наша команда після цього голосування і підписання цього закону піде в Конституційний Суд, а також для наступної влади ми сформуємо в Службу безпеки України детальне абсолютно подання про злочин, яке сьогодні стало, на жаль, реальністю.
ParlaMint-UA_2019-11-15-m0.u180.p1.sent3	Спочатку хотіли сфальшувати перший варіант закону, сфальшувати грубо, зараз сфальшували рішення парламенту і комітету, трошечки більш філігранно і інтелектуально, але це не допоможе.
ParlaMint-UA_2019-11-15-m0.u180.p1.sent4	Я процитувала вам одну статтю цього законопроекту так званого, я процитую іншу: "Коли суб’єктам господарювання забороняється забороняти надання інвестиції і національній комісії включати до тарифів весь обсяг інвестицій".
ParlaMint-UA_2019-11-15-m0.u180.p1.sent5	Це шлях до банкрутства і такої "чорної" приватизації наших головних об’єктів власності.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent1	Я також хочу два слова сказати про ганебні заяви Прем’єр-міністра з цієї трибуни.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent2	Він когось звинувачує в лобіюванні російських інтересів і в роботі на ФСБ.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent3	Я хочу нагадати, що саме він "освятив" заведення в Україну російської електроенергії в величезних обсягах, які насправді країні не потрібні.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent4	Не просто не потрібні, а шкідливі.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent5	Тому що ми забезпечені нашою, українською, електроенергією вдвічі більше, ніж споживаємо.
ParlaMint-UA_2019-11-15-m0.u180.p2.sent6	Це позбавлення країни робочих місць.
ParlaMint-UA_2019-11-15-m0.u180.p3.sent1	Не ми, а цей уряд і ця влада підписали формулу Штайнмайєра, яка є капітуляцією.
ParlaMint-UA_2019-11-15-m0.u180.p3.sent2	Ми категорично проти.
ParlaMint-UA_2019-11-15-m0.u180.p3.sent3	І сьогодні ідуть шляхом практично здачі українських інтересів по всім напрямкам.
ParlaMint-UA_2019-11-15-m0.u180.p4.sent1	Не ми, а вони скасували заборону приватизації 124 об’єктів військово-промислового комплексу і призначили туди людину, яка на гранти працювала значну частину свого життя і зараз по суті розпоряджається нашою оборонкою.
ParlaMint-UA_2019-11-15-m0.u180.p4.sent2	І ми не бачимо, що там відбувається.
ParlaMint-UA_2019-11-15-m0.u180.p5.sent1	Я можу сказати, що все це говорить про те, що Україну сьогодні нема кому захищати, крім цієї зали.
ParlaMint-UA_2019-11-15-m0.u180.p5.sent2	І тому я звертаюся сьогодні до всіх депутатів.
ParlaMint-UA_2019-11-15-m0.u180.p5.sent3	В яких би фракціях ви не працювали, читайте законопроекти уважніше, ніж ви читали би будь-які документи в своєму житті.
ParlaMint-UA_2019-11-15-m0.u180.p5.sent4	Тому що в багатьох законопроектах, як про цю здачу газотранспортної системи України, зашиті конкретні пункти, які перетворюють Україну в країну третього світу і в колонію достатньо потужних світових корпорацій.
ParlaMint-UA_2019-11-15-m0.u180.p5.sent5	Або ми будемо читати і будемо парламентом, або нас будуть використовувати, як стадо овець, для того, щоб здавати Україну.
ParlaMint-UA_2019-11-15-m0.u180.p6.sent1	Я прошу вас.
ParlaMint-UA_2019-11-15-m0.u181.p1.sent1	10 секунд.
ParlaMint-UA_2019-11-15-m0.u182.p1.sent1	Я прошу вас бути сильними і інтелектуальними.
ParlaMint-UA_2019-11-15-m0.u182.p1.sent2	І не ведіться на всі ці маніпуляції і емоції.
ParlaMint-UA_2019-11-15-m0.u182.p1.sent3	В ваших руках – майбутнє країни.
ParlaMint-UA_2019-11-15-m0.u183.p1.sent1	Шановні колеги, я всім вдячний.
ParlaMint-UA_2019-11-15-m0.u183.p2.sent1	Переходимо до наступного питання порядку денного.
ParlaMint-UA_2019-11-15-m0.u183.p2.sent2	Вам до розгляду запропонований проект Постанови про утворення Тимчасової слідчої комісії Верховної Ради України з питань розслідування можливих фактів порушення законодавства України та в зловживанні службовим становищем президентом Української асоціації футболу, головою Комітету з питань бюджету Верховної Ради України восьмого скликання Павелком при вирішенні питання фінансування та реалізації бюджетної програми "Будівництво футбольних полів зі штучним покриттям в регіонах України" у 2017-2018 роках.
ParlaMint-UA_2019-11-15-m0.u183.p3.sent1	Дане питання не потребує голосування за включення його до порядку денного.
ParlaMint-UA_2019-11-15-m0.u183.p3.sent2	Але, шановні колеги, пропонується розглянути його за скороченою процедурою.
ParlaMint-UA_2019-11-15-m0.u183.p3.sent3	Прошу підготуватися до голосування, прошу підготуватися до голосування.
ParlaMint-UA_2019-11-15-m0.u183.p4.sent1	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u183.p4.sent2	Прошу підтримати та проголосувати за скорочену процедуру.
ParlaMint-UA_2019-11-15-m0.u183.p5.sent1	За-250
ParlaMint-UA_2019-11-15-m0.u183.p6.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u183.p7.sent1	Слово для доповіді надається народному депутату України Костюху Анатолію Вячеславовичу.
ParlaMint-UA_2019-11-15-m0.u184.p1.sent1	Шановні народні депутати, ні для кого з вас не є таємницею, що українськими засобами масової інформації були підняти питання можливої корупції у Федерації футболу України, чи її в оновленій версії - Української асоціації футболу.
ParlaMint-UA_2019-11-15-m0.u184.p1.sent2	Також не є таємницею те, що матеріали, оприлюднені в цих журналістських розслідуваннях, лягли в основу цілої низки кримінальних проваджень, розпочатих ще у 2018 році різними правоохоронними структурами нашої країни, починаючи від НАБУ і закінчуючи Генеральною прокуратурою України.
ParlaMint-UA_2019-11-15-m0.u184.p1.sent3	Однак дотепер залишається таємницею, чому розслідування так і не було завершено та чому жодної винної особи не було притягнуто до кримінальної відповідальності або ж, в іншому випадку, виправдано дії керівництва однієї з наймасовіших і точно, що найпопулярнішого спортивного об’єднання України.
ParlaMint-UA_2019-11-15-m0.u184.p2.sent1	Саме ці, без перебільшення, резонансні питання нещодавно було адресовано нам як народним депутатам України, представникам української журналістської спільноти, і поки що вони залишаються без відповіді.
ParlaMint-UA_2019-11-15-m0.u184.p3.sent1	У зв’язку з цим,нами було прийнято рішення щодо необхідності створення Тимчасової слідчої комісії Верховної Ради України щодо питань розслідування можливих фактів порушення українського законодавства та зловживання службовим становищем президентом Української асоціації футболу (колишньої Федерації футболу України), головою Комітету з питань бюджету Верховної Ради України восьмого скликання Павелком Андрієм Васильовичем під час вирішення питання фінансування та реалізації бюджетної програми "Будівництво футбольних полів зі штучним покриття в регіонах України".
