id	text
ParlaMint-UA_2019-11-15-m0.u184.p4.sent1	На нашу думку, діяльність такої ТСК сприятиме здійсненню розслідування ймовірних фактів корупції в українському футболі та допоможе зняти будь-які сумніви щодо нівелювання принципу об’єктивності під час його проведення, що можуть виникнути в суспільстві, зважаючи на високий соціальний статус та впливовість пана Андрія Павелка.
ParlaMint-UA_2019-11-15-m0.u184.p5.sent1	То ще раз наголошую на резонансності піднятого питання та надзвичайно високому суспільному інтересі до нього.
ParlaMint-UA_2019-11-15-m0.u184.p5.sent2	Пропоную підтримати Постанову про утворення Тимчасової слідчої комісії.
ParlaMint-UA_2019-11-15-m0.u185.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u185.p2.sent1	Слово надається голові Комітету з питань Регламенту, депутатської етики та організації роботи Верховної Ради України Кальченко Сергію Віталійовичу.
ParlaMint-UA_2019-11-15-m0.u186.p1.sent1	Шановна президія!
ParlaMint-UA_2019-11-15-m0.u186.p1.sent2	Шановні народні депутати!
ParlaMint-UA_2019-11-15-m0.u186.p1.sent3	Регламентний комітет на своєму засіданні розглянув проект Постанови про створення Тимчасової слідчої комісії реєстраційний номер 2423, яким пропонується утворити комісію з метою забезпечення повного та всебічного розслідування можливих фактів корупції в Українській асоціації футболу (раніше мала назву - Федерація футболу України).
ParlaMint-UA_2019-11-15-m0.u186.p2.sent1	Комітет звернув увагу на те, що в пункті 9 проекту Постанови Верховна Рада зобов’язує, зокрема, Генеральну прокуратуру, Службу безпеки, Міністерство внутрішніх справ сприяти діяльності цій комісії та надавати доступ її членам до інформації матеріалів, документів.
ParlaMint-UA_2019-11-15-m0.u186.p2.sent2	На думку Регламентного комітету, в цій частині проект постанови дещо не враховує позицію Конституційного Суду, викладеного в рішеннях від 11 квітня 2000 року і 10 червня 2000 року щодо здійснення контролю за діяльністю прокуратури.
ParlaMint-UA_2019-11-15-m0.u186.p3.sent1	Персональний склад та кількісний запропонований у складі 10 депутатів.
ParlaMint-UA_2019-11-15-m0.u186.p3.sent2	Від фракції політичної партії "Європейська солідарність", партії "Голос", депутатської групи "За майбутнє" пропозицій щодо кількісного і персонального складу не надійшло.
ParlaMint-UA_2019-11-15-m0.u186.p3.sent3	А відтак комісія формується в тому складі, за участю представників фракцій і депутатських груп, які надали свої пропозиції.
ParlaMint-UA_2019-11-15-m0.u186.p4.sent1	На підставі цього комітет прийняв рішення рекомендувати парламенту розглянути проект постанови та прийняти його.
ParlaMint-UA_2019-11-15-m0.u186.p5.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u187.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u187.p2.sent1	Два – за, два – проти, по фракціях запишіться, будь ласка.
ParlaMint-UA_2019-11-15-m0.u187.p3.sent1	Стефанишина Ольга Анатоліївна.
ParlaMint-UA_2019-11-15-m0.u188.p1.sent1	Прошу передати Ярославу Юрчишину.
ParlaMint-UA_2019-11-15-m0.u189.p1.sent1	Юрчишин Ярослав Романович.
ParlaMint-UA_2019-11-15-m0.u190.p1.sent1	Насправді розглядати проблемні питання, такі, які пов’язані з корупцією в різних сферах дуже важливо.
ParlaMint-UA_2019-11-15-m0.u190.p1.sent2	Єдине, що при сучасних можливостях тимчасової слідчої комісії нам не варто очікувати нічого, крім політизації цього процесу.
ParlaMint-UA_2019-11-15-m0.u190.p2.sent1	Тому до всіх ініціаторів створення тимчасових слідчих комісій велике прохання6 прийміть адекватний закон про тимчасові слідчі комісії, які дадуть механізми виправлення помилок, а не заявлення політичних позицій.
ParlaMint-UA_2019-11-15-m0.u190.p2.sent2	І тоді це матиме сенс.
ParlaMint-UA_2019-11-15-m0.u190.p3.sent1	Зараз, звісно, ми підтримуємо, бо розібратися треба, але, насправді, не політизуйте цей механізм.
ParlaMint-UA_2019-11-15-m0.u190.p3.sent2	Механізми контролю мають бути дієвими, а не політичними.
ParlaMint-UA_2019-11-15-m0.u190.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u191.p1.sent1	Герасимов Артур Володимирович.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent1	Шановні колеги, шановні українці!
ParlaMint-UA_2019-11-15-m0.u192.p1.sent2	От я би хотів вам сказати, що зараз відбувається в цій сесійній залі.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent3	Збірна України з футболу за довгий час вийшла на пряму з першого місця у своїй групі на чемпіонат Європи.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent4	Це асоціація українська футбольна під керівництвом Андрія Павелка.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent5	Молодіжна збірна стає чемпіоном світу, взагалі в це ніхто не вірив, асоціація під керівництвом Андрія Павелка.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent6	По всій країні встановлені поля для дітей, щоб вони грали.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent7	Ви подивіться - грають всі, заїдьте в будь-який час: з освітленням поля, діти грають.
ParlaMint-UA_2019-11-15-m0.u192.p1.sent8	Який розвиток пішов дитячого футболу!
ParlaMint-UA_2019-11-15-m0.u192.p1.sent9	Який розвиток пішов молодіжних команд!
ParlaMint-UA_2019-11-15-m0.u192.p2.sent1	І, ви знаєте, зараз не роздаючи документи, не говорячи про це, і навіть немає зараз в порядку денному, який розданий народним депутатам у залі, роздають те, що комусь дуже муляє.
ParlaMint-UA_2019-11-15-m0.u192.p2.sent2	Ви знаєте, у мене приходить до думки тільки одне порівняння, що дуже муляють вам успіхи українському футболу, комусь, да, як муляє росіянам удар Шевченка в ворота Філімонова.
ParlaMint-UA_2019-11-15-m0.u192.p3.sent1	Тому, шановні колеги, фракція політичної партії "Європейська солідарність" не буде підтримувати цю ганебну, з нашої точки зору, постанову і це рішення, і ми просто пропонуємо всім колегам в цій сесійній залі одну просту річ: подумайте.
ParlaMint-UA_2019-11-15-m0.u192.p4.sent1	Дякую за увагу.
ParlaMint-UA_2019-11-15-m0.u193.p1.sent1	Загородній Юрій Іванович.
ParlaMint-UA_2019-11-15-m0.u193.p1.sent2	І після цього переходимо до голосування.
ParlaMint-UA_2019-11-15-m0.u193.p1.sent3	Всі бажаючі виступили?
ParlaMint-UA_2019-11-15-m0.u193.p2.sent1	Будь ласка, підготуйтесь до голосування, 2 хвилини - і переходимо до голосування.
ParlaMint-UA_2019-11-15-m0.u194.p1.sent1	Сьогодні кожен свідомий, патріотично налаштований політик намагається знайти спосіб об’єднати український народ, дати привід пишатися нашою країною.
ParlaMint-UA_2019-11-15-m0.u194.p1.sent2	Я як людина, яка займається спортом, давно на власному досвіді переконався і розумію, що один з найкращих факторів такого об’єднання є футбол.
ParlaMint-UA_2019-11-15-m0.u194.p1.sent3	Саме він дозволяє нам усім на 90 хвилин забути про різні політичні вподобання чи.
ParlaMint-UA_2019-11-15-m0.u194.p1.sent4	і на стадіоні чи біля екранів телевізорів згорнутися в національний прапор, співати Гімн України, вболівати за перемогу всіх наших збірних та українських клубів.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent1	Але сьогодні український футбол хворий, корупція раковою пухлиною росте на його тілі, вона висмоктує з нього весь позитив.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent2	І якщо негайно не зупинити цей руйнівний процес, футбол буде знищено.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent3	Причиною кризи, на мою думку, стала тотальна заполітизованість головного футбольного штабу країни.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent4	Поступово більшість керівних посад в українському футболі зайняли народні депутати, губернатори областей, інші посадовці, які не мали жодного стосунку до футболу та сприймали його як джерело власного збагачення і задоволення власних амбіцій.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent5	І як результат – відчуття безкарності керівництвом Федерації футболу України в приналежності до минулої влади.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent6	Це призвело до створення наймаштабнішої корупційної схеми розкрадання бюджетних коштів.
ParlaMint-UA_2019-11-15-m0.u194.p2.sent7	Адже виділення на будівництво футбольних майданчиків одного мільярда бюджетних гривень, розподіл їх і контроль був одними і тими самими людьми – керівниками Федерації футболу.
ParlaMint-UA_2019-11-15-m0.u194.p3.sent1	Корупційне свавілля Федерації футболу протягом тривалого часу залишається актуальною темою для журналістів-розслідувачів в Україні і за її межами.
ParlaMint-UA_2019-11-15-m0.u194.p4.sent1	Український футбол все більше асоціюється з корупцією, а не з ефективними виступами та перемогами.
ParlaMint-UA_2019-11-15-m0.u194.p4.sent2	І створення та робота тимчасової слідчої комісії має неупереджено об’єктивно сказати нам правду і навести порядок в українському футболі.
ParlaMint-UA_2019-11-15-m0.u194.p5.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u195.p1.sent1	Мокан Василь Іванович, з мотивів.
ParlaMint-UA_2019-11-15-m0.u196.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u196.p1.sent2	Хочу сказати ще як один з ініціаторів цієї постанови, ми направляли листи всім бажаючим фракціям.
ParlaMint-UA_2019-11-15-m0.u196.p1.sent3	Бажаючі виявилися 3 депутатські фракції ввійти в цю тимчасову слідчу комісію.
ParlaMint-UA_2019-11-15-m0.u196.p1.sent4	І хочу запевнити, що мова йде про неупереджене розслідування можливих фактів корупції.
ParlaMint-UA_2019-11-15-m0.u196.p1.sent5	Жодної політизації не передбачається.
ParlaMint-UA_2019-11-15-m0.u196.p2.sent1	Федерація футболу як найбільша федерація України, вона є найбільш фінансованою, відповідно тема резонансна.
ParlaMint-UA_2019-11-15-m0.u196.p2.sent2	Думаю, що варто розібратися і неупереджено дійти висновку про те, чи були там ті зловживання, чи ні.
ParlaMint-UA_2019-11-15-m0.u196.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u196.p3.sent2	Прошу підтримати.
ParlaMint-UA_2019-11-15-m0.u197.p1.sent1	Включіть мікрофон Кальченку, будь ласка.
ParlaMint-UA_2019-11-15-m0.u198.p1.sent1	Враховуючи побажання представників деяких фракцій деяких політичних партій, то цим проектом постанови пропонується: обрати головою Тимчасової слідчої комісії народного депутата Костюха Анатолія Вячеславовича (депутатська фракція "Слуга народу"), заступником голови - народного депутата Мамку Григорія Миколайовича (член фракції партії "Опозиційна платформа – За життя").
ParlaMint-UA_2019-11-15-m0.u198.p1.sent2	Обрати також до складу тимчасової комісії таких народний депутатів: Мокана Василя Івановича (фракція партії "Слуга народу"), Касая Геннадія Олександровича (фракція партії "Слуга народу"), Захарченка Володимира Васильовича (фракція "Слуга народу"), Бобляха Андрія Ростиславовича (фракція "Слуга народу"), Кицака Богдана Вікторовича (фракція "Слуга народу"), Кривошеєва Ігоря Сергійовича (фракція "Слуга народу"), Загороднього Юрія Івановича (фракція партії "Опозиційна платформа - За життя"), Цимбалюка Михайла Михайловича (фракція партії "Всеукраїнське об’єднання "Батьківщина").
ParlaMint-UA_2019-11-15-m0.u198.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u199.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u199.p2.sent1	Шановні колеги, всі бажаючі виступили, переходимо до голосування.
ParlaMint-UA_2019-11-15-m0.u199.p2.sent2	Прошу підготуватись до голосування.
ParlaMint-UA_2019-11-15-m0.u199.p3.sent1	Ставлю на голосування пропозицію про прийняття в цілому проекту Постанови "Про утворення Тимчасової слідчої комісії Верховної Ради України з питань розслідування можливих фактів порушення законодавства України та зловживання службовим становищем президентом Української асоціації футболу, головою Комітету з питань бюджету Верховної Ради України восьмого скликання Павелком при вирішенні питання фінансування та реалізації бюджетної програми "Будівництво футбольних полів із штучним покриттям в регіонах України" у 2017-2018 роках".
ParlaMint-UA_2019-11-15-m0.u199.p4.sent1	Прошу підготуватися до голосування.
ParlaMint-UA_2019-11-15-m0.u199.p4.sent2	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u199.p4.sent3	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u199.p5.sent1	За-260
ParlaMint-UA_2019-11-15-m0.u199.p6.sent1	Постанова прийнята в цілому.
ParlaMint-UA_2019-11-15-m0.u199.p6.sent2	Дякую.
ParlaMint-UA_2019-11-15-m0.u199.p7.sent1	По фракціям покажіть.
ParlaMint-UA_2019-11-15-m0.u199.p7.sent2	"Слуга народу" – 214, "Опозиційна платформа - За життя" – 26, "Європейська солідарність" – 0, "Батьківщина" – 2, "За майбутнє" – 5, "Голос" – 11, позафракційні – 2.
ParlaMint-UA_2019-11-15-m0.u199.p8.sent1	Ярослав Железняк.
ParlaMint-UA_2019-11-15-m0.u199.p8.sent2	Ярослав Іванович з мотивів.
ParlaMint-UA_2019-11-15-m0.u199.p8.sent3	З процедури, да?
ParlaMint-UA_2019-11-15-m0.u199.p8.sent4	Включіть, будь ласка, мікрофон.
ParlaMint-UA_2019-11-15-m0.u200.p1.sent1	Шановні колеги, є пропозиція перейти до законопроекту 2116 - щодо ДБР, щоб ми встигли його розглянути сьогодні.
ParlaMint-UA_2019-11-15-m0.u200.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u201.p1.sent1	Мова йде, наскільки я розумію, про Державне бюро розслідувань, так?
ParlaMint-UA_2019-11-15-m0.u201.p1.sent2	Да.
ParlaMint-UA_2019-11-15-m0.u201.p2.sent1	Шановні колеги, є пропозиція перейти до розгляду цього питання.
ParlaMint-UA_2019-11-15-m0.u201.p2.sent2	Можемо перейти чи необхідно голосувати?
ParlaMint-UA_2019-11-15-m0.u201.p3.sent1	Шановні колеги, ставлю на голосування пропозицію щодо зміни черговості розгляду питань порядку денного, а саме, щоб зараз розглянути питання – законопроект, реєстраційний номер 2116.
ParlaMint-UA_2019-11-15-m0.u201.p4.sent1	Будь ласка, підготуйтесь до голосування.
ParlaMint-UA_2019-11-15-m0.u201.p4.sent2	Готові голосувати?
ParlaMint-UA_2019-11-15-m0.u201.p4.sent3	Прошу підтримати та проголосувати.
ParlaMint-UA_2019-11-15-m0.u201.p5.sent1	За-246
ParlaMint-UA_2019-11-15-m0.u201.p6.sent1	Рішення прийнято.
ParlaMint-UA_2019-11-15-m0.u201.p7.sent1	Шановні колеги, слово для доповіді надається голові Комітету з питань правоохоронної діяльності Монастирському Денису Анатолійовичу щодо проекту Закону про внесення змін до Закону України "Про Державне бюро розслідувань" щодо удосконалення діяльності Державного бюро розслідувань (реєстраційний номер 2116).
ParlaMint-UA_2019-11-15-m0.u202.p1.sent1	Доброго дня, шановні колеги, шановний головуючий!
ParlaMint-UA_2019-11-15-m0.u202.p1.sent2	Вашій увазі пропонується підготовлений Комітетом з питань правоохоронної діяльності до другого читання проект Закону України про внесення змін до Закону України "Про Державне бюро розслідувань" щодо удосконалення діяльності ДБР.
ParlaMint-UA_2019-11-15-m0.u202.p2.sent1	До законопроекту надійшло 328 поправок, з яких 123 враховано частково або редакційно, 205 поправок відхилено.
ParlaMint-UA_2019-11-15-m0.u202.p2.sent2	В результаті доопрацювання комітетом маємо наступні положення.
ParlaMint-UA_2019-11-15-m0.u202.p3.sent1	Перше.
ParlaMint-UA_2019-11-15-m0.u202.p3.sent2	Державне бюро розслідувань змінює свій статус з центрального органу виконавчої влади, що здійснює правоохоронну діяльність, на державний правоохоронний орган.
ParlaMint-UA_2019-11-15-m0.u202.p4.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u202.p4.sent2	Державне бюро розслідувань.
ParlaMint-UA_2019-11-15-m0.u202.p4.sent3	Директору ДБР надаються повноваження одноосібно приймати рішення та нести всю повноту відповідальності за результати діяльності ДБР.
ParlaMint-UA_2019-11-15-m0.u202.p5.sent1	Третє.
ParlaMint-UA_2019-11-15-m0.u202.p5.sent2	Посилюється контрольна функція парламенту.
ParlaMint-UA_2019-11-15-m0.u202.p5.sent3	Зокрема Верховна Рада за результатами розгляду звіту Директора ДБР про результати діяльності його органу за календарний рік може визнати роботу ДБР незадовільною, що в свою чергу може стати підставою для звільнення з цієї посади.
ParlaMint-UA_2019-11-15-m0.u202.p6.sent1	Четверте.
ParlaMint-UA_2019-11-15-m0.u202.p6.sent2	З метою забезпечення безперервності розслідувань справ Майдану передбачається можливість переведення слідчих органів прокуратури та прокурорів, які розслідували справи Майдану, до ДБР без обов’язкового проведення конкурсу.
ParlaMint-UA_2019-11-15-m0.u202.p7.sent1	Таким чином, у зв’язку з суттєвою зміною обсягу повноважень Директора ДБР та зміною статусу цього органу з дня набрання чинності цього закону, повноваження Директора ДБР та його заступників припиняються достроково та розпочинається процес перезавантаження Державного бюро розслідувань.
ParlaMint-UA_2019-11-15-m0.u202.p8.sent1	Комітет з питань правоохоронної діяльності на своєму засіданні ухвалив рішення рекомендувати Верховній Раді України прийняти законопроект 2116 у другому читанні та в цілому як закон з подальшим техніко-юридичним доопрацюванням.
ParlaMint-UA_2019-11-15-m0.u202.p9.sent1	Дякую вам за увагу.
ParlaMint-UA_2019-11-15-m0.u202.p9.sent2	Прошу підтримати.
ParlaMint-UA_2019-11-15-m0.u203.p1.sent1	Дякую, Денисе Анатолійовичу.
ParlaMint-UA_2019-11-15-m0.u203.p2.sent1	Шановні колеги, є пропозиція, щоб ми не йшли постатейно.
ParlaMint-UA_2019-11-15-m0.u203.p2.sent2	Я, дивіться.
ParlaMint-UA_2019-11-15-m0.u203.p3.sent1	На якій правці ви наполягаєте, Артуре Володимировичу?
ParlaMint-UA_2019-11-15-m0.u203.p3.sent2	На якій своїй правці ви наполягаєте?
ParlaMint-UA_2019-11-15-m0.u203.p3.sent3	Яка не врахована ваша правка?
ParlaMint-UA_2019-11-15-m0.u203.p3.sent4	2-а?
ParlaMint-UA_2019-11-15-m0.u203.p3.sent5	Це не ваша.
ParlaMint-UA_2019-11-15-m0.u203.p3.sent6	Якщо ви Фролов, то да, тоді пересядьте, будь ласка, в "Слугу народу".
ParlaMint-UA_2019-11-15-m0.u203.p4.sent1	Шановні колеги, чиї правки були не враховані і ви.
ParlaMint-UA_2019-11-15-m0.u203.p4.sent2	Тарасе Івановичу Батенко, яка правка?
ParlaMint-UA_2019-11-15-m0.u204.p1.sent1	Ну, в принципі, шановні друзі, майже всі правки наші не враховані.
ParlaMint-UA_2019-11-15-m0.u204.p1.sent2	Тому давайте ми будемо працювати по процедурі, тим більше ми перенесли час, продовжили до третьої години дня.
ParlaMint-UA_2019-11-15-m0.u204.p1.sent3	Тому всі правки, Дмитро Олександровичу, починаючи з 11-ї, моєї, і колективних, які були відхилені.
ParlaMint-UA_2019-11-15-m0.u204.p1.sent4	Я можу починати?
ParlaMint-UA_2019-11-15-m0.u205.p1.sent1	Да.
ParlaMint-UA_2019-11-15-m0.u206.p1.sent1	Отже, правка номер 11, яка була відхилена.
ParlaMint-UA_2019-11-15-m0.u206.p1.sent2	Суть її полягає в тому, що даною правкою ми пропонуємо зберегти колегіальний принцип роботи Державного бюро розслідування, що дозволить уникнути небезпеки концентрації всіх повноважень і важелів управління в руках директора бюро і виступатиме гарантією незалежності Державного бюро розслідування.
ParlaMint-UA_2019-11-15-m0.u206.p1.sent3	Прошу поставити її на голосування.
ParlaMint-UA_2019-11-15-m0.u206.p1.sent4	Так само ця суть питання полягає цій правці ще 15, яку теж я хочу поставити на голосування.
ParlaMint-UA_2019-11-15-m0.u206.p1.sent5	Правка номер 11 і правка номер 15.
ParlaMint-UA_2019-11-15-m0.u207.p1.sent1	Позиція комітету щодо цих двох правок.
ParlaMint-UA_2019-11-15-m0.u207.p1.sent2	Ставити на голосування будемо окремо.
ParlaMint-UA_2019-11-15-m0.u207.p1.sent3	11 і 15 правки.
ParlaMint-UA_2019-11-15-m0.u208.p1.sent1	Якраз цим проектом закону прибирається принцип колегіального управління правоохоронними органами.
ParlaMint-UA_2019-11-15-m0.u208.p1.sent2	Цей експеримент себе абсолютно не виправдав.
ParlaMint-UA_2019-11-15-m0.u208.p1.sent3	І я сподіваюсь, що більше таких експериментів з правоохоронною системою проводитись не буде.
ParlaMint-UA_2019-11-15-m0.u208.p1.sent4	Єдиноначальність управління означає єдина відповідальність за діяльність органів.
ParlaMint-UA_2019-11-15-m0.u208.p1.sent5	Тому комітет підтримав виключно відповідальність і повноваження директора ДБР і його заступників.
ParlaMint-UA_2019-11-15-m0.u209.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u209.p2.sent1	Шановні колеги.
ParlaMint-UA_2019-11-15-m0.u209.p2.sent2	Ви наполягаєте, да, Тарасе Івановичу?
ParlaMint-UA_2019-11-15-m0.u209.p3.sent1	Ставлю на голосування правку номер 11 народного депутата Батенка.
ParlaMint-UA_2019-11-15-m0.u209.p3.sent2	Вона не підтримана комітетом.
ParlaMint-UA_2019-11-15-m0.u209.p3.sent3	Прошу визначатись та голосувати.
ParlaMint-UA_2019-11-15-m0.u209.p4.sent1	За-57
ParlaMint-UA_2019-11-15-m0.u209.p5.sent1	Рішення не прийнято.
ParlaMint-UA_2019-11-15-m0.u209.p6.sent1	Правка номер 15, народного депутата Батенка.
ParlaMint-UA_2019-11-15-m0.u209.p6.sent2	Комітет її не підтримав.
ParlaMint-UA_2019-11-15-m0.u209.p6.sent3	Прошу визначатись та голосувати.
ParlaMint-UA_2019-11-15-m0.u209.p7.sent1	За-75
ParlaMint-UA_2019-11-15-m0.u209.p8.sent1	Рішення не прийнято.
ParlaMint-UA_2019-11-15-m0.u209.p9.sent1	На яких ще правка ви будете наполягати?
ParlaMint-UA_2019-11-15-m0.u209.p10.sent1	Осадчук Андрій Петрович.
ParlaMint-UA_2019-11-15-m0.u210.p1.sent1	Шановні колеги, є абсолютно принципове питання по правках 302 і 303.
ParlaMint-UA_2019-11-15-m0.u210.p1.sent2	302-а врахована, 303-я відхилена, і вони стосуються базового механізму набору людей в ДБР.
ParlaMint-UA_2019-11-15-m0.u210.p1.sent3	Я прошу дуже зосередитись.
ParlaMint-UA_2019-11-15-m0.u210.p2.sent1	Коли ми приймали закон, ми домовилися, і ця Верховна Рада проголосувала за пропорцію 40 на 60. 40 працівників можна було брати в ДБР, вони мали право брати участь в конкурсі, ті, хто мали досвід роботи в правоохоронних органах.
ParlaMint-UA_2019-11-15-m0.u210.p2.sent2	60 відсотків людей мали б набиратися серед тих, які мають досвід в галузі права, що було написано в законі.
ParlaMint-UA_2019-11-15-m0.u210.p2.sent3	До першого читання добавили "або в правоохоронних органах".
ParlaMint-UA_2019-11-15-m0.u210.p2.sent4	Тобто, щоб можна було брати відставних і бувших поліцейських, прокурорів, кого завгодно.
ParlaMint-UA_2019-11-15-m0.u210.p2.sent5	Зараз затверджено вже до другого читання "в правоохоронних органах або в інших військових формуваннях".
ParlaMint-UA_2019-11-15-m0.u210.p2.sent6	Тобто тепер ми ДБР будемо формувати навіть з бувших військових.
ParlaMint-UA_2019-11-15-m0.u210.p3.sent1	Ця правка повністю деградує.
ParlaMint-UA_2019-11-15-m0.u211.p1.sent1	10 секунд дайте завершити.
ParlaMint-UA_2019-11-15-m0.u212.p1.sent1	Ця правка повністю деградує суть цього закону.
ParlaMint-UA_2019-11-15-m0.u212.p1.sent2	Тому 302 правку я пропоную відхилити, а підтримати 303-ю, яка залишає первинну модель цього закону.
ParlaMint-UA_2019-11-15-m0.u213.p1.sent1	303-ю, да, ви наполягаєте на голосуванні?
ParlaMint-UA_2019-11-15-m0.u213.p2.sent1	Шановні колеги, ставлю на голосування правку номер 303 народного депутата Осадчука.
ParlaMint-UA_2019-11-15-m0.u213.p2.sent2	Позиція комітету.
ParlaMint-UA_2019-11-15-m0.u214.p1.sent1	Позиція комітету - відхилити дану правку.
ParlaMint-UA_2019-11-15-m0.u215.p1.sent1	Ставлю на голосуванню правку номер 303, народного депутата Осадчука.
ParlaMint-UA_2019-11-15-m0.u215.p1.sent2	Комітет її не підтримав.
ParlaMint-UA_2019-11-15-m0.u215.p1.sent3	Прошу визначатись та голосувати.
ParlaMint-UA_2019-11-15-m0.u215.p2.sent1	За-84
ParlaMint-UA_2019-11-15-m0.u215.p3.sent1	За – 84.
ParlaMint-UA_2019-11-15-m0.u215.p3.sent2	Рішення не прийнято.
ParlaMint-UA_2019-11-15-m0.u215.p4.sent1	Тарас Іванович Батенко.
ParlaMint-UA_2019-11-15-m0.u216.p1.sent1	Я розумію ініціаторів закону, які експериментально хочуть прибрати колегіальний принцип формування Державного бюро розслідувань.
ParlaMint-UA_2019-11-15-m0.u216.p1.sent2	О’кей, ми можемо десь з цим погодитись, розуміючи, як нам тяжко звільняти чиновників, але не такого рівня, як голова ДБР, а чиновників в багатьох міністерствах і відомствах.
ParlaMint-UA_2019-11-15-m0.u216.p2.sent1	Але я настоюю на правці 82, яка передбачає, за аналогією із Законом про НАБУ, де визначено, що Верховна Рада України вступає ініціатором питання звільнення Директора ДБР у низці випадків такого звільнення.
