id	text
ParlaMint-UA_2019-11-15-m0.u272.p3.sent1	На даний час ви обмежуєте наше конституційне право, користуючись своїми повноваженнями, абсолютно незаконно.
ParlaMint-UA_2019-11-15-m0.u272.p3.sent2	Тому звертаю вашу.
ParlaMint-UA_2019-11-15-m0.u273.p1.sent1	Перерва не оголошується під час розгляду питання.
ParlaMint-UA_2019-11-15-m0.u273.p1.sent2	Нестор Іванович, ви ж досвідчений народний депутат.
ParlaMint-UA_2019-11-15-m0.u273.p1.sent3	Після розгляду ми обов’язково оголосимо перерву.
ParlaMint-UA_2019-11-15-m0.u273.p2.sent1	Я розумію.
ParlaMint-UA_2019-11-15-m0.u273.p2.sent2	Я не чую.
ParlaMint-UA_2019-11-15-m0.u273.p2.sent3	Кого?
ParlaMint-UA_2019-11-15-m0.u273.p2.sent4	Я розумію, ну, це ваше право.
ParlaMint-UA_2019-11-15-m0.u273.p2.sent5	Це право народних депутатів.
ParlaMint-UA_2019-11-15-m0.u273.p3.sent1	Сергій Владиславович Власенко.
ParlaMint-UA_2019-11-15-m0.u273.p4.sent1	Соболєв.
ParlaMint-UA_2019-11-15-m0.u273.p4.sent2	Вибачте, Сергій Владиславович Соболєв.
ParlaMint-UA_2019-11-15-m0.u274.p1.sent1	Шановні колеги, всі чудово розуміють, чому це відбувається.
ParlaMint-UA_2019-11-15-m0.u274.p1.sent2	Є рішення Європейської комісії, завдяки якій нам надавали відповідний статус безвізової країни, завдяки чому ми підписували Угоду про асоціацію, де чітко було визначено, що призначення голови ДБР відбувається на конкурсних засадах.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent1	Те, що ви робите цим законом, ви змінюєте редакцію першої частини, де ви пропонуєте Президенту одноосібно призначати таку особу.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent2	Ви думаєте, що ви робите?
ParlaMint-UA_2019-11-15-m0.u274.p2.sent3	Читайте 320 поправку.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent4	У вас совість є це робити?
ParlaMint-UA_2019-11-15-m0.u274.p2.sent5	Є чіткі зобов’язання, які взяла держава.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent6	Викиньте цю 320 статтю.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent7	Проводьте конкурс, якщо вам хтось не подобається.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent8	Президент не має права.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent9	Читайте Конституцію.
ParlaMint-UA_2019-11-15-m0.u274.p2.sent10	В Конституції записано.
ParlaMint-UA_2019-11-15-m0.u275.p1.sent1	Я даю слово голові комітету.
ParlaMint-UA_2019-11-15-m0.u275.p1.sent2	І після цього перерва.
ParlaMint-UA_2019-11-15-m0.u275.p1.sent3	Але я дуже чекаю представників шановних фракцій, які так виступають за "Різне", на той проміжок часу між, я так розумію, десь без п’ятнадцяти чотири і чотири.
ParlaMint-UA_2019-11-15-m0.u275.p1.sent4	Нестор Іванович, вас особисто запрошую.
ParlaMint-UA_2019-11-15-m0.u275.p1.sent5	Дякую.
ParlaMint-UA_2019-11-15-m0.u276.p1.sent1	Згідно чинної статті Закону про ДБР і згідно тої пропозиції, яку подав комітет, Директора ДБР обирає конкурсна комісія у складі дев’яти осіб: три представника Президента, три представника Верховної Ради України і три представника Кабінету Міністрів України.
ParlaMint-UA_2019-11-15-m0.u276.p1.sent2	І вже після цього рішення його на посаду призначає Президент.
ParlaMint-UA_2019-11-15-m0.u276.p1.sent3	Будь ласка, давайте коректно читати норму закону.
ParlaMint-UA_2019-11-15-m0.u276.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u277.p1.sent1	Шановні колеги, оголошується перерва на прохання двох фракцій на 30 хвилин.
ParlaMint-UA_2019-11-15-m0.u277.p1.sent2	Чекаю всіх народних депутатів після перерви в залі.
ParlaMint-UA_2019-11-15-m0.u278.p1.sent1	Шановні колеги, продовжуємо ранкове засідання Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u278.p2.sent1	Бачите, в Раді відбуваються дивні речі: Нестор Іванович Шуфрич перейшов до фракції "Слуга народу".
ParlaMint-UA_2019-11-15-m0.u278.p2.sent2	Не до сектору, це не футбольне поле.
ParlaMint-UA_2019-11-15-m0.u278.p3.sent1	Я надаю слово Руслану Олексійовичу Стефанчуку щодо оголошення заяви.
ParlaMint-UA_2019-11-15-m0.u279.p1.sent1	Вельмишановні колеги, ви не повірите у нас чергова радість: відповідно до статті 60 прим.
ParlaMint-UA_2019-11-15-m0.u279.p1.sent2	Регламенту Верховної Ради повідомляю про створення у Верховній Раді України дев’ятого скликання міжфракційного депутатського об’єднання "Україна – ОАЕ: співробітництво, інвестиції, партнерство".
ParlaMint-UA_2019-11-15-m0.u279.p1.sent3	Головою цього об’єднання обрано народного депутата України Ковальова Олександра Івановича.
ParlaMint-UA_2019-11-15-m0.u280.p1.sent1	Дякую, Руслан Олексійович.
ParlaMint-UA_2019-11-15-m0.u280.p2.sent1	Шановні колеги!
ParlaMint-UA_2019-11-15-m0.u280.p2.sent2	Прошу записатись на виступи.
ParlaMint-UA_2019-11-15-m0.u280.p2.sent3	На "Різне", звісно на "Різне".
ParlaMint-UA_2019-11-15-m0.u280.p2.sent4	ДБР не можемо розглядати.
ParlaMint-UA_2019-11-15-m0.u280.p2.sent5	Але, скажіть, будь ласка, у нас є колеги, які дійсно гарно розуміються на Регламенті: ми можемо заходити в "Різне" під час розгляду питання по суті в другому читанні?
ParlaMint-UA_2019-11-15-m0.u280.p3.sent1	Іван Григорович, скажіть, будь ласка.
ParlaMint-UA_2019-11-15-m0.u280.p3.sent2	Кириленко Іван Григорович.
ParlaMint-UA_2019-11-15-m0.u281.p1.sent1	Шановний пане Голово!
ParlaMint-UA_2019-11-15-m0.u281.p1.sent2	Я вам скажу, колись тут прозвучала сакраментальна фраза, я її повторю, не всім вона сподобається, вона звучить так: Верховна Рада завжди права.
ParlaMint-UA_2019-11-15-m0.u281.p1.sent3	Так прозвучало, і ви бачили, що б ми не робили, хто б що не хотів, які б норми Регламенту не були прописані, завжди будуть "за" і "проти".
ParlaMint-UA_2019-11-15-m0.u281.p1.sent4	То я цю фразу завжди згадую: Верховна Рада права.
ParlaMint-UA_2019-11-15-m0.u281.p1.sent5	Це тоді, коли більшість, реальна більшість, консолідована більшість проголосує за те чи інше рішення.
ParlaMint-UA_2019-11-15-m0.u281.p1.sent6	Бажано, щоб це проголосували консолідовано всі, представники всіх політичних сил, і тоді Верховна Рада завжди права.
ParlaMint-UA_2019-11-15-m0.u282.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u282.p2.sent1	Почекайте, щоб голосувати, треба, почекайте, ми не записались на виступи, тому що ми не розуміємо: можемо виступати чи ні?
ParlaMint-UA_2019-11-15-m0.u282.p3.sent1	Ні, почекайте, почекайте.
ParlaMint-UA_2019-11-15-m0.u282.p4.sent1	Михайло Миколайович Папієв.
ParlaMint-UA_2019-11-15-m0.u282.p4.sent2	Щодо Регламенту.
ParlaMint-UA_2019-11-15-m0.u282.p4.sent3	Скажіть, будь ласка, чи може Верховна Рада України сьогодні під час розгляду законопроекту в другому читанні по суті переходити до "Різного".
ParlaMint-UA_2019-11-15-m0.u282.p4.sent4	Чи не є тут порушення Регламенту?
ParlaMint-UA_2019-11-15-m0.u283.p1.sent1	Якщо по-чесному, то не може.
ParlaMint-UA_2019-11-15-m0.u284.p1.sent1	Не може.
ParlaMint-UA_2019-11-15-m0.u284.p2.sent1	Тобто зараз.
ParlaMint-UA_2019-11-15-m0.u284.p2.sent2	Якщо я правильно зрозумів, то ваші колеги, які зверталися до Голови Верховної Ради з пропозицією взяти перерву, а після цього перейти до "Різного", це навмисно, мабуть, зробили, як ви вважаєте?
ParlaMint-UA_2019-11-15-m0.u284.p2.sent3	Дякую.
ParlaMint-UA_2019-11-15-m0.u284.p3.sent1	Але, дійсно, ми не можемо виходити в "Різне", шановні колеги.
ParlaMint-UA_2019-11-15-m0.u284.p3.sent2	Можемо записатися на виступи.
ParlaMint-UA_2019-11-15-m0.u284.p3.sent3	Сигнальне голосування до чого?
ParlaMint-UA_2019-11-15-m0.u284.p4.sent1	З процедури.
ParlaMint-UA_2019-11-15-m0.u284.p4.sent2	Нестор Іванович Шуфрич з процедури.
ParlaMint-UA_2019-11-15-m0.u285.p1.sent1	Дякую, Дмитре Олександровичу.
ParlaMint-UA_2019-11-15-m0.u285.p2.sent1	Я вважаю, що "Різне" - це не є законопроектом.
ParlaMint-UA_2019-11-15-m0.u285.p2.sent2	Тому припинення розгляду законопроекту в зв’язку з тим, що ми вийшли з регламентного часу, не може бути підставою переходити до інших процедурних питань, які передбачені Регламентом.
ParlaMint-UA_2019-11-15-m0.u285.p2.sent3	Це перше.
ParlaMint-UA_2019-11-15-m0.u285.p3.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u285.p3.sent2	Дозвольте мені процитувати мого колегу, на жаль, його з нами вже немає, це дійсно був видатний спікер – пан Плющ, який говорив: "Верховна Рада може все, якщо не все - то майже все".
ParlaMint-UA_2019-11-15-m0.u285.p4.sent1	І третє.
ParlaMint-UA_2019-11-15-m0.u285.p4.sent2	Якщо ми знаходимося в розгляді питання закону, то запитайте, в кого є які поправки, і тоді ставте цей закон в цілому на голосування, до 16 години у нас є час.
ParlaMint-UA_2019-11-15-m0.u285.p5.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u286.p1.sent1	Дивіться, це можливо, тому що ми зараз знаходимось в досить дивному становищі.
ParlaMint-UA_2019-11-15-m0.u286.p1.sent2	Ви правильно згадали Івана Степановича Плюща, Голову Верховної Ради України, так само, як згадував Іван Григорович його цитату.
ParlaMint-UA_2019-11-15-m0.u286.p1.sent3	Але зараз ви, перед тим як надати цю заяву щодо перерви, ви звернулися до мене як до Голови Верховної Ради, що ми не можемо далі розглядати цей законопроект, взяли перерву для того, щоб після цього перейти до "Різного".
ParlaMint-UA_2019-11-15-m0.u286.p1.sent4	Однак, як було зауважено колегами, ми не можемо переходити до "Різного", тому що ми знаходимося в рамках розгляду законопроекту по суті.
ParlaMint-UA_2019-11-15-m0.u286.p1.sent5	Неможливо це зробити, тому що деякі фракції звернулися з пропозицією, що ні в якому разі не можна відміняти "Різне".
ParlaMint-UA_2019-11-15-m0.u286.p1.sent6	Але і продовжувати роботу в рамках "Різного" теж неможливо.
ParlaMint-UA_2019-11-15-m0.u286.p1.sent7	Тому я пропоную.
ParlaMint-UA_2019-11-15-m0.u286.p2.sent1	По процедурі, Марія Миколаївна.
ParlaMint-UA_2019-11-15-m0.u286.p2.sent2	Павленко Ростислав Михайлович.
ParlaMint-UA_2019-11-15-m0.u287.p1.sent1	Дмитре Олександровичу шановний, друзі, питання просто в тому, що в парламенту є різні види діяльності: і розгляд, і прийняття законопроектів - це один вид діяльності, виступи народних депутатів, запити і все інше – це теж інші види діяльності.
ParlaMint-UA_2019-11-15-m0.u287.p1.sent2	А на "Різне" передбачено окремий час в Регламенті, і це окремий вид діяльності від розгляду питань, от і все, власне.
ParlaMint-UA_2019-11-15-m0.u287.p2.sent1	Тому ми вичерпали час на розгляд питання, змушені перенести його на два тижні.
ParlaMint-UA_2019-11-15-m0.u287.p2.sent2	А в "Різному", якщо є бажаючі виступати, можемо заслухати.
ParlaMint-UA_2019-11-15-m0.u288.p1.sent1	Я думаю, що це, ну, не зовсім можливо, оскільки не можна переривати розгляд питання іншими питаннями, які передбачені Регламентом.
ParlaMint-UA_2019-11-15-m0.u288.p1.sent2	"Різне" якраз передбачено Регламентом, тому дозволю з вами не погодитись.
ParlaMint-UA_2019-11-15-m0.u288.p2.sent1	Шановні колеги, я пропоную все ж таки завершити ранкове засідання Верховної Ради.
ParlaMint-UA_2019-11-15-m0.u288.p2.sent2	Почекайте, почекайте.
ParlaMint-UA_2019-11-15-m0.u289.p1.sent1	Друзі, я перепрошую.
ParlaMint-UA_2019-11-15-m0.u289.p1.sent2	Я знайшов ще одне оголошення.
ParlaMint-UA_2019-11-15-m0.u289.p1.sent3	Відповідно до статті 60 прим.
ParlaMint-UA_2019-11-15-m0.u289.p1.sent4	Регламенту Верховної Ради України ще одне міжфракційне депутатське об’єднання "Invest in Ukraine", головою цього об’єднання обрано народного депутата Володіну Дар’ю Артемівну.
ParlaMint-UA_2019-11-15-m0.u290.p1.sent1	Закриваємо?
ParlaMint-UA_2019-11-15-m0.u290.p2.sent1	Шановні.
ParlaMint-UA_2019-11-15-m0.u290.p2.sent2	Ми не можемо виступати.
ParlaMint-UA_2019-11-15-m0.u290.p2.sent3	Ні, виключно у випадках з мотивів я можу вам надати слово.
ParlaMint-UA_2019-11-15-m0.u290.p3.sent1	Урбанському з мотивів.
ParlaMint-UA_2019-11-15-m0.u290.p3.sent2	Урбанський звернувся з мотивів.
ParlaMint-UA_2019-11-15-m0.u290.p3.sent3	Будь ласка.
ParlaMint-UA_2019-11-15-m0.u290.p4.sent1	Лубінець Дмитро Валерійович, з мотивів.
ParlaMint-UA_2019-11-15-m0.u291.p1.sent1	Шановні колеги, по-перше.
ParlaMint-UA_2019-11-15-m0.u291.p1.sent2	Дмитро Олександрович!
ParlaMint-UA_2019-11-15-m0.u291.p1.sent3	Дмитро Олександрович!
ParlaMint-UA_2019-11-15-m0.u292.p1.sent1	Да, я слухаю вас.
ParlaMint-UA_2019-11-15-m0.u293.p1.sent1	Я тримав руку десять хвилин, ви принципово не даєте мені право висказатися з мотивів.
ParlaMint-UA_2019-11-15-m0.u293.p1.sent2	Це перше.
ParlaMint-UA_2019-11-15-m0.u293.p1.sent3	По-друге.
ParlaMint-UA_2019-11-15-m0.u294.p1.sent1	У нас перерва закінчилась пізніше.
ParlaMint-UA_2019-11-15-m0.u295.p1.sent1	Давайте не перетворювати на жарти.
ParlaMint-UA_2019-11-15-m0.u295.p1.sent2	Я розумію, що всім дуже смішно, але все це почалося з того, що ми спочатку почали міняти календарний план, як це заманеться.
ParlaMint-UA_2019-11-15-m0.u295.p1.sent3	По-друге, почали ми голосувати за продовження в порушення закону.
ParlaMint-UA_2019-11-15-m0.u295.p1.sent4	Тому давайте не перетворювати діяльність у Верховній Раді на те, що вона перетворювалась раніше.
ParlaMint-UA_2019-11-15-m0.u295.p1.sent5	Якщо ми будемо чітко дотримуватись норм Регламенту, а це: перше, як тільки закінчується розгляд законопроекту, і ви бачите, що це п’ятниця і це вже 13-а або більше, ви автоматично переходите до питання "Різного".
ParlaMint-UA_2019-11-15-m0.u295.p2.sent1	Наступне.
ParlaMint-UA_2019-11-15-m0.u295.p2.sent2	Ви не могли об’явити перерву під час розгляду законопроекту.
ParlaMint-UA_2019-11-15-m0.u295.p2.sent3	Потрібно було дочекатись, за щось проголосувати, і тільки після цього об’явити перерву.
ParlaMint-UA_2019-11-15-m0.u295.p2.sent4	Тому, коли ми будемо дотримуватись закону, у нас.
ParlaMint-UA_2019-11-15-m0.u296.p1.sent1	Тут різне.
ParlaMint-UA_2019-11-15-m0.u296.p1.sent2	Дивіться, по-перше, в нас зараз в "Різному" стільки, скільки зазвичай було у Верховній Раді в п’ятницю зранку.
ParlaMint-UA_2019-11-15-m0.u296.p1.sent3	Це така ситуація.
ParlaMint-UA_2019-11-15-m0.u296.p2.sent1	Друге.
ParlaMint-UA_2019-11-15-m0.u296.p2.sent2	Я не впевнений, що ви праві щодо порушення закону.
ParlaMint-UA_2019-11-15-m0.u296.p2.sent3	Якщо є порушення закону, ви можете звернутись і зазначити, де саме ми з вами порушили закон.
ParlaMint-UA_2019-11-15-m0.u296.p2.sent4	Тому що ви також є народним депутатом України, і Верховна Рада України приймала таке рішення.
ParlaMint-UA_2019-11-15-m0.u296.p3.sent1	Макаров.
ParlaMint-UA_2019-11-15-m0.u297.p1.sent1	Я в залі бачу зараз майже в повному складі фракцію політичної партії "Голос", бачу "Європейську солідарність", бачу "Батьківщину" і групу "За єдність".
ParlaMint-UA_2019-11-15-m0.u297.p1.sent2	Я хотів би, щоб.
ParlaMint-UA_2019-11-15-m0.u297.p1.sent3	"За майбутнє", вибачте.
ParlaMint-UA_2019-11-15-m0.u297.p1.sent4	Я хотів би, я хотів би, щоб Голова Верховної Ради повідомив, чи повноважна зараз Верховна Рада продовжувати засідання.
ParlaMint-UA_2019-11-15-m0.u297.p1.sent5	У Голови Верховної Ради видно, скільки карток в слотах знаходиться.
ParlaMint-UA_2019-11-15-m0.u297.p1.sent6	Прошу провести голосування в режимі реєстрації, таке сигнальне голосування, для того, щоб люди розуміли, скільки людей зараз знаходиться в залі, і чи повноважені ми взагалі розглядати чи питання "Різне", чи питання законопроекту.
ParlaMint-UA_2019-11-15-m0.u298.p1.sent1	Дякую, Олег Анатолійович.
ParlaMint-UA_2019-11-15-m0.u298.p2.sent1	"Різне" не передбачає реєстрації, так само, як ми не можемо реєструватися двічі на засіданні.
ParlaMint-UA_2019-11-15-m0.u298.p2.sent2	Оскільки ми зранку.
ParlaMint-UA_2019-11-15-m0.u298.p2.sent3	Я вибачаюся, я не можу провести другу реєстрацію, третю, п’яту, вона лише одна.
ParlaMint-UA_2019-11-15-m0.u298.p2.sent4	І якщо б у нас було з вами вечірнє засідання, яке б мало розпочатися через 5 хвилин, то у нас була б можливість зареєструватися.
ParlaMint-UA_2019-11-15-m0.u298.p2.sent5	Якщо ми говоримо, чи правомочна, чи не правомочна Рада зараз, то під час розгляду питань "Різного" не передбачається прийняття якихось рішень, тому і голосувати ми також не можемо за це, це і передбачено Регламентом Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u298.p3.sent1	А ми не можемо розглядати не тому, що тут багато чи мало людей в залі, а тому що ми знаходимося в не зовсім зрозумілій.
ParlaMint-UA_2019-11-15-m0.u298.p4.sent1	З місця, будь ласка, з мотивів.
ParlaMint-UA_2019-11-15-m0.u298.p4.sent2	Ви виступали з мотивів під час розгляду цього питання.
ParlaMint-UA_2019-11-15-m0.u298.p4.sent3	Марія Миколаївна, ви виступали з цього питання.
ParlaMint-UA_2019-11-15-m0.u298.p4.sent4	Бакумов Олександр Сергійович – з мотивів.
ParlaMint-UA_2019-11-15-m0.u299.p1.sent1	Шановний головуючий, шановні народні депутати України, таке оголошення і прохання.
ParlaMint-UA_2019-11-15-m0.u299.p1.sent2	Наскільки є інформація із засобів масової інформації, на Харківщині у місті Балаклея почали взриватися артилерійські склади, і є пропозиція дати доручення Комітету з питань національної безпеки і оборони зібратися і цю ситуацію дослідити.
ParlaMint-UA_2019-11-15-m0.u299.p2.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u300.p1.sent1	Шановні колеги, я думаю, що жарти жартами, це дійсно серйозна ситуація.
ParlaMint-UA_2019-11-15-m0.u300.p1.sent2	Тому я звертаюся до народних депутатів України, представників Комітету з питань оборони зібратися та провести засідання.
ParlaMint-UA_2019-11-15-m0.u300.p2.sent1	Степан Іванович Кубів.
ParlaMint-UA_2019-11-15-m0.u301.p1.sent1	Шановний пане Голово, шановні колеги, ми роз’їжджаємося по округах.
ParlaMint-UA_2019-11-15-m0.u301.p1.sent2	Наступний тиждень, коли ми говоримо про суботу, це будуть спогади України Голодомору 1932-33 років, де було знищено мозок нації, як писав Рафаель Лемкін – автор концепції геноциду.
ParlaMint-UA_2019-11-15-m0.u301.p1.sent3	Наслідки цього злочину ми відчуваємо і сьогодні.
ParlaMint-UA_2019-11-15-m0.u301.p1.sent4	Знищено природніх багато носіїв культури, села і були споконвічними носіями національного коду.
ParlaMint-UA_2019-11-15-m0.u301.p2.sent1	Я хочу підкреслити як Голова "Меморіалу" імені Василя Стуса, щоб ми на місцях долучилися до низки заходів, які відбудуться в цьому році з нагоди 86 роковин Голодомору.
ParlaMint-UA_2019-11-15-m0.u301.p2.sent2	І ми повинні провести роботу пам’яті, пам’яті молитви і пам’яті спогадів тих людей, які більше 7 мільйонів були знищені в Україні.
ParlaMint-UA_2019-11-15-m0.u301.p3.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u302.p1.sent1	Марія Миколаївна Іонова.
ParlaMint-UA_2019-11-15-m0.u303.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u303.p2.sent1	У вас, пане Голово, якась дуже вибірковість, ви комусь хочете – надаєте слово, комусь не хочете – не надаєте.
ParlaMint-UA_2019-11-15-m0.u303.p2.sent2	Це перше.
ParlaMint-UA_2019-11-15-m0.u303.p3.sent1	По-друге, всю передвиборчу кампанію "Слуги народу" кричали про те, що попередня Верховна Рада по п’ятницям не працювала.
ParlaMint-UA_2019-11-15-m0.u303.p3.sent2	Хочу зазначити, що навіть коли ми розглядали Виборчий кодекс, Закон про мову, ми завжди.
ParlaMint-UA_2019-11-15-m0.u303.p3.sent3	все одно в п’ятницю була рубрика "Різне".
ParlaMint-UA_2019-11-15-m0.u303.p4.sent1	До нас звертаються виборці, вони хочуть, щоб ми озвучили їх проблематику і звернулися до компетентних органів, щоб ця проблематика була озвучена, вивчена і належно на неї реагували.
ParlaMint-UA_2019-11-15-m0.u303.p4.sent2	Тому, будь ласка, ми дуже наполягаємо, щоб була рубрика "Різне", де ми зможемо озвучити звернення і відреагувати на звернення наших громадян і виборців.
ParlaMint-UA_2019-11-15-m0.u303.p5.sent1	Дуже дякую.
ParlaMint-UA_2019-11-15-m0.u304.p1.sent1	Дякую, Марія Миколаївна.
ParlaMint-UA_2019-11-15-m0.u304.p2.sent1	Але я думаю, це моя особиста думка, що виборцям, які до вас звертаються, важливо, не щоб ми про це поговорили, а щоб ми це зробили.
ParlaMint-UA_2019-11-15-m0.u304.p3.sent1	Шахов Сергій Володимирович.
ParlaMint-UA_2019-11-15-m0.u304.p3.sent2	І ми майже закінчили ранкове засідання Верховної Ради України.
ParlaMint-UA_2019-11-15-m0.u304.p3.sent3	Після цього Урбанський?
ParlaMint-UA_2019-11-15-m0.u305.p1.sent1	Сергій Шахов, Луганщина.
ParlaMint-UA_2019-11-15-m0.u305.p1.sent2	Дмитро Олександрович, прошу 2 хвилини від всіх народних депутатів з Луганщини.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent1	Ситуація вкрай складна в місті Сєвєродонецьку.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent2	Я закликаю парламент вже 3 роки, щоб розглянули питання про перевибори в місті Сєвєродонецьку банди, яка грабує кожен день.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent3	700 мільйонів гривень було розкрадено бандою бутковською, вбито Сергія Самарського, 76 кримінальних проваджень порушено, жодне не розслідувалося!
ParlaMint-UA_2019-11-15-m0.u305.p2.sent4	Кожен день, ще раз хочу зазначити, грабують кожного громадянина міста Сєвєродонецька.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent5	До мене звернулись 50 тисяч мешканців по всіх приймальнях.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent6	Люди не знають вже робити що.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent7	Виходили на мітинги.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent8	Виходили до одного губернатора, до другого, до третього.
ParlaMint-UA_2019-11-15-m0.u305.p2.sent9	Їм що, їхати під Верховну Раду?
ParlaMint-UA_2019-11-15-m0.u305.p3.sent1	Поставте, будь ласка, на наступному пленарному тижні Постанову 2048 на голосування і проголосуйте.
ParlaMint-UA_2019-11-15-m0.u305.p3.sent2	Мер міста вже закликав до вас і.
ParlaMint-UA_2019-11-15-m0.u306.p1.sent1	Любота Дмитро Олександрович.
ParlaMint-UA_2019-11-15-m0.u307.p1.sent1	Дмитро Валерійович.
ParlaMint-UA_2019-11-15-m0.u308.p1.sent1	Валерійович, вибачте.
ParlaMint-UA_2019-11-15-m0.u309.p1.sent1	Вітаю!
ParlaMint-UA_2019-11-15-m0.u309.p1.sent2	Доброго дня!
ParlaMint-UA_2019-11-15-m0.u309.p1.sent3	Мене звати Любота Дмитро, 177 округ, Харківська область.
ParlaMint-UA_2019-11-15-m0.u309.p1.sent4	Звертаюсь до Прем’єр-міністра України пана Гончарука.
ParlaMint-UA_2019-11-15-m0.u309.p2.sent1	Шановний Олексію Валерійовичу, у місті Куп’янськ Харківської області в результаті злочинної діяльності керівників міста по руйнуванню системи централізованого теплопостачання та злочинної бездіяльності в період підготовки до опалювального сезону мешканці Куп’янська та бюджетні організації досі залишаються без тепла.
ParlaMint-UA_2019-11-15-m0.u309.p2.sent2	Школи та дитячі садочки закрито.
ParlaMint-UA_2019-11-15-m0.u309.p2.sent3	Порушено невід’ємні конституційні права громадян на забезпечення належних умов життя, гарантовані державою.
ParlaMint-UA_2019-11-15-m0.u309.p2.sent4	У зв’язку з цим прошу вашого втручання до негайного подання природного газу до котелень міста.
ParlaMint-UA_2019-11-15-m0.u309.p3.sent1	Звертаюсь також до керівництва правоохоронних органів зареєструвати кримінальне провадження проти посадових осіб державного управління та місцевого самоврядування Харківської області, міста Куп’янська та тепло- , газопостачальних підприємств, винних у зриві опалювального сезону у місті Куп’янську.
ParlaMint-UA_2019-11-15-m0.u309.p4.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u310.p1.sent1	Дякую.
ParlaMint-UA_2019-11-15-m0.u310.p2.sent1	Шановні колеги, як не прикро про це казати, але час засідання Верховної Ради України, ранкового засідання, вичерпано.
ParlaMint-UA_2019-11-15-m0.u310.p2.sent2	Оголошую ранкове засідання Верховної Ради України закритим.
ParlaMint-UA_2019-11-15-m0.u310.p2.sent3	Я всім дякую і сподіваюсь.
ParlaMint-UA_2019-11-15-m0.u310.p3.sent1	Я не чую.
ParlaMint-UA_2019-11-15-m0.u310.p3.sent2	Правда, не чую.
ParlaMint-UA_2019-11-15-m0.u310.p3.sent3	Продовжити?
ParlaMint-UA_2019-11-15-m0.u310.p3.sent4	Я думаю, що наступного разу.
ParlaMint-UA_2019-11-15-m0.u310.p3.sent5	Тут, я дивлюсь, що просто збільшується кількість народних депутатів, які залишаються.
ParlaMint-UA_2019-11-15-m0.u310.p3.sent6	Ще 2-3 п’ятниці з "Різного" – і ми будемо тут працювати, мінімум 226 буде в залі.
ParlaMint-UA_2019-11-15-m0.u310.p4.sent1	Дякую.
